position_x,quest_detail_monster_size,boss_id,tap_width_ratio,tap_height_ratio,position_y,quest_detail_monster_height,quest_detail_bg_id,result_boss_position_y,boss_thumb_id,scale_ratio,battle_report_monster_height,quest_detail_bg_position,wave_bgm,map_position_x,order_num,cursor_position,map_position_y,battle_report_monster_size,clan_battle_id,difficulty,background
-40,1.1,10200103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1020,1,101291
150,1.5,10200104,1.0,1.0,-110,-30,101161,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1020,1,101291
490,1.45,10200105,1.0,1.0,-15,15,101162,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1020,1,101292
-480,0.8,10210101,1.0,1.0,-120,0,101161,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1021,1,101301
-260,1.2,10210102,1.0,1.0,-120,0,101161,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1021,1,101301
-50,1.4,10210103,1.0,1.0,100,-30,101161,200,3,0.93,-10,-30,bgm_M64,0,3,200,-10,1.0,1021,1,101301
180,1.3,10210104,1.0,1.0,-100,15,101161,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.3,1021,1,101301
470,1.2,10210105,1.0,1.0,-55,-15,101162,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1021,1,101302
-450,0.8,10220101,1.0,1.0,-130,0,101161,100,1,0.575,0,-30,bgm_M64,0,1,210,10,0.85,1022,1,101441
-250,1.2,10220102,1.0,1.0,-120,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1022,1,101441
-10,1.2,10220103,1.0,1.0,50,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.1,1022,1,101441
180,1.3,10220104,1.0,1.0,-100,15,101161,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.3,1022,1,101441
470,1.2,10220105,1.0,1.0,-70,-35,101162,100,5,0.95,-30,-30,bgm_M55,-20,5,230,10,1.1,1022,1,101442
-450,0.8,10230101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1023,1,101451
-250,1.2,10230102,1.0,1.0,-120,0,101451,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1023,1,101451
-20,1.4,10230103,1.0,1.0,50,-30,101451,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1023,1,101451
200,1.0,10230104,1.0,1.0,-100,0,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,0,0.85,1023,1,101451
510,1.55,10230105,1.0,1.0,-70,-35,101452,100,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1023,1,101452
-450,0.8,10240101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1024,1,101561
-240,1.2,10240102,1.0,1.0,-120,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1024,1,101561
-30,1.1,10240103,1.0,1.0,60,0,101451,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1024,1,101561
180,1.2,10240104,1.0,1.0,-100,0,101451,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1024,1,101561
460,1.55,10240105,1.0,1.0,-70,-60,101452,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1024,1,101562
-480,0.8,10250101,1.0,1.0,-120,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1025,1,101001
-260,1.2,10250102,1.0,1.0,-120,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1025,1,101001
-40,0.9,10250103,1.0,1.0,0,0,101451,100,3,0.6,-10,-30,bgm_M64,-13,3,200,0,0.8,1025,1,101001
240,1.5,10250104,1.0,1.0,-50,-30,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1025,1,101001
480,1.3,10250105,1.0,1.0,-40,0,101452,100,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1025,1,101011
-450,1.0,10260101,1.0,1.0,-130,-25,101021,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1026,1,101021
-250,1.2,10260102,1.0,1.0,-120,0,101021,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1026,1,101021
-50,2.3,10260103,1.0,1.0,100,0,101021,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1026,1,101021
190,1.0,10260104,1.0,1.0,-70,43,101021,150,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1026,1,101021
440,1.8,10260105,1.0,1.0,0,0,101031,200,5,1.4,0,-30,bgm_M55,0,5,220,0,1.6,1026,1,101031
-470,0.8,10270101,1.0,1.0,-125,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1027,1,101041
-210,1.2,10270102,1.0,1.0,-95,0,101161,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1027,1,101041
50,1.2,10270103,1.0,1.0,-120,-10,101161,100,3,0.75,-10,-30,bgm_M64,-15,3,200,10,1.0,1027,1,101041
195,1.1,10270104,1.0,1.0,35,20,101162,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1027,1,101041
450,1.8,10270105,1.3,1.0,-55,-50,101161,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1027,1,101042
-480,0.8,10280101,1.0,1.0,-120,0,101161,250,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1028,1,101161
-260,1.2,10280102,1.0,1.0,-100,0,101161,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1028,1,101161
-10,1.1,10280103,1.0,1.0,65,0,101161,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1028,1,101161
190,1.35,10280104,1.0,1.0,-110,0,101161,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.3,1028,1,101161
485,1.15,10280105,1.3,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,-40,5,280,-10,1.0,1028,1,101162
-480,0.8,10290101,1.0,1.0,-120,0,101171,200,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1029,1,101171
-260,1.0,10290102,1.0,1.0,-120,0,101171,200,2,0.6,0,-30,bgm_M64,0,2,240,10,0.7,1029,1,101171
-10,1.4,10290103,1.0,1.0,65,-30,101171,200,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1029,1,101171
190,1.3,10290104,1.0,1.0,-110,-30,101171,200,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1029,1,101171
475,1.45,10290105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1029,1,101172
-480,0.8,10300101,1.0,1.0,-120,0,101171,100,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1030,1,101191
-260,1.2,10300102,1.0,1.0,-100,0,101171,100,2,0.8,0,-30,bgm_M64,0,2,200,10,1.0,1030,1,101191
-10,0.9,10300103,1.0,1.0,65,0,101171,100,3,0.6,-10,-30,bgm_M64,-5,3,200,5,0.8,1030,1,101191
190,1.2,10300104,1.0,1.0,-110,0,101171,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1030,1,101191
485,1.3,10300105,1.0,1.2,-70,-50,101172,200,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1030,1,101192
-480,0.8,10310101,1.0,1.0,-120,0,101161,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1031,1,101201
-260,1.2,10310102,1.0,1.0,-120,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1031,1,101201
-10,1.1,10310103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1031,1,101201
190,1.0,10310104,1.0,1.0,-110,43,101161,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1031,1,101201
475,1.45,10310105,1.0,1.0,-30,-50,101162,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1031,1,101202
-480,0.8,10320101,1.0,1.0,-120,0,101291,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1032,1,101291
-260,1.2,10320102,1.0,1.0,-120,0,101291,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1032,1,101291
-40,1.3,10320103,1.0,1.0,65,0,101291,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1032,1,101291
150,1.3,10320104,1.0,1.0,-110,-30,101291,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1032,1,101291
490,1.45,10320105,1.0,1.0,-15,15,101292,100,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.0,1032,1,101292
-480,0.8,10330101,1.0,1.0,-120,0,101301,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1033,1,101301
-260,1.2,10330102,1.0,1.0,-120,0,101301,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1033,1,101301
-50,1.4,10330103,1.0,1.0,100,-30,101301,200,3,0.93,-10,-30,bgm_M64,0,3,200,-10,1.0,1033,1,101301
100,1.3,10330104,1.0,1.0,-100,15,101301,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1033,1,101301
470,1.2,10330105,1.0,1.0,-55,-15,101302,100,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1033,1,101302
-450,0.8,10340101,1.0,1.0,-130,0,101161,100,1,0.575,0,-30,bgm_M64,0,1,210,10,0.85,1034,1,101441
-250,1.0,10340102,1.0,1.0,-120,0,101161,200,2,0.75,0,-30,bgm_M64,0,2,200,10,0.7,1034,1,101441
-10,1.2,10340103,1.0,1.0,50,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.1,1034,1,101441
180,1.0,10340104,1.0,1.0,-100,43,101161,150,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1034,1,101441
470,1.2,10340105,1.0,1.0,-70,-35,101162,100,5,0.95,-30,-30,bgm_M55,-20,5,230,10,1.1,1034,1,101442
-450,0.8,10350101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1035,1,101451
-250,1.2,10350102,1.0,1.0,-120,0,101451,100,2,0.9,0,-30,bgm_M64,0,2,200,10,1.0,1035,1,101451
-20,1.4,10350103,1.0,1.0,50,-30,101451,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1035,1,101451
200,1.0,10350104,1.0,1.0,-100,0,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,0,0.85,1035,1,101451
510,1.55,10350105,1.0,1.2,-70,-35,101452,100,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1035,1,101452
-450,0.8,10360101,1.0,1.0,-130,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1036,1,101561
-240,1.2,10360102,1.0,1.0,-120,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1036,1,101561
-30,1.1,10360103,1.0,1.0,60,0,101451,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1036,1,101561
180,1.2,10360104,1.0,1.0,-100,0,101451,100,4,1.1,0,-30,bgm_M64,0,4,200,0,1.0,1036,1,101561
460,1.55,10360105,1.0,1.4,-70,-60,101452,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1036,1,101562
-480,0.8,10370101,1.0,1.0,-120,0,101451,100,1,0.58,-30,-30,bgm_M64,0,1,210,10,0.7,1037,1,101001
-260,1.2,10370102,1.0,1.0,-120,0,101451,100,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1037,1,101001
-40,0.9,10370103,1.0,1.4,0,-50,101451,150,3,0.6,-60,-30,bgm_M64,-13,3,200,0,0.55,1037,1,101001
240,1.3,10370104,1.0,1.0,-50,-30,101451,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1037,1,101001
480,1.3,10370105,1.0,1.2,-40,0,101452,100,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1037,1,101011
-450,1.0,10380101,1.0,1.0,-110,-25,101021,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1038,1,101021
-250,1.2,10380102,1.0,1.0,-120,0,101021,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1038,1,101021
-50,1.2,10380103,1.0,1.0,100,0,101021,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.1,1038,1,101021
190,1.3,10380104,1.0,1.0,-70,-30,101021,200,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1038,1,101021
440,1.8,10380105,1.0,1.0,0,0,101031,200,5,1.4,0,-30,bgm_M55,0,5,220,0,1.6,1038,1,101031
-470,0.8,10390101,1.0,1.0,-125,0,101041,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1039,1,101041
-210,1.0,10390102,1.0,1.0,-95,0,101041,200,2,0.65,0,-30,bgm_M64,0,2,200,10,0.7,1039,1,101041
50,1.3,10390103,1.0,1.0,-120,0,101041,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1039,1,101041
195,1.35,10390104,1.0,1.0,35,0,101041,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.3,1039,1,101041
450,1.8,10390105,1.3,1.0,-55,-50,101042,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1039,1,101042
-480,0.8,10400101,1.0,1.0,-120,0,101161,250,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1040,1,101161
-260,1.2,10400102,1.0,1.0,-100,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,0,1.1,1040,1,101161
-10,1.1,10400103,1.0,1.0,65,0,101161,100,3,0.65,-10,-30,bgm_M64,-5,3,200,5,1.0,1040,1,101161
190,1.0,10400104,1.0,1.0,-110,43,101161,150,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1040,1,101161
485,1.15,10400105,1.3,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,-40,5,280,-10,1.0,1040,1,101162
-480,0.8,10410101,1.0,1.0,-120,0,101171,120,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1041,1,101171
-260,1.2,10410102,1.0,1.0,-120,0,101171,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1041,1,101171
