quest_detail_monster_height,difficulty,background,boss_id,cursor_position,quest_detail_monster_size,map_position_y,boss_thumb_id,scale_ratio,position_x,battle_report_monster_size,order_num,clan_battle_id,tap_width_ratio,map_position_x,quest_detail_bg_id,battle_report_monster_height,tap_height_ratio,position_y,result_boss_position_y,wave_bgm,quest_detail_bg_position
0,1,101041,10140103,200,2.3,0,3,1.55,-50,2.2,3,1014,1.0,-15,101041,-10,1.0,100,100,bgm_M64,-30
0,1,101041,10140104,200,1.0,0,4,0.7,190,1.0,4,1014,1.0,0,101041,0,1.0,-70,0,bgm_M64,-30
0,1,101042,10140105,250,1.8,0,5,1.4,440,1.6,5,1014,1.0,0,101042,0,1.0,0,200,bgm_M55,-30
0,1,101041,10150101,210,0.8,10,1,0.6,-470,0.7,1,1015,1.0,0,101161,-30,1.0,-125,250,bgm_M64,-30
0,1,101041,10150102,200,1.2,10,2,0.75,-210,1.0,2,1015,1.0,0,101161,0,1.0,-95,120,bgm_M64,-30
-30,1,101041,10150103,200,1.4,0,3,0.9,50,1.0,3,1015,1.0,-15,101161,-10,1.0,-120,100,bgm_M64,-30
43,1,101041,10150104,200,1.0,0,4,0.7,195,1.0,4,1015,1.0,0,101162,0,1.0,35,150,bgm_M64,-30
-50,1,101042,10150105,210,1.8,0,5,1.1,450,1.35,5,1015,1.0,0,101161,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10160101,210,0.8,10,1,0.6,-480,0.85,1,1016,1.0,0,101451,0,1.0,-120,250,bgm_M64,-30
0,1,101161,10160102,200,1.2,10,2,0.75,-260,1.1,2,1016,1.0,0,101451,0,1.0,-100,0,bgm_M64,-30
0,1,101161,10160103,200,1.1,0,3,0.8,-10,1.0,3,1016,1.0,-15,101451,-10,1.0,65,100,bgm_M64,-30
0,1,101161,10160104,200,1.0,0,4,0.8,190,0.85,4,1016,1.0,0,101451,0,1.0,-110,0,bgm_M64,-30
-50,1,101162,10160105,280,1.15,-10,5,0.9,485,1.0,5,1016,1.0,0,101452,-45,1.0,-70,270,bgm_M55,-30
0,1,101171,10170101,210,0.8,10,1,0.6,-480,0.7,1,1017,1.0,0,101171,-30,1.0,-120,200,bgm_M64,-30
0,1,101171,10170102,240,1.0,10,2,0.6,-260,0.7,2,1017,1.0,0,101171,0,1.0,-120,200,bgm_M64,-30
-30,1,101171,10170103,200,1.4,0,3,0.9,-10,1.0,3,1017,1.0,-15,101171,-10,1.0,65,200,bgm_M64,-30
-30,1,101171,10170104,200,1.3,0,4,0.9,190,1.0,4,1017,1.0,0,101171,0,1.0,-110,200,bgm_M64,-30
-50,1,101172,10170105,250,1.45,10,5,1.0,475,1.0,5,1017,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
0,1,101191,10180101,210,0.8,10,1,0.6,-480,0.7,1,1018,1.0,0,101171,-30,1.0,-120,100,bgm_M64,-30
0,1,101191,10180102,200,1.2,10,2,0.8,-260,1.0,2,1018,1.0,0,101171,0,1.0,-100,100,bgm_M64,-30
0,1,101191,10180103,200,0.9,5,3,0.6,-10,0.8,3,1018,1.0,-5,101171,-10,1.0,65,100,bgm_M64,-30
0,1,101191,10180104,200,1.2,0,4,0.9,190,1.0,4,1018,1.0,-30,101171,0,1.0,-110,100,bgm_M64,-30
-50,1,101192,10180105,280,1.3,-10,5,1.1,485,1.0,5,1018,1.0,0,101172,-45,1.0,-70,100,bgm_M55,-30
0,1,101201,10190101,210,0.8,10,1,0.6,-480,0.85,1,1019,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10190102,240,1.2,10,2,0.75,-260,1.1,2,1019,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10190103,200,1.1,0,3,0.8,-10,1.0,3,1019,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
43,1,101201,10190104,200,1.0,0,4,0.7,190,1.0,4,1019,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10190105,250,1.45,10,5,1.0,475,1.0,5,1019,1.0,-20,101162,-45,1.0,-30,100,bgm_M55,-30
0,1,101291,10200101,210,0.8,10,1,0.6,-480,0.85,1,1020,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10200102,240,1.2,10,2,0.75,-260,1.1,2,1020,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10200103,200,1.1,0,3,0.8,-40,1.0,3,1020,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
-30,1,101291,10200104,200,1.5,0,4,0.8,150,1.0,4,1020,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
15,1,101292,10200105,230,1.45,30,5,1.1,490,1.0,5,1020,1.0,-20,101162,30,1.0,-15,100,bgm_M55,-30
0,1,101301,10210101,210,0.8,10,1,0.58,-480,0.7,1,1021,1.0,0,101161,-30,1.0,-120,100,bgm_M64,-30
0,1,101301,10210102,200,1.2,10,2,0.9,-260,1.0,2,1021,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
-30,1,101301,10210103,200,1.4,-10,3,0.93,-50,1.0,3,1021,1.0,0,101161,-10,1.0,100,200,bgm_M64,-30
15,1,101301,10210104,200,1.3,0,4,0.9,180,1.3,4,1021,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
-15,1,101302,10210105,270,1.2,10,5,1.0,470,1.1,5,1021,1.0,-20,101162,-30,1.0,-55,100,bgm_M55,-30
0,1,101441,10220101,210,0.8,10,1,0.575,-450,0.85,1,1022,1.0,0,101161,0,1.0,-130,100,bgm_M64,-30
0,1,101441,10220102,200,1.2,10,2,0.75,-250,1.1,2,1022,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101441,10220103,200,1.2,0,3,0.8,-10,1.1,3,1022,1.0,-15,101161,-10,1.0,50,100,bgm_M64,-30
15,1,101441,10220104,200,1.3,0,4,0.9,180,1.3,4,1022,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
-35,1,101442,10220105,230,1.2,10,5,0.95,470,1.1,5,1022,1.0,-20,101162,-30,1.0,-70,100,bgm_M55,-30
0,1,101451,10230101,210,0.8,10,1,0.58,-450,0.7,1,1023,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101451,10230102,200,1.2,10,2,0.9,-250,1.0,2,1023,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-30,1,101451,10230103,200,1.4,0,3,0.9,-20,1.0,3,1023,1.0,-15,101451,-10,1.0,50,100,bgm_M64,-30
0,1,101451,10230104,200,1.0,0,4,0.8,200,0.85,4,1023,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-35,1,101452,10230105,290,1.55,0,5,1.25,510,1.4,5,1023,1.0,0,101452,-50,1.0,-70,100,bgm_M55,-30
0,1,101561,10240101,210,0.8,10,1,0.58,-450,0.7,1,1024,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101561,10240102,240,1.2,0,2,0.75,-240,1.1,2,1024,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
0,1,101561,10240103,200,1.1,5,3,0.65,-30,1.0,3,1024,1.0,-5,101451,-10,1.0,60,100,bgm_M64,-30
0,1,101561,10240104,200,1.2,0,4,0.7,180,1.0,4,1024,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-60,1,101562,10240105,290,1.55,0,5,1.25,460,1.35,5,1024,1.0,0,101452,-50,1.0,-70,400,bgm_M55,-30
0,1,101001,10250101,210,0.8,10,1,0.58,-480,0.7,1,1025,1.0,0,101451,-30,1.0,-120,100,bgm_M64,-30
0,1,101001,10250102,200,1.2,10,2,0.75,-260,1.1,2,1025,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
0,1,101001,10250103,200,0.9,0,3,0.6,-40,0.8,3,1025,1.0,-13,101451,-10,1.0,0,100,bgm_M64,-30
-30,1,101001,10250104,200,1.5,0,4,0.8,240,1.0,4,1025,1.0,0,101451,0,1.0,-50,100,bgm_M64,-30
0,1,101011,10250105,250,1.3,0,5,1.2,480,1.0,5,1025,1.0,0,101452,0,1.0,-40,100,bgm_M55,-30
-25,1,101021,10260101,210,1.0,10,1,0.575,-450,0.9,1,1026,1.0,0,101021,-30,1.0,-130,170,bgm_M64,-30
0,1,101021,10260102,200,1.2,10,2,0.75,-250,1.0,2,1026,1.0,0,101021,0,1.0,-120,120,bgm_M64,-30
0,1,101021,10260103,200,2.3,0,3,1.55,-50,2.2,3,1026,1.0,-15,101021,-10,1.0,100,100,bgm_M64,-30
43,1,101021,10260104,200,1.0,0,4,0.7,190,1.0,4,1026,1.0,0,101021,0,1.0,-70,150,bgm_M64,-30
0,1,101031,10260105,220,1.8,0,5,1.4,440,1.6,5,1026,1.0,0,101031,0,1.0,0,200,bgm_M55,-30
0,1,101041,10270101,210,0.8,10,1,0.6,-470,0.7,1,1027,1.0,0,101161,-30,1.0,-125,250,bgm_M64,-30
0,1,101041,10270102,200,1.2,10,2,0.75,-210,1.0,2,1027,1.0,0,101161,0,1.0,-95,120,bgm_M64,-30
-10,1,101041,10270103,200,1.2,10,3,0.75,50,1.0,3,1027,1.0,-15,101161,-10,1.0,-120,100,bgm_M64,-30
20,1,101041,10270104,200,1.1,0,4,0.7,195,1.0,4,1027,1.0,0,101162,0,1.0,35,100,bgm_M64,-30
-50,1,101042,10270105,210,1.8,0,5,1.1,450,1.35,5,1027,1.3,0,101161,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10280101,210,0.8,10,1,0.6,-480,0.85,1,1028,1.0,0,101161,0,1.0,-120,250,bgm_M64,-30
0,1,101161,10280102,200,1.2,10,2,0.75,-260,1.1,2,1028,1.0,0,101161,0,1.0,-100,0,bgm_M64,-30
0,1,101161,10280103,200,1.1,5,3,0.65,-10,1.0,3,1028,1.0,-5,101161,-10,1.0,65,100,bgm_M64,-30
0,1,101161,10280104,200,1.35,0,4,0.9,190,1.3,4,1028,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
-50,1,101162,10280105,280,1.15,-10,5,0.9,485,1.0,5,1028,1.3,-40,101162,-45,1.0,-70,270,bgm_M55,-30
0,1,101171,10290101,210,0.8,10,1,0.6,-480,0.7,1,1029,1.0,0,101171,-30,1.0,-120,200,bgm_M64,-30
0,1,101171,10290102,240,1.0,10,2,0.6,-260,0.7,2,1029,1.0,0,101171,0,1.0,-120,200,bgm_M64,-30
-30,1,101171,10290103,200,1.4,0,3,0.9,-10,1.0,3,1029,1.0,-15,101171,-10,1.0,65,200,bgm_M64,-30
-30,1,101171,10290104,200,1.3,0,4,0.9,190,1.0,4,1029,1.0,0,101171,0,1.0,-110,200,bgm_M64,-30
-50,1,101172,10290105,250,1.45,10,5,1.0,475,1.0,5,1029,1.0,-20,101172,0,1.0,-30,200,bgm_M55,-30
0,1,101191,10300101,210,0.8,10,1,0.6,-480,0.7,1,1030,1.0,0,101171,-30,1.0,-120,100,bgm_M64,-30
0,1,101191,10300102,200,1.2,10,2,0.8,-260,1.0,2,1030,1.0,0,101171,0,1.0,-100,100,bgm_M64,-30
0,1,101191,10300103,200,0.9,5,3,0.6,-10,0.8,3,1030,1.0,-5,101171,-10,1.0,65,100,bgm_M64,-30
0,1,101191,10300104,200,1.2,0,4,0.9,190,1.0,4,1030,1.0,0,101171,0,1.0,-110,100,bgm_M64,-30
-50,1,101192,10300105,280,1.3,-10,5,1.1,485,1.0,5,1030,1.0,0,101172,-45,1.2,-70,200,bgm_M55,-30
0,1,101201,10310101,210,0.8,10,1,0.6,-480,0.85,1,1031,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10310102,240,1.2,10,2,0.75,-260,1.1,2,1031,1.0,0,101161,0,1.0,-120,100,bgm_M64,-30
0,1,101201,10310103,200,1.1,0,3,0.8,-10,1.0,3,1031,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
43,1,101201,10310104,200,1.0,0,4,0.7,190,1.0,4,1031,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10310105,250,1.45,10,5,1.0,475,1.0,5,1031,1.0,-20,101162,-45,1.0,-30,100,bgm_M55,-30
0,1,101291,10320101,210,0.8,10,1,0.6,-480,0.85,1,1032,1.0,0,101291,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10320102,240,1.2,10,2,0.75,-260,1.1,2,1032,1.0,0,101291,0,1.0,-120,100,bgm_M64,-30
0,1,101291,10320103,200,1.3,0,3,0.9,-40,1.0,3,1032,1.0,-15,101291,-10,1.0,65,100,bgm_M64,-30
-30,1,101291,10320104,200,1.3,0,4,0.8,150,1.0,4,1032,1.0,0,101291,0,1.0,-110,100,bgm_M64,-30
15,1,101292,10320105,230,1.45,30,5,1.1,490,1.0,5,1032,1.0,-20,101292,30,1.0,-15,100,bgm_M55,-30
0,1,101301,10330101,210,0.8,10,1,0.58,-480,0.7,1,1033,1.0,0,101301,-30,1.0,-120,100,bgm_M64,-30
0,1,101301,10330102,200,1.2,10,2,0.9,-260,1.0,2,1033,1.0,0,101301,0,1.0,-120,100,bgm_M64,-30
-30,1,101301,10330103,200,1.4,-10,3,0.93,-50,1.0,3,1033,1.0,0,101301,-10,1.0,100,200,bgm_M64,-30
15,1,101301,10330104,200,1.3,0,4,0.9,100,1.0,4,1033,1.0,0,101301,0,1.0,-100,100,bgm_M64,-30
-15,1,101302,10330105,270,1.2,10,5,1.0,470,1.1,5,1033,1.0,-20,101302,-30,1.0,-55,100,bgm_M55,-30
0,1,101441,10340101,210,0.8,10,1,0.575,-450,0.85,1,1034,1.0,0,101161,0,1.0,-130,100,bgm_M64,-30
0,1,101441,10340102,200,1.0,10,2,0.75,-250,0.7,2,1034,1.0,0,101161,0,1.0,-120,200,bgm_M64,-30
0,1,101441,10340103,200,1.2,0,3,0.8,-10,1.1,3,1034,1.0,-15,101161,-10,1.0,50,100,bgm_M64,-30
43,1,101441,10340104,200,1.0,0,4,0.9,180,1.0,4,1034,1.0,0,101161,0,1.0,-100,150,bgm_M64,-30
-35,1,101442,10340105,230,1.2,10,5,0.95,470,1.1,5,1034,1.0,-20,101162,-30,1.0,-70,100,bgm_M55,-30
0,1,101451,10350101,210,0.8,10,1,0.58,-450,0.7,1,1035,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101451,10350102,200,1.2,10,2,0.9,-250,1.0,2,1035,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-30,1,101451,10350103,200,1.4,0,3,0.9,-20,1.0,3,1035,1.0,-15,101451,-10,1.0,50,100,bgm_M64,-30
0,1,101451,10350104,200,1.0,0,4,0.8,200,0.85,4,1035,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-35,1,101452,10350105,290,1.55,0,5,1.25,510,1.4,5,1035,1.0,0,101452,-50,1.2,-70,100,bgm_M55,-30
0,1,101561,10360101,210,0.8,10,1,0.58,-450,0.7,1,1036,1.0,0,101451,-30,1.0,-130,100,bgm_M64,-30
0,1,101561,10360102,240,1.2,0,2,0.75,-240,1.1,2,1036,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
0,1,101561,10360103,200,1.1,5,3,0.65,-30,1.0,3,1036,1.0,-5,101451,-10,1.0,60,100,bgm_M64,-30
0,1,101561,10360104,200,1.2,0,4,1.1,180,1.0,4,1036,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-60,1,101562,10360105,290,1.55,0,5,1.25,460,1.35,5,1036,1.0,0,101452,-50,1.4,-70,400,bgm_M55,-30
0,1,101001,10370101,210,0.8,10,1,0.58,-480,0.7,1,1037,1.0,0,101451,-30,1.0,-120,100,bgm_M64,-30
0,1,101001,10370102,200,1.2,10,2,0.75,-260,1.1,2,1037,1.0,0,101451,0,1.0,-120,100,bgm_M64,-30
-50,1,101001,10370103,200,0.9,0,3,0.6,-40,0.55,3,1037,1.0,-13,101451,-60,1.4,0,150,bgm_M64,-30
-30,1,101001,10370104,200,1.3,0,4,0.8,240,1.0,4,1037,1.0,0,101451,0,1.0,-50,100,bgm_M64,-30
0,1,101011,10370105,250,1.3,0,5,1.2,480,1.0,5,1037,1.0,0,101452,0,1.2,-40,100,bgm_M55,-30
-25,1,101021,10380101,210,1.0,10,1,0.575,-450,0.9,1,1038,1.0,0,101021,-30,1.0,-110,170,bgm_M64,-30
0,1,101021,10380102,200,1.2,10,2,0.75,-250,1.0,2,1038,1.0,0,101021,0,1.0,-120,120,bgm_M64,-30
0,1,101021,10380103,200,1.2,0,3,0.8,-50,1.1,3,1038,1.0,-15,101021,-10,1.0,100,100,bgm_M64,-30
-30,1,101021,10380104,200,1.3,0,4,0.9,190,1.0,4,1038,1.0,0,101021,0,1.0,-70,200,bgm_M64,-30
0,1,101031,10380105,220,1.8,0,5,1.4,440,1.6,5,1038,1.0,0,101031,0,1.0,0,200,bgm_M55,-30
0,1,101041,10390101,210,0.8,10,1,0.6,-470,0.7,1,1039,1.0,0,101041,-30,1.0,-125,250,bgm_M64,-30
0,1,101041,10390102,200,1.0,10,2,0.65,-210,0.7,2,1039,1.0,0,101041,0,1.0,-95,200,bgm_M64,-30
0,1,101041,10390103,200,1.3,0,3,0.9,50,1.0,3,1039,1.0,-15,101041,-10,1.0,-120,100,bgm_M64,-30
0,1,101041,10390104,200,1.35,0,4,0.9,195,1.3,4,1039,1.0,0,101041,0,1.0,35,100,bgm_M64,-30
-50,1,101042,10390105,210,1.8,0,5,1.1,450,1.35,5,1039,1.3,0,101042,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10400101,210,0.8,10,1,0.6,-480,0.85,1,1040,1.0,0,101161,0,1.0,-120,250,bgm_M64,-30
0,1,101161,10400102,240,1.2,0,2,0.75,-260,1.1,2,1040,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
0,1,101161,10400103,200,1.1,5,3,0.65,-10,1.0,3,1040,1.0,-5,101161,-10,1.0,65,100,bgm_M64,-30
43,1,101161,10400104,200,1.0,0,4,0.9,190,1.0,4,1040,1.0,0,101161,0,1.0,-110,150,bgm_M64,-30
-50,1,101162,10400105,280,1.15,-10,5,0.9,485,1.0,5,1040,1.3,-40,101162,-45,1.0,-70,270,bgm_M55,-30
0,1,101171,10410101,210,0.8,10,1,0.6,-480,0.85,1,1041,1.0,0,101171,0,1.0,-120,120,bgm_M64,-30
0,1,101171,10410102,200,1.2,10,2,0.75,-260,1.0,2,1041,1.0,0,101171,0,1.0,-120,120,bgm_M64,-30
