tap_height_ratio,result_boss_position_y,scale_ratio,quest_detail_bg_id,map_position_y,background,battle_report_monster_size,battle_report_monster_height,wave_bgm,quest_detail_bg_position,position_x,position_y,quest_detail_monster_size,cursor_position,difficulty,boss_thumb_id,quest_detail_monster_height,map_position_x,order_num,boss_id,clan_battle_id,tap_width_ratio
1.0,100,0.8,101161,0,101201,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10070103,1007,1.0
1.0,100,0.9,101161,0,101201,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10070104,1007,1.0
1.0,270,1.0,101162,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10070105,1007,1.0
1.0,250,0.6,101161,10,101291,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10080101,1008,1.0
1.0,120,0.9,101161,10,101291,1.0,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10080102,1008,1.0
1.0,100,0.8,101161,0,101291,1.0,-10,bgm_M64,-30,-40,65,1.1,200,1,3,0,-15,3,10080103,1008,1.0
1.0,100,0.9,101161,0,101291,1.3,0,bgm_M64,-30,150,-110,1.3,200,1,4,0,0,4,10080104,1008,1.0
1.0,45,1.1,101162,30,101292,1.3,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10080105,1008,1.0
1.0,250,0.6,101161,10,101301,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10090101,1009,1.0
1.0,120,0.75,101161,10,101301,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10090102,1009,1.0
1.0,100,1.55,101161,0,101301,2.2,-10,bgm_M64,-30,-50,100,2.3,200,1,3,0,-15,3,10090103,1009,1.0
1.0,100,1.0,101161,0,101301,1.3,0,bgm_M64,-30,180,-100,1.3,200,1,4,15,0,4,10090104,1009,1.0
1.0,200,1.0,101162,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10090105,1009,1.0
1.0,170,0.575,101161,10,101441,0.9,-30,bgm_M64,-30,-450,-130,1.0,210,1,1,-25,0,1,10100101,1010,1.0
1.0,120,0.75,101161,10,101441,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10100102,1010,1.0
1.0,100,0.8,101161,0,101441,1.0,-10,bgm_M64,-30,-10,50,1.1,200,1,3,0,-15,3,10100103,1010,1.0
1.0,0,0.9,101161,0,101441,1.0,0,bgm_M64,-30,180,-100,1.3,200,1,4,-30,0,4,10100104,1010,1.0
1.0,200,0.95,101162,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,270,1,5,-35,-20,5,10100105,1010,1.0
1.0,170,0.575,101451,10,101451,0.9,-30,bgm_M64,-30,-450,-130,1.0,210,1,1,-25,0,1,10110101,1011,1.0
1.0,120,0.75,101451,10,101451,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10110102,1011,1.0
1.0,100,0.9,101451,0,101451,1.0,-10,bgm_M64,-30,-20,50,1.4,200,1,3,-30,-15,3,10110103,1011,1.0
1.0,100,0.65,101451,0,101451,0.8,0,bgm_M64,-30,200,-100,0.9,220,1,4,20,0,4,10110104,1011,1.0
1.0,200,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10110105,1011,1.0
1.0,170,0.575,101451,10,101561,0.9,-30,bgm_M64,-30,-450,-130,1.0,210,1,1,-25,0,1,10120101,1012,1.0
1.0,120,0.9,101451,0,101561,1.0,0,bgm_M64,-30,-240,-120,1.2,240,1,2,0,0,2,10120102,1012,1.0
1.0,100,0.6,101451,5,101561,0.8,-10,bgm_M64,-30,-30,60,0.9,200,1,3,0,-5,3,10120103,1012,1.0
1.0,100,0.9,101451,0,101561,1.2,0,bgm_M64,-30,180,-100,1.5,200,1,4,-30,0,4,10120104,1012,1.0
1.0,400,1.25,101452,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10120105,1012,1.0
1.0,250,0.6,101001,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10130101,1013,1.0
1.0,0,0.75,101001,10,101001,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10130102,1013,1.0
1.0,100,0.7,101001,0,101001,1.0,-10,bgm_M64,-30,-40,0,1.1,200,1,3,0,-13,3,10130103,1013,1.0
1.0,0,0.7,101001,0,101001,1.0,0,bgm_M64,-30,240,-50,1.2,200,1,4,0,0,4,10130104,1013,1.0
1.0,200,1.2,101011,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10130105,1013,1.0
1.0,170,0.575,101041,10,101041,0.9,-30,bgm_M64,-30,-450,-130,1.0,210,1,1,-25,0,1,10140101,1014,1.0
1.0,120,0.75,101041,10,101041,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10140102,1014,1.0
1.0,100,1.55,101041,0,101041,2.2,-10,bgm_M64,-30,-50,100,2.3,200,1,3,0,-15,3,10140103,1014,1.0
1.0,0,0.7,101041,0,101041,1.0,0,bgm_M64,-30,190,-70,1.0,200,1,4,0,0,4,10140104,1014,1.0
1.0,200,1.4,101042,0,101042,1.6,0,bgm_M55,-30,440,0,1.8,250,1,5,0,0,5,10140105,1014,1.0
1.0,250,0.6,101161,10,101041,0.7,-30,bgm_M64,-30,-470,-125,0.8,210,1,1,0,0,1,10150101,1015,1.0
1.0,120,0.75,101161,10,101041,1.0,0,bgm_M64,-30,-210,-95,1.2,200,1,2,0,0,2,10150102,1015,1.0
1.0,100,0.9,101161,0,101041,1.0,-10,bgm_M64,-30,50,-120,1.4,200,1,3,-30,-15,3,10150103,1015,1.0
1.0,150,0.7,101162,0,101041,1.0,0,bgm_M64,-30,195,35,1.0,200,1,4,43,0,4,10150104,1015,1.0
1.0,150,1.1,101161,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10150105,1015,1.0
1.0,250,0.6,101451,10,101161,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10160101,1016,1.0
1.0,0,0.75,101451,10,101161,1.1,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10160102,1016,1.0
1.0,100,0.8,101451,0,101161,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10160103,1016,1.0
1.0,0,0.8,101451,0,101161,0.85,0,bgm_M64,-30,190,-110,1.0,200,1,4,0,0,4,10160104,1016,1.0
1.0,270,0.9,101452,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,0,5,10160105,1016,1.0
1.0,200,0.6,101171,10,101171,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10170101,1017,1.0
1.0,200,0.6,101171,10,101171,0.7,0,bgm_M64,-30,-260,-120,1.0,240,1,2,0,0,2,10170102,1017,1.0
1.0,200,0.9,101171,0,101171,1.0,-10,bgm_M64,-30,-10,65,1.4,200,1,3,-30,-15,3,10170103,1017,1.0
1.0,200,0.9,101171,0,101171,1.0,0,bgm_M64,-30,190,-110,1.3,200,1,4,-30,0,4,10170104,1017,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10170105,1017,1.0
1.0,100,0.6,101171,10,101191,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10180101,1018,1.0
1.0,100,0.8,101171,10,101191,1.0,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10180102,1018,1.0
1.0,100,0.6,101171,5,101191,0.8,-10,bgm_M64,-30,-10,65,0.9,200,1,3,0,-5,3,10180103,1018,1.0
1.0,100,0.9,101171,0,101191,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,-30,4,10180104,1018,1.0
1.0,100,1.1,101172,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10180105,1018,1.0
1.0,100,0.6,101161,10,101201,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10190101,1019,1.0
1.0,100,0.75,101161,10,101201,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10190102,1019,1.0
1.0,100,0.8,101161,0,101201,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10190103,1019,1.0
1.0,100,0.7,101161,0,101201,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10190104,1019,1.0
1.0,100,1.0,101162,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10190105,1019,1.0
1.0,100,0.6,101161,10,101291,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10200101,1020,1.0
1.0,100,0.75,101161,10,101291,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10200102,1020,1.0
1.0,100,0.8,101161,0,101291,1.0,-10,bgm_M64,-30,-40,65,1.1,200,1,3,0,-15,3,10200103,1020,1.0
1.0,100,0.8,101161,0,101291,1.0,0,bgm_M64,-30,150,-110,1.5,200,1,4,-30,0,4,10200104,1020,1.0
1.0,100,1.1,101162,30,101292,1.0,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10200105,1020,1.0
1.0,100,0.58,101161,10,101301,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10210101,1021,1.0
1.0,100,0.9,101161,10,101301,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10210102,1021,1.0
1.0,200,0.93,101161,-10,101301,1.0,-10,bgm_M64,-30,-50,100,1.4,200,1,3,-30,0,3,10210103,1021,1.0
1.0,100,0.9,101161,0,101301,1.3,0,bgm_M64,-30,180,-100,1.3,200,1,4,15,0,4,10210104,1021,1.0
1.0,100,1.0,101162,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10210105,1021,1.0
1.0,100,0.575,101161,10,101441,0.85,0,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10220101,1022,1.0
1.0,100,0.75,101161,10,101441,1.1,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10220102,1022,1.0
1.0,100,0.8,101161,0,101441,1.1,-10,bgm_M64,-30,-10,50,1.2,200,1,3,0,-15,3,10220103,1022,1.0
1.0,100,0.9,101161,0,101441,1.3,0,bgm_M64,-30,180,-100,1.3,200,1,4,15,0,4,10220104,1022,1.0
1.0,100,0.95,101162,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,230,1,5,-35,-20,5,10220105,1022,1.0
1.0,100,0.58,101451,10,101451,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10230101,1023,1.0
1.0,100,0.9,101451,10,101451,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10230102,1023,1.0
1.0,100,0.9,101451,0,101451,1.0,-10,bgm_M64,-30,-20,50,1.4,200,1,3,-30,-15,3,10230103,1023,1.0
1.0,100,0.8,101451,0,101451,0.85,0,bgm_M64,-30,200,-100,1.0,200,1,4,0,0,4,10230104,1023,1.0
1.0,100,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10230105,1023,1.0
1.0,100,0.58,101451,10,101561,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10240101,1024,1.0
1.0,100,0.75,101451,0,101561,1.1,0,bgm_M64,-30,-240,-120,1.2,240,1,2,0,0,2,10240102,1024,1.0
1.0,100,0.65,101451,5,101561,1.0,-10,bgm_M64,-30,-30,60,1.1,200,1,3,0,-5,3,10240103,1024,1.0
1.0,100,0.7,101451,0,101561,1.0,0,bgm_M64,-30,180,-100,1.2,200,1,4,0,0,4,10240104,1024,1.0
1.0,400,1.25,101452,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10240105,1024,1.0
1.0,100,0.58,101451,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10250101,1025,1.0
1.0,100,0.75,101451,10,101001,1.1,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10250102,1025,1.0
1.0,100,0.6,101451,0,101001,0.8,-10,bgm_M64,-30,-40,0,0.9,200,1,3,0,-13,3,10250103,1025,1.0
1.0,100,0.8,101451,0,101001,1.0,0,bgm_M64,-30,240,-50,1.5,200,1,4,-30,0,4,10250104,1025,1.0
1.0,100,1.2,101452,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10250105,1025,1.0
1.0,170,0.575,101021,10,101021,0.9,-30,bgm_M64,-30,-450,-130,1.0,210,1,1,-25,0,1,10260101,1026,1.0
1.0,120,0.75,101021,10,101021,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10260102,1026,1.0
1.0,100,1.55,101021,0,101021,2.2,-10,bgm_M64,-30,-50,100,2.3,200,1,3,0,-15,3,10260103,1026,1.0
1.0,150,0.7,101021,0,101021,1.0,0,bgm_M64,-30,190,-70,1.0,200,1,4,43,0,4,10260104,1026,1.0
1.0,200,1.4,101031,0,101031,1.6,0,bgm_M55,-30,440,0,1.8,220,1,5,0,0,5,10260105,1026,1.0
1.0,250,0.6,101161,10,101041,0.7,-30,bgm_M64,-30,-470,-125,0.8,210,1,1,0,0,1,10270101,1027,1.0
1.0,120,0.75,101161,10,101041,1.0,0,bgm_M64,-30,-210,-95,1.2,200,1,2,0,0,2,10270102,1027,1.0
1.0,100,0.75,101161,10,101041,1.0,-10,bgm_M64,-30,50,-120,1.2,200,1,3,-10,-15,3,10270103,1027,1.0
1.0,100,0.7,101162,0,101041,1.0,0,bgm_M64,-30,195,35,1.1,200,1,4,20,0,4,10270104,1027,1.0
1.0,150,1.1,101161,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10270105,1027,1.3
1.0,250,0.6,101161,10,101161,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10280101,1028,1.0
1.0,0,0.75,101161,10,101161,1.1,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10280102,1028,1.0
1.0,100,0.65,101161,5,101161,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-5,3,10280103,1028,1.0
1.0,100,0.9,101161,0,101161,1.3,0,bgm_M64,-30,190,-110,1.35,200,1,4,0,0,4,10280104,1028,1.0
1.0,270,0.9,101162,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,-40,5,10280105,1028,1.3
1.0,200,0.6,101171,10,101171,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10290101,1029,1.0
1.0,200,0.6,101171,10,101171,0.7,0,bgm_M64,-30,-260,-120,1.0,240,1,2,0,0,2,10290102,1029,1.0
1.0,200,0.9,101171,0,101171,1.0,-10,bgm_M64,-30,-10,65,1.4,200,1,3,-30,-15,3,10290103,1029,1.0
1.0,200,0.9,101171,0,101171,1.0,0,bgm_M64,-30,190,-110,1.3,200,1,4,-30,0,4,10290104,1029,1.0
1.0,200,1.0,101172,10,101172,1.0,0,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10290105,1029,1.0
1.0,100,0.6,101171,10,101191,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10300101,1030,1.0
1.0,100,0.8,101171,10,101191,1.0,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10300102,1030,1.0
1.0,100,0.6,101171,5,101191,0.8,-10,bgm_M64,-30,-10,65,0.9,200,1,3,0,-5,3,10300103,1030,1.0
1.0,100,0.9,101171,0,101191,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10300104,1030,1.0
1.2,200,1.1,101172,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.3,280,1,5,-50,0,5,10300105,1030,1.0
1.0,100,0.6,101161,10,101201,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10310101,1031,1.0
1.0,100,0.75,101161,10,101201,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10310102,1031,1.0
1.0,100,0.8,101161,0,101201,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10310103,1031,1.0
1.0,100,0.7,101161,0,101201,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10310104,1031,1.0
1.0,100,1.0,101162,10,101202,1.0,-45,bgm_M55,-30,475,-30,1.45,250,1,5,-50,-20,5,10310105,1031,1.0
1.0,100,0.6,101291,10,101291,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10320101,1032,1.0
1.0,100,0.75,101291,10,101291,1.1,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10320102,1032,1.0
1.0,100,0.9,101291,0,101291,1.0,-10,bgm_M64,-30,-40,65,1.3,200,1,3,0,-15,3,10320103,1032,1.0
1.0,100,0.8,101291,0,101291,1.0,0,bgm_M64,-30,150,-110,1.3,200,1,4,-30,0,4,10320104,1032,1.0
1.0,100,1.1,101292,30,101292,1.0,30,bgm_M55,-30,490,-15,1.45,230,1,5,15,-20,5,10320105,1032,1.0
1.0,100,0.58,101301,10,101301,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10330101,1033,1.0
1.0,100,0.9,101301,10,101301,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10330102,1033,1.0
1.0,200,0.93,101301,-10,101301,1.0,-10,bgm_M64,-30,-50,100,1.4,200,1,3,-30,0,3,10330103,1033,1.0
1.0,100,0.9,101301,0,101301,1.0,0,bgm_M64,-30,100,-100,1.3,200,1,4,15,0,4,10330104,1033,1.0
1.0,100,1.0,101302,10,101302,1.1,-30,bgm_M55,-30,470,-55,1.2,270,1,5,-15,-20,5,10330105,1033,1.0
1.0,100,0.575,101161,10,101441,0.85,0,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10340101,1034,1.0
1.0,200,0.75,101161,10,101441,0.7,0,bgm_M64,-30,-250,-120,1.0,200,1,2,0,0,2,10340102,1034,1.0
1.0,100,0.8,101161,0,101441,1.1,-10,bgm_M64,-30,-10,50,1.2,200,1,3,0,-15,3,10340103,1034,1.0
1.0,150,0.9,101161,0,101441,1.0,0,bgm_M64,-30,180,-100,1.0,200,1,4,43,0,4,10340104,1034,1.0
1.0,100,0.95,101162,10,101442,1.1,-30,bgm_M55,-30,470,-70,1.2,230,1,5,-35,-20,5,10340105,1034,1.0
1.0,100,0.58,101451,10,101451,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10350101,1035,1.0
1.0,100,0.9,101451,10,101451,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10350102,1035,1.0
1.0,100,0.9,101451,0,101451,1.0,-10,bgm_M64,-30,-20,50,1.4,200,1,3,-30,-15,3,10350103,1035,1.0
1.0,100,0.8,101451,0,101451,0.85,0,bgm_M64,-30,200,-100,1.0,200,1,4,0,0,4,10350104,1035,1.0
1.2,100,1.25,101452,0,101452,1.4,-50,bgm_M55,-30,510,-70,1.55,290,1,5,-35,0,5,10350105,1035,1.0
1.0,100,0.58,101451,10,101561,0.7,-30,bgm_M64,-30,-450,-130,0.8,210,1,1,0,0,1,10360101,1036,1.0
1.0,100,0.75,101451,0,101561,1.1,0,bgm_M64,-30,-240,-120,1.2,240,1,2,0,0,2,10360102,1036,1.0
1.0,100,0.65,101451,5,101561,1.0,-10,bgm_M64,-30,-30,60,1.1,200,1,3,0,-5,3,10360103,1036,1.0
1.0,100,1.1,101451,0,101561,1.0,0,bgm_M64,-30,180,-100,1.2,200,1,4,0,0,4,10360104,1036,1.0
1.4,400,1.25,101452,0,101562,1.35,-50,bgm_M55,-30,460,-70,1.55,290,1,5,-60,0,5,10360105,1036,1.0
1.0,100,0.58,101451,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10370101,1037,1.0
1.0,100,0.75,101451,10,101001,1.1,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10370102,1037,1.0
1.4,150,0.6,101451,0,101001,0.55,-60,bgm_M64,-30,-40,0,0.9,200,1,3,-50,-13,3,10370103,1037,1.0
1.0,100,0.8,101451,0,101001,1.0,0,bgm_M64,-30,240,-50,1.3,200,1,4,-30,0,4,10370104,1037,1.0
1.2,100,1.2,101452,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10370105,1037,1.0
1.0,170,0.575,101021,10,101021,0.9,-30,bgm_M64,-30,-450,-110,1.0,210,1,1,-25,0,1,10380101,1038,1.0
1.0,120,0.75,101021,10,101021,1.0,0,bgm_M64,-30,-250,-120,1.2,200,1,2,0,0,2,10380102,1038,1.0
1.0,100,0.8,101021,0,101021,1.1,-10,bgm_M64,-30,-50,100,1.2,200,1,3,0,-15,3,10380103,1038,1.0
1.0,200,0.9,101021,0,101021,1.0,0,bgm_M64,-30,190,-70,1.3,200,1,4,-30,0,4,10380104,1038,1.0
1.0,200,1.4,101031,0,101031,1.6,0,bgm_M55,-30,440,0,1.8,220,1,5,0,0,5,10380105,1038,1.0
1.0,250,0.6,101041,10,101041,0.7,-30,bgm_M64,-30,-470,-125,0.8,210,1,1,0,0,1,10390101,1039,1.0
1.0,200,0.65,101041,10,101041,0.7,0,bgm_M64,-30,-210,-95,1.0,200,1,2,0,0,2,10390102,1039,1.0
1.0,100,0.9,101041,0,101041,1.0,-10,bgm_M64,-30,50,-120,1.3,200,1,3,0,-15,3,10390103,1039,1.0
1.0,100,0.9,101041,0,101041,1.3,0,bgm_M64,-30,195,35,1.35,200,1,4,0,0,4,10390104,1039,1.0
1.0,150,1.1,101042,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10390105,1039,1.3
1.0,250,0.6,101161,10,101161,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10400101,1040,1.0
1.0,100,0.75,101161,0,101161,1.1,0,bgm_M64,-30,-260,-100,1.2,240,1,2,0,0,2,10400102,1040,1.0
1.0,100,0.65,101161,5,101161,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-5,3,10400103,1040,1.0
1.0,150,0.9,101161,0,101161,1.0,0,bgm_M64,-30,190,-110,1.0,200,1,4,43,0,4,10400104,1040,1.0
1.0,270,0.9,101162,-10,101162,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,-40,5,10400105,1040,1.3
1.0,120,0.6,101171,10,101171,0.85,0,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10410101,1041,1.0
1.0,120,0.75,101171,10,101171,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10410102,1041,1.0
