cursor_position,boss_thumb_id,quest_detail_monster_height,background,position_x,battle_report_monster_height,tap_width_ratio,position_y,order_num,tap_height_ratio,difficulty,wave_bgm,result_boss_position_y,quest_detail_monster_size,boss_id,scale_ratio,map_position_y,battle_report_monster_size,quest_detail_bg_id,quest_detail_bg_position,map_position_x,clan_battle_id
280,5,-50,101162,485,-45,1.0,-70,5,1.0,1,bgm_M55,270,1.15,10160105,0.9,-10,1.0,101452,-30,0,1016
210,1,0,101171,-480,-30,1.0,-120,1,1.0,1,bgm_M64,200,0.8,10170101,0.6,10,0.7,101171,-30,0,1017
240,2,0,101171,-260,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10170102,0.6,10,0.7,101171,-30,0,1017
200,3,-30,101171,-10,-10,1.0,65,3,1.0,1,bgm_M64,200,1.4,10170103,0.9,0,1.0,101171,-30,-15,1017
200,4,-30,101171,190,0,1.0,-110,4,1.0,1,bgm_M64,200,1.3,10170104,0.9,0,1.0,101171,-30,0,1017
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10170105,1.0,10,1.0,101172,-30,-20,1017
210,1,0,101191,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10180101,0.6,10,0.7,101171,-30,0,1018
200,2,0,101191,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10180102,0.8,10,1.0,101171,-30,0,1018
200,3,0,101191,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,0.9,10180103,0.6,5,0.8,101171,-30,-5,1018
200,4,0,101191,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10180104,0.9,0,1.0,101171,-30,-30,1018
280,5,-50,101192,485,-45,1.0,-70,5,1.0,1,bgm_M55,100,1.3,10180105,1.1,-10,1.0,101172,-30,0,1018
210,1,0,101201,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10190101,0.6,10,0.85,101161,-30,0,1019
240,2,0,101201,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10190102,0.75,10,1.1,101161,-30,0,1019
200,3,0,101201,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10190103,0.8,0,1.0,101161,-30,-15,1019
200,4,43,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10190104,0.7,0,1.0,101161,-30,0,1019
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10190105,1.0,10,1.0,101162,-30,-20,1019
210,1,0,101291,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10200101,0.6,10,0.85,101161,-30,0,1020
240,2,0,101291,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10200102,0.75,10,1.1,101161,-30,0,1020
200,3,0,101291,-40,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10200103,0.8,0,1.0,101161,-30,-15,1020
200,4,-30,101291,150,0,1.0,-110,4,1.0,1,bgm_M64,100,1.5,10200104,0.8,0,1.0,101161,-30,0,1020
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10200105,1.1,30,1.0,101162,-30,-20,1020
210,1,0,101301,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10210101,0.58,10,0.7,101161,-30,0,1021
200,2,0,101301,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10210102,0.9,10,1.0,101161,-30,0,1021
200,3,-30,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,200,1.4,10210103,0.93,-10,1.0,101161,-30,0,1021
200,4,15,101301,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.3,10210104,0.9,0,1.3,101161,-30,0,1021
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10210105,1.0,10,1.1,101162,-30,-20,1021
210,1,0,101441,-450,0,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10220101,0.575,10,0.85,101161,-30,0,1022
200,2,0,101441,-250,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10220102,0.75,10,1.1,101161,-30,0,1022
200,3,0,101441,-10,-10,1.0,50,3,1.0,1,bgm_M64,100,1.2,10220103,0.8,0,1.1,101161,-30,-15,1022
200,4,15,101441,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.3,10220104,0.9,0,1.3,101161,-30,0,1022
230,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,100,1.2,10220105,0.95,10,1.1,101162,-30,-20,1022
210,1,0,101451,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10230101,0.58,10,0.7,101451,-30,0,1023
200,2,0,101451,-250,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10230102,0.9,10,1.0,101451,-30,0,1023
200,3,-30,101451,-20,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10230103,0.9,0,1.0,101451,-30,-15,1023
200,4,0,101451,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.0,10230104,0.8,0,0.85,101451,-30,0,1023
290,5,-35,101452,510,-50,1.0,-70,5,1.0,1,bgm_M55,100,1.55,10230105,1.25,0,1.4,101452,-30,0,1023
210,1,0,101561,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10240101,0.58,10,0.7,101451,-30,0,1024
240,2,0,101561,-240,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10240102,0.75,0,1.1,101451,-30,0,1024
200,3,0,101561,-30,-10,1.0,60,3,1.0,1,bgm_M64,100,1.1,10240103,0.65,5,1.0,101451,-30,-5,1024
200,4,0,101561,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.2,10240104,0.7,0,1.0,101451,-30,0,1024
290,5,-60,101562,460,-50,1.0,-70,5,1.0,1,bgm_M55,400,1.55,10240105,1.25,0,1.35,101452,-30,0,1024
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10250101,0.58,10,0.7,101451,-30,0,1025
200,2,0,101001,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10250102,0.75,10,1.1,101451,-30,0,1025
200,3,0,101001,-40,-10,1.0,0,3,1.0,1,bgm_M64,100,0.9,10250103,0.6,0,0.8,101451,-30,-13,1025
200,4,-30,101001,240,0,1.0,-50,4,1.0,1,bgm_M64,100,1.5,10250104,0.8,0,1.0,101451,-30,0,1025
250,5,0,101011,480,0,1.0,-40,5,1.0,1,bgm_M55,100,1.3,10250105,1.2,0,1.0,101452,-30,0,1025
210,1,-25,101021,-450,-30,1.0,-130,1,1.0,1,bgm_M64,170,1.0,10260101,0.575,10,0.9,101021,-30,0,1026
200,2,0,101021,-250,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10260102,0.75,10,1.0,101021,-30,0,1026
200,3,0,101021,-50,-10,1.0,100,3,1.0,1,bgm_M64,100,2.3,10260103,1.55,0,2.2,101021,-30,-15,1026
200,4,43,101021,190,0,1.0,-70,4,1.0,1,bgm_M64,150,1.0,10260104,0.7,0,1.0,101021,-30,0,1026
220,5,0,101031,440,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10260105,1.4,0,1.6,101031,-30,0,1026
210,1,0,101041,-470,-30,1.0,-125,1,1.0,1,bgm_M64,250,0.8,10270101,0.6,10,0.7,101161,-30,0,1027
200,2,0,101041,-210,0,1.0,-95,2,1.0,1,bgm_M64,120,1.2,10270102,0.75,10,1.0,101161,-30,0,1027
200,3,-10,101041,50,-10,1.0,-120,3,1.0,1,bgm_M64,100,1.2,10270103,0.75,10,1.0,101161,-30,-15,1027
200,4,20,101041,195,0,1.0,35,4,1.0,1,bgm_M64,100,1.1,10270104,0.7,0,1.0,101162,-30,0,1027
210,5,-50,101042,450,0,1.3,-55,5,1.0,1,bgm_M55,150,1.8,10270105,1.1,0,1.35,101161,-30,0,1027
210,1,0,101161,-480,0,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10280101,0.6,10,0.85,101161,-30,0,1028
200,2,0,101161,-260,0,1.0,-100,2,1.0,1,bgm_M64,0,1.2,10280102,0.75,10,1.1,101161,-30,0,1028
200,3,0,101161,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10280103,0.65,5,1.0,101161,-30,-5,1028
200,4,0,101161,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.35,10280104,0.9,0,1.3,101161,-30,0,1028
280,5,-50,101162,485,-45,1.3,-70,5,1.0,1,bgm_M55,270,1.15,10280105,0.9,-10,1.0,101162,-30,-40,1028
210,1,0,101171,-480,-30,1.0,-120,1,1.0,1,bgm_M64,200,0.8,10290101,0.6,10,0.7,101171,-30,0,1029
240,2,0,101171,-260,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10290102,0.6,10,0.7,101171,-30,0,1029
200,3,-30,101171,-10,-10,1.0,65,3,1.0,1,bgm_M64,200,1.4,10290103,0.9,0,1.0,101171,-30,-15,1029
200,4,-30,101171,190,0,1.0,-110,4,1.0,1,bgm_M64,200,1.3,10290104,0.9,0,1.0,101171,-30,0,1029
250,5,-50,101172,475,0,1.0,-30,5,1.0,1,bgm_M55,200,1.45,10290105,1.0,10,1.0,101172,-30,-20,1029
210,1,0,101191,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10300101,0.6,10,0.7,101171,-30,0,1030
200,2,0,101191,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10300102,0.8,10,1.0,101171,-30,0,1030
200,3,0,101191,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,0.9,10300103,0.6,5,0.8,101171,-30,-5,1030
200,4,0,101191,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10300104,0.9,0,1.0,101171,-30,0,1030
280,5,-50,101192,485,-45,1.0,-70,5,1.2,1,bgm_M55,200,1.3,10300105,1.1,-10,1.0,101172,-30,0,1030
210,1,0,101201,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10310101,0.6,10,0.85,101161,-30,0,1031
240,2,0,101201,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10310102,0.75,10,1.1,101161,-30,0,1031
200,3,0,101201,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10310103,0.8,0,1.0,101161,-30,-15,1031
200,4,43,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.0,10310104,0.7,0,1.0,101161,-30,0,1031
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,100,1.45,10310105,1.0,10,1.0,101162,-30,-20,1031
210,1,0,101291,-480,0,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10320101,0.6,10,0.85,101291,-30,0,1032
240,2,0,101291,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10320102,0.75,10,1.1,101291,-30,0,1032
200,3,0,101291,-40,-10,1.0,65,3,1.0,1,bgm_M64,100,1.3,10320103,0.9,0,1.0,101291,-30,-15,1032
200,4,-30,101291,150,0,1.0,-110,4,1.0,1,bgm_M64,100,1.3,10320104,0.8,0,1.0,101291,-30,0,1032
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,100,1.45,10320105,1.1,30,1.0,101292,-30,-20,1032
210,1,0,101301,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10330101,0.58,10,0.7,101301,-30,0,1033
200,2,0,101301,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10330102,0.9,10,1.0,101301,-30,0,1033
200,3,-30,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,200,1.4,10330103,0.93,-10,1.0,101301,-30,0,1033
200,4,15,101301,100,0,1.0,-100,4,1.0,1,bgm_M64,100,1.3,10330104,0.9,0,1.0,101301,-30,0,1033
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,100,1.2,10330105,1.0,10,1.1,101302,-30,-20,1033
210,1,0,101441,-450,0,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10340101,0.575,10,0.85,101161,-30,0,1034
200,2,0,101441,-250,0,1.0,-120,2,1.0,1,bgm_M64,200,1.0,10340102,0.75,10,0.7,101161,-30,0,1034
200,3,0,101441,-10,-10,1.0,50,3,1.0,1,bgm_M64,100,1.2,10340103,0.8,0,1.1,101161,-30,-15,1034
200,4,43,101441,180,0,1.0,-100,4,1.0,1,bgm_M64,150,1.0,10340104,0.9,0,1.0,101161,-30,0,1034
230,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,100,1.2,10340105,0.95,10,1.1,101162,-30,-20,1034
210,1,0,101451,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10350101,0.58,10,0.7,101451,-30,0,1035
200,2,0,101451,-250,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10350102,0.9,10,1.0,101451,-30,0,1035
200,3,-30,101451,-20,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10350103,0.9,0,1.0,101451,-30,-15,1035
200,4,0,101451,200,0,1.0,-100,4,1.0,1,bgm_M64,100,1.0,10350104,0.8,0,0.85,101451,-30,0,1035
290,5,-35,101452,510,-50,1.0,-70,5,1.2,1,bgm_M55,100,1.55,10350105,1.25,0,1.4,101452,-30,0,1035
210,1,0,101561,-450,-30,1.0,-130,1,1.0,1,bgm_M64,100,0.8,10360101,0.58,10,0.7,101451,-30,0,1036
240,2,0,101561,-240,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10360102,0.75,0,1.1,101451,-30,0,1036
200,3,0,101561,-30,-10,1.0,60,3,1.0,1,bgm_M64,100,1.1,10360103,0.65,5,1.0,101451,-30,-5,1036
200,4,0,101561,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.2,10360104,1.1,0,1.0,101451,-30,0,1036
290,5,-60,101562,460,-50,1.0,-70,5,1.4,1,bgm_M55,400,1.55,10360105,1.25,0,1.35,101452,-30,0,1036
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,100,0.8,10370101,0.58,10,0.7,101451,-30,0,1037
200,2,0,101001,-260,0,1.0,-120,2,1.0,1,bgm_M64,100,1.2,10370102,0.75,10,1.1,101451,-30,0,1037
200,3,-50,101001,-40,-60,1.0,0,3,1.4,1,bgm_M64,150,0.9,10370103,0.6,0,0.55,101451,-30,-13,1037
200,4,-30,101001,240,0,1.0,-50,4,1.0,1,bgm_M64,100,1.3,10370104,0.8,0,1.0,101451,-30,0,1037
250,5,0,101011,480,0,1.0,-40,5,1.2,1,bgm_M55,100,1.3,10370105,1.2,0,1.0,101452,-30,0,1037
210,1,-25,101021,-450,-30,1.0,-110,1,1.0,1,bgm_M64,170,1.0,10380101,0.575,10,0.9,101021,-30,0,1038
200,2,0,101021,-250,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10380102,0.75,10,1.0,101021,-30,0,1038
200,3,0,101021,-50,-10,1.0,100,3,1.0,1,bgm_M64,100,1.2,10380103,0.8,0,1.1,101021,-30,-15,1038
200,4,-30,101021,190,0,1.0,-70,4,1.0,1,bgm_M64,200,1.3,10380104,0.9,0,1.0,101021,-30,0,1038
220,5,0,101031,440,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10380105,1.4,0,1.6,101031,-30,0,1038
210,1,0,101041,-470,-30,1.0,-125,1,1.0,1,bgm_M64,250,0.8,10390101,0.6,10,0.7,101041,-30,0,1039
200,2,0,101041,-210,0,1.0,-95,2,1.0,1,bgm_M64,200,1.0,10390102,0.65,10,0.7,101041,-30,0,1039
200,3,0,101041,50,-10,1.0,-120,3,1.0,1,bgm_M64,100,1.3,10390103,0.9,0,1.0,101041,-30,-15,1039
200,4,0,101041,195,0,1.0,35,4,1.0,1,bgm_M64,100,1.35,10390104,0.9,0,1.3,101041,-30,0,1039
210,5,-50,101042,450,0,1.3,-55,5,1.0,1,bgm_M55,150,1.8,10390105,1.1,0,1.35,101042,-30,0,1039
210,1,0,101161,-480,0,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10400101,0.6,10,0.85,101161,-30,0,1040
240,2,0,101161,-260,0,1.0,-100,2,1.0,1,bgm_M64,100,1.2,10400102,0.75,0,1.1,101161,-30,0,1040
200,3,0,101161,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10400103,0.65,5,1.0,101161,-30,-5,1040
200,4,43,101161,190,0,1.0,-110,4,1.0,1,bgm_M64,150,1.0,10400104,0.9,0,1.0,101161,-30,0,1040
280,5,-50,101162,485,-45,1.3,-70,5,1.0,1,bgm_M55,270,1.15,10400105,0.9,-10,1.0,101162,-30,-40,1040
210,1,0,101171,-480,0,1.0,-120,1,1.0,1,bgm_M64,120,0.8,10410101,0.6,10,0.85,101171,-30,0,1041
200,2,0,101171,-260,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10410102,0.75,10,1.0,101171,-30,0,1041
