boss_id,tap_height_ratio,position_x,tap_width_ratio,result_boss_position_y,quest_detail_bg_id,battle_report_monster_size,difficulty,quest_detail_bg_position,quest_detail_monster_size,order_num,map_position_x,boss_thumb_id,position_y,map_position_y,cursor_position,clan_battle_id,scale_ratio,quest_detail_monster_height,background,wave_bgm,battle_report_monster_height
10100104,1.0,180,1.0,0,101161,1.0,1,-30,1.3,4,0,4,-100,0,200,1010,0.9,-30,101441,bgm_M64,0
10100105,1.0,470,1.0,200,101162,1.1,1,-30,1.2,5,-20,5,-70,10,270,1010,0.95,-35,101442,bgm_M55,-30
10110101,1.0,-450,1.0,170,101451,0.9,1,-30,1.0,1,0,1,-130,10,210,1011,0.575,-25,101451,bgm_M64,-30
10110102,1.0,-250,1.0,120,101451,1.0,1,-30,1.2,2,0,2,-120,10,200,1011,0.75,0,101451,bgm_M64,0
10110103,1.0,-20,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,50,0,200,1011,0.9,-30,101451,bgm_M64,-10
10110104,1.0,200,1.0,100,101451,0.8,1,-30,0.9,4,0,4,-100,0,220,1011,0.65,20,101451,bgm_M64,0
10110105,1.0,510,1.0,200,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1011,1.25,-35,101452,bgm_M55,-50
10120101,1.0,-450,1.0,170,101451,0.9,1,-30,1.0,1,0,1,-130,10,210,1012,0.575,-25,101561,bgm_M64,-30
10120102,1.0,-240,1.0,120,101451,1.0,1,-30,1.2,2,0,2,-120,0,240,1012,0.9,0,101561,bgm_M64,0
10120103,1.0,-30,1.0,100,101451,0.8,1,-30,0.9,3,-5,3,60,5,200,1012,0.6,0,101561,bgm_M64,-10
10120104,1.0,180,1.0,100,101451,1.2,1,-30,1.5,4,0,4,-100,0,200,1012,0.9,-30,101561,bgm_M64,0
10120105,1.0,460,1.0,400,101452,1.35,1,-30,1.55,5,0,5,-70,0,290,1012,1.25,-60,101562,bgm_M55,-50
10130101,1.0,-480,1.0,250,101001,0.7,1,-30,0.8,1,0,1,-120,10,210,1013,0.6,0,101001,bgm_M64,-30
10130102,1.0,-260,1.0,0,101001,1.0,1,-30,1.2,2,0,2,-120,10,200,1013,0.75,0,101001,bgm_M64,0
10130103,1.0,-40,1.0,100,101001,1.0,1,-30,1.1,3,-13,3,0,0,200,1013,0.7,0,101001,bgm_M64,-10
10130104,1.0,240,1.0,0,101001,1.0,1,-30,1.2,4,0,4,-50,0,200,1013,0.7,0,101001,bgm_M64,0
10130105,1.0,480,1.0,200,101011,1.0,1,-30,1.3,5,0,5,-40,0,250,1013,1.2,0,101011,bgm_M55,0
10140101,1.0,-450,1.0,170,101041,0.9,1,-30,1.0,1,0,1,-130,10,210,1014,0.575,-25,101041,bgm_M64,-30
10140102,1.0,-250,1.0,120,101041,1.0,1,-30,1.2,2,0,2,-120,10,200,1014,0.75,0,101041,bgm_M64,0
10140103,1.0,-50,1.0,100,101041,2.2,1,-30,2.3,3,-15,3,100,0,200,1014,1.55,0,101041,bgm_M64,-10
10140104,1.0,190,1.0,0,101041,1.0,1,-30,1.0,4,0,4,-70,0,200,1014,0.7,0,101041,bgm_M64,0
10140105,1.0,440,1.0,200,101042,1.6,1,-30,1.8,5,0,5,0,0,250,1014,1.4,0,101042,bgm_M55,0
10150101,1.0,-470,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-125,10,210,1015,0.6,0,101041,bgm_M64,-30
10150102,1.0,-210,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-95,10,200,1015,0.75,0,101041,bgm_M64,0
10150103,1.0,50,1.0,100,101161,1.0,1,-30,1.4,3,-15,3,-120,0,200,1015,0.9,-30,101041,bgm_M64,-10
10150104,1.0,195,1.0,150,101162,1.0,1,-30,1.0,4,0,4,35,0,200,1015,0.7,43,101041,bgm_M64,0
10150105,1.0,450,1.0,150,101161,1.35,1,-30,1.8,5,0,5,-55,0,210,1015,1.1,-50,101042,bgm_M55,0
10160101,1.0,-480,1.0,250,101451,0.85,1,-30,0.8,1,0,1,-120,10,210,1016,0.6,0,101161,bgm_M64,0
10160102,1.0,-260,1.0,0,101451,1.1,1,-30,1.2,2,0,2,-100,10,200,1016,0.75,0,101161,bgm_M64,0
10160103,1.0,-10,1.0,100,101451,1.0,1,-30,1.1,3,-15,3,65,0,200,1016,0.8,0,101161,bgm_M64,-10
10160104,1.0,190,1.0,0,101451,0.85,1,-30,1.0,4,0,4,-110,0,200,1016,0.8,0,101161,bgm_M64,0
10160105,1.0,485,1.0,270,101452,1.0,1,-30,1.15,5,0,5,-70,-10,280,1016,0.9,-50,101162,bgm_M55,-45
10170101,1.0,-480,1.0,200,101171,0.7,1,-30,0.8,1,0,1,-120,10,210,1017,0.6,0,101171,bgm_M64,-30
10170102,1.0,-260,1.0,200,101171,0.7,1,-30,1.0,2,0,2,-120,10,240,1017,0.6,0,101171,bgm_M64,0
10170103,1.0,-10,1.0,200,101171,1.0,1,-30,1.4,3,-15,3,65,0,200,1017,0.9,-30,101171,bgm_M64,-10
10170104,1.0,190,1.0,200,101171,1.0,1,-30,1.3,4,0,4,-110,0,200,1017,0.9,-30,101171,bgm_M64,0
10170105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1017,1.0,-50,101172,bgm_M55,0
10180101,1.0,-480,1.0,100,101171,0.7,1,-30,0.8,1,0,1,-120,10,210,1018,0.6,0,101191,bgm_M64,-30
10180102,1.0,-260,1.0,100,101171,1.0,1,-30,1.2,2,0,2,-100,10,200,1018,0.8,0,101191,bgm_M64,0
10180103,1.0,-10,1.0,100,101171,0.8,1,-30,0.9,3,-5,3,65,5,200,1018,0.6,0,101191,bgm_M64,-10
10180104,1.0,190,1.0,100,101171,1.0,1,-30,1.2,4,-30,4,-110,0,200,1018,0.9,0,101191,bgm_M64,0
10180105,1.0,485,1.0,100,101172,1.0,1,-30,1.3,5,0,5,-70,-10,280,1018,1.1,-50,101192,bgm_M55,-45
10190101,1.0,-480,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-120,10,210,1019,0.6,0,101201,bgm_M64,0
10190102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-120,10,240,1019,0.75,0,101201,bgm_M64,0
10190103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1019,0.8,0,101201,bgm_M64,-10
10190104,1.0,190,1.0,100,101161,1.0,1,-30,1.0,4,0,4,-110,0,200,1019,0.7,43,101201,bgm_M64,0
10190105,1.0,475,1.0,100,101162,1.0,1,-30,1.45,5,-20,5,-30,10,250,1019,1.0,-50,101202,bgm_M55,-45
10200101,1.0,-480,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-120,10,210,1020,0.6,0,101291,bgm_M64,0
10200102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-120,10,240,1020,0.75,0,101291,bgm_M64,0
10200103,1.0,-40,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1020,0.8,0,101291,bgm_M64,-10
10200104,1.0,150,1.0,100,101161,1.0,1,-30,1.5,4,0,4,-110,0,200,1020,0.8,-30,101291,bgm_M64,0
10200105,1.0,490,1.0,100,101162,1.0,1,-30,1.45,5,-20,5,-15,30,230,1020,1.1,15,101292,bgm_M55,30
10210101,1.0,-480,1.0,100,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1021,0.58,0,101301,bgm_M64,-30
10210102,1.0,-260,1.0,100,101161,1.0,1,-30,1.2,2,0,2,-120,10,200,1021,0.9,0,101301,bgm_M64,0
10210103,1.0,-50,1.0,200,101161,1.0,1,-30,1.4,3,0,3,100,-10,200,1021,0.93,-30,101301,bgm_M64,-10
10210104,1.0,180,1.0,100,101161,1.3,1,-30,1.3,4,0,4,-100,0,200,1021,0.9,15,101301,bgm_M64,0
10210105,1.0,470,1.0,100,101162,1.1,1,-30,1.2,5,-20,5,-55,10,270,1021,1.0,-15,101302,bgm_M55,-30
10220101,1.0,-450,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-130,10,210,1022,0.575,0,101441,bgm_M64,0
10220102,1.0,-250,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-120,10,200,1022,0.75,0,101441,bgm_M64,0
10220103,1.0,-10,1.0,100,101161,1.1,1,-30,1.2,3,-15,3,50,0,200,1022,0.8,0,101441,bgm_M64,-10
10220104,1.0,180,1.0,100,101161,1.3,1,-30,1.3,4,0,4,-100,0,200,1022,0.9,15,101441,bgm_M64,0
10220105,1.0,470,1.0,100,101162,1.1,1,-30,1.2,5,-20,5,-70,10,230,1022,0.95,-35,101442,bgm_M55,-30
10230101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1023,0.58,0,101451,bgm_M64,-30
10230102,1.0,-250,1.0,100,101451,1.0,1,-30,1.2,2,0,2,-120,10,200,1023,0.9,0,101451,bgm_M64,0
10230103,1.0,-20,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,50,0,200,1023,0.9,-30,101451,bgm_M64,-10
10230104,1.0,200,1.0,100,101451,0.85,1,-30,1.0,4,0,4,-100,0,200,1023,0.8,0,101451,bgm_M64,0
10230105,1.0,510,1.0,100,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1023,1.25,-35,101452,bgm_M55,-50
10240101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1024,0.58,0,101561,bgm_M64,-30
10240102,1.0,-240,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-120,0,240,1024,0.75,0,101561,bgm_M64,0
10240103,1.0,-30,1.0,100,101451,1.0,1,-30,1.1,3,-5,3,60,5,200,1024,0.65,0,101561,bgm_M64,-10
10240104,1.0,180,1.0,100,101451,1.0,1,-30,1.2,4,0,4,-100,0,200,1024,0.7,0,101561,bgm_M64,0
10240105,1.0,460,1.0,400,101452,1.35,1,-30,1.55,5,0,5,-70,0,290,1024,1.25,-60,101562,bgm_M55,-50
10250101,1.0,-480,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-120,10,210,1025,0.58,0,101001,bgm_M64,-30
10250102,1.0,-260,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-120,10,200,1025,0.75,0,101001,bgm_M64,0
10250103,1.0,-40,1.0,100,101451,0.8,1,-30,0.9,3,-13,3,0,0,200,1025,0.6,0,101001,bgm_M64,-10
10250104,1.0,240,1.0,100,101451,1.0,1,-30,1.5,4,0,4,-50,0,200,1025,0.8,-30,101001,bgm_M64,0
10250105,1.0,480,1.0,100,101452,1.0,1,-30,1.3,5,0,5,-40,0,250,1025,1.2,0,101011,bgm_M55,0
10260101,1.0,-450,1.0,170,101021,0.9,1,-30,1.0,1,0,1,-130,10,210,1026,0.575,-25,101021,bgm_M64,-30
10260102,1.0,-250,1.0,120,101021,1.0,1,-30,1.2,2,0,2,-120,10,200,1026,0.75,0,101021,bgm_M64,0
10260103,1.0,-50,1.0,100,101021,2.2,1,-30,2.3,3,-15,3,100,0,200,1026,1.55,0,101021,bgm_M64,-10
10260104,1.0,190,1.0,150,101021,1.0,1,-30,1.0,4,0,4,-70,0,200,1026,0.7,43,101021,bgm_M64,0
10260105,1.0,440,1.0,200,101031,1.6,1,-30,1.8,5,0,5,0,0,220,1026,1.4,0,101031,bgm_M55,0
10270101,1.0,-470,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-125,10,210,1027,0.6,0,101041,bgm_M64,-30
10270102,1.0,-210,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-95,10,200,1027,0.75,0,101041,bgm_M64,0
10270103,1.0,50,1.0,100,101161,1.0,1,-30,1.2,3,-15,3,-120,10,200,1027,0.75,-10,101041,bgm_M64,-10
10270104,1.0,195,1.0,100,101162,1.0,1,-30,1.1,4,0,4,35,0,200,1027,0.7,20,101041,bgm_M64,0
10270105,1.0,450,1.3,150,101161,1.35,1,-30,1.8,5,0,5,-55,0,210,1027,1.1,-50,101042,bgm_M55,0
10280101,1.0,-480,1.0,250,101161,0.85,1,-30,0.8,1,0,1,-120,10,210,1028,0.6,0,101161,bgm_M64,0
10280102,1.0,-260,1.0,0,101161,1.1,1,-30,1.2,2,0,2,-100,10,200,1028,0.75,0,101161,bgm_M64,0
10280103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-5,3,65,5,200,1028,0.65,0,101161,bgm_M64,-10
10280104,1.0,190,1.0,100,101161,1.3,1,-30,1.35,4,0,4,-110,0,200,1028,0.9,0,101161,bgm_M64,0
10280105,1.0,485,1.3,270,101162,1.0,1,-30,1.15,5,-40,5,-70,-10,280,1028,0.9,-50,101162,bgm_M55,-45
10290101,1.0,-480,1.0,200,101171,0.7,1,-30,0.8,1,0,1,-120,10,210,1029,0.6,0,101171,bgm_M64,-30
10290102,1.0,-260,1.0,200,101171,0.7,1,-30,1.0,2,0,2,-120,10,240,1029,0.6,0,101171,bgm_M64,0
10290103,1.0,-10,1.0,200,101171,1.0,1,-30,1.4,3,-15,3,65,0,200,1029,0.9,-30,101171,bgm_M64,-10
10290104,1.0,190,1.0,200,101171,1.0,1,-30,1.3,4,0,4,-110,0,200,1029,0.9,-30,101171,bgm_M64,0
10290105,1.0,475,1.0,200,101172,1.0,1,-30,1.45,5,-20,5,-30,10,250,1029,1.0,-50,101172,bgm_M55,0
10300101,1.0,-480,1.0,100,101171,0.7,1,-30,0.8,1,0,1,-120,10,210,1030,0.6,0,101191,bgm_M64,-30
10300102,1.0,-260,1.0,100,101171,1.0,1,-30,1.2,2,0,2,-100,10,200,1030,0.8,0,101191,bgm_M64,0
10300103,1.0,-10,1.0,100,101171,0.8,1,-30,0.9,3,-5,3,65,5,200,1030,0.6,0,101191,bgm_M64,-10
10300104,1.0,190,1.0,100,101171,1.0,1,-30,1.2,4,0,4,-110,0,200,1030,0.9,0,101191,bgm_M64,0
10300105,1.2,485,1.0,200,101172,1.0,1,-30,1.3,5,0,5,-70,-10,280,1030,1.1,-50,101192,bgm_M55,-45
10310101,1.0,-480,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-120,10,210,1031,0.6,0,101201,bgm_M64,0
10310102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-120,10,240,1031,0.75,0,101201,bgm_M64,0
10310103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1031,0.8,0,101201,bgm_M64,-10
10310104,1.0,190,1.0,100,101161,1.0,1,-30,1.0,4,0,4,-110,0,200,1031,0.7,43,101201,bgm_M64,0
10310105,1.0,475,1.0,100,101162,1.0,1,-30,1.45,5,-20,5,-30,10,250,1031,1.0,-50,101202,bgm_M55,-45
10320101,1.0,-480,1.0,100,101291,0.85,1,-30,0.8,1,0,1,-120,10,210,1032,0.6,0,101291,bgm_M64,0
10320102,1.0,-260,1.0,100,101291,1.1,1,-30,1.2,2,0,2,-120,10,240,1032,0.75,0,101291,bgm_M64,0
10320103,1.0,-40,1.0,100,101291,1.0,1,-30,1.3,3,-15,3,65,0,200,1032,0.9,0,101291,bgm_M64,-10
10320104,1.0,150,1.0,100,101291,1.0,1,-30,1.3,4,0,4,-110,0,200,1032,0.8,-30,101291,bgm_M64,0
10320105,1.0,490,1.0,100,101292,1.0,1,-30,1.45,5,-20,5,-15,30,230,1032,1.1,15,101292,bgm_M55,30
10330101,1.0,-480,1.0,100,101301,0.7,1,-30,0.8,1,0,1,-120,10,210,1033,0.58,0,101301,bgm_M64,-30
10330102,1.0,-260,1.0,100,101301,1.0,1,-30,1.2,2,0,2,-120,10,200,1033,0.9,0,101301,bgm_M64,0
10330103,1.0,-50,1.0,200,101301,1.0,1,-30,1.4,3,0,3,100,-10,200,1033,0.93,-30,101301,bgm_M64,-10
10330104,1.0,100,1.0,100,101301,1.0,1,-30,1.3,4,0,4,-100,0,200,1033,0.9,15,101301,bgm_M64,0
10330105,1.0,470,1.0,100,101302,1.1,1,-30,1.2,5,-20,5,-55,10,270,1033,1.0,-15,101302,bgm_M55,-30
10340101,1.0,-450,1.0,100,101161,0.85,1,-30,0.8,1,0,1,-130,10,210,1034,0.575,0,101441,bgm_M64,0
10340102,1.0,-250,1.0,200,101161,0.7,1,-30,1.0,2,0,2,-120,10,200,1034,0.75,0,101441,bgm_M64,0
10340103,1.0,-10,1.0,100,101161,1.1,1,-30,1.2,3,-15,3,50,0,200,1034,0.8,0,101441,bgm_M64,-10
10340104,1.0,180,1.0,150,101161,1.0,1,-30,1.0,4,0,4,-100,0,200,1034,0.9,43,101441,bgm_M64,0
10340105,1.0,470,1.0,100,101162,1.1,1,-30,1.2,5,-20,5,-70,10,230,1034,0.95,-35,101442,bgm_M55,-30
10350101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1035,0.58,0,101451,bgm_M64,-30
10350102,1.0,-250,1.0,100,101451,1.0,1,-30,1.2,2,0,2,-120,10,200,1035,0.9,0,101451,bgm_M64,0
10350103,1.0,-20,1.0,100,101451,1.0,1,-30,1.4,3,-15,3,50,0,200,1035,0.9,-30,101451,bgm_M64,-10
10350104,1.0,200,1.0,100,101451,0.85,1,-30,1.0,4,0,4,-100,0,200,1035,0.8,0,101451,bgm_M64,0
10350105,1.2,510,1.0,100,101452,1.4,1,-30,1.55,5,0,5,-70,0,290,1035,1.25,-35,101452,bgm_M55,-50
10360101,1.0,-450,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-130,10,210,1036,0.58,0,101561,bgm_M64,-30
10360102,1.0,-240,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-120,0,240,1036,0.75,0,101561,bgm_M64,0
10360103,1.0,-30,1.0,100,101451,1.0,1,-30,1.1,3,-5,3,60,5,200,1036,0.65,0,101561,bgm_M64,-10
10360104,1.0,180,1.0,100,101451,1.0,1,-30,1.2,4,0,4,-100,0,200,1036,1.1,0,101561,bgm_M64,0
10360105,1.4,460,1.0,400,101452,1.35,1,-30,1.55,5,0,5,-70,0,290,1036,1.25,-60,101562,bgm_M55,-50
10370101,1.0,-480,1.0,100,101451,0.7,1,-30,0.8,1,0,1,-120,10,210,1037,0.58,0,101001,bgm_M64,-30
10370102,1.0,-260,1.0,100,101451,1.1,1,-30,1.2,2,0,2,-120,10,200,1037,0.75,0,101001,bgm_M64,0
10370103,1.4,-40,1.0,150,101451,0.55,1,-30,0.9,3,-13,3,0,0,200,1037,0.6,-50,101001,bgm_M64,-60
10370104,1.0,240,1.0,100,101451,1.0,1,-30,1.3,4,0,4,-50,0,200,1037,0.8,-30,101001,bgm_M64,0
10370105,1.2,480,1.0,100,101452,1.0,1,-30,1.3,5,0,5,-40,0,250,1037,1.2,0,101011,bgm_M55,0
10380101,1.0,-450,1.0,170,101021,0.9,1,-30,1.0,1,0,1,-110,10,210,1038,0.575,-25,101021,bgm_M64,-30
10380102,1.0,-250,1.0,120,101021,1.0,1,-30,1.2,2,0,2,-120,10,200,1038,0.75,0,101021,bgm_M64,0
10380103,1.0,-50,1.0,100,101021,1.1,1,-30,1.2,3,-15,3,100,0,200,1038,0.8,0,101021,bgm_M64,-10
10380104,1.0,190,1.0,200,101021,1.0,1,-30,1.3,4,0,4,-70,0,200,1038,0.9,-30,101021,bgm_M64,0
10380105,1.0,440,1.0,200,101031,1.6,1,-30,1.8,5,0,5,0,0,220,1038,1.4,0,101031,bgm_M55,0
10390101,1.0,-470,1.0,250,101041,0.7,1,-30,0.8,1,0,1,-125,10,210,1039,0.6,0,101041,bgm_M64,-30
10390102,1.0,-210,1.0,200,101041,0.7,1,-30,1.0,2,0,2,-95,10,200,1039,0.65,0,101041,bgm_M64,0
10390103,1.0,50,1.0,100,101041,1.0,1,-30,1.3,3,-15,3,-120,0,200,1039,0.9,0,101041,bgm_M64,-10
10390104,1.0,195,1.0,100,101041,1.3,1,-30,1.35,4,0,4,35,0,200,1039,0.9,0,101041,bgm_M64,0
10390105,1.0,450,1.3,150,101042,1.35,1,-30,1.8,5,0,5,-55,0,210,1039,1.1,-50,101042,bgm_M55,0
10400101,1.0,-480,1.0,250,101161,0.85,1,-30,0.8,1,0,1,-120,10,210,1040,0.6,0,101161,bgm_M64,0
10400102,1.0,-260,1.0,100,101161,1.1,1,-30,1.2,2,0,2,-100,0,240,1040,0.75,0,101161,bgm_M64,0
10400103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-5,3,65,5,200,1040,0.65,0,101161,bgm_M64,-10
10400104,1.0,190,1.0,150,101161,1.0,1,-30,1.0,4,0,4,-110,0,200,1040,0.9,43,101161,bgm_M64,0
10400105,1.0,485,1.3,270,101162,1.0,1,-30,1.15,5,-40,5,-70,-10,280,1040,0.9,-50,101162,bgm_M55,-45
10410101,1.0,-480,1.0,120,101171,0.85,1,-30,0.8,1,0,1,-120,10,210,1041,0.6,0,101171,bgm_M64,0
10410102,1.0,-260,1.0,120,101171,1.0,1,-30,1.2,2,0,2,-120,10,200,1041,0.75,0,101171,bgm_M64,0
