map_position_y,quest_detail_monster_size,tap_height_ratio,result_boss_position_y,clan_battle_id,background,scale_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,boss_id,quest_detail_bg_position,battle_report_monster_height,tap_width_ratio,order_num,position_y,quest_detail_bg_id,boss_thumb_id,cursor_position
10,0.8,1.0,250,1007,101201,0.6,0,0.7,0,1,-480,bgm_M64,10070101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,120,1007,101201,0.9,0,1.0,0,1,-260,bgm_M64,10070102,-30,0,1.0,2,-120,101161,2,240
0,1.1,1.0,100,1007,101201,0.8,-15,1.0,0,1,-10,bgm_M64,10070103,-30,-10,1.0,3,65,101161,3,200
0,1.2,1.0,100,1007,101201,0.9,0,1.0,0,1,190,bgm_M64,10070104,-30,0,1.0,4,-110,101161,4,200
10,1.45,1.0,270,1007,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10070105,-30,-45,1.0,5,-30,101162,5,250
10,0.8,1.0,250,1008,101291,0.6,0,0.7,0,1,-480,bgm_M64,10080101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,120,1008,101291,0.9,0,1.0,0,1,-260,bgm_M64,10080102,-30,0,1.0,2,-120,101161,2,240
0,1.1,1.0,100,1008,101291,0.8,-15,1.0,0,1,-40,bgm_M64,10080103,-30,-10,1.0,3,65,101161,3,200
0,1.3,1.0,100,1008,101291,0.9,0,1.3,0,1,150,bgm_M64,10080104,-30,0,1.0,4,-110,101161,4,200
30,1.45,1.0,45,1008,101292,1.1,-20,1.3,15,1,490,bgm_M55,10080105,-30,30,1.0,5,-15,101162,5,230
10,0.8,1.0,250,1009,101301,0.6,0,0.7,0,1,-480,bgm_M64,10090101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,120,1009,101301,0.75,0,1.0,0,1,-260,bgm_M64,10090102,-30,0,1.0,2,-120,101161,2,200
0,2.3,1.0,100,1009,101301,1.55,-15,2.2,0,1,-50,bgm_M64,10090103,-30,-10,1.0,3,100,101161,3,200
0,1.3,1.0,100,1009,101301,1.0,0,1.3,15,1,180,bgm_M64,10090104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,200,1009,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10090105,-30,-30,1.0,5,-55,101162,5,270
10,1.0,1.0,170,1010,101441,0.575,0,0.9,-25,1,-450,bgm_M64,10100101,-30,-30,1.0,1,-130,101161,1,210
10,1.2,1.0,120,1010,101441,0.75,0,1.0,0,1,-250,bgm_M64,10100102,-30,0,1.0,2,-120,101161,2,200
0,1.1,1.0,100,1010,101441,0.8,-15,1.0,0,1,-10,bgm_M64,10100103,-30,-10,1.0,3,50,101161,3,200
0,1.3,1.0,0,1010,101441,0.9,0,1.0,-30,1,180,bgm_M64,10100104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,200,1010,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10100105,-30,-30,1.0,5,-70,101162,5,270
10,1.0,1.0,170,1011,101451,0.575,0,0.9,-25,1,-450,bgm_M64,10110101,-30,-30,1.0,1,-130,101451,1,210
10,1.2,1.0,120,1011,101451,0.75,0,1.0,0,1,-250,bgm_M64,10110102,-30,0,1.0,2,-120,101451,2,200
0,1.4,1.0,100,1011,101451,0.9,-15,1.0,-30,1,-20,bgm_M64,10110103,-30,-10,1.0,3,50,101451,3,200
0,0.9,1.0,100,1011,101451,0.65,0,0.8,20,1,200,bgm_M64,10110104,-30,0,1.0,4,-100,101451,4,220
0,1.55,1.0,200,1011,101452,1.25,0,1.4,-35,1,510,bgm_M55,10110105,-30,-50,1.0,5,-70,101452,5,290
10,1.0,1.0,170,1012,101561,0.575,0,0.9,-25,1,-450,bgm_M64,10120101,-30,-30,1.0,1,-130,101451,1,210
0,1.2,1.0,120,1012,101561,0.9,0,1.0,0,1,-240,bgm_M64,10120102,-30,0,1.0,2,-120,101451,2,240
5,0.9,1.0,100,1012,101561,0.6,-5,0.8,0,1,-30,bgm_M64,10120103,-30,-10,1.0,3,60,101451,3,200
0,1.5,1.0,100,1012,101561,0.9,0,1.2,-30,1,180,bgm_M64,10120104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.0,400,1012,101562,1.25,0,1.35,-60,1,460,bgm_M55,10120105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,250,1013,101001,0.6,0,0.7,0,1,-480,bgm_M64,10130101,-30,-30,1.0,1,-120,101001,1,210
10,1.2,1.0,0,1013,101001,0.75,0,1.0,0,1,-260,bgm_M64,10130102,-30,0,1.0,2,-120,101001,2,200
0,1.1,1.0,100,1013,101001,0.7,-13,1.0,0,1,-40,bgm_M64,10130103,-30,-10,1.0,3,0,101001,3,200
0,1.2,1.0,0,1013,101001,0.7,0,1.0,0,1,240,bgm_M64,10130104,-30,0,1.0,4,-50,101001,4,200
0,1.3,1.0,200,1013,101011,1.2,0,1.0,0,1,480,bgm_M55,10130105,-30,0,1.0,5,-40,101011,5,250
10,1.0,1.0,170,1014,101041,0.575,0,0.9,-25,1,-450,bgm_M64,10140101,-30,-30,1.0,1,-130,101041,1,210
10,1.2,1.0,120,1014,101041,0.75,0,1.0,0,1,-250,bgm_M64,10140102,-30,0,1.0,2,-120,101041,2,200
0,2.3,1.0,100,1014,101041,1.55,-15,2.2,0,1,-50,bgm_M64,10140103,-30,-10,1.0,3,100,101041,3,200
0,1.0,1.0,0,1014,101041,0.7,0,1.0,0,1,190,bgm_M64,10140104,-30,0,1.0,4,-70,101041,4,200
0,1.8,1.0,200,1014,101042,1.4,0,1.6,0,1,440,bgm_M55,10140105,-30,0,1.0,5,0,101042,5,250
10,0.8,1.0,250,1015,101041,0.6,0,0.7,0,1,-470,bgm_M64,10150101,-30,-30,1.0,1,-125,101161,1,210
10,1.2,1.0,120,1015,101041,0.75,0,1.0,0,1,-210,bgm_M64,10150102,-30,0,1.0,2,-95,101161,2,200
0,1.4,1.0,100,1015,101041,0.9,-15,1.0,-30,1,50,bgm_M64,10150103,-30,-10,1.0,3,-120,101161,3,200
0,1.0,1.0,150,1015,101041,0.7,0,1.0,43,1,195,bgm_M64,10150104,-30,0,1.0,4,35,101162,4,200
0,1.8,1.0,150,1015,101042,1.1,0,1.35,-50,1,450,bgm_M55,10150105,-30,0,1.0,5,-55,101161,5,210
10,0.8,1.0,250,1016,101161,0.6,0,0.85,0,1,-480,bgm_M64,10160101,-30,0,1.0,1,-120,101451,1,210
10,1.2,1.0,0,1016,101161,0.75,0,1.1,0,1,-260,bgm_M64,10160102,-30,0,1.0,2,-100,101451,2,200
0,1.1,1.0,100,1016,101161,0.8,-15,1.0,0,1,-10,bgm_M64,10160103,-30,-10,1.0,3,65,101451,3,200
0,1.0,1.0,0,1016,101161,0.8,0,0.85,0,1,190,bgm_M64,10160104,-30,0,1.0,4,-110,101451,4,200
-10,1.15,1.0,270,1016,101162,0.9,0,1.0,-50,1,485,bgm_M55,10160105,-30,-45,1.0,5,-70,101452,5,280
10,0.8,1.0,200,1017,101171,0.6,0,0.7,0,1,-480,bgm_M64,10170101,-30,-30,1.0,1,-120,101171,1,210
10,1.0,1.0,200,1017,101171,0.6,0,0.7,0,1,-260,bgm_M64,10170102,-30,0,1.0,2,-120,101171,2,240
0,1.4,1.0,200,1017,101171,0.9,-15,1.0,-30,1,-10,bgm_M64,10170103,-30,-10,1.0,3,65,101171,3,200
0,1.3,1.0,200,1017,101171,0.9,0,1.0,-30,1,190,bgm_M64,10170104,-30,0,1.0,4,-110,101171,4,200
10,1.45,1.0,200,1017,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10170105,-30,0,1.0,5,-30,101172,5,250
10,0.8,1.0,100,1018,101191,0.6,0,0.7,0,1,-480,bgm_M64,10180101,-30,-30,1.0,1,-120,101171,1,210
10,1.2,1.0,100,1018,101191,0.8,0,1.0,0,1,-260,bgm_M64,10180102,-30,0,1.0,2,-100,101171,2,200
5,0.9,1.0,100,1018,101191,0.6,-5,0.8,0,1,-10,bgm_M64,10180103,-30,-10,1.0,3,65,101171,3,200
0,1.2,1.0,100,1018,101191,0.9,-30,1.0,0,1,190,bgm_M64,10180104,-30,0,1.0,4,-110,101171,4,200
-10,1.3,1.0,100,1018,101192,1.1,0,1.0,-50,1,485,bgm_M55,10180105,-30,-45,1.0,5,-70,101172,5,280
10,0.8,1.0,100,1019,101201,0.6,0,0.85,0,1,-480,bgm_M64,10190101,-30,0,1.0,1,-120,101161,1,210
10,1.2,1.0,100,1019,101201,0.75,0,1.1,0,1,-260,bgm_M64,10190102,-30,0,1.0,2,-120,101161,2,240
0,1.1,1.0,100,1019,101201,0.8,-15,1.0,0,1,-10,bgm_M64,10190103,-30,-10,1.0,3,65,101161,3,200
0,1.0,1.0,100,1019,101201,0.7,0,1.0,43,1,190,bgm_M64,10190104,-30,0,1.0,4,-110,101161,4,200
10,1.45,1.0,100,1019,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10190105,-30,-45,1.0,5,-30,101162,5,250
10,0.8,1.0,100,1020,101291,0.6,0,0.85,0,1,-480,bgm_M64,10200101,-30,0,1.0,1,-120,101161,1,210
10,1.2,1.0,100,1020,101291,0.75,0,1.1,0,1,-260,bgm_M64,10200102,-30,0,1.0,2,-120,101161,2,240
0,1.1,1.0,100,1020,101291,0.8,-15,1.0,0,1,-40,bgm_M64,10200103,-30,-10,1.0,3,65,101161,3,200
0,1.5,1.0,100,1020,101291,0.8,0,1.0,-30,1,150,bgm_M64,10200104,-30,0,1.0,4,-110,101161,4,200
30,1.45,1.0,100,1020,101292,1.1,-20,1.0,15,1,490,bgm_M55,10200105,-30,30,1.0,5,-15,101162,5,230
10,0.8,1.0,100,1021,101301,0.58,0,0.7,0,1,-480,bgm_M64,10210101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,100,1021,101301,0.9,0,1.0,0,1,-260,bgm_M64,10210102,-30,0,1.0,2,-120,101161,2,200
-10,1.4,1.0,200,1021,101301,0.93,0,1.0,-30,1,-50,bgm_M64,10210103,-30,-10,1.0,3,100,101161,3,200
0,1.3,1.0,100,1021,101301,0.9,0,1.3,15,1,180,bgm_M64,10210104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,100,1021,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10210105,-30,-30,1.0,5,-55,101162,5,270
10,0.8,1.0,100,1022,101441,0.575,0,0.85,0,1,-450,bgm_M64,10220101,-30,0,1.0,1,-130,101161,1,210
10,1.2,1.0,100,1022,101441,0.75,0,1.1,0,1,-250,bgm_M64,10220102,-30,0,1.0,2,-120,101161,2,200
0,1.2,1.0,100,1022,101441,0.8,-15,1.1,0,1,-10,bgm_M64,10220103,-30,-10,1.0,3,50,101161,3,200
0,1.3,1.0,100,1022,101441,0.9,0,1.3,15,1,180,bgm_M64,10220104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,100,1022,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10220105,-30,-30,1.0,5,-70,101162,5,230
10,0.8,1.0,100,1023,101451,0.58,0,0.7,0,1,-450,bgm_M64,10230101,-30,-30,1.0,1,-130,101451,1,210
10,1.2,1.0,100,1023,101451,0.9,0,1.0,0,1,-250,bgm_M64,10230102,-30,0,1.0,2,-120,101451,2,200
0,1.4,1.0,100,1023,101451,0.9,-15,1.0,-30,1,-20,bgm_M64,10230103,-30,-10,1.0,3,50,101451,3,200
0,1.0,1.0,100,1023,101451,0.8,0,0.85,0,1,200,bgm_M64,10230104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.0,100,1023,101452,1.25,0,1.4,-35,1,510,bgm_M55,10230105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1024,101561,0.58,0,0.7,0,1,-450,bgm_M64,10240101,-30,-30,1.0,1,-130,101451,1,210
0,1.2,1.0,100,1024,101561,0.75,0,1.1,0,1,-240,bgm_M64,10240102,-30,0,1.0,2,-120,101451,2,240
5,1.1,1.0,100,1024,101561,0.65,-5,1.0,0,1,-30,bgm_M64,10240103,-30,-10,1.0,3,60,101451,3,200
0,1.2,1.0,100,1024,101561,0.7,0,1.0,0,1,180,bgm_M64,10240104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.0,400,1024,101562,1.25,0,1.35,-60,1,460,bgm_M55,10240105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1025,101001,0.58,0,0.7,0,1,-480,bgm_M64,10250101,-30,-30,1.0,1,-120,101451,1,210
10,1.2,1.0,100,1025,101001,0.75,0,1.1,0,1,-260,bgm_M64,10250102,-30,0,1.0,2,-120,101451,2,200
0,0.9,1.0,100,1025,101001,0.6,-13,0.8,0,1,-40,bgm_M64,10250103,-30,-10,1.0,3,0,101451,3,200
0,1.5,1.0,100,1025,101001,0.8,0,1.0,-30,1,240,bgm_M64,10250104,-30,0,1.0,4,-50,101451,4,200
0,1.3,1.0,100,1025,101011,1.2,0,1.0,0,1,480,bgm_M55,10250105,-30,0,1.0,5,-40,101452,5,250
10,1.0,1.0,170,1026,101021,0.575,0,0.9,-25,1,-450,bgm_M64,10260101,-30,-30,1.0,1,-130,101021,1,210
10,1.2,1.0,120,1026,101021,0.75,0,1.0,0,1,-250,bgm_M64,10260102,-30,0,1.0,2,-120,101021,2,200
0,2.3,1.0,100,1026,101021,1.55,-15,2.2,0,1,-50,bgm_M64,10260103,-30,-10,1.0,3,100,101021,3,200
0,1.0,1.0,150,1026,101021,0.7,0,1.0,43,1,190,bgm_M64,10260104,-30,0,1.0,4,-70,101021,4,200
0,1.8,1.0,200,1026,101031,1.4,0,1.6,0,1,440,bgm_M55,10260105,-30,0,1.0,5,0,101031,5,220
10,0.8,1.0,250,1027,101041,0.6,0,0.7,0,1,-470,bgm_M64,10270101,-30,-30,1.0,1,-125,101161,1,210
10,1.2,1.0,120,1027,101041,0.75,0,1.0,0,1,-210,bgm_M64,10270102,-30,0,1.0,2,-95,101161,2,200
10,1.2,1.0,100,1027,101041,0.75,-15,1.0,-10,1,50,bgm_M64,10270103,-30,-10,1.0,3,-120,101161,3,200
0,1.1,1.0,100,1027,101041,0.7,0,1.0,20,1,195,bgm_M64,10270104,-30,0,1.0,4,35,101162,4,200
0,1.8,1.0,150,1027,101042,1.1,0,1.35,-50,1,450,bgm_M55,10270105,-30,0,1.3,5,-55,101161,5,210
10,0.8,1.0,250,1028,101161,0.6,0,0.85,0,1,-480,bgm_M64,10280101,-30,0,1.0,1,-120,101161,1,210
10,1.2,1.0,0,1028,101161,0.75,0,1.1,0,1,-260,bgm_M64,10280102,-30,0,1.0,2,-100,101161,2,200
5,1.1,1.0,100,1028,101161,0.65,-5,1.0,0,1,-10,bgm_M64,10280103,-30,-10,1.0,3,65,101161,3,200
0,1.35,1.0,100,1028,101161,0.9,0,1.3,0,1,190,bgm_M64,10280104,-30,0,1.0,4,-110,101161,4,200
-10,1.15,1.0,270,1028,101162,0.9,-40,1.0,-50,1,485,bgm_M55,10280105,-30,-45,1.3,5,-70,101162,5,280
10,0.8,1.0,200,1029,101171,0.6,0,0.7,0,1,-480,bgm_M64,10290101,-30,-30,1.0,1,-120,101171,1,210
10,1.0,1.0,200,1029,101171,0.6,0,0.7,0,1,-260,bgm_M64,10290102,-30,0,1.0,2,-120,101171,2,240
0,1.4,1.0,200,1029,101171,0.9,-15,1.0,-30,1,-10,bgm_M64,10290103,-30,-10,1.0,3,65,101171,3,200
0,1.3,1.0,200,1029,101171,0.9,0,1.0,-30,1,190,bgm_M64,10290104,-30,0,1.0,4,-110,101171,4,200
10,1.45,1.0,200,1029,101172,1.0,-20,1.0,-50,1,475,bgm_M55,10290105,-30,0,1.0,5,-30,101172,5,250
10,0.8,1.0,100,1030,101191,0.6,0,0.7,0,1,-480,bgm_M64,10300101,-30,-30,1.0,1,-120,101171,1,210
10,1.2,1.0,100,1030,101191,0.8,0,1.0,0,1,-260,bgm_M64,10300102,-30,0,1.0,2,-100,101171,2,200
5,0.9,1.0,100,1030,101191,0.6,-5,0.8,0,1,-10,bgm_M64,10300103,-30,-10,1.0,3,65,101171,3,200
0,1.2,1.0,100,1030,101191,0.9,0,1.0,0,1,190,bgm_M64,10300104,-30,0,1.0,4,-110,101171,4,200
-10,1.3,1.2,200,1030,101192,1.1,0,1.0,-50,1,485,bgm_M55,10300105,-30,-45,1.0,5,-70,101172,5,280
10,0.8,1.0,100,1031,101201,0.6,0,0.85,0,1,-480,bgm_M64,10310101,-30,0,1.0,1,-120,101161,1,210
10,1.2,1.0,100,1031,101201,0.75,0,1.1,0,1,-260,bgm_M64,10310102,-30,0,1.0,2,-120,101161,2,240
0,1.1,1.0,100,1031,101201,0.8,-15,1.0,0,1,-10,bgm_M64,10310103,-30,-10,1.0,3,65,101161,3,200
0,1.0,1.0,100,1031,101201,0.7,0,1.0,43,1,190,bgm_M64,10310104,-30,0,1.0,4,-110,101161,4,200
10,1.45,1.0,100,1031,101202,1.0,-20,1.0,-50,1,475,bgm_M55,10310105,-30,-45,1.0,5,-30,101162,5,250
10,0.8,1.0,100,1032,101291,0.6,0,0.85,0,1,-480,bgm_M64,10320101,-30,0,1.0,1,-120,101291,1,210
10,1.2,1.0,100,1032,101291,0.75,0,1.1,0,1,-260,bgm_M64,10320102,-30,0,1.0,2,-120,101291,2,240
0,1.3,1.0,100,1032,101291,0.9,-15,1.0,0,1,-40,bgm_M64,10320103,-30,-10,1.0,3,65,101291,3,200
0,1.3,1.0,100,1032,101291,0.8,0,1.0,-30,1,150,bgm_M64,10320104,-30,0,1.0,4,-110,101291,4,200
30,1.45,1.0,100,1032,101292,1.1,-20,1.0,15,1,490,bgm_M55,10320105,-30,30,1.0,5,-15,101292,5,230
10,0.8,1.0,100,1033,101301,0.58,0,0.7,0,1,-480,bgm_M64,10330101,-30,-30,1.0,1,-120,101301,1,210
10,1.2,1.0,100,1033,101301,0.9,0,1.0,0,1,-260,bgm_M64,10330102,-30,0,1.0,2,-120,101301,2,200
-10,1.4,1.0,200,1033,101301,0.93,0,1.0,-30,1,-50,bgm_M64,10330103,-30,-10,1.0,3,100,101301,3,200
0,1.3,1.0,100,1033,101301,0.9,0,1.0,15,1,100,bgm_M64,10330104,-30,0,1.0,4,-100,101301,4,200
10,1.2,1.0,100,1033,101302,1.0,-20,1.1,-15,1,470,bgm_M55,10330105,-30,-30,1.0,5,-55,101302,5,270
10,0.8,1.0,100,1034,101441,0.575,0,0.85,0,1,-450,bgm_M64,10340101,-30,0,1.0,1,-130,101161,1,210
10,1.0,1.0,200,1034,101441,0.75,0,0.7,0,1,-250,bgm_M64,10340102,-30,0,1.0,2,-120,101161,2,200
0,1.2,1.0,100,1034,101441,0.8,-15,1.1,0,1,-10,bgm_M64,10340103,-30,-10,1.0,3,50,101161,3,200
0,1.0,1.0,150,1034,101441,0.9,0,1.0,43,1,180,bgm_M64,10340104,-30,0,1.0,4,-100,101161,4,200
10,1.2,1.0,100,1034,101442,0.95,-20,1.1,-35,1,470,bgm_M55,10340105,-30,-30,1.0,5,-70,101162,5,230
10,0.8,1.0,100,1035,101451,0.58,0,0.7,0,1,-450,bgm_M64,10350101,-30,-30,1.0,1,-130,101451,1,210
10,1.2,1.0,100,1035,101451,0.9,0,1.0,0,1,-250,bgm_M64,10350102,-30,0,1.0,2,-120,101451,2,200
0,1.4,1.0,100,1035,101451,0.9,-15,1.0,-30,1,-20,bgm_M64,10350103,-30,-10,1.0,3,50,101451,3,200
0,1.0,1.0,100,1035,101451,0.8,0,0.85,0,1,200,bgm_M64,10350104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.2,100,1035,101452,1.25,0,1.4,-35,1,510,bgm_M55,10350105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1036,101561,0.58,0,0.7,0,1,-450,bgm_M64,10360101,-30,-30,1.0,1,-130,101451,1,210
0,1.2,1.0,100,1036,101561,0.75,0,1.1,0,1,-240,bgm_M64,10360102,-30,0,1.0,2,-120,101451,2,240
5,1.1,1.0,100,1036,101561,0.65,-5,1.0,0,1,-30,bgm_M64,10360103,-30,-10,1.0,3,60,101451,3,200
0,1.2,1.0,100,1036,101561,1.1,0,1.0,0,1,180,bgm_M64,10360104,-30,0,1.0,4,-100,101451,4,200
0,1.55,1.4,400,1036,101562,1.25,0,1.35,-60,1,460,bgm_M55,10360105,-30,-50,1.0,5,-70,101452,5,290
10,0.8,1.0,100,1037,101001,0.58,0,0.7,0,1,-480,bgm_M64,10370101,-30,-30,1.0,1,-120,101451,1,210
10,1.2,1.0,100,1037,101001,0.75,0,1.1,0,1,-260,bgm_M64,10370102,-30,0,1.0,2,-120,101451,2,200
0,0.9,1.4,150,1037,101001,0.6,-13,0.55,-50,1,-40,bgm_M64,10370103,-30,-60,1.0,3,0,101451,3,200
0,1.3,1.0,100,1037,101001,0.8,0,1.0,-30,1,240,bgm_M64,10370104,-30,0,1.0,4,-50,101451,4,200
0,1.3,1.2,100,1037,101011,1.2,0,1.0,0,1,480,bgm_M55,10370105,-30,0,1.0,5,-40,101452,5,250
10,1.0,1.0,170,1038,101021,0.575,0,0.9,-25,1,-450,bgm_M64,10380101,-30,-30,1.0,1,-110,101021,1,210
10,1.2,1.0,120,1038,101021,0.75,0,1.0,0,1,-250,bgm_M64,10380102,-30,0,1.0,2,-120,101021,2,200
0,1.2,1.0,100,1038,101021,0.8,-15,1.1,0,1,-50,bgm_M64,10380103,-30,-10,1.0,3,100,101021,3,200
0,1.3,1.0,200,1038,101021,0.9,0,1.0,-30,1,190,bgm_M64,10380104,-30,0,1.0,4,-70,101021,4,200
0,1.8,1.0,200,1038,101031,1.4,0,1.6,0,1,440,bgm_M55,10380105,-30,0,1.0,5,0,101031,5,220
10,0.8,1.0,250,1039,101041,0.6,0,0.7,0,1,-470,bgm_M64,10390101,-30,-30,1.0,1,-125,101041,1,210
10,1.0,1.0,200,1039,101041,0.65,0,0.7,0,1,-210,bgm_M64,10390102,-30,0,1.0,2,-95,101041,2,200
0,1.3,1.0,100,1039,101041,0.9,-15,1.0,0,1,50,bgm_M64,10390103,-30,-10,1.0,3,-120,101041,3,200
0,1.35,1.0,100,1039,101041,0.9,0,1.3,0,1,195,bgm_M64,10390104,-30,0,1.0,4,35,101041,4,200
0,1.8,1.0,150,1039,101042,1.1,0,1.35,-50,1,450,bgm_M55,10390105,-30,0,1.3,5,-55,101042,5,210
10,0.8,1.0,250,1040,101161,0.6,0,0.85,0,1,-480,bgm_M64,10400101,-30,0,1.0,1,-120,101161,1,210
0,1.2,1.0,100,1040,101161,0.75,0,1.1,0,1,-260,bgm_M64,10400102,-30,0,1.0,2,-100,101161,2,240
5,1.1,1.0,100,1040,101161,0.65,-5,1.0,0,1,-10,bgm_M64,10400103,-30,-10,1.0,3,65,101161,3,200
0,1.0,1.0,150,1040,101161,0.9,0,1.0,43,1,190,bgm_M64,10400104,-30,0,1.0,4,-110,101161,4,200
-10,1.15,1.0,270,1040,101162,0.9,-40,1.0,-50,1,485,bgm_M55,10400105,-30,-45,1.3,5,-70,101162,5,280
10,0.8,1.0,120,1041,101171,0.6,0,0.85,0,1,-480,bgm_M64,10410101,-30,0,1.0,1,-120,101171,1,210
10,1.2,1.0,120,1041,101171,0.75,0,1.0,0,1,-260,bgm_M64,10410102,-30,0,1.0,2,-120,101171,2,200
