map_position_x,tap_width_ratio,quest_detail_monster_size,result_boss_position_y,quest_detail_bg_id,scale_ratio,quest_detail_monster_height,battle_report_monster_size,battle_report_monster_height,order_num,boss_id,wave_bgm,difficulty,quest_detail_bg_position,cursor_position,clan_battle_id,position_x,map_position_y,boss_thumb_id,tap_height_ratio,position_y,background
0,1.0,1.2,0,101161,0.8,0,1.0,0,4,10060104,bgm_M64,1,-30,200,1006,190,0,4,1.0,-110,101191
0,1.0,1.15,270,101162,0.9,-50,1.0,-45,5,10060105,bgm_M55,1,-30,280,1006,485,-10,5,1.0,-70,101192
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10070101,bgm_M64,1,-30,210,1007,-480,10,1,1.0,-120,101201
0,1.0,1.2,120,101161,0.9,0,1.0,0,2,10070102,bgm_M64,1,-30,240,1007,-260,10,2,1.0,-120,101201
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10070103,bgm_M64,1,-30,200,1007,-10,0,3,1.0,65,101201
0,1.0,1.2,100,101161,0.9,0,1.0,0,4,10070104,bgm_M64,1,-30,200,1007,190,0,4,1.0,-110,101201
-20,1.0,1.45,270,101162,1.0,-50,1.0,-45,5,10070105,bgm_M55,1,-30,250,1007,475,10,5,1.0,-30,101202
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10080101,bgm_M64,1,-30,210,1008,-480,10,1,1.0,-120,101291
0,1.0,1.2,120,101161,0.9,0,1.0,0,2,10080102,bgm_M64,1,-30,240,1008,-260,10,2,1.0,-120,101291
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10080103,bgm_M64,1,-30,200,1008,-40,0,3,1.0,65,101291
0,1.0,1.3,100,101161,0.9,0,1.3,0,4,10080104,bgm_M64,1,-30,200,1008,150,0,4,1.0,-110,101291
-20,1.0,1.45,45,101162,1.1,15,1.3,30,5,10080105,bgm_M55,1,-30,230,1008,490,30,5,1.0,-15,101292
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10090101,bgm_M64,1,-30,210,1009,-480,10,1,1.0,-120,101301
0,1.0,1.2,120,101161,0.75,0,1.0,0,2,10090102,bgm_M64,1,-30,200,1009,-260,10,2,1.0,-120,101301
-15,1.0,2.3,100,101161,1.55,0,2.2,-10,3,10090103,bgm_M64,1,-30,200,1009,-50,0,3,1.0,100,101301
0,1.0,1.3,100,101161,1.0,15,1.3,0,4,10090104,bgm_M64,1,-30,200,1009,180,0,4,1.0,-100,101301
-20,1.0,1.2,200,101162,1.0,-15,1.1,-30,5,10090105,bgm_M55,1,-30,270,1009,470,10,5,1.0,-55,101302
0,1.0,1.0,170,101161,0.575,-25,0.9,-30,1,10100101,bgm_M64,1,-30,210,1010,-450,10,1,1.0,-130,101441
0,1.0,1.2,120,101161,0.75,0,1.0,0,2,10100102,bgm_M64,1,-30,200,1010,-250,10,2,1.0,-120,101441
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10100103,bgm_M64,1,-30,200,1010,-10,0,3,1.0,50,101441
0,1.0,1.3,0,101161,0.9,-30,1.0,0,4,10100104,bgm_M64,1,-30,200,1010,180,0,4,1.0,-100,101441
-20,1.0,1.2,200,101162,0.95,-35,1.1,-30,5,10100105,bgm_M55,1,-30,270,1010,470,10,5,1.0,-70,101442
0,1.0,1.0,170,101451,0.575,-25,0.9,-30,1,10110101,bgm_M64,1,-30,210,1011,-450,10,1,1.0,-130,101451
0,1.0,1.2,120,101451,0.75,0,1.0,0,2,10110102,bgm_M64,1,-30,200,1011,-250,10,2,1.0,-120,101451
-15,1.0,1.4,100,101451,0.9,-30,1.0,-10,3,10110103,bgm_M64,1,-30,200,1011,-20,0,3,1.0,50,101451
0,1.0,0.9,100,101451,0.65,20,0.8,0,4,10110104,bgm_M64,1,-30,220,1011,200,0,4,1.0,-100,101451
0,1.0,1.55,200,101452,1.25,-35,1.4,-50,5,10110105,bgm_M55,1,-30,290,1011,510,0,5,1.0,-70,101452
0,1.0,1.0,170,101451,0.575,-25,0.9,-30,1,10120101,bgm_M64,1,-30,210,1012,-450,10,1,1.0,-130,101561
0,1.0,1.2,120,101451,0.9,0,1.0,0,2,10120102,bgm_M64,1,-30,240,1012,-240,0,2,1.0,-120,101561
-5,1.0,0.9,100,101451,0.6,0,0.8,-10,3,10120103,bgm_M64,1,-30,200,1012,-30,5,3,1.0,60,101561
0,1.0,1.5,100,101451,0.9,-30,1.2,0,4,10120104,bgm_M64,1,-30,200,1012,180,0,4,1.0,-100,101561
0,1.0,1.55,400,101452,1.25,-60,1.35,-50,5,10120105,bgm_M55,1,-30,290,1012,460,0,5,1.0,-70,101562
0,1.0,0.8,250,101001,0.6,0,0.7,-30,1,10130101,bgm_M64,1,-30,210,1013,-480,10,1,1.0,-120,101001
0,1.0,1.2,0,101001,0.75,0,1.0,0,2,10130102,bgm_M64,1,-30,200,1013,-260,10,2,1.0,-120,101001
-13,1.0,1.1,100,101001,0.7,0,1.0,-10,3,10130103,bgm_M64,1,-30,200,1013,-40,0,3,1.0,0,101001
0,1.0,1.2,0,101001,0.7,0,1.0,0,4,10130104,bgm_M64,1,-30,200,1013,240,0,4,1.0,-50,101001
0,1.0,1.3,200,101011,1.2,0,1.0,0,5,10130105,bgm_M55,1,-30,250,1013,480,0,5,1.0,-40,101011
0,1.0,1.0,170,101041,0.575,-25,0.9,-30,1,10140101,bgm_M64,1,-30,210,1014,-450,10,1,1.0,-130,101041
0,1.0,1.2,120,101041,0.75,0,1.0,0,2,10140102,bgm_M64,1,-30,200,1014,-250,10,2,1.0,-120,101041
-15,1.0,2.3,100,101041,1.55,0,2.2,-10,3,10140103,bgm_M64,1,-30,200,1014,-50,0,3,1.0,100,101041
0,1.0,1.0,0,101041,0.7,0,1.0,0,4,10140104,bgm_M64,1,-30,200,1014,190,0,4,1.0,-70,101041
0,1.0,1.8,200,101042,1.4,0,1.6,0,5,10140105,bgm_M55,1,-30,250,1014,440,0,5,1.0,0,101042
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10150101,bgm_M64,1,-30,210,1015,-470,10,1,1.0,-125,101041
0,1.0,1.2,120,101161,0.75,0,1.0,0,2,10150102,bgm_M64,1,-30,200,1015,-210,10,2,1.0,-95,101041
-15,1.0,1.4,100,101161,0.9,-30,1.0,-10,3,10150103,bgm_M64,1,-30,200,1015,50,0,3,1.0,-120,101041
0,1.0,1.0,150,101162,0.7,43,1.0,0,4,10150104,bgm_M64,1,-30,200,1015,195,0,4,1.0,35,101041
0,1.0,1.8,150,101161,1.1,-50,1.35,0,5,10150105,bgm_M55,1,-30,210,1015,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101451,0.6,0,0.85,0,1,10160101,bgm_M64,1,-30,210,1016,-480,10,1,1.0,-120,101161
0,1.0,1.2,0,101451,0.75,0,1.1,0,2,10160102,bgm_M64,1,-30,200,1016,-260,10,2,1.0,-100,101161
-15,1.0,1.1,100,101451,0.8,0,1.0,-10,3,10160103,bgm_M64,1,-30,200,1016,-10,0,3,1.0,65,101161
0,1.0,1.0,0,101451,0.8,0,0.85,0,4,10160104,bgm_M64,1,-30,200,1016,190,0,4,1.0,-110,101161
0,1.0,1.15,270,101452,0.9,-50,1.0,-45,5,10160105,bgm_M55,1,-30,280,1016,485,-10,5,1.0,-70,101162
0,1.0,0.8,200,101171,0.6,0,0.7,-30,1,10170101,bgm_M64,1,-30,210,1017,-480,10,1,1.0,-120,101171
0,1.0,1.0,200,101171,0.6,0,0.7,0,2,10170102,bgm_M64,1,-30,240,1017,-260,10,2,1.0,-120,101171
-15,1.0,1.4,200,101171,0.9,-30,1.0,-10,3,10170103,bgm_M64,1,-30,200,1017,-10,0,3,1.0,65,101171
0,1.0,1.3,200,101171,0.9,-30,1.0,0,4,10170104,bgm_M64,1,-30,200,1017,190,0,4,1.0,-110,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10170105,bgm_M55,1,-30,250,1017,475,10,5,1.0,-30,101172
0,1.0,0.8,100,101171,0.6,0,0.7,-30,1,10180101,bgm_M64,1,-30,210,1018,-480,10,1,1.0,-120,101191
0,1.0,1.2,100,101171,0.8,0,1.0,0,2,10180102,bgm_M64,1,-30,200,1018,-260,10,2,1.0,-100,101191
-5,1.0,0.9,100,101171,0.6,0,0.8,-10,3,10180103,bgm_M64,1,-30,200,1018,-10,5,3,1.0,65,101191
-30,1.0,1.2,100,101171,0.9,0,1.0,0,4,10180104,bgm_M64,1,-30,200,1018,190,0,4,1.0,-110,101191
0,1.0,1.3,100,101172,1.1,-50,1.0,-45,5,10180105,bgm_M55,1,-30,280,1018,485,-10,5,1.0,-70,101192
0,1.0,0.8,100,101161,0.6,0,0.85,0,1,10190101,bgm_M64,1,-30,210,1019,-480,10,1,1.0,-120,101201
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10190102,bgm_M64,1,-30,240,1019,-260,10,2,1.0,-120,101201
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10190103,bgm_M64,1,-30,200,1019,-10,0,3,1.0,65,101201
0,1.0,1.0,100,101161,0.7,43,1.0,0,4,10190104,bgm_M64,1,-30,200,1019,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101162,1.0,-50,1.0,-45,5,10190105,bgm_M55,1,-30,250,1019,475,10,5,1.0,-30,101202
0,1.0,0.8,100,101161,0.6,0,0.85,0,1,10200101,bgm_M64,1,-30,210,1020,-480,10,1,1.0,-120,101291
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10200102,bgm_M64,1,-30,240,1020,-260,10,2,1.0,-120,101291
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10200103,bgm_M64,1,-30,200,1020,-40,0,3,1.0,65,101291
0,1.0,1.5,100,101161,0.8,-30,1.0,0,4,10200104,bgm_M64,1,-30,200,1020,150,0,4,1.0,-110,101291
-20,1.0,1.45,100,101162,1.1,15,1.0,30,5,10200105,bgm_M55,1,-30,230,1020,490,30,5,1.0,-15,101292
0,1.0,0.8,100,101161,0.58,0,0.7,-30,1,10210101,bgm_M64,1,-30,210,1021,-480,10,1,1.0,-120,101301
0,1.0,1.2,100,101161,0.9,0,1.0,0,2,10210102,bgm_M64,1,-30,200,1021,-260,10,2,1.0,-120,101301
0,1.0,1.4,200,101161,0.93,-30,1.0,-10,3,10210103,bgm_M64,1,-30,200,1021,-50,-10,3,1.0,100,101301
0,1.0,1.3,100,101161,0.9,15,1.3,0,4,10210104,bgm_M64,1,-30,200,1021,180,0,4,1.0,-100,101301
-20,1.0,1.2,100,101162,1.0,-15,1.1,-30,5,10210105,bgm_M55,1,-30,270,1021,470,10,5,1.0,-55,101302
0,1.0,0.8,100,101161,0.575,0,0.85,0,1,10220101,bgm_M64,1,-30,210,1022,-450,10,1,1.0,-130,101441
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10220102,bgm_M64,1,-30,200,1022,-250,10,2,1.0,-120,101441
-15,1.0,1.2,100,101161,0.8,0,1.1,-10,3,10220103,bgm_M64,1,-30,200,1022,-10,0,3,1.0,50,101441
0,1.0,1.3,100,101161,0.9,15,1.3,0,4,10220104,bgm_M64,1,-30,200,1022,180,0,4,1.0,-100,101441
-20,1.0,1.2,100,101162,0.95,-35,1.1,-30,5,10220105,bgm_M55,1,-30,230,1022,470,10,5,1.0,-70,101442
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10230101,bgm_M64,1,-30,210,1023,-450,10,1,1.0,-130,101451
0,1.0,1.2,100,101451,0.9,0,1.0,0,2,10230102,bgm_M64,1,-30,200,1023,-250,10,2,1.0,-120,101451
-15,1.0,1.4,100,101451,0.9,-30,1.0,-10,3,10230103,bgm_M64,1,-30,200,1023,-20,0,3,1.0,50,101451
0,1.0,1.0,100,101451,0.8,0,0.85,0,4,10230104,bgm_M64,1,-30,200,1023,200,0,4,1.0,-100,101451
0,1.0,1.55,100,101452,1.25,-35,1.4,-50,5,10230105,bgm_M55,1,-30,290,1023,510,0,5,1.0,-70,101452
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10240101,bgm_M64,1,-30,210,1024,-450,10,1,1.0,-130,101561
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10240102,bgm_M64,1,-30,240,1024,-240,0,2,1.0,-120,101561
-5,1.0,1.1,100,101451,0.65,0,1.0,-10,3,10240103,bgm_M64,1,-30,200,1024,-30,5,3,1.0,60,101561
0,1.0,1.2,100,101451,0.7,0,1.0,0,4,10240104,bgm_M64,1,-30,200,1024,180,0,4,1.0,-100,101561
0,1.0,1.55,400,101452,1.25,-60,1.35,-50,5,10240105,bgm_M55,1,-30,290,1024,460,0,5,1.0,-70,101562
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10250101,bgm_M64,1,-30,210,1025,-480,10,1,1.0,-120,101001
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10250102,bgm_M64,1,-30,200,1025,-260,10,2,1.0,-120,101001
-13,1.0,0.9,100,101451,0.6,0,0.8,-10,3,10250103,bgm_M64,1,-30,200,1025,-40,0,3,1.0,0,101001
0,1.0,1.5,100,101451,0.8,-30,1.0,0,4,10250104,bgm_M64,1,-30,200,1025,240,0,4,1.0,-50,101001
0,1.0,1.3,100,101452,1.2,0,1.0,0,5,10250105,bgm_M55,1,-30,250,1025,480,0,5,1.0,-40,101011
0,1.0,1.0,170,101021,0.575,-25,0.9,-30,1,10260101,bgm_M64,1,-30,210,1026,-450,10,1,1.0,-130,101021
0,1.0,1.2,120,101021,0.75,0,1.0,0,2,10260102,bgm_M64,1,-30,200,1026,-250,10,2,1.0,-120,101021
-15,1.0,2.3,100,101021,1.55,0,2.2,-10,3,10260103,bgm_M64,1,-30,200,1026,-50,0,3,1.0,100,101021
0,1.0,1.0,150,101021,0.7,43,1.0,0,4,10260104,bgm_M64,1,-30,200,1026,190,0,4,1.0,-70,101021
0,1.0,1.8,200,101031,1.4,0,1.6,0,5,10260105,bgm_M55,1,-30,220,1026,440,0,5,1.0,0,101031
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10270101,bgm_M64,1,-30,210,1027,-470,10,1,1.0,-125,101041
0,1.0,1.2,120,101161,0.75,0,1.0,0,2,10270102,bgm_M64,1,-30,200,1027,-210,10,2,1.0,-95,101041
-15,1.0,1.2,100,101161,0.75,-10,1.0,-10,3,10270103,bgm_M64,1,-30,200,1027,50,10,3,1.0,-120,101041
0,1.0,1.1,100,101162,0.7,20,1.0,0,4,10270104,bgm_M64,1,-30,200,1027,195,0,4,1.0,35,101041
0,1.3,1.8,150,101161,1.1,-50,1.35,0,5,10270105,bgm_M55,1,-30,210,1027,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.85,0,1,10280101,bgm_M64,1,-30,210,1028,-480,10,1,1.0,-120,101161
0,1.0,1.2,0,101161,0.75,0,1.1,0,2,10280102,bgm_M64,1,-30,200,1028,-260,10,2,1.0,-100,101161
-5,1.0,1.1,100,101161,0.65,0,1.0,-10,3,10280103,bgm_M64,1,-30,200,1028,-10,5,3,1.0,65,101161
0,1.0,1.35,100,101161,0.9,0,1.3,0,4,10280104,bgm_M64,1,-30,200,1028,190,0,4,1.0,-110,101161
-40,1.3,1.15,270,101162,0.9,-50,1.0,-45,5,10280105,bgm_M55,1,-30,280,1028,485,-10,5,1.0,-70,101162
0,1.0,0.8,200,101171,0.6,0,0.7,-30,1,10290101,bgm_M64,1,-30,210,1029,-480,10,1,1.0,-120,101171
0,1.0,1.0,200,101171,0.6,0,0.7,0,2,10290102,bgm_M64,1,-30,240,1029,-260,10,2,1.0,-120,101171
-15,1.0,1.4,200,101171,0.9,-30,1.0,-10,3,10290103,bgm_M64,1,-30,200,1029,-10,0,3,1.0,65,101171
0,1.0,1.3,200,101171,0.9,-30,1.0,0,4,10290104,bgm_M64,1,-30,200,1029,190,0,4,1.0,-110,101171
-20,1.0,1.45,200,101172,1.0,-50,1.0,0,5,10290105,bgm_M55,1,-30,250,1029,475,10,5,1.0,-30,101172
0,1.0,0.8,100,101171,0.6,0,0.7,-30,1,10300101,bgm_M64,1,-30,210,1030,-480,10,1,1.0,-120,101191
0,1.0,1.2,100,101171,0.8,0,1.0,0,2,10300102,bgm_M64,1,-30,200,1030,-260,10,2,1.0,-100,101191
-5,1.0,0.9,100,101171,0.6,0,0.8,-10,3,10300103,bgm_M64,1,-30,200,1030,-10,5,3,1.0,65,101191
0,1.0,1.2,100,101171,0.9,0,1.0,0,4,10300104,bgm_M64,1,-30,200,1030,190,0,4,1.0,-110,101191
0,1.0,1.3,200,101172,1.1,-50,1.0,-45,5,10300105,bgm_M55,1,-30,280,1030,485,-10,5,1.2,-70,101192
0,1.0,0.8,100,101161,0.6,0,0.85,0,1,10310101,bgm_M64,1,-30,210,1031,-480,10,1,1.0,-120,101201
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10310102,bgm_M64,1,-30,240,1031,-260,10,2,1.0,-120,101201
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10310103,bgm_M64,1,-30,200,1031,-10,0,3,1.0,65,101201
0,1.0,1.0,100,101161,0.7,43,1.0,0,4,10310104,bgm_M64,1,-30,200,1031,190,0,4,1.0,-110,101201
-20,1.0,1.45,100,101162,1.0,-50,1.0,-45,5,10310105,bgm_M55,1,-30,250,1031,475,10,5,1.0,-30,101202
0,1.0,0.8,100,101291,0.6,0,0.85,0,1,10320101,bgm_M64,1,-30,210,1032,-480,10,1,1.0,-120,101291
0,1.0,1.2,100,101291,0.75,0,1.1,0,2,10320102,bgm_M64,1,-30,240,1032,-260,10,2,1.0,-120,101291
-15,1.0,1.3,100,101291,0.9,0,1.0,-10,3,10320103,bgm_M64,1,-30,200,1032,-40,0,3,1.0,65,101291
0,1.0,1.3,100,101291,0.8,-30,1.0,0,4,10320104,bgm_M64,1,-30,200,1032,150,0,4,1.0,-110,101291
-20,1.0,1.45,100,101292,1.1,15,1.0,30,5,10320105,bgm_M55,1,-30,230,1032,490,30,5,1.0,-15,101292
0,1.0,0.8,100,101301,0.58,0,0.7,-30,1,10330101,bgm_M64,1,-30,210,1033,-480,10,1,1.0,-120,101301
0,1.0,1.2,100,101301,0.9,0,1.0,0,2,10330102,bgm_M64,1,-30,200,1033,-260,10,2,1.0,-120,101301
0,1.0,1.4,200,101301,0.93,-30,1.0,-10,3,10330103,bgm_M64,1,-30,200,1033,-50,-10,3,1.0,100,101301
0,1.0,1.3,100,101301,0.9,15,1.0,0,4,10330104,bgm_M64,1,-30,200,1033,100,0,4,1.0,-100,101301
-20,1.0,1.2,100,101302,1.0,-15,1.1,-30,5,10330105,bgm_M55,1,-30,270,1033,470,10,5,1.0,-55,101302
0,1.0,0.8,100,101161,0.575,0,0.85,0,1,10340101,bgm_M64,1,-30,210,1034,-450,10,1,1.0,-130,101441
0,1.0,1.0,200,101161,0.75,0,0.7,0,2,10340102,bgm_M64,1,-30,200,1034,-250,10,2,1.0,-120,101441
-15,1.0,1.2,100,101161,0.8,0,1.1,-10,3,10340103,bgm_M64,1,-30,200,1034,-10,0,3,1.0,50,101441
0,1.0,1.0,150,101161,0.9,43,1.0,0,4,10340104,bgm_M64,1,-30,200,1034,180,0,4,1.0,-100,101441
-20,1.0,1.2,100,101162,0.95,-35,1.1,-30,5,10340105,bgm_M55,1,-30,230,1034,470,10,5,1.0,-70,101442
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10350101,bgm_M64,1,-30,210,1035,-450,10,1,1.0,-130,101451
0,1.0,1.2,100,101451,0.9,0,1.0,0,2,10350102,bgm_M64,1,-30,200,1035,-250,10,2,1.0,-120,101451
-15,1.0,1.4,100,101451,0.9,-30,1.0,-10,3,10350103,bgm_M64,1,-30,200,1035,-20,0,3,1.0,50,101451
0,1.0,1.0,100,101451,0.8,0,0.85,0,4,10350104,bgm_M64,1,-30,200,1035,200,0,4,1.0,-100,101451
0,1.0,1.55,100,101452,1.25,-35,1.4,-50,5,10350105,bgm_M55,1,-30,290,1035,510,0,5,1.2,-70,101452
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10360101,bgm_M64,1,-30,210,1036,-450,10,1,1.0,-130,101561
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10360102,bgm_M64,1,-30,240,1036,-240,0,2,1.0,-120,101561
-5,1.0,1.1,100,101451,0.65,0,1.0,-10,3,10360103,bgm_M64,1,-30,200,1036,-30,5,3,1.0,60,101561
0,1.0,1.2,100,101451,1.1,0,1.0,0,4,10360104,bgm_M64,1,-30,200,1036,180,0,4,1.0,-100,101561
0,1.0,1.55,400,101452,1.25,-60,1.35,-50,5,10360105,bgm_M55,1,-30,290,1036,460,0,5,1.4,-70,101562
0,1.0,0.8,100,101451,0.58,0,0.7,-30,1,10370101,bgm_M64,1,-30,210,1037,-480,10,1,1.0,-120,101001
0,1.0,1.2,100,101451,0.75,0,1.1,0,2,10370102,bgm_M64,1,-30,200,1037,-260,10,2,1.0,-120,101001
-13,1.0,0.9,150,101451,0.6,-50,0.55,-60,3,10370103,bgm_M64,1,-30,200,1037,-40,0,3,1.4,0,101001
0,1.0,1.3,100,101451,0.8,-30,1.0,0,4,10370104,bgm_M64,1,-30,200,1037,240,0,4,1.0,-50,101001
0,1.0,1.3,100,101452,1.2,0,1.0,0,5,10370105,bgm_M55,1,-30,250,1037,480,0,5,1.2,-40,101011
0,1.0,1.0,170,101021,0.575,-25,0.9,-30,1,10380101,bgm_M64,1,-30,210,1038,-450,10,1,1.0,-110,101021
0,1.0,1.2,120,101021,0.75,0,1.0,0,2,10380102,bgm_M64,1,-30,200,1038,-250,10,2,1.0,-120,101021
-15,1.0,1.2,100,101021,0.8,0,1.1,-10,3,10380103,bgm_M64,1,-30,200,1038,-50,0,3,1.0,100,101021
0,1.0,1.3,200,101021,0.9,-30,1.0,0,4,10380104,bgm_M64,1,-30,200,1038,190,0,4,1.0,-70,101021
0,1.0,1.8,200,101031,1.4,0,1.6,0,5,10380105,bgm_M55,1,-30,220,1038,440,0,5,1.0,0,101031
0,1.0,0.8,250,101041,0.6,0,0.7,-30,1,10390101,bgm_M64,1,-30,210,1039,-470,10,1,1.0,-125,101041
0,1.0,1.0,200,101041,0.65,0,0.7,0,2,10390102,bgm_M64,1,-30,200,1039,-210,10,2,1.0,-95,101041
-15,1.0,1.3,100,101041,0.9,0,1.0,-10,3,10390103,bgm_M64,1,-30,200,1039,50,0,3,1.0,-120,101041
0,1.0,1.35,100,101041,0.9,0,1.3,0,4,10390104,bgm_M64,1,-30,200,1039,195,0,4,1.0,35,101041
0,1.3,1.8,150,101042,1.1,-50,1.35,0,5,10390105,bgm_M55,1,-30,210,1039,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.85,0,1,10400101,bgm_M64,1,-30,210,1040,-480,10,1,1.0,-120,101161
0,1.0,1.2,100,101161,0.75,0,1.1,0,2,10400102,bgm_M64,1,-30,240,1040,-260,0,2,1.0,-100,101161
-5,1.0,1.1,100,101161,0.65,0,1.0,-10,3,10400103,bgm_M64,1,-30,200,1040,-10,5,3,1.0,65,101161
0,1.0,1.0,150,101161,0.9,43,1.0,0,4,10400104,bgm_M64,1,-30,200,1040,190,0,4,1.0,-110,101161
-40,1.3,1.15,270,101162,0.9,-50,1.0,-45,5,10400105,bgm_M55,1,-30,280,1040,485,-10,5,1.0,-70,101162
0,1.0,0.8,120,101171,0.6,0,0.85,0,1,10410101,bgm_M64,1,-30,210,1041,-480,10,1,1.0,-120,101171
0,1.0,1.2,120,101171,0.75,0,1.0,0,2,10410102,bgm_M64,1,-30,200,1041,-260,10,2,1.0,-120,101171
