tap_width_ratio,scale_ratio,order_num,boss_id,clan_battle_id,position_x,battle_report_monster_height,background,quest_detail_monster_size,map_position_x,result_boss_position_y,boss_thumb_id,cursor_position,position_y,wave_bgm,tap_height_ratio,quest_detail_bg_id,map_position_y,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_position,difficulty
1.0,0.75,2,10040102,1004,-260,0,101161,1.2,0,0,2,200,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.9,3,10040103,1004,-20,-10,101161,1.4,-15,100,3,200,55,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,0.9,4,10040104,1004,180,0,101161,1.3,0,0,4,200,-30,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,0.9,5,10040105,1004,470,-30,101162,1.2,-40,200,5,250,-60,bgm_M55,1.0,101162,0,-50,0.9,-30,1
1.0,0.6,1,10050101,1005,-480,-30,101171,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10050102,1005,-260,0,101171,1.2,0,0,2,200,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.9,3,10050103,1005,-20,-10,101171,1.4,-15,100,3,200,45,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,0.7,4,10050104,1005,190,0,101171,1.0,0,0,4,200,-70,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,1.0,5,10050105,1005,445,0,101172,1.3,-40,200,5,240,-25,bgm_M55,1.0,101162,0,-30,1.0,-30,1
1.0,0.6,1,10060101,1006,-480,-30,101191,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10060102,1006,-260,0,101191,1.2,0,0,2,200,-100,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.8,3,10060103,1006,-10,-10,101191,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.8,4,10060104,1006,190,0,101191,1.2,0,0,4,200,-110,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.9,5,10060105,1006,485,-45,101192,1.15,0,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.6,1,10070101,1007,-480,-30,101201,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.9,2,10070102,1007,-260,0,101201,1.2,0,120,2,240,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.8,3,10070103,1007,-10,-10,101201,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.9,4,10070104,1007,190,0,101201,1.2,0,100,4,200,-110,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,1.0,5,10070105,1007,475,-45,101202,1.45,-20,270,5,250,-30,bgm_M55,1.0,101162,10,-50,1.0,-30,1
1.0,0.6,1,10080101,1008,-480,-30,101291,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.9,2,10080102,1008,-260,0,101291,1.2,0,120,2,240,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.8,3,10080103,1008,-40,-10,101291,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.9,4,10080104,1008,150,0,101291,1.3,0,100,4,200,-110,bgm_M64,1.0,101161,0,0,1.3,-30,1
1.0,1.1,5,10080105,1008,490,30,101292,1.45,-20,45,5,230,-15,bgm_M55,1.0,101162,30,15,1.3,-30,1
1.0,0.6,1,10090101,1009,-480,-30,101301,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10090102,1009,-260,0,101301,1.2,0,120,2,200,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,1.55,3,10090103,1009,-50,-10,101301,2.3,-15,100,3,200,100,bgm_M64,1.0,101161,0,0,2.2,-30,1
1.0,1.0,4,10090104,1009,180,0,101301,1.3,0,100,4,200,-100,bgm_M64,1.0,101161,0,15,1.3,-30,1
1.0,1.0,5,10090105,1009,470,-30,101302,1.2,-20,200,5,270,-55,bgm_M55,1.0,101162,10,-15,1.1,-30,1
1.0,0.575,1,10100101,1010,-450,-30,101441,1.0,0,170,1,210,-130,bgm_M64,1.0,101161,10,-25,0.9,-30,1
1.0,0.75,2,10100102,1010,-250,0,101441,1.2,0,120,2,200,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.8,3,10100103,1010,-10,-10,101441,1.1,-15,100,3,200,50,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.9,4,10100104,1010,180,0,101441,1.3,0,0,4,200,-100,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,0.95,5,10100105,1010,470,-30,101442,1.2,-20,200,5,270,-70,bgm_M55,1.0,101162,10,-35,1.1,-30,1
1.0,0.575,1,10110101,1011,-450,-30,101451,1.0,0,170,1,210,-130,bgm_M64,1.0,101451,10,-25,0.9,-30,1
1.0,0.75,2,10110102,1011,-250,0,101451,1.2,0,120,2,200,-120,bgm_M64,1.0,101451,10,0,1.0,-30,1
1.0,0.9,3,10110103,1011,-20,-10,101451,1.4,-15,100,3,200,50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.65,4,10110104,1011,200,0,101451,0.9,0,100,4,220,-100,bgm_M64,1.0,101451,0,20,0.8,-30,1
1.0,1.25,5,10110105,1011,510,-50,101452,1.55,0,200,5,290,-70,bgm_M55,1.0,101452,0,-35,1.4,-30,1
1.0,0.575,1,10120101,1012,-450,-30,101561,1.0,0,170,1,210,-130,bgm_M64,1.0,101451,10,-25,0.9,-30,1
1.0,0.9,2,10120102,1012,-240,0,101561,1.2,0,120,2,240,-120,bgm_M64,1.0,101451,0,0,1.0,-30,1
1.0,0.6,3,10120103,1012,-30,-10,101561,0.9,-5,100,3,200,60,bgm_M64,1.0,101451,5,0,0.8,-30,1
1.0,0.9,4,10120104,1012,180,0,101561,1.5,0,100,4,200,-100,bgm_M64,1.0,101451,0,-30,1.2,-30,1
1.0,1.25,5,10120105,1012,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.0,101452,0,-60,1.35,-30,1
1.0,0.6,1,10130101,1013,-480,-30,101001,0.8,0,250,1,210,-120,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.75,2,10130102,1013,-260,0,101001,1.2,0,0,2,200,-120,bgm_M64,1.0,101001,10,0,1.0,-30,1
1.0,0.7,3,10130103,1013,-40,-10,101001,1.1,-13,100,3,200,0,bgm_M64,1.0,101001,0,0,1.0,-30,1
1.0,0.7,4,10130104,1013,240,0,101001,1.2,0,0,4,200,-50,bgm_M64,1.0,101001,0,0,1.0,-30,1
1.0,1.2,5,10130105,1013,480,0,101011,1.3,0,200,5,250,-40,bgm_M55,1.0,101011,0,0,1.0,-30,1
1.0,0.575,1,10140101,1014,-450,-30,101041,1.0,0,170,1,210,-130,bgm_M64,1.0,101041,10,-25,0.9,-30,1
1.0,0.75,2,10140102,1014,-250,0,101041,1.2,0,120,2,200,-120,bgm_M64,1.0,101041,10,0,1.0,-30,1
1.0,1.55,3,10140103,1014,-50,-10,101041,2.3,-15,100,3,200,100,bgm_M64,1.0,101041,0,0,2.2,-30,1
1.0,0.7,4,10140104,1014,190,0,101041,1.0,0,0,4,200,-70,bgm_M64,1.0,101041,0,0,1.0,-30,1
1.0,1.4,5,10140105,1014,440,0,101042,1.8,0,200,5,250,0,bgm_M55,1.0,101042,0,0,1.6,-30,1
1.0,0.6,1,10150101,1015,-470,-30,101041,0.8,0,250,1,210,-125,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10150102,1015,-210,0,101041,1.2,0,120,2,200,-95,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.9,3,10150103,1015,50,-10,101041,1.4,-15,100,3,200,-120,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,0.7,4,10150104,1015,195,0,101041,1.0,0,150,4,200,35,bgm_M64,1.0,101162,0,43,1.0,-30,1
1.0,1.1,5,10150105,1015,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101161,0,-50,1.35,-30,1
1.0,0.6,1,10160101,1016,-480,0,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101451,10,0,0.85,-30,1
1.0,0.75,2,10160102,1016,-260,0,101161,1.2,0,0,2,200,-100,bgm_M64,1.0,101451,10,0,1.1,-30,1
1.0,0.8,3,10160103,1016,-10,-10,101161,1.1,-15,100,3,200,65,bgm_M64,1.0,101451,0,0,1.0,-30,1
1.0,0.8,4,10160104,1016,190,0,101161,1.0,0,0,4,200,-110,bgm_M64,1.0,101451,0,0,0.85,-30,1
1.0,0.9,5,10160105,1016,485,-45,101162,1.15,0,270,5,280,-70,bgm_M55,1.0,101452,-10,-50,1.0,-30,1
1.0,0.6,1,10170101,1017,-480,-30,101171,0.8,0,200,1,210,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.6,2,10170102,1017,-260,0,101171,1.0,0,200,2,240,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.9,3,10170103,1017,-10,-10,101171,1.4,-15,200,3,200,65,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,0.9,4,10170104,1017,190,0,101171,1.3,0,200,4,200,-110,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,1.0,5,10170105,1017,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.6,1,10180101,1018,-480,-30,101191,0.8,0,100,1,210,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.8,2,10180102,1018,-260,0,101191,1.2,0,100,2,200,-100,bgm_M64,1.0,101171,10,0,1.0,-30,1
1.0,0.6,3,10180103,1018,-10,-10,101191,0.9,-5,100,3,200,65,bgm_M64,1.0,101171,5,0,0.8,-30,1
1.0,0.9,4,10180104,1018,190,0,101191,1.2,-30,100,4,200,-110,bgm_M64,1.0,101171,0,0,1.0,-30,1
1.0,1.1,5,10180105,1018,485,-45,101192,1.3,0,100,5,280,-70,bgm_M55,1.0,101172,-10,-50,1.0,-30,1
1.0,0.6,1,10190101,1019,-480,0,101201,0.8,0,100,1,210,-120,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10190102,1019,-260,0,101201,1.2,0,100,2,240,-120,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.8,3,10190103,1019,-10,-10,101201,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.7,4,10190104,1019,190,0,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101161,0,43,1.0,-30,1
1.0,1.0,5,10190105,1019,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101162,10,-50,1.0,-30,1
1.0,0.6,1,10200101,1020,-480,0,101291,0.8,0,100,1,210,-120,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10200102,1020,-260,0,101291,1.2,0,100,2,240,-120,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.8,3,10200103,1020,-40,-10,101291,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.8,4,10200104,1020,150,0,101291,1.5,0,100,4,200,-110,bgm_M64,1.0,101161,0,-30,1.0,-30,1
1.0,1.1,5,10200105,1020,490,30,101292,1.45,-20,100,5,230,-15,bgm_M55,1.0,101162,30,15,1.0,-30,1
1.0,0.58,1,10210101,1021,-480,-30,101301,0.8,0,100,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.9,2,10210102,1021,-260,0,101301,1.2,0,100,2,200,-120,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.93,3,10210103,1021,-50,-10,101301,1.4,0,200,3,200,100,bgm_M64,1.0,101161,-10,-30,1.0,-30,1
1.0,0.9,4,10210104,1021,180,0,101301,1.3,0,100,4,200,-100,bgm_M64,1.0,101161,0,15,1.3,-30,1
1.0,1.0,5,10210105,1021,470,-30,101302,1.2,-20,100,5,270,-55,bgm_M55,1.0,101162,10,-15,1.1,-30,1
1.0,0.575,1,10220101,1022,-450,0,101441,0.8,0,100,1,210,-130,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10220102,1022,-250,0,101441,1.2,0,100,2,200,-120,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.8,3,10220103,1022,-10,-10,101441,1.2,-15,100,3,200,50,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.9,4,10220104,1022,180,0,101441,1.3,0,100,4,200,-100,bgm_M64,1.0,101161,0,15,1.3,-30,1
1.0,0.95,5,10220105,1022,470,-30,101442,1.2,-20,100,5,230,-70,bgm_M55,1.0,101162,10,-35,1.1,-30,1
1.0,0.58,1,10230101,1023,-450,-30,101451,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.9,2,10230102,1023,-250,0,101451,1.2,0,100,2,200,-120,bgm_M64,1.0,101451,10,0,1.0,-30,1
1.0,0.9,3,10230103,1023,-20,-10,101451,1.4,-15,100,3,200,50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.8,4,10230104,1023,200,0,101451,1.0,0,100,4,200,-100,bgm_M64,1.0,101451,0,0,0.85,-30,1
1.0,1.25,5,10230105,1023,510,-50,101452,1.55,0,100,5,290,-70,bgm_M55,1.0,101452,0,-35,1.4,-30,1
1.0,0.58,1,10240101,1024,-450,-30,101561,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.75,2,10240102,1024,-240,0,101561,1.2,0,100,2,240,-120,bgm_M64,1.0,101451,0,0,1.1,-30,1
1.0,0.65,3,10240103,1024,-30,-10,101561,1.1,-5,100,3,200,60,bgm_M64,1.0,101451,5,0,1.0,-30,1
1.0,0.7,4,10240104,1024,180,0,101561,1.2,0,100,4,200,-100,bgm_M64,1.0,101451,0,0,1.0,-30,1
1.0,1.25,5,10240105,1024,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.0,101452,0,-60,1.35,-30,1
1.0,0.58,1,10250101,1025,-480,-30,101001,0.8,0,100,1,210,-120,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.75,2,10250102,1025,-260,0,101001,1.2,0,100,2,200,-120,bgm_M64,1.0,101451,10,0,1.1,-30,1
1.0,0.6,3,10250103,1025,-40,-10,101001,0.9,-13,100,3,200,0,bgm_M64,1.0,101451,0,0,0.8,-30,1
1.0,0.8,4,10250104,1025,240,0,101001,1.5,0,100,4,200,-50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,1.2,5,10250105,1025,480,0,101011,1.3,0,100,5,250,-40,bgm_M55,1.0,101452,0,0,1.0,-30,1
1.0,0.575,1,10260101,1026,-450,-30,101021,1.0,0,170,1,210,-130,bgm_M64,1.0,101021,10,-25,0.9,-30,1
1.0,0.75,2,10260102,1026,-250,0,101021,1.2,0,120,2,200,-120,bgm_M64,1.0,101021,10,0,1.0,-30,1
1.0,1.55,3,10260103,1026,-50,-10,101021,2.3,-15,100,3,200,100,bgm_M64,1.0,101021,0,0,2.2,-30,1
1.0,0.7,4,10260104,1026,190,0,101021,1.0,0,150,4,200,-70,bgm_M64,1.0,101021,0,43,1.0,-30,1
1.0,1.4,5,10260105,1026,440,0,101031,1.8,0,200,5,220,0,bgm_M55,1.0,101031,0,0,1.6,-30,1
1.0,0.6,1,10270101,1027,-470,-30,101041,0.8,0,250,1,210,-125,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.75,2,10270102,1027,-210,0,101041,1.2,0,120,2,200,-95,bgm_M64,1.0,101161,10,0,1.0,-30,1
1.0,0.75,3,10270103,1027,50,-10,101041,1.2,-15,100,3,200,-120,bgm_M64,1.0,101161,10,-10,1.0,-30,1
1.0,0.7,4,10270104,1027,195,0,101041,1.1,0,100,4,200,35,bgm_M64,1.0,101162,0,20,1.0,-30,1
1.3,1.1,5,10270105,1027,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101161,0,-50,1.35,-30,1
1.0,0.6,1,10280101,1028,-480,0,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10280102,1028,-260,0,101161,1.2,0,0,2,200,-100,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.65,3,10280103,1028,-10,-10,101161,1.1,-5,100,3,200,65,bgm_M64,1.0,101161,5,0,1.0,-30,1
1.0,0.9,4,10280104,1028,190,0,101161,1.35,0,100,4,200,-110,bgm_M64,1.0,101161,0,0,1.3,-30,1
1.3,0.9,5,10280105,1028,485,-45,101162,1.15,-40,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.6,1,10290101,1029,-480,-30,101171,0.8,0,200,1,210,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.6,2,10290102,1029,-260,0,101171,1.0,0,200,2,240,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.9,3,10290103,1029,-10,-10,101171,1.4,-15,200,3,200,65,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,0.9,4,10290104,1029,190,0,101171,1.3,0,200,4,200,-110,bgm_M64,1.0,101171,0,-30,1.0,-30,1
1.0,1.0,5,10290105,1029,475,0,101172,1.45,-20,200,5,250,-30,bgm_M55,1.0,101172,10,-50,1.0,-30,1
1.0,0.6,1,10300101,1030,-480,-30,101191,0.8,0,100,1,210,-120,bgm_M64,1.0,101171,10,0,0.7,-30,1
1.0,0.8,2,10300102,1030,-260,0,101191,1.2,0,100,2,200,-100,bgm_M64,1.0,101171,10,0,1.0,-30,1
1.0,0.6,3,10300103,1030,-10,-10,101191,0.9,-5,100,3,200,65,bgm_M64,1.0,101171,5,0,0.8,-30,1
1.0,0.9,4,10300104,1030,190,0,101191,1.2,0,100,4,200,-110,bgm_M64,1.0,101171,0,0,1.0,-30,1
1.0,1.1,5,10300105,1030,485,-45,101192,1.3,0,200,5,280,-70,bgm_M55,1.2,101172,-10,-50,1.0,-30,1
1.0,0.6,1,10310101,1031,-480,0,101201,0.8,0,100,1,210,-120,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10310102,1031,-260,0,101201,1.2,0,100,2,240,-120,bgm_M64,1.0,101161,10,0,1.1,-30,1
1.0,0.8,3,10310103,1031,-10,-10,101201,1.1,-15,100,3,200,65,bgm_M64,1.0,101161,0,0,1.0,-30,1
1.0,0.7,4,10310104,1031,190,0,101201,1.0,0,100,4,200,-110,bgm_M64,1.0,101161,0,43,1.0,-30,1
1.0,1.0,5,10310105,1031,475,-45,101202,1.45,-20,100,5,250,-30,bgm_M55,1.0,101162,10,-50,1.0,-30,1
1.0,0.6,1,10320101,1032,-480,0,101291,0.8,0,100,1,210,-120,bgm_M64,1.0,101291,10,0,0.85,-30,1
1.0,0.75,2,10320102,1032,-260,0,101291,1.2,0,100,2,240,-120,bgm_M64,1.0,101291,10,0,1.1,-30,1
1.0,0.9,3,10320103,1032,-40,-10,101291,1.3,-15,100,3,200,65,bgm_M64,1.0,101291,0,0,1.0,-30,1
1.0,0.8,4,10320104,1032,150,0,101291,1.3,0,100,4,200,-110,bgm_M64,1.0,101291,0,-30,1.0,-30,1
1.0,1.1,5,10320105,1032,490,30,101292,1.45,-20,100,5,230,-15,bgm_M55,1.0,101292,30,15,1.0,-30,1
1.0,0.58,1,10330101,1033,-480,-30,101301,0.8,0,100,1,210,-120,bgm_M64,1.0,101301,10,0,0.7,-30,1
1.0,0.9,2,10330102,1033,-260,0,101301,1.2,0,100,2,200,-120,bgm_M64,1.0,101301,10,0,1.0,-30,1
1.0,0.93,3,10330103,1033,-50,-10,101301,1.4,0,200,3,200,100,bgm_M64,1.0,101301,-10,-30,1.0,-30,1
1.0,0.9,4,10330104,1033,100,0,101301,1.3,0,100,4,200,-100,bgm_M64,1.0,101301,0,15,1.0,-30,1
1.0,1.0,5,10330105,1033,470,-30,101302,1.2,-20,100,5,270,-55,bgm_M55,1.0,101302,10,-15,1.1,-30,1
1.0,0.575,1,10340101,1034,-450,0,101441,0.8,0,100,1,210,-130,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10340102,1034,-250,0,101441,1.0,0,200,2,200,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
1.0,0.8,3,10340103,1034,-10,-10,101441,1.2,-15,100,3,200,50,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.9,4,10340104,1034,180,0,101441,1.0,0,150,4,200,-100,bgm_M64,1.0,101161,0,43,1.0,-30,1
1.0,0.95,5,10340105,1034,470,-30,101442,1.2,-20,100,5,230,-70,bgm_M55,1.0,101162,10,-35,1.1,-30,1
1.0,0.58,1,10350101,1035,-450,-30,101451,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.9,2,10350102,1035,-250,0,101451,1.2,0,100,2,200,-120,bgm_M64,1.0,101451,10,0,1.0,-30,1
1.0,0.9,3,10350103,1035,-20,-10,101451,1.4,-15,100,3,200,50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,0.8,4,10350104,1035,200,0,101451,1.0,0,100,4,200,-100,bgm_M64,1.0,101451,0,0,0.85,-30,1
1.0,1.25,5,10350105,1035,510,-50,101452,1.55,0,100,5,290,-70,bgm_M55,1.2,101452,0,-35,1.4,-30,1
1.0,0.58,1,10360101,1036,-450,-30,101561,0.8,0,100,1,210,-130,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.75,2,10360102,1036,-240,0,101561,1.2,0,100,2,240,-120,bgm_M64,1.0,101451,0,0,1.1,-30,1
1.0,0.65,3,10360103,1036,-30,-10,101561,1.1,-5,100,3,200,60,bgm_M64,1.0,101451,5,0,1.0,-30,1
1.0,1.1,4,10360104,1036,180,0,101561,1.2,0,100,4,200,-100,bgm_M64,1.0,101451,0,0,1.0,-30,1
1.0,1.25,5,10360105,1036,460,-50,101562,1.55,0,400,5,290,-70,bgm_M55,1.4,101452,0,-60,1.35,-30,1
1.0,0.58,1,10370101,1037,-480,-30,101001,0.8,0,100,1,210,-120,bgm_M64,1.0,101451,10,0,0.7,-30,1
1.0,0.75,2,10370102,1037,-260,0,101001,1.2,0,100,2,200,-120,bgm_M64,1.0,101451,10,0,1.1,-30,1
1.0,0.6,3,10370103,1037,-40,-60,101001,0.9,-13,150,3,200,0,bgm_M64,1.4,101451,0,-50,0.55,-30,1
1.0,0.8,4,10370104,1037,240,0,101001,1.3,0,100,4,200,-50,bgm_M64,1.0,101451,0,-30,1.0,-30,1
1.0,1.2,5,10370105,1037,480,0,101011,1.3,0,100,5,250,-40,bgm_M55,1.2,101452,0,0,1.0,-30,1
1.0,0.575,1,10380101,1038,-450,-30,101021,1.0,0,170,1,210,-110,bgm_M64,1.0,101021,10,-25,0.9,-30,1
1.0,0.75,2,10380102,1038,-250,0,101021,1.2,0,120,2,200,-120,bgm_M64,1.0,101021,10,0,1.0,-30,1
1.0,0.8,3,10380103,1038,-50,-10,101021,1.2,-15,100,3,200,100,bgm_M64,1.0,101021,0,0,1.1,-30,1
1.0,0.9,4,10380104,1038,190,0,101021,1.3,0,200,4,200,-70,bgm_M64,1.0,101021,0,-30,1.0,-30,1
1.0,1.4,5,10380105,1038,440,0,101031,1.8,0,200,5,220,0,bgm_M55,1.0,101031,0,0,1.6,-30,1
1.0,0.6,1,10390101,1039,-470,-30,101041,0.8,0,250,1,210,-125,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.65,2,10390102,1039,-210,0,101041,1.0,0,200,2,200,-95,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.9,3,10390103,1039,50,-10,101041,1.3,-15,100,3,200,-120,bgm_M64,1.0,101041,0,0,1.0,-30,1
1.0,0.9,4,10390104,1039,195,0,101041,1.35,0,100,4,200,35,bgm_M64,1.0,101041,0,0,1.3,-30,1
1.3,1.1,5,10390105,1039,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101042,0,-50,1.35,-30,1
1.0,0.6,1,10400101,1040,-480,0,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.85,-30,1
1.0,0.75,2,10400102,1040,-260,0,101161,1.2,0,100,2,240,-100,bgm_M64,1.0,101161,0,0,1.1,-30,1
1.0,0.65,3,10400103,1040,-10,-10,101161,1.1,-5,100,3,200,65,bgm_M64,1.0,101161,5,0,1.0,-30,1
1.0,0.9,4,10400104,1040,190,0,101161,1.0,0,150,4,200,-110,bgm_M64,1.0,101161,0,43,1.0,-30,1
1.3,0.9,5,10400105,1040,485,-45,101162,1.15,-40,270,5,280,-70,bgm_M55,1.0,101162,-10,-50,1.0,-30,1
1.0,0.6,1,10410101,1041,-480,0,101171,0.8,0,120,1,210,-120,bgm_M64,1.0,101171,10,0,0.85,-30,1
1.0,0.75,2,10410102,1041,-260,0,101171,1.2,0,120,2,200,-120,bgm_M64,1.0,101171,10,0,1.0,-30,1
