cursor_position,result_boss_position_y,map_position_y,wave_bgm,battle_report_monster_size,difficulty,position_y,battle_report_monster_height,background,quest_detail_bg_id,tap_width_ratio,quest_detail_bg_position,tap_height_ratio,order_num,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_height,quest_detail_monster_size,boss_id,boss_thumb_id,position_x
200,0,10,bgm_M64,1.0,1,-120,0,101001,101001,1.0,-30,1.0,2,1013,0.75,0,0,1.2,10130102,2,-260
200,100,0,bgm_M64,1.0,1,0,-10,101001,101001,1.0,-30,1.0,3,1013,0.7,-13,0,1.1,10130103,3,-40
200,0,0,bgm_M64,1.0,1,-50,0,101001,101001,1.0,-30,1.0,4,1013,0.7,0,0,1.2,10130104,4,240
250,200,0,bgm_M55,1.0,1,-40,0,101011,101011,1.0,-30,1.0,5,1013,1.2,0,0,1.3,10130105,5,480
210,170,10,bgm_M64,0.9,1,-130,-30,101041,101041,1.0,-30,1.0,1,1014,0.575,0,-25,1.0,10140101,1,-450
200,120,10,bgm_M64,1.0,1,-120,0,101041,101041,1.0,-30,1.0,2,1014,0.75,0,0,1.2,10140102,2,-250
200,100,0,bgm_M64,2.2,1,100,-10,101041,101041,1.0,-30,1.0,3,1014,1.55,-15,0,2.3,10140103,3,-50
200,0,0,bgm_M64,1.0,1,-70,0,101041,101041,1.0,-30,1.0,4,1014,0.7,0,0,1.0,10140104,4,190
250,200,0,bgm_M55,1.6,1,0,0,101042,101042,1.0,-30,1.0,5,1014,1.4,0,0,1.8,10140105,5,440
210,250,10,bgm_M64,0.7,1,-125,-30,101041,101161,1.0,-30,1.0,1,1015,0.6,0,0,0.8,10150101,1,-470
200,120,10,bgm_M64,1.0,1,-95,0,101041,101161,1.0,-30,1.0,2,1015,0.75,0,0,1.2,10150102,2,-210
200,100,0,bgm_M64,1.0,1,-120,-10,101041,101161,1.0,-30,1.0,3,1015,0.9,-15,-30,1.4,10150103,3,50
200,150,0,bgm_M64,1.0,1,35,0,101041,101162,1.0,-30,1.0,4,1015,0.7,0,43,1.0,10150104,4,195
210,150,0,bgm_M55,1.35,1,-55,0,101042,101161,1.0,-30,1.0,5,1015,1.1,0,-50,1.8,10150105,5,450
210,250,10,bgm_M64,0.85,1,-120,0,101161,101451,1.0,-30,1.0,1,1016,0.6,0,0,0.8,10160101,1,-480
200,0,10,bgm_M64,1.1,1,-100,0,101161,101451,1.0,-30,1.0,2,1016,0.75,0,0,1.2,10160102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101161,101451,1.0,-30,1.0,3,1016,0.8,-15,0,1.1,10160103,3,-10
200,0,0,bgm_M64,0.85,1,-110,0,101161,101451,1.0,-30,1.0,4,1016,0.8,0,0,1.0,10160104,4,190
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101452,1.0,-30,1.0,5,1016,0.9,0,-50,1.15,10160105,5,485
210,200,10,bgm_M64,0.7,1,-120,-30,101171,101171,1.0,-30,1.0,1,1017,0.6,0,0,0.8,10170101,1,-480
240,200,10,bgm_M64,0.7,1,-120,0,101171,101171,1.0,-30,1.0,2,1017,0.6,0,0,1.0,10170102,2,-260
200,200,0,bgm_M64,1.0,1,65,-10,101171,101171,1.0,-30,1.0,3,1017,0.9,-15,-30,1.4,10170103,3,-10
200,200,0,bgm_M64,1.0,1,-110,0,101171,101171,1.0,-30,1.0,4,1017,0.9,0,-30,1.3,10170104,4,190
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1017,1.0,-20,-50,1.45,10170105,5,475
210,100,10,bgm_M64,0.7,1,-120,-30,101191,101171,1.0,-30,1.0,1,1018,0.6,0,0,0.8,10180101,1,-480
200,100,10,bgm_M64,1.0,1,-100,0,101191,101171,1.0,-30,1.0,2,1018,0.8,0,0,1.2,10180102,2,-260
200,100,5,bgm_M64,0.8,1,65,-10,101191,101171,1.0,-30,1.0,3,1018,0.6,-5,0,0.9,10180103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101191,101171,1.0,-30,1.0,4,1018,0.9,-30,0,1.2,10180104,4,190
280,100,-10,bgm_M55,1.0,1,-70,-45,101192,101172,1.0,-30,1.0,5,1018,1.1,0,-50,1.3,10180105,5,485
210,100,10,bgm_M64,0.85,1,-120,0,101201,101161,1.0,-30,1.0,1,1019,0.6,0,0,0.8,10190101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101201,101161,1.0,-30,1.0,2,1019,0.75,0,0,1.2,10190102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101201,101161,1.0,-30,1.0,3,1019,0.8,-15,0,1.1,10190103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101201,101161,1.0,-30,1.0,4,1019,0.7,0,43,1.0,10190104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101162,1.0,-30,1.0,5,1019,1.0,-20,-50,1.45,10190105,5,475
210,100,10,bgm_M64,0.85,1,-120,0,101291,101161,1.0,-30,1.0,1,1020,0.6,0,0,0.8,10200101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101291,101161,1.0,-30,1.0,2,1020,0.75,0,0,1.2,10200102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101291,101161,1.0,-30,1.0,3,1020,0.8,-15,0,1.1,10200103,3,-40
200,100,0,bgm_M64,1.0,1,-110,0,101291,101161,1.0,-30,1.0,4,1020,0.8,0,-30,1.5,10200104,4,150
230,100,30,bgm_M55,1.0,1,-15,30,101292,101162,1.0,-30,1.0,5,1020,1.1,-20,15,1.45,10200105,5,490
210,100,10,bgm_M64,0.7,1,-120,-30,101301,101161,1.0,-30,1.0,1,1021,0.58,0,0,0.8,10210101,1,-480
200,100,10,bgm_M64,1.0,1,-120,0,101301,101161,1.0,-30,1.0,2,1021,0.9,0,0,1.2,10210102,2,-260
200,200,-10,bgm_M64,1.0,1,100,-10,101301,101161,1.0,-30,1.0,3,1021,0.93,0,-30,1.4,10210103,3,-50
200,100,0,bgm_M64,1.3,1,-100,0,101301,101161,1.0,-30,1.0,4,1021,0.9,0,15,1.3,10210104,4,180
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101162,1.0,-30,1.0,5,1021,1.0,-20,-15,1.2,10210105,5,470
210,100,10,bgm_M64,0.85,1,-130,0,101441,101161,1.0,-30,1.0,1,1022,0.575,0,0,0.8,10220101,1,-450
200,100,10,bgm_M64,1.1,1,-120,0,101441,101161,1.0,-30,1.0,2,1022,0.75,0,0,1.2,10220102,2,-250
200,100,0,bgm_M64,1.1,1,50,-10,101441,101161,1.0,-30,1.0,3,1022,0.8,-15,0,1.2,10220103,3,-10
200,100,0,bgm_M64,1.3,1,-100,0,101441,101161,1.0,-30,1.0,4,1022,0.9,0,15,1.3,10220104,4,180
230,100,10,bgm_M55,1.1,1,-70,-30,101442,101162,1.0,-30,1.0,5,1022,0.95,-20,-35,1.2,10220105,5,470
210,100,10,bgm_M64,0.7,1,-130,-30,101451,101451,1.0,-30,1.0,1,1023,0.58,0,0,0.8,10230101,1,-450
200,100,10,bgm_M64,1.0,1,-120,0,101451,101451,1.0,-30,1.0,2,1023,0.9,0,0,1.2,10230102,2,-250
200,100,0,bgm_M64,1.0,1,50,-10,101451,101451,1.0,-30,1.0,3,1023,0.9,-15,-30,1.4,10230103,3,-20
200,100,0,bgm_M64,0.85,1,-100,0,101451,101451,1.0,-30,1.0,4,1023,0.8,0,0,1.0,10230104,4,200
290,100,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.0,5,1023,1.25,0,-35,1.55,10230105,5,510
210,100,10,bgm_M64,0.7,1,-130,-30,101561,101451,1.0,-30,1.0,1,1024,0.58,0,0,0.8,10240101,1,-450
240,100,0,bgm_M64,1.1,1,-120,0,101561,101451,1.0,-30,1.0,2,1024,0.75,0,0,1.2,10240102,2,-240
200,100,5,bgm_M64,1.0,1,60,-10,101561,101451,1.0,-30,1.0,3,1024,0.65,-5,0,1.1,10240103,3,-30
200,100,0,bgm_M64,1.0,1,-100,0,101561,101451,1.0,-30,1.0,4,1024,0.7,0,0,1.2,10240104,4,180
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101452,1.0,-30,1.0,5,1024,1.25,0,-60,1.55,10240105,5,460
210,100,10,bgm_M64,0.7,1,-120,-30,101001,101451,1.0,-30,1.0,1,1025,0.58,0,0,0.8,10250101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101001,101451,1.0,-30,1.0,2,1025,0.75,0,0,1.2,10250102,2,-260
200,100,0,bgm_M64,0.8,1,0,-10,101001,101451,1.0,-30,1.0,3,1025,0.6,-13,0,0.9,10250103,3,-40
200,100,0,bgm_M64,1.0,1,-50,0,101001,101451,1.0,-30,1.0,4,1025,0.8,0,-30,1.5,10250104,4,240
250,100,0,bgm_M55,1.0,1,-40,0,101011,101452,1.0,-30,1.0,5,1025,1.2,0,0,1.3,10250105,5,480
210,170,10,bgm_M64,0.9,1,-130,-30,101021,101021,1.0,-30,1.0,1,1026,0.575,0,-25,1.0,10260101,1,-450
200,120,10,bgm_M64,1.0,1,-120,0,101021,101021,1.0,-30,1.0,2,1026,0.75,0,0,1.2,10260102,2,-250
200,100,0,bgm_M64,2.2,1,100,-10,101021,101021,1.0,-30,1.0,3,1026,1.55,-15,0,2.3,10260103,3,-50
200,150,0,bgm_M64,1.0,1,-70,0,101021,101021,1.0,-30,1.0,4,1026,0.7,0,43,1.0,10260104,4,190
220,200,0,bgm_M55,1.6,1,0,0,101031,101031,1.0,-30,1.0,5,1026,1.4,0,0,1.8,10260105,5,440
210,250,10,bgm_M64,0.7,1,-125,-30,101041,101161,1.0,-30,1.0,1,1027,0.6,0,0,0.8,10270101,1,-470
200,120,10,bgm_M64,1.0,1,-95,0,101041,101161,1.0,-30,1.0,2,1027,0.75,0,0,1.2,10270102,2,-210
200,100,10,bgm_M64,1.0,1,-120,-10,101041,101161,1.0,-30,1.0,3,1027,0.75,-15,-10,1.2,10270103,3,50
200,100,0,bgm_M64,1.0,1,35,0,101041,101162,1.0,-30,1.0,4,1027,0.7,0,20,1.1,10270104,4,195
210,150,0,bgm_M55,1.35,1,-55,0,101042,101161,1.3,-30,1.0,5,1027,1.1,0,-50,1.8,10270105,5,450
210,250,10,bgm_M64,0.85,1,-120,0,101161,101161,1.0,-30,1.0,1,1028,0.6,0,0,0.8,10280101,1,-480
200,0,10,bgm_M64,1.1,1,-100,0,101161,101161,1.0,-30,1.0,2,1028,0.75,0,0,1.2,10280102,2,-260
200,100,5,bgm_M64,1.0,1,65,-10,101161,101161,1.0,-30,1.0,3,1028,0.65,-5,0,1.1,10280103,3,-10
200,100,0,bgm_M64,1.3,1,-110,0,101161,101161,1.0,-30,1.0,4,1028,0.9,0,0,1.35,10280104,4,190
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101162,1.3,-30,1.0,5,1028,0.9,-40,-50,1.15,10280105,5,485
210,200,10,bgm_M64,0.7,1,-120,-30,101171,101171,1.0,-30,1.0,1,1029,0.6,0,0,0.8,10290101,1,-480
240,200,10,bgm_M64,0.7,1,-120,0,101171,101171,1.0,-30,1.0,2,1029,0.6,0,0,1.0,10290102,2,-260
200,200,0,bgm_M64,1.0,1,65,-10,101171,101171,1.0,-30,1.0,3,1029,0.9,-15,-30,1.4,10290103,3,-10
200,200,0,bgm_M64,1.0,1,-110,0,101171,101171,1.0,-30,1.0,4,1029,0.9,0,-30,1.3,10290104,4,190
250,200,10,bgm_M55,1.0,1,-30,0,101172,101172,1.0,-30,1.0,5,1029,1.0,-20,-50,1.45,10290105,5,475
210,100,10,bgm_M64,0.7,1,-120,-30,101191,101171,1.0,-30,1.0,1,1030,0.6,0,0,0.8,10300101,1,-480
200,100,10,bgm_M64,1.0,1,-100,0,101191,101171,1.0,-30,1.0,2,1030,0.8,0,0,1.2,10300102,2,-260
200,100,5,bgm_M64,0.8,1,65,-10,101191,101171,1.0,-30,1.0,3,1030,0.6,-5,0,0.9,10300103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101191,101171,1.0,-30,1.0,4,1030,0.9,0,0,1.2,10300104,4,190
280,200,-10,bgm_M55,1.0,1,-70,-45,101192,101172,1.0,-30,1.2,5,1030,1.1,0,-50,1.3,10300105,5,485
210,100,10,bgm_M64,0.85,1,-120,0,101201,101161,1.0,-30,1.0,1,1031,0.6,0,0,0.8,10310101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101201,101161,1.0,-30,1.0,2,1031,0.75,0,0,1.2,10310102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101201,101161,1.0,-30,1.0,3,1031,0.8,-15,0,1.1,10310103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101201,101161,1.0,-30,1.0,4,1031,0.7,0,43,1.0,10310104,4,190
250,100,10,bgm_M55,1.0,1,-30,-45,101202,101162,1.0,-30,1.0,5,1031,1.0,-20,-50,1.45,10310105,5,475
210,100,10,bgm_M64,0.85,1,-120,0,101291,101291,1.0,-30,1.0,1,1032,0.6,0,0,0.8,10320101,1,-480
240,100,10,bgm_M64,1.1,1,-120,0,101291,101291,1.0,-30,1.0,2,1032,0.75,0,0,1.2,10320102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101291,101291,1.0,-30,1.0,3,1032,0.9,-15,0,1.3,10320103,3,-40
200,100,0,bgm_M64,1.0,1,-110,0,101291,101291,1.0,-30,1.0,4,1032,0.8,0,-30,1.3,10320104,4,150
230,100,30,bgm_M55,1.0,1,-15,30,101292,101292,1.0,-30,1.0,5,1032,1.1,-20,15,1.45,10320105,5,490
210,100,10,bgm_M64,0.7,1,-120,-30,101301,101301,1.0,-30,1.0,1,1033,0.58,0,0,0.8,10330101,1,-480
200,100,10,bgm_M64,1.0,1,-120,0,101301,101301,1.0,-30,1.0,2,1033,0.9,0,0,1.2,10330102,2,-260
200,200,-10,bgm_M64,1.0,1,100,-10,101301,101301,1.0,-30,1.0,3,1033,0.93,0,-30,1.4,10330103,3,-50
200,100,0,bgm_M64,1.0,1,-100,0,101301,101301,1.0,-30,1.0,4,1033,0.9,0,15,1.3,10330104,4,100
270,100,10,bgm_M55,1.1,1,-55,-30,101302,101302,1.0,-30,1.0,5,1033,1.0,-20,-15,1.2,10330105,5,470
210,100,10,bgm_M64,0.85,1,-130,0,101441,101161,1.0,-30,1.0,1,1034,0.575,0,0,0.8,10340101,1,-450
200,200,10,bgm_M64,0.7,1,-120,0,101441,101161,1.0,-30,1.0,2,1034,0.75,0,0,1.0,10340102,2,-250
200,100,0,bgm_M64,1.1,1,50,-10,101441,101161,1.0,-30,1.0,3,1034,0.8,-15,0,1.2,10340103,3,-10
200,150,0,bgm_M64,1.0,1,-100,0,101441,101161,1.0,-30,1.0,4,1034,0.9,0,43,1.0,10340104,4,180
230,100,10,bgm_M55,1.1,1,-70,-30,101442,101162,1.0,-30,1.0,5,1034,0.95,-20,-35,1.2,10340105,5,470
210,100,10,bgm_M64,0.7,1,-130,-30,101451,101451,1.0,-30,1.0,1,1035,0.58,0,0,0.8,10350101,1,-450
200,100,10,bgm_M64,1.0,1,-120,0,101451,101451,1.0,-30,1.0,2,1035,0.9,0,0,1.2,10350102,2,-250
200,100,0,bgm_M64,1.0,1,50,-10,101451,101451,1.0,-30,1.0,3,1035,0.9,-15,-30,1.4,10350103,3,-20
200,100,0,bgm_M64,0.85,1,-100,0,101451,101451,1.0,-30,1.0,4,1035,0.8,0,0,1.0,10350104,4,200
290,100,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.2,5,1035,1.25,0,-35,1.55,10350105,5,510
210,100,10,bgm_M64,0.7,1,-130,-30,101561,101451,1.0,-30,1.0,1,1036,0.58,0,0,0.8,10360101,1,-450
240,100,0,bgm_M64,1.1,1,-120,0,101561,101451,1.0,-30,1.0,2,1036,0.75,0,0,1.2,10360102,2,-240
200,100,5,bgm_M64,1.0,1,60,-10,101561,101451,1.0,-30,1.0,3,1036,0.65,-5,0,1.1,10360103,3,-30
200,100,0,bgm_M64,1.0,1,-100,0,101561,101451,1.0,-30,1.0,4,1036,1.1,0,0,1.2,10360104,4,180
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101452,1.0,-30,1.4,5,1036,1.25,0,-60,1.55,10360105,5,460
210,100,10,bgm_M64,0.7,1,-120,-30,101001,101451,1.0,-30,1.0,1,1037,0.58,0,0,0.8,10370101,1,-480
200,100,10,bgm_M64,1.1,1,-120,0,101001,101451,1.0,-30,1.0,2,1037,0.75,0,0,1.2,10370102,2,-260
200,150,0,bgm_M64,0.55,1,0,-60,101001,101451,1.0,-30,1.4,3,1037,0.6,-13,-50,0.9,10370103,3,-40
200,100,0,bgm_M64,1.0,1,-50,0,101001,101451,1.0,-30,1.0,4,1037,0.8,0,-30,1.3,10370104,4,240
250,100,0,bgm_M55,1.0,1,-40,0,101011,101452,1.0,-30,1.2,5,1037,1.2,0,0,1.3,10370105,5,480
210,170,10,bgm_M64,0.9,1,-110,-30,101021,101021,1.0,-30,1.0,1,1038,0.575,0,-25,1.0,10380101,1,-450
200,120,10,bgm_M64,1.0,1,-120,0,101021,101021,1.0,-30,1.0,2,1038,0.75,0,0,1.2,10380102,2,-250
200,100,0,bgm_M64,1.1,1,100,-10,101021,101021,1.0,-30,1.0,3,1038,0.8,-15,0,1.2,10380103,3,-50
200,200,0,bgm_M64,1.0,1,-70,0,101021,101021,1.0,-30,1.0,4,1038,0.9,0,-30,1.3,10380104,4,190
220,200,0,bgm_M55,1.6,1,0,0,101031,101031,1.0,-30,1.0,5,1038,1.4,0,0,1.8,10380105,5,440
210,250,10,bgm_M64,0.7,1,-125,-30,101041,101041,1.0,-30,1.0,1,1039,0.6,0,0,0.8,10390101,1,-470
200,200,10,bgm_M64,0.7,1,-95,0,101041,101041,1.0,-30,1.0,2,1039,0.65,0,0,1.0,10390102,2,-210
200,100,0,bgm_M64,1.0,1,-120,-10,101041,101041,1.0,-30,1.0,3,1039,0.9,-15,0,1.3,10390103,3,50
200,100,0,bgm_M64,1.3,1,35,0,101041,101041,1.0,-30,1.0,4,1039,0.9,0,0,1.35,10390104,4,195
210,150,0,bgm_M55,1.35,1,-55,0,101042,101042,1.3,-30,1.0,5,1039,1.1,0,-50,1.8,10390105,5,450
210,250,10,bgm_M64,0.85,1,-120,0,101161,101161,1.0,-30,1.0,1,1040,0.6,0,0,0.8,10400101,1,-480
240,100,0,bgm_M64,1.1,1,-100,0,101161,101161,1.0,-30,1.0,2,1040,0.75,0,0,1.2,10400102,2,-260
200,100,5,bgm_M64,1.0,1,65,-10,101161,101161,1.0,-30,1.0,3,1040,0.65,-5,0,1.1,10400103,3,-10
200,150,0,bgm_M64,1.0,1,-110,0,101161,101161,1.0,-30,1.0,4,1040,0.9,0,43,1.0,10400104,4,190
280,270,-10,bgm_M55,1.0,1,-70,-45,101162,101162,1.3,-30,1.0,5,1040,0.9,-40,-50,1.15,10400105,5,485
210,120,10,bgm_M64,0.85,1,-120,0,101171,101171,1.0,-30,1.0,1,1041,0.6,0,0,0.8,10410101,1,-480
200,120,10,bgm_M64,1.0,1,-120,0,101171,101171,1.0,-30,1.0,2,1041,0.75,0,0,1.2,10410102,2,-260
