seq_num,command,type,sub_story_id,cue_name,start_pos,sheet_name,line_num,command_param,id,end_pos,seek_time
8,0,2,5154064,vo_abd_0303,0,vo_abd,0,0.0,515406408,0,0.0
9,0,1,5154064,0,0,0,3,0.0,515406409,425,2.8
10,1,4,5154064,0,0,0,0,3.5,515406410,0,0.0
11,0,2,5154064,vo_abd_0304,0,vo_abd,0,0.0,515406411,0,0.0
12,0,1,5154064,0,0,0,4,0.0,515406412,450,3.0
13,1,4,5154064,0,0,0,0,4.0,515406413,0,0.0
14,0,2,5154064,vo_abd_0305,0,vo_abd,0,0.0,515406414,0,0.0
15,0,1,5154064,0,0,0,5,0.0,515406415,28,0.2
16,1,4,5154064,0,0,0,0,1.05,515406416,0,0.0
17,0,1,5154064,0,30,0,5,0.0,515406417,420,2.0
18,1,4,5154064,0,0,0,0,3.5,515406418,0,0.0
19,0,2,5154064,vo_abd_0306,0,vo_abd,0,0.0,515406419,0,0.0
20,0,1,5154064,0,0,0,6,0.0,515406420,216,1.0
21,1,4,5154064,0,0,0,0,1.7,515406421,0,0.0
22,0,1,5154064,0,216,0,6,0.0,515406422,313,1.0
23,1,4,5154064,0,0,0,0,2.8,515406423,0,0.0
24,0,1,5154064,0,313,0,6,0.0,515406424,400,0.8
25,1,4,5154064,0,0,0,0,0.96,515406425,0,0.0
26,0,2,5154064,vo_abd_0307,0,vo_abd,0,0.0,515406426,0,0.0
27,0,1,5154064,0,0,0,7,0.0,515406427,270,1.5
28,1,4,5154064,0,0,0,0,1.7,515406428,0,0.0
29,0,1,5154064,0,270,0,7,0.0,515406429,400,0.8
30,1,4,5154064,0,0,0,0,2.0,515406430,0,0.0
31,0,2,5154064,vo_abd_0308,0,vo_abd,0,0.0,515406431,0,0.0
32,0,1,5154064,0,0,0,8,0.0,515406432,180,1.0
33,1,4,5154064,0,0,0,0,2.0,515406433,0,0.0
34,0,1,5154064,0,180,0,8,0.0,515406434,230,0.3
35,1,4,5154064,0,0,0,0,1.5,515406435,0,0.0
36,0,1,5154064,0,230,0,8,0.0,515406436,400,0.8
37,1,4,5154064,0,0,0,0,2.0,515406437,0,0.0
38,0,2,5154064,vo_abd_0309,0,vo_abd,0,0.0,515406438,0,0.0
39,0,1,5154064,0,0,0,9,0.0,515406439,294,2.0
40,1,4,5154064,0,0,0,0,2.65,515406440,0,0.0
41,0,1,5154064,0,294,0,9,0.0,515406441,425,1.0
42,1,4,5154064,0,0,0,0,2.0,515406442,0,0.0
43,0,2,5154064,vo_abd_0310,0,vo_abd,0,0.0,515406443,0,0.0
44,0,1,5154064,0,0,0,10,0.0,515406444,375,2.5
45,1,4,5154064,0,0,0,0,4.0,515406445,0,0.0
46,0,2,5154064,vo_abd_0311,0,vo_abd,0,0.0,515406446,0,0.0
47,0,1,5154064,0,0,0,11,0.0,515406447,138,1.2
48,1,4,5154064,0,0,0,0,2.0,515406448,0,0.0
49,0,1,5154064,0,138,0,11,0.0,515406449,286,1.0
50,1,4,5154064,0,0,0,0,2.5,515406450,0,0.0
51,0,1,5154064,0,286,0,11,0.0,515406451,400,0.5
1,1,4,5154065,0,0,0,0,0.8,515406501,0,0.0
2,0,2,5154065,vo_abd_0401,0,vo_abd,0,0.0,515406502,0,0.0
3,0,1,5154065,0,0,0,1,0.0,515406503,400,2.0
4,1,4,5154065,0,0,0,0,3.2,515406504,0,0.0
5,0,2,5154065,vo_abd_0402,0,vo_abd,0,0.0,515406505,0,0.0
6,0,1,5154065,0,0,0,2,0.0,515406506,400,2.0
7,1,4,5154065,0,0,0,0,3.7,515406507,0,0.0
8,0,2,5154065,vo_abd_0403,0,vo_abd,0,0.0,515406508,0,0.0
9,0,1,5154065,0,0,0,3,0.0,515406509,400,2.0
10,1,4,5154065,0,0,0,0,3.0,515406510,0,0.0
11,0,2,5154065,vo_abd_0404,0,vo_abd,0,0.0,515406511,0,0.0
12,0,1,5154065,0,0,0,4,0.0,515406512,112,1.0
13,1,4,5154065,0,0,0,0,1.15,515406513,0,0.0
14,0,1,5154065,0,112,0,4,0.0,515406514,425,1.0
15,1,4,5154065,0,0,0,0,2.5,515406515,0,0.0
16,0,2,5154065,vo_abd_0405,0,vo_abd,0,0.0,515406516,0,0.0
17,0,1,5154065,0,0,0,5,0.0,515406517,450,2.4
18,1,4,5154065,0,0,0,0,2.9,515406518,0,0.0
19,0,2,5154065,vo_abd_0407,0,vo_abd,0,0.0,515406519,0,0.0
20,0,1,5154065,0,0,0,6,0.0,515406520,300,1.0
21,1,4,5154065,0,0,0,0,1.5,515406521,0,0.0
22,0,2,5154065,vo_abd_0408,0,vo_abd,0,0.0,515406522,0,0.0
23,0,1,5154065,0,0,0,7,0.0,515406523,250,1.0
24,1,4,5154065,0,0,0,0,1.0,515406524,0,0.0
25,0,2,5154065,vo_abd_0409,0,vo_abd,0,0.0,515406525,0,0.0
26,0,1,5154065,0,0,0,8,0.0,515406526,250,1.0
27,1,4,5154065,0,0,0,0,2.0,515406527,0,0.0
28,0,2,5154065,vo_abd_0410,0,vo_abd,0,0.0,515406528,0,0.0
29,0,1,5154065,0,0,0,9,0.0,515406529,52,0.2
30,1,4,5154065,0,0,0,0,0.7,515406530,0,0.0
31,0,1,5154065,0,52,0,9,0.0,515406531,280,1.5
32,1,4,5154065,0,0,0,0,2.5,515406532,0,0.0
33,0,2,5154065,vo_abd_0411,0,vo_abd,0,0.0,515406533,0,0.0
34,0,1,5154065,0,0,0,10,0.0,515406534,35,0.2
35,1,4,5154065,0,0,0,0,1.08,515406535,0,0.0
36,0,1,5154065,0,35,0,10,0.0,515406536,85,0.3
37,1,4,5154065,0,0,0,0,0.9,515406537,0,0.0
38,0,1,5154065,0,85,0,10,0.0,515406538,425,1.5
