cue_name,sub_story_id,line_num,sheet_name,start_pos,end_pos,seek_time,command,id,type,command_param,seq_num
vo_abd_0201,5154063,0,vo_abd,0,0,0.0,0,515406302,2,0.0,2
0,5154063,1,0,0,350,1.5,0,515406303,1,0.0,3
0,5154063,0,0,0,0,0.0,1,515406304,4,2.25,4
vo_abd_0202,5154063,0,vo_abd,0,0,0.0,0,515406305,2,0.0,5
0,5154063,2,0,0,350,1.8,0,515406306,1,0.0,6
0,5154063,0,0,0,0,0.0,1,515406307,4,3.0,7
vo_abd_0203,5154063,0,vo_abd,0,0,0.0,0,515406308,2,0.0,8
0,5154063,3,0,0,315,1.5,0,515406309,1,0.0,9
0,5154063,0,0,0,0,0.0,1,515406310,4,1.8,10
vo_abd_0204,5154063,0,vo_abd,0,0,0.0,0,515406311,2,0.0,11
0,5154063,4,0,0,300,1.3,0,515406312,1,0.0,12
0,5154063,0,0,0,0,0.0,1,515406313,4,2.5,13
vo_abd_0205,5154063,0,vo_abd,0,0,0.0,0,515406314,2,0.0,14
0,5154063,5,0,0,360,1.5,0,515406315,1,0.0,15
0,5154063,0,0,0,0,0.0,1,515406316,4,2.0,16
vo_abd_0206,5154063,0,vo_abd,0,0,0.0,0,515406317,2,0.0,17
0,5154063,6,0,0,310,1.8,0,515406318,1,0.0,18
0,5154063,0,0,0,0,0.0,1,515406319,4,3.0,19
vo_abd_0207,5154063,0,vo_abd,0,0,0.0,0,515406320,2,0.0,20
0,5154063,8,0,0,182,1.2,0,515406321,1,0.0,21
0,5154063,0,0,0,0,0.0,1,515406322,4,1.6,22
0,5154063,8,0,182,400,0.45,0,515406323,1,0.0,23
0,5154063,0,0,0,0,0.0,1,515406324,4,0.45,24
vo_abd_0208,5154063,0,vo_abd,0,0,0.0,0,515406325,2,0.0,25
0,5154063,9,0,0,300,1.1,0,515406326,1,0.0,26
0,5154063,0,0,0,0,0.0,1,515406327,4,1.6,27
vo_abd_0209,5154063,0,vo_abd,0,0,0.0,0,515406328,2,0.0,28
0,5154063,10,0,0,280,0.5,0,515406329,1,0.0,29
0,5154063,0,0,0,0,0.0,1,515406330,4,0.5,30
vo_abd_0210,5154063,0,vo_abd,0,0,0.0,0,515406331,2,0.0,31
0,5154063,11,0,0,360,1.0,0,515406332,1,0.0,32
0,5154064,0,0,0,0,0.0,1,515406401,4,0.8,1
vo_abd_0301,5154064,0,vo_abd,0,0,0.0,0,515406402,2,0.0,2
0,5154064,1,0,0,330,2.0,0,515406403,1,0.0,3
0,5154064,0,0,0,0,0.0,1,515406404,4,2.8,4
vo_abd_0302,5154064,0,vo_abd,0,0,0.0,0,515406405,2,0.0,5
0,5154064,2,0,0,400,2.0,0,515406406,1,0.0,6
0,5154064,0,0,0,0,0.0,1,515406407,4,3.5,7
vo_abd_0303,5154064,0,vo_abd,0,0,0.0,0,515406408,2,0.0,8
0,5154064,3,0,0,425,2.8,0,515406409,1,0.0,9
0,5154064,0,0,0,0,0.0,1,515406410,4,3.5,10
vo_abd_0304,5154064,0,vo_abd,0,0,0.0,0,515406411,2,0.0,11
0,5154064,4,0,0,450,3.0,0,515406412,1,0.0,12
0,5154064,0,0,0,0,0.0,1,515406413,4,4.0,13
vo_abd_0305,5154064,0,vo_abd,0,0,0.0,0,515406414,2,0.0,14
0,5154064,5,0,0,28,0.2,0,515406415,1,0.0,15
0,5154064,0,0,0,0,0.0,1,515406416,4,1.05,16
0,5154064,5,0,30,420,2.0,0,515406417,1,0.0,17
0,5154064,0,0,0,0,0.0,1,515406418,4,3.5,18
vo_abd_0306,5154064,0,vo_abd,0,0,0.0,0,515406419,2,0.0,19
0,5154064,6,0,0,216,1.0,0,515406420,1,0.0,20
0,5154064,0,0,0,0,0.0,1,515406421,4,1.7,21
0,5154064,6,0,216,313,1.0,0,515406422,1,0.0,22
0,5154064,0,0,0,0,0.0,1,515406423,4,2.8,23
0,5154064,6,0,313,400,0.8,0,515406424,1,0.0,24
0,5154064,0,0,0,0,0.0,1,515406425,4,0.96,25
vo_abd_0307,5154064,0,vo_abd,0,0,0.0,0,515406426,2,0.0,26
0,5154064,7,0,0,270,1.5,0,515406427,1,0.0,27
0,5154064,0,0,0,0,0.0,1,515406428,4,1.7,28
0,5154064,7,0,270,400,0.8,0,515406429,1,0.0,29
0,5154064,0,0,0,0,0.0,1,515406430,4,2.0,30
vo_abd_0308,5154064,0,vo_abd,0,0,0.0,0,515406431,2,0.0,31
0,5154064,8,0,0,180,1.0,0,515406432,1,0.0,32
0,5154064,0,0,0,0,0.0,1,515406433,4,2.0,33
0,5154064,8,0,180,230,0.3,0,515406434,1,0.0,34
0,5154064,0,0,0,0,0.0,1,515406435,4,1.5,35
0,5154064,8,0,230,400,0.8,0,515406436,1,0.0,36
0,5154064,0,0,0,0,0.0,1,515406437,4,2.0,37
vo_abd_0309,5154064,0,vo_abd,0,0,0.0,0,515406438,2,0.0,38
0,5154064,9,0,0,294,2.0,0,515406439,1,0.0,39
0,5154064,0,0,0,0,0.0,1,515406440,4,2.65,40
0,5154064,9,0,294,425,1.0,0,515406441,1,0.0,41
0,5154064,0,0,0,0,0.0,1,515406442,4,2.0,42
vo_abd_0310,5154064,0,vo_abd,0,0,0.0,0,515406443,2,0.0,43
0,5154064,10,0,0,375,2.5,0,515406444,1,0.0,44
0,5154064,0,0,0,0,0.0,1,515406445,4,4.0,45
vo_abd_0311,5154064,0,vo_abd,0,0,0.0,0,515406446,2,0.0,46
0,5154064,11,0,0,138,1.2,0,515406447,1,0.0,47
0,5154064,0,0,0,0,0.0,1,515406448,4,2.0,48
0,5154064,11,0,138,286,1.0,0,515406449,1,0.0,49
0,5154064,0,0,0,0,0.0,1,515406450,4,2.5,50
0,5154064,11,0,286,400,0.5,0,515406451,1,0.0,51
0,5154065,0,0,0,0,0.0,1,515406501,4,0.8,1
vo_abd_0401,5154065,0,vo_abd,0,0,0.0,0,515406502,2,0.0,2
0,5154065,1,0,0,400,2.0,0,515406503,1,0.0,3
0,5154065,0,0,0,0,0.0,1,515406504,4,3.2,4
vo_abd_0402,5154065,0,vo_abd,0,0,0.0,0,515406505,2,0.0,5
0,5154065,2,0,0,400,2.0,0,515406506,1,0.0,6
0,5154065,0,0,0,0,0.0,1,515406507,4,3.7,7
vo_abd_0403,5154065,0,vo_abd,0,0,0.0,0,515406508,2,0.0,8
0,5154065,3,0,0,400,2.0,0,515406509,1,0.0,9
0,5154065,0,0,0,0,0.0,1,515406510,4,3.0,10
vo_abd_0404,5154065,0,vo_abd,0,0,0.0,0,515406511,2,0.0,11
0,5154065,4,0,0,112,1.0,0,515406512,1,0.0,12
0,5154065,0,0,0,0,0.0,1,515406513,4,1.15,13
0,5154065,4,0,112,425,1.0,0,515406514,1,0.0,14
0,5154065,0,0,0,0,0.0,1,515406515,4,2.5,15
vo_abd_0405,5154065,0,vo_abd,0,0,0.0,0,515406516,2,0.0,16
0,5154065,5,0,0,450,2.4,0,515406517,1,0.0,17
0,5154065,0,0,0,0,0.0,1,515406518,4,2.9,18
vo_abd_0407,5154065,0,vo_abd,0,0,0.0,0,515406519,2,0.0,19
0,5154065,6,0,0,300,1.0,0,515406520,1,0.0,20
0,5154065,0,0,0,0,0.0,1,515406521,4,1.5,21
vo_abd_0408,5154065,0,vo_abd,0,0,0.0,0,515406522,2,0.0,22
0,5154065,7,0,0,250,1.0,0,515406523,1,0.0,23
0,5154065,0,0,0,0,0.0,1,515406524,4,1.0,24
vo_abd_0409,5154065,0,vo_abd,0,0,0.0,0,515406525,2,0.0,25
0,5154065,8,0,0,250,1.0,0,515406526,1,0.0,26
0,5154065,0,0,0,0,0.0,1,515406527,4,2.0,27
vo_abd_0410,5154065,0,vo_abd,0,0,0.0,0,515406528,2,0.0,28
0,5154065,9,0,0,52,0.2,0,515406529,1,0.0,29
0,5154065,0,0,0,0,0.0,1,515406530,4,0.7,30
0,5154065,9,0,52,280,1.5,0,515406531,1,0.0,31
0,5154065,0,0,0,0,0.0,1,515406532,4,2.5,32
vo_abd_0411,5154065,0,vo_abd,0,0,0.0,0,515406533,2,0.0,33
0,5154065,10,0,0,35,0.2,0,515406534,1,0.0,34
0,5154065,0,0,0,0,0.0,1,515406535,4,1.08,35
0,5154065,10,0,35,85,0.3,0,515406536,1,0.0,36
0,5154065,0,0,0,0,0.0,1,515406537,4,0.9,37
0,5154065,10,0,85,425,1.5,0,515406538,1,0.0,38
