command_param,seq_num,id,end_pos,sub_story_id,sheet_name,cue_name,line_num,seek_time,command,type,start_pos
2.0,30,515406230,0,5154062,0,0,0,0.0,1,4,0
0.0,31,515406231,0,5154062,vo_abd,vo_abd_0106,0,0.0,0,2,0
0.0,32,515406232,190,5154062,0,0,6,1.0,0,1,0
1.3,33,515406233,0,5154062,0,0,0,0.0,1,4,0
0.0,34,515406234,415,5154062,0,0,6,1.0,0,1,190
2.3,35,515406235,0,5154062,0,0,0,0.0,1,4,0
0.0,36,515406236,0,5154062,vo_abd,vo_abd_0107,0,0.0,0,2,0
0.0,37,515406237,61,5154062,0,0,7,0.7,0,1,0
0.8,38,515406238,0,5154062,0,0,0,0.0,1,4,0
0.0,39,515406239,360,5154062,0,0,7,0.8,0,1,61
2.0,40,515406240,0,5154062,0,0,0,0.0,1,4,0
0.0,41,515406241,0,5154062,vo_abd,vo_abd_0108,0,0.0,0,2,0
0.0,42,515406242,415,5154062,0,0,8,2.63,0,1,0
2.63,43,515406243,0,5154062,0,0,0,0.0,1,4,0
0.0,44,515406244,0,5154062,vo_abd,vo_abd_0109,0,0.0,0,2,0
0.0,45,515406245,130,5154062,0,0,9,1.0,0,1,0
2.0,46,515406246,0,5154062,0,0,0,0.0,1,4,0
0.0,47,515406247,153,5154062,0,0,9,0.5,0,1,130
1.2,48,515406248,0,5154062,0,0,0,0.0,1,4,0
0.0,49,515406249,415,5154062,0,0,9,1.5,0,1,153
2.5,50,515406250,0,5154062,0,0,0,0.0,1,4,0
0.0,51,515406251,0,5154062,vo_abd,vo_abd_0110,0,0.0,0,2,0
0.0,52,515406252,32,5154062,0,0,10,0.2,0,1,0
0.6,53,515406253,0,5154062,0,0,0,0.0,1,4,0
0.0,54,515406254,400,5154062,0,0,10,1.3,0,1,32
2.3,55,515406255,0,5154062,0,0,0,0.0,1,4,0
0.0,56,515406256,0,5154062,vo_abd,vo_abd_0111,0,0.0,0,2,0
0.0,57,515406257,48,5154062,0,0,11,0.3,0,1,0
1.2,58,515406258,0,5154062,0,0,0,0.0,1,4,0
0.0,59,515406259,315,5154062,0,0,11,1.0,0,1,48
0.8,1,515406301,0,5154063,0,0,0,0.0,1,4,0
0.0,2,515406302,0,5154063,vo_abd,vo_abd_0201,0,0.0,0,2,0
0.0,3,515406303,350,5154063,0,0,1,1.5,0,1,0
2.25,4,515406304,0,5154063,0,0,0,0.0,1,4,0
0.0,5,515406305,0,5154063,vo_abd,vo_abd_0202,0,0.0,0,2,0
0.0,6,515406306,350,5154063,0,0,2,1.8,0,1,0
3.0,7,515406307,0,5154063,0,0,0,0.0,1,4,0
0.0,8,515406308,0,5154063,vo_abd,vo_abd_0203,0,0.0,0,2,0
0.0,9,515406309,315,5154063,0,0,3,1.5,0,1,0
1.8,10,515406310,0,5154063,0,0,0,0.0,1,4,0
0.0,11,515406311,0,5154063,vo_abd,vo_abd_0204,0,0.0,0,2,0
0.0,12,515406312,300,5154063,0,0,4,1.3,0,1,0
2.5,13,515406313,0,5154063,0,0,0,0.0,1,4,0
0.0,14,515406314,0,5154063,vo_abd,vo_abd_0205,0,0.0,0,2,0
0.0,15,515406315,360,5154063,0,0,5,1.5,0,1,0
2.0,16,515406316,0,5154063,0,0,0,0.0,1,4,0
0.0,17,515406317,0,5154063,vo_abd,vo_abd_0206,0,0.0,0,2,0
0.0,18,515406318,310,5154063,0,0,6,1.8,0,1,0
3.0,19,515406319,0,5154063,0,0,0,0.0,1,4,0
0.0,20,515406320,0,5154063,vo_abd,vo_abd_0207,0,0.0,0,2,0
0.0,21,515406321,182,5154063,0,0,8,1.2,0,1,0
1.6,22,515406322,0,5154063,0,0,0,0.0,1,4,0
0.0,23,515406323,400,5154063,0,0,8,0.45,0,1,182
0.45,24,515406324,0,5154063,0,0,0,0.0,1,4,0
0.0,25,515406325,0,5154063,vo_abd,vo_abd_0208,0,0.0,0,2,0
0.0,26,515406326,300,5154063,0,0,9,1.1,0,1,0
1.6,27,515406327,0,5154063,0,0,0,0.0,1,4,0
0.0,28,515406328,0,5154063,vo_abd,vo_abd_0209,0,0.0,0,2,0
0.0,29,515406329,280,5154063,0,0,10,0.5,0,1,0
0.5,30,515406330,0,5154063,0,0,0,0.0,1,4,0
0.0,31,515406331,0,5154063,vo_abd,vo_abd_0210,0,0.0,0,2,0
0.0,32,515406332,360,5154063,0,0,11,1.0,0,1,0
0.8,1,515406401,0,5154064,0,0,0,0.0,1,4,0
0.0,2,515406402,0,5154064,vo_abd,vo_abd_0301,0,0.0,0,2,0
0.0,3,515406403,330,5154064,0,0,1,2.0,0,1,0
2.8,4,515406404,0,5154064,0,0,0,0.0,1,4,0
0.0,5,515406405,0,5154064,vo_abd,vo_abd_0302,0,0.0,0,2,0
0.0,6,515406406,400,5154064,0,0,2,2.0,0,1,0
3.5,7,515406407,0,5154064,0,0,0,0.0,1,4,0
0.0,8,515406408,0,5154064,vo_abd,vo_abd_0303,0,0.0,0,2,0
0.0,9,515406409,425,5154064,0,0,3,2.8,0,1,0
3.5,10,515406410,0,5154064,0,0,0,0.0,1,4,0
0.0,11,515406411,0,5154064,vo_abd,vo_abd_0304,0,0.0,0,2,0
0.0,12,515406412,450,5154064,0,0,4,3.0,0,1,0
4.0,13,515406413,0,5154064,0,0,0,0.0,1,4,0
0.0,14,515406414,0,5154064,vo_abd,vo_abd_0305,0,0.0,0,2,0
0.0,15,515406415,28,5154064,0,0,5,0.2,0,1,0
1.05,16,515406416,0,5154064,0,0,0,0.0,1,4,0
0.0,17,515406417,420,5154064,0,0,5,2.0,0,1,30
3.5,18,515406418,0,5154064,0,0,0,0.0,1,4,0
0.0,19,515406419,0,5154064,vo_abd,vo_abd_0306,0,0.0,0,2,0
0.0,20,515406420,216,5154064,0,0,6,1.0,0,1,0
1.7,21,515406421,0,5154064,0,0,0,0.0,1,4,0
0.0,22,515406422,313,5154064,0,0,6,1.0,0,1,216
2.8,23,515406423,0,5154064,0,0,0,0.0,1,4,0
0.0,24,515406424,400,5154064,0,0,6,0.8,0,1,313
0.96,25,515406425,0,5154064,0,0,0,0.0,1,4,0
0.0,26,515406426,0,5154064,vo_abd,vo_abd_0307,0,0.0,0,2,0
0.0,27,515406427,270,5154064,0,0,7,1.5,0,1,0
1.7,28,515406428,0,5154064,0,0,0,0.0,1,4,0
0.0,29,515406429,400,5154064,0,0,7,0.8,0,1,270
2.0,30,515406430,0,5154064,0,0,0,0.0,1,4,0
0.0,31,515406431,0,5154064,vo_abd,vo_abd_0308,0,0.0,0,2,0
0.0,32,515406432,180,5154064,0,0,8,1.0,0,1,0
2.0,33,515406433,0,5154064,0,0,0,0.0,1,4,0
0.0,34,515406434,230,5154064,0,0,8,0.3,0,1,180
1.5,35,515406435,0,5154064,0,0,0,0.0,1,4,0
0.0,36,515406436,400,5154064,0,0,8,0.8,0,1,230
2.0,37,515406437,0,5154064,0,0,0,0.0,1,4,0
0.0,38,515406438,0,5154064,vo_abd,vo_abd_0309,0,0.0,0,2,0
0.0,39,515406439,294,5154064,0,0,9,2.0,0,1,0
2.65,40,515406440,0,5154064,0,0,0,0.0,1,4,0
0.0,41,515406441,425,5154064,0,0,9,1.0,0,1,294
2.0,42,515406442,0,5154064,0,0,0,0.0,1,4,0
0.0,43,515406443,0,5154064,vo_abd,vo_abd_0310,0,0.0,0,2,0
0.0,44,515406444,375,5154064,0,0,10,2.5,0,1,0
4.0,45,515406445,0,5154064,0,0,0,0.0,1,4,0
0.0,46,515406446,0,5154064,vo_abd,vo_abd_0311,0,0.0,0,2,0
0.0,47,515406447,138,5154064,0,0,11,1.2,0,1,0
2.0,48,515406448,0,5154064,0,0,0,0.0,1,4,0
0.0,49,515406449,286,5154064,0,0,11,1.0,0,1,138
2.5,50,515406450,0,5154064,0,0,0,0.0,1,4,0
0.0,51,515406451,400,5154064,0,0,11,0.5,0,1,286
0.8,1,515406501,0,5154065,0,0,0,0.0,1,4,0
0.0,2,515406502,0,5154065,vo_abd,vo_abd_0401,0,0.0,0,2,0
0.0,3,515406503,400,5154065,0,0,1,2.0,0,1,0
3.2,4,515406504,0,5154065,0,0,0,0.0,1,4,0
0.0,5,515406505,0,5154065,vo_abd,vo_abd_0402,0,0.0,0,2,0
0.0,6,515406506,400,5154065,0,0,2,2.0,0,1,0
3.7,7,515406507,0,5154065,0,0,0,0.0,1,4,0
0.0,8,515406508,0,5154065,vo_abd,vo_abd_0403,0,0.0,0,2,0
0.0,9,515406509,400,5154065,0,0,3,2.0,0,1,0
3.0,10,515406510,0,5154065,0,0,0,0.0,1,4,0
0.0,11,515406511,0,5154065,vo_abd,vo_abd_0404,0,0.0,0,2,0
0.0,12,515406512,112,5154065,0,0,4,1.0,0,1,0
1.15,13,515406513,0,5154065,0,0,0,0.0,1,4,0
0.0,14,515406514,425,5154065,0,0,4,1.0,0,1,112
2.5,15,515406515,0,5154065,0,0,0,0.0,1,4,0
0.0,16,515406516,0,5154065,vo_abd,vo_abd_0405,0,0.0,0,2,0
0.0,17,515406517,450,5154065,0,0,5,2.4,0,1,0
2.9,18,515406518,0,5154065,0,0,0,0.0,1,4,0
0.0,19,515406519,0,5154065,vo_abd,vo_abd_0407,0,0.0,0,2,0
0.0,20,515406520,300,5154065,0,0,6,1.0,0,1,0
1.5,21,515406521,0,5154065,0,0,0,0.0,1,4,0
0.0,22,515406522,0,5154065,vo_abd,vo_abd_0408,0,0.0,0,2,0
0.0,23,515406523,250,5154065,0,0,7,1.0,0,1,0
1.0,24,515406524,0,5154065,0,0,0,0.0,1,4,0
0.0,25,515406525,0,5154065,vo_abd,vo_abd_0409,0,0.0,0,2,0
0.0,26,515406526,250,5154065,0,0,8,1.0,0,1,0
2.0,27,515406527,0,5154065,0,0,0,0.0,1,4,0
0.0,28,515406528,0,5154065,vo_abd,vo_abd_0410,0,0.0,0,2,0
0.0,29,515406529,52,5154065,0,0,9,0.2,0,1,0
0.7,30,515406530,0,5154065,0,0,0,0.0,1,4,0
0.0,31,515406531,280,5154065,0,0,9,1.5,0,1,52
2.5,32,515406532,0,5154065,0,0,0,0.0,1,4,0
0.0,33,515406533,0,5154065,vo_abd,vo_abd_0411,0,0.0,0,2,0
0.0,34,515406534,35,5154065,0,0,10,0.2,0,1,0
1.08,35,515406535,0,5154065,0,0,0,0.0,1,4,0
0.0,36,515406536,85,5154065,0,0,10,0.3,0,1,35
0.9,37,515406537,0,5154065,0,0,0,0.0,1,4,0
0.0,38,515406538,425,5154065,0,0,10,1.5,0,1,85
