id,sub_story_id,start_pos,end_pos,seq_num,line_num,sheet_name,cue_name,command,seek_time,type,command_param
515406228,5154062,0,0,28,0,0,0,1,0.0,4,1.0
515406229,5154062,303,415,29,5,0,0,0,0.7,1,0.0
515406230,5154062,0,0,30,0,0,0,1,0.0,4,2.0
515406231,5154062,0,0,31,0,vo_abd,vo_abd_0106,0,0.0,2,0.0
515406232,5154062,0,190,32,6,0,0,0,1.0,1,0.0
515406233,5154062,0,0,33,0,0,0,1,0.0,4,1.3
515406234,5154062,190,415,34,6,0,0,0,1.0,1,0.0
515406235,5154062,0,0,35,0,0,0,1,0.0,4,2.3
515406236,5154062,0,0,36,0,vo_abd,vo_abd_0107,0,0.0,2,0.0
515406237,5154062,0,61,37,7,0,0,0,0.7,1,0.0
515406238,5154062,0,0,38,0,0,0,1,0.0,4,0.8
515406239,5154062,61,360,39,7,0,0,0,0.8,1,0.0
515406240,5154062,0,0,40,0,0,0,1,0.0,4,2.0
515406241,5154062,0,0,41,0,vo_abd,vo_abd_0108,0,0.0,2,0.0
515406242,5154062,0,415,42,8,0,0,0,2.63,1,0.0
515406243,5154062,0,0,43,0,0,0,1,0.0,4,2.63
515406244,5154062,0,0,44,0,vo_abd,vo_abd_0109,0,0.0,2,0.0
515406245,5154062,0,130,45,9,0,0,0,1.0,1,0.0
515406246,5154062,0,0,46,0,0,0,1,0.0,4,2.0
515406247,5154062,130,153,47,9,0,0,0,0.5,1,0.0
515406248,5154062,0,0,48,0,0,0,1,0.0,4,1.2
515406249,5154062,153,415,49,9,0,0,0,1.5,1,0.0
515406250,5154062,0,0,50,0,0,0,1,0.0,4,2.5
515406251,5154062,0,0,51,0,vo_abd,vo_abd_0110,0,0.0,2,0.0
515406252,5154062,0,32,52,10,0,0,0,0.2,1,0.0
515406253,5154062,0,0,53,0,0,0,1,0.0,4,0.6
515406254,5154062,32,400,54,10,0,0,0,1.3,1,0.0
515406255,5154062,0,0,55,0,0,0,1,0.0,4,2.3
515406256,5154062,0,0,56,0,vo_abd,vo_abd_0111,0,0.0,2,0.0
515406257,5154062,0,48,57,11,0,0,0,0.3,1,0.0
515406258,5154062,0,0,58,0,0,0,1,0.0,4,1.2
515406259,5154062,48,315,59,11,0,0,0,1.0,1,0.0
515406301,5154063,0,0,1,0,0,0,1,0.0,4,0.8
515406302,5154063,0,0,2,0,vo_abd,vo_abd_0201,0,0.0,2,0.0
515406303,5154063,0,350,3,1,0,0,0,1.5,1,0.0
515406304,5154063,0,0,4,0,0,0,1,0.0,4,2.25
515406305,5154063,0,0,5,0,vo_abd,vo_abd_0202,0,0.0,2,0.0
515406306,5154063,0,350,6,2,0,0,0,1.8,1,0.0
515406307,5154063,0,0,7,0,0,0,1,0.0,4,3.0
515406308,5154063,0,0,8,0,vo_abd,vo_abd_0203,0,0.0,2,0.0
515406309,5154063,0,315,9,3,0,0,0,1.5,1,0.0
515406310,5154063,0,0,10,0,0,0,1,0.0,4,1.8
515406311,5154063,0,0,11,0,vo_abd,vo_abd_0204,0,0.0,2,0.0
515406312,5154063,0,300,12,4,0,0,0,1.3,1,0.0
515406313,5154063,0,0,13,0,0,0,1,0.0,4,2.5
515406314,5154063,0,0,14,0,vo_abd,vo_abd_0205,0,0.0,2,0.0
515406315,5154063,0,360,15,5,0,0,0,1.5,1,0.0
515406316,5154063,0,0,16,0,0,0,1,0.0,4,2.0
515406317,5154063,0,0,17,0,vo_abd,vo_abd_0206,0,0.0,2,0.0
515406318,5154063,0,310,18,6,0,0,0,1.8,1,0.0
515406319,5154063,0,0,19,0,0,0,1,0.0,4,3.0
515406320,5154063,0,0,20,0,vo_abd,vo_abd_0207,0,0.0,2,0.0
515406321,5154063,0,182,21,8,0,0,0,1.2,1,0.0
515406322,5154063,0,0,22,0,0,0,1,0.0,4,1.6
515406323,5154063,182,400,23,8,0,0,0,0.45,1,0.0
515406324,5154063,0,0,24,0,0,0,1,0.0,4,0.45
515406325,5154063,0,0,25,0,vo_abd,vo_abd_0208,0,0.0,2,0.0
515406326,5154063,0,300,26,9,0,0,0,1.1,1,0.0
515406327,5154063,0,0,27,0,0,0,1,0.0,4,1.6
515406328,5154063,0,0,28,0,vo_abd,vo_abd_0209,0,0.0,2,0.0
515406329,5154063,0,280,29,10,0,0,0,0.5,1,0.0
515406330,5154063,0,0,30,0,0,0,1,0.0,4,0.5
515406331,5154063,0,0,31,0,vo_abd,vo_abd_0210,0,0.0,2,0.0
515406332,5154063,0,360,32,11,0,0,0,1.0,1,0.0
515406401,5154064,0,0,1,0,0,0,1,0.0,4,0.8
515406402,5154064,0,0,2,0,vo_abd,vo_abd_0301,0,0.0,2,0.0
515406403,5154064,0,330,3,1,0,0,0,2.0,1,0.0
515406404,5154064,0,0,4,0,0,0,1,0.0,4,2.8
515406405,5154064,0,0,5,0,vo_abd,vo_abd_0302,0,0.0,2,0.0
515406406,5154064,0,400,6,2,0,0,0,2.0,1,0.0
515406407,5154064,0,0,7,0,0,0,1,0.0,4,3.5
515406408,5154064,0,0,8,0,vo_abd,vo_abd_0303,0,0.0,2,0.0
515406409,5154064,0,425,9,3,0,0,0,2.8,1,0.0
515406410,5154064,0,0,10,0,0,0,1,0.0,4,3.5
515406411,5154064,0,0,11,0,vo_abd,vo_abd_0304,0,0.0,2,0.0
515406412,5154064,0,450,12,4,0,0,0,3.0,1,0.0
515406413,5154064,0,0,13,0,0,0,1,0.0,4,4.0
515406414,5154064,0,0,14,0,vo_abd,vo_abd_0305,0,0.0,2,0.0
515406415,5154064,0,28,15,5,0,0,0,0.2,1,0.0
515406416,5154064,0,0,16,0,0,0,1,0.0,4,1.05
515406417,5154064,30,420,17,5,0,0,0,2.0,1,0.0
515406418,5154064,0,0,18,0,0,0,1,0.0,4,3.5
515406419,5154064,0,0,19,0,vo_abd,vo_abd_0306,0,0.0,2,0.0
515406420,5154064,0,216,20,6,0,0,0,1.0,1,0.0
515406421,5154064,0,0,21,0,0,0,1,0.0,4,1.7
515406422,5154064,216,313,22,6,0,0,0,1.0,1,0.0
515406423,5154064,0,0,23,0,0,0,1,0.0,4,2.8
515406424,5154064,313,400,24,6,0,0,0,0.8,1,0.0
515406425,5154064,0,0,25,0,0,0,1,0.0,4,0.96
515406426,5154064,0,0,26,0,vo_abd,vo_abd_0307,0,0.0,2,0.0
515406427,5154064,0,270,27,7,0,0,0,1.5,1,0.0
515406428,5154064,0,0,28,0,0,0,1,0.0,4,1.7
515406429,5154064,270,400,29,7,0,0,0,0.8,1,0.0
515406430,5154064,0,0,30,0,0,0,1,0.0,4,2.0
515406431,5154064,0,0,31,0,vo_abd,vo_abd_0308,0,0.0,2,0.0
515406432,5154064,0,180,32,8,0,0,0,1.0,1,0.0
515406433,5154064,0,0,33,0,0,0,1,0.0,4,2.0
515406434,5154064,180,230,34,8,0,0,0,0.3,1,0.0
515406435,5154064,0,0,35,0,0,0,1,0.0,4,1.5
515406436,5154064,230,400,36,8,0,0,0,0.8,1,0.0
515406437,5154064,0,0,37,0,0,0,1,0.0,4,2.0
515406438,5154064,0,0,38,0,vo_abd,vo_abd_0309,0,0.0,2,0.0
515406439,5154064,0,294,39,9,0,0,0,2.0,1,0.0
515406440,5154064,0,0,40,0,0,0,1,0.0,4,2.65
515406441,5154064,294,425,41,9,0,0,0,1.0,1,0.0
515406442,5154064,0,0,42,0,0,0,1,0.0,4,2.0
515406443,5154064,0,0,43,0,vo_abd,vo_abd_0310,0,0.0,2,0.0
515406444,5154064,0,375,44,10,0,0,0,2.5,1,0.0
515406445,5154064,0,0,45,0,0,0,1,0.0,4,4.0
515406446,5154064,0,0,46,0,vo_abd,vo_abd_0311,0,0.0,2,0.0
515406447,5154064,0,138,47,11,0,0,0,1.2,1,0.0
515406448,5154064,0,0,48,0,0,0,1,0.0,4,2.0
515406449,5154064,138,286,49,11,0,0,0,1.0,1,0.0
515406450,5154064,0,0,50,0,0,0,1,0.0,4,2.5
515406451,5154064,286,400,51,11,0,0,0,0.5,1,0.0
515406501,5154065,0,0,1,0,0,0,1,0.0,4,0.8
515406502,5154065,0,0,2,0,vo_abd,vo_abd_0401,0,0.0,2,0.0
515406503,5154065,0,400,3,1,0,0,0,2.0,1,0.0
515406504,5154065,0,0,4,0,0,0,1,0.0,4,3.2
515406505,5154065,0,0,5,0,vo_abd,vo_abd_0402,0,0.0,2,0.0
515406506,5154065,0,400,6,2,0,0,0,2.0,1,0.0
515406507,5154065,0,0,7,0,0,0,1,0.0,4,3.7
515406508,5154065,0,0,8,0,vo_abd,vo_abd_0403,0,0.0,2,0.0
515406509,5154065,0,400,9,3,0,0,0,2.0,1,0.0
515406510,5154065,0,0,10,0,0,0,1,0.0,4,3.0
515406511,5154065,0,0,11,0,vo_abd,vo_abd_0404,0,0.0,2,0.0
515406512,5154065,0,112,12,4,0,0,0,1.0,1,0.0
515406513,5154065,0,0,13,0,0,0,1,0.0,4,1.15
515406514,5154065,112,425,14,4,0,0,0,1.0,1,0.0
515406515,5154065,0,0,15,0,0,0,1,0.0,4,2.5
515406516,5154065,0,0,16,0,vo_abd,vo_abd_0405,0,0.0,2,0.0
515406517,5154065,0,450,17,5,0,0,0,2.4,1,0.0
515406518,5154065,0,0,18,0,0,0,1,0.0,4,2.9
515406519,5154065,0,0,19,0,vo_abd,vo_abd_0407,0,0.0,2,0.0
515406520,5154065,0,300,20,6,0,0,0,1.0,1,0.0
515406521,5154065,0,0,21,0,0,0,1,0.0,4,1.5
515406522,5154065,0,0,22,0,vo_abd,vo_abd_0408,0,0.0,2,0.0
515406523,5154065,0,250,23,7,0,0,0,1.0,1,0.0
515406524,5154065,0,0,24,0,0,0,1,0.0,4,1.0
515406525,5154065,0,0,25,0,vo_abd,vo_abd_0409,0,0.0,2,0.0
515406526,5154065,0,250,26,8,0,0,0,1.0,1,0.0
515406527,5154065,0,0,27,0,0,0,1,0.0,4,2.0
515406528,5154065,0,0,28,0,vo_abd,vo_abd_0410,0,0.0,2,0.0
515406529,5154065,0,52,29,9,0,0,0,0.2,1,0.0
515406530,5154065,0,0,30,0,0,0,1,0.0,4,0.7
515406531,5154065,52,280,31,9,0,0,0,1.5,1,0.0
515406532,5154065,0,0,32,0,0,0,1,0.0,4,2.5
515406533,5154065,0,0,33,0,vo_abd,vo_abd_0411,0,0.0,2,0.0
515406534,5154065,0,35,34,10,0,0,0,0.2,1,0.0
515406535,5154065,0,0,35,0,0,0,1,0.0,4,1.08
515406536,5154065,35,85,36,10,0,0,0,0.3,1,0.0
515406537,5154065,0,0,37,0,0,0,1,0.0,4,0.9
515406538,5154065,85,425,38,10,0,0,0,1.5,1,0.0
