command,cue_name,seek_time,sheet_name,type,command_param,seq_num,line_num,end_pos,id,sub_story_id,start_pos
1,0,0.0,0,4,2.5,50,0,0,515406250,5154062,0
0,vo_abd_0110,0.0,vo_abd,2,0.0,51,0,0,515406251,5154062,0
0,0,0.2,0,1,0.0,52,10,32,515406252,5154062,0
1,0,0.0,0,4,0.6,53,0,0,515406253,5154062,0
0,0,1.3,0,1,0.0,54,10,400,515406254,5154062,32
1,0,0.0,0,4,2.3,55,0,0,515406255,5154062,0
0,vo_abd_0111,0.0,vo_abd,2,0.0,56,0,0,515406256,5154062,0
0,0,0.3,0,1,0.0,57,11,48,515406257,5154062,0
1,0,0.0,0,4,1.2,58,0,0,515406258,5154062,0
0,0,1.0,0,1,0.0,59,11,315,515406259,5154062,48
1,0,0.0,0,4,0.8,1,0,0,515406301,5154063,0
0,vo_abd_0201,0.0,vo_abd,2,0.0,2,0,0,515406302,5154063,0
0,0,1.5,0,1,0.0,3,1,350,515406303,5154063,0
1,0,0.0,0,4,2.25,4,0,0,515406304,5154063,0
0,vo_abd_0202,0.0,vo_abd,2,0.0,5,0,0,515406305,5154063,0
0,0,1.8,0,1,0.0,6,2,350,515406306,5154063,0
1,0,0.0,0,4,3.0,7,0,0,515406307,5154063,0
0,vo_abd_0203,0.0,vo_abd,2,0.0,8,0,0,515406308,5154063,0
0,0,1.5,0,1,0.0,9,3,315,515406309,5154063,0
1,0,0.0,0,4,1.8,10,0,0,515406310,5154063,0
0,vo_abd_0204,0.0,vo_abd,2,0.0,11,0,0,515406311,5154063,0
0,0,1.3,0,1,0.0,12,4,300,515406312,5154063,0
1,0,0.0,0,4,2.5,13,0,0,515406313,5154063,0
0,vo_abd_0205,0.0,vo_abd,2,0.0,14,0,0,515406314,5154063,0
0,0,1.5,0,1,0.0,15,5,360,515406315,5154063,0
1,0,0.0,0,4,2.0,16,0,0,515406316,5154063,0
0,vo_abd_0206,0.0,vo_abd,2,0.0,17,0,0,515406317,5154063,0
0,0,1.8,0,1,0.0,18,6,310,515406318,5154063,0
1,0,0.0,0,4,3.0,19,0,0,515406319,5154063,0
0,vo_abd_0207,0.0,vo_abd,2,0.0,20,0,0,515406320,5154063,0
0,0,1.2,0,1,0.0,21,8,182,515406321,5154063,0
1,0,0.0,0,4,1.6,22,0,0,515406322,5154063,0
0,0,0.45,0,1,0.0,23,8,400,515406323,5154063,182
1,0,0.0,0,4,0.45,24,0,0,515406324,5154063,0
0,vo_abd_0208,0.0,vo_abd,2,0.0,25,0,0,515406325,5154063,0
0,0,1.1,0,1,0.0,26,9,300,515406326,5154063,0
1,0,0.0,0,4,1.6,27,0,0,515406327,5154063,0
0,vo_abd_0209,0.0,vo_abd,2,0.0,28,0,0,515406328,5154063,0
0,0,0.5,0,1,0.0,29,10,280,515406329,5154063,0
1,0,0.0,0,4,0.5,30,0,0,515406330,5154063,0
0,vo_abd_0210,0.0,vo_abd,2,0.0,31,0,0,515406331,5154063,0
0,0,1.0,0,1,0.0,32,11,360,515406332,5154063,0
1,0,0.0,0,4,0.8,1,0,0,515406401,5154064,0
0,vo_abd_0301,0.0,vo_abd,2,0.0,2,0,0,515406402,5154064,0
0,0,2.0,0,1,0.0,3,1,330,515406403,5154064,0
1,0,0.0,0,4,2.8,4,0,0,515406404,5154064,0
0,vo_abd_0302,0.0,vo_abd,2,0.0,5,0,0,515406405,5154064,0
0,0,2.0,0,1,0.0,6,2,400,515406406,5154064,0
1,0,0.0,0,4,3.5,7,0,0,515406407,5154064,0
0,vo_abd_0303,0.0,vo_abd,2,0.0,8,0,0,515406408,5154064,0
0,0,2.8,0,1,0.0,9,3,425,515406409,5154064,0
1,0,0.0,0,4,3.5,10,0,0,515406410,5154064,0
0,vo_abd_0304,0.0,vo_abd,2,0.0,11,0,0,515406411,5154064,0
0,0,3.0,0,1,0.0,12,4,450,515406412,5154064,0
1,0,0.0,0,4,4.0,13,0,0,515406413,5154064,0
0,vo_abd_0305,0.0,vo_abd,2,0.0,14,0,0,515406414,5154064,0
0,0,0.2,0,1,0.0,15,5,28,515406415,5154064,0
1,0,0.0,0,4,1.05,16,0,0,515406416,5154064,0
0,0,2.0,0,1,0.0,17,5,420,515406417,5154064,30
1,0,0.0,0,4,3.5,18,0,0,515406418,5154064,0
0,vo_abd_0306,0.0,vo_abd,2,0.0,19,0,0,515406419,5154064,0
0,0,1.0,0,1,0.0,20,6,216,515406420,5154064,0
1,0,0.0,0,4,1.7,21,0,0,515406421,5154064,0
0,0,1.0,0,1,0.0,22,6,313,515406422,5154064,216
1,0,0.0,0,4,2.8,23,0,0,515406423,5154064,0
0,0,0.8,0,1,0.0,24,6,400,515406424,5154064,313
1,0,0.0,0,4,0.96,25,0,0,515406425,5154064,0
0,vo_abd_0307,0.0,vo_abd,2,0.0,26,0,0,515406426,5154064,0
0,0,1.5,0,1,0.0,27,7,270,515406427,5154064,0
1,0,0.0,0,4,1.7,28,0,0,515406428,5154064,0
0,0,0.8,0,1,0.0,29,7,400,515406429,5154064,270
1,0,0.0,0,4,2.0,30,0,0,515406430,5154064,0
0,vo_abd_0308,0.0,vo_abd,2,0.0,31,0,0,515406431,5154064,0
0,0,1.0,0,1,0.0,32,8,180,515406432,5154064,0
1,0,0.0,0,4,2.0,33,0,0,515406433,5154064,0
0,0,0.3,0,1,0.0,34,8,230,515406434,5154064,180
1,0,0.0,0,4,1.5,35,0,0,515406435,5154064,0
0,0,0.8,0,1,0.0,36,8,400,515406436,5154064,230
1,0,0.0,0,4,2.0,37,0,0,515406437,5154064,0
0,vo_abd_0309,0.0,vo_abd,2,0.0,38,0,0,515406438,5154064,0
0,0,2.0,0,1,0.0,39,9,294,515406439,5154064,0
1,0,0.0,0,4,2.65,40,0,0,515406440,5154064,0
0,0,1.0,0,1,0.0,41,9,425,515406441,5154064,294
1,0,0.0,0,4,2.0,42,0,0,515406442,5154064,0
0,vo_abd_0310,0.0,vo_abd,2,0.0,43,0,0,515406443,5154064,0
0,0,2.5,0,1,0.0,44,10,375,515406444,5154064,0
1,0,0.0,0,4,4.0,45,0,0,515406445,5154064,0
0,vo_abd_0311,0.0,vo_abd,2,0.0,46,0,0,515406446,5154064,0
0,0,1.2,0,1,0.0,47,11,138,515406447,5154064,0
1,0,0.0,0,4,2.0,48,0,0,515406448,5154064,0
0,0,1.0,0,1,0.0,49,11,286,515406449,5154064,138
1,0,0.0,0,4,2.5,50,0,0,515406450,5154064,0
0,0,0.5,0,1,0.0,51,11,400,515406451,5154064,286
1,0,0.0,0,4,0.8,1,0,0,515406501,5154065,0
0,vo_abd_0401,0.0,vo_abd,2,0.0,2,0,0,515406502,5154065,0
0,0,2.0,0,1,0.0,3,1,400,515406503,5154065,0
1,0,0.0,0,4,3.2,4,0,0,515406504,5154065,0
0,vo_abd_0402,0.0,vo_abd,2,0.0,5,0,0,515406505,5154065,0
0,0,2.0,0,1,0.0,6,2,400,515406506,5154065,0
1,0,0.0,0,4,3.7,7,0,0,515406507,5154065,0
0,vo_abd_0403,0.0,vo_abd,2,0.0,8,0,0,515406508,5154065,0
0,0,2.0,0,1,0.0,9,3,400,515406509,5154065,0
1,0,0.0,0,4,3.0,10,0,0,515406510,5154065,0
0,vo_abd_0404,0.0,vo_abd,2,0.0,11,0,0,515406511,5154065,0
0,0,1.0,0,1,0.0,12,4,112,515406512,5154065,0
1,0,0.0,0,4,1.15,13,0,0,515406513,5154065,0
0,0,1.0,0,1,0.0,14,4,425,515406514,5154065,112
1,0,0.0,0,4,2.5,15,0,0,515406515,5154065,0
0,vo_abd_0405,0.0,vo_abd,2,0.0,16,0,0,515406516,5154065,0
0,0,2.4,0,1,0.0,17,5,450,515406517,5154065,0
1,0,0.0,0,4,2.9,18,0,0,515406518,5154065,0
0,vo_abd_0407,0.0,vo_abd,2,0.0,19,0,0,515406519,5154065,0
0,0,1.0,0,1,0.0,20,6,300,515406520,5154065,0
1,0,0.0,0,4,1.5,21,0,0,515406521,5154065,0
0,vo_abd_0408,0.0,vo_abd,2,0.0,22,0,0,515406522,5154065,0
0,0,1.0,0,1,0.0,23,7,250,515406523,5154065,0
1,0,0.0,0,4,1.0,24,0,0,515406524,5154065,0
0,vo_abd_0409,0.0,vo_abd,2,0.0,25,0,0,515406525,5154065,0
0,0,1.0,0,1,0.0,26,8,250,515406526,5154065,0
1,0,0.0,0,4,2.0,27,0,0,515406527,5154065,0
0,vo_abd_0410,0.0,vo_abd,2,0.0,28,0,0,515406528,5154065,0
0,0,0.2,0,1,0.0,29,9,52,515406529,5154065,0
1,0,0.0,0,4,0.7,30,0,0,515406530,5154065,0
0,0,1.5,0,1,0.0,31,9,280,515406531,5154065,52
1,0,0.0,0,4,2.5,32,0,0,515406532,5154065,0
0,vo_abd_0411,0.0,vo_abd,2,0.0,33,0,0,515406533,5154065,0
0,0,0.2,0,1,0.0,34,10,35,515406534,5154065,0
1,0,0.0,0,4,1.08,35,0,0,515406535,5154065,0
0,0,0.3,0,1,0.0,36,10,85,515406536,5154065,35
1,0,0.0,0,4,0.9,37,0,0,515406537,5154065,0
0,0,1.5,0,1,0.0,38,10,425,515406538,5154065,85
