seq_num,start_pos,line_num,type,command,command_param,sub_story_id,sheet_name,id,cue_name,seek_time,end_pos
38,0,0,2,0,0.0,5154064,vo_abd,515406438,vo_abd_0309,0.0,0
39,0,9,1,0,0.0,5154064,0,515406439,0,2.0,294
40,0,0,4,1,2.65,5154064,0,515406440,0,0.0,0
41,294,9,1,0,0.0,5154064,0,515406441,0,1.0,425
42,0,0,4,1,2.0,5154064,0,515406442,0,0.0,0
43,0,0,2,0,0.0,5154064,vo_abd,515406443,vo_abd_0310,0.0,0
44,0,10,1,0,0.0,5154064,0,515406444,0,2.5,375
45,0,0,4,1,4.0,5154064,0,515406445,0,0.0,0
46,0,0,2,0,0.0,5154064,vo_abd,515406446,vo_abd_0311,0.0,0
47,0,11,1,0,0.0,5154064,0,515406447,0,1.2,138
48,0,0,4,1,2.0,5154064,0,515406448,0,0.0,0
49,138,11,1,0,0.0,5154064,0,515406449,0,1.0,286
50,0,0,4,1,2.5,5154064,0,515406450,0,0.0,0
51,286,11,1,0,0.0,5154064,0,515406451,0,0.5,400
1,0,0,4,1,0.8,5154065,0,515406501,0,0.0,0
2,0,0,2,0,0.0,5154065,vo_abd,515406502,vo_abd_0401,0.0,0
3,0,1,1,0,0.0,5154065,0,515406503,0,2.0,400
4,0,0,4,1,3.2,5154065,0,515406504,0,0.0,0
5,0,0,2,0,0.0,5154065,vo_abd,515406505,vo_abd_0402,0.0,0
6,0,2,1,0,0.0,5154065,0,515406506,0,2.0,400
7,0,0,4,1,3.7,5154065,0,515406507,0,0.0,0
8,0,0,2,0,0.0,5154065,vo_abd,515406508,vo_abd_0403,0.0,0
9,0,3,1,0,0.0,5154065,0,515406509,0,2.0,400
10,0,0,4,1,3.0,5154065,0,515406510,0,0.0,0
11,0,0,2,0,0.0,5154065,vo_abd,515406511,vo_abd_0404,0.0,0
12,0,4,1,0,0.0,5154065,0,515406512,0,1.0,112
13,0,0,4,1,1.15,5154065,0,515406513,0,0.0,0
14,112,4,1,0,0.0,5154065,0,515406514,0,1.0,425
15,0,0,4,1,2.5,5154065,0,515406515,0,0.0,0
16,0,0,2,0,0.0,5154065,vo_abd,515406516,vo_abd_0405,0.0,0
17,0,5,1,0,0.0,5154065,0,515406517,0,2.4,450
18,0,0,4,1,2.9,5154065,0,515406518,0,0.0,0
19,0,0,2,0,0.0,5154065,vo_abd,515406519,vo_abd_0407,0.0,0
20,0,6,1,0,0.0,5154065,0,515406520,0,1.0,300
21,0,0,4,1,1.5,5154065,0,515406521,0,0.0,0
22,0,0,2,0,0.0,5154065,vo_abd,515406522,vo_abd_0408,0.0,0
23,0,7,1,0,0.0,5154065,0,515406523,0,1.0,250
24,0,0,4,1,1.0,5154065,0,515406524,0,0.0,0
25,0,0,2,0,0.0,5154065,vo_abd,515406525,vo_abd_0409,0.0,0
26,0,8,1,0,0.0,5154065,0,515406526,0,1.0,250
27,0,0,4,1,2.0,5154065,0,515406527,0,0.0,0
28,0,0,2,0,0.0,5154065,vo_abd,515406528,vo_abd_0410,0.0,0
29,0,9,1,0,0.0,5154065,0,515406529,0,0.2,52
30,0,0,4,1,0.7,5154065,0,515406530,0,0.0,0
31,52,9,1,0,0.0,5154065,0,515406531,0,1.5,280
32,0,0,4,1,2.5,5154065,0,515406532,0,0.0,0
33,0,0,2,0,0.0,5154065,vo_abd,515406533,vo_abd_0411,0.0,0
34,0,10,1,0,0.0,5154065,0,515406534,0,0.2,35
35,0,0,4,1,1.08,5154065,0,515406535,0,0.0,0
36,35,10,1,0,0.0,5154065,0,515406536,0,0.3,85
37,0,0,4,1,0.9,5154065,0,515406537,0,0.0,0
38,85,10,1,0,0.0,5154065,0,515406538,0,1.5,425
