start_pos,id,command_param,end_pos,seq_num,sheet_name,sub_story_id,line_num,seek_time,type,cue_name,command
315,515406229,0.0,415,29,0,5154062,5,0.7,1,0,0
0,515406230,2.0,0,30,0,5154062,0,0.0,4,0,1
0,515406231,0.0,0,31,vo_abd,5154062,0,0.0,2,vo_abd_0106,0
0,515406232,0.0,160,32,0,5154062,6,1.0,1,0,0
0,515406233,1.3,0,33,0,5154062,0,0.0,4,0,1
160,515406234,0.0,415,34,0,5154062,6,1.0,1,0,0
0,515406235,2.3,0,35,0,5154062,0,0.0,4,0,1
0,515406236,0.0,0,36,vo_abd,5154062,0,0.0,2,vo_abd_0107,0
0,515406237,0.0,85,37,0,5154062,7,0.7,1,0,0
0,515406238,0.8,0,38,0,5154062,0,0.0,4,0,1
85,515406239,0.0,360,39,0,5154062,7,0.8,1,0,0
0,515406240,2.0,0,40,0,5154062,0,0.0,4,0,1
0,515406241,0.0,0,41,vo_abd,5154062,0,0.0,2,vo_abd_0108,0
0,515406242,0.0,415,42,0,5154062,8,2.63,1,0,0
0,515406243,2.63,0,43,0,5154062,0,0.0,4,0,1
0,515406244,0.0,0,44,vo_abd,5154062,0,0.0,2,vo_abd_0109,0
0,515406245,0.0,200,45,0,5154062,9,1.0,1,0,0
0,515406246,2.0,0,46,0,5154062,0,0.0,4,0,1
200,515406247,0.0,245,47,0,5154062,9,0.5,1,0,0
0,515406248,1.2,0,48,0,5154062,0,0.0,4,0,1
245,515406249,0.0,415,49,0,5154062,9,1.5,1,0,0
0,515406250,2.5,0,50,0,5154062,0,0.0,4,0,1
0,515406251,0.0,0,51,vo_abd,5154062,0,0.0,2,vo_abd_0110,0
0,515406252,0.0,35,52,0,5154062,10,0.2,1,0,0
0,515406253,0.6,0,53,0,5154062,0,0.0,4,0,1
35,515406254,0.0,400,54,0,5154062,10,1.3,1,0,0
0,515406255,2.3,0,55,0,5154062,0,0.0,4,0,1
0,515406256,0.0,0,56,vo_abd,5154062,0,0.0,2,vo_abd_0111,0
0,515406257,0.0,60,57,0,5154062,11,0.3,1,0,0
0,515406258,1.2,0,58,0,5154062,0,0.0,4,0,1
60,515406259,0.0,315,59,0,5154062,11,1.0,1,0,0
0,515406301,0.8,0,1,0,5154063,0,0.0,4,0,1
0,515406302,0.0,0,2,vo_abd,5154063,0,0.0,2,vo_abd_0201,0
0,515406303,0.0,350,3,0,5154063,1,1.5,1,0,0
0,515406304,2.25,0,4,0,5154063,0,0.0,4,0,1
0,515406305,0.0,0,5,vo_abd,5154063,0,0.0,2,vo_abd_0202,0
0,515406306,0.0,350,6,0,5154063,2,1.8,1,0,0
0,515406307,3.0,0,7,0,5154063,0,0.0,4,0,1
0,515406308,0.0,0,8,vo_abd,5154063,0,0.0,2,vo_abd_0203,0
0,515406309,0.0,315,9,0,5154063,3,1.5,1,0,0
0,515406310,1.8,0,10,0,5154063,0,0.0,4,0,1
0,515406311,0.0,0,11,vo_abd,5154063,0,0.0,2,vo_abd_0204,0
0,515406312,0.0,300,12,0,5154063,4,1.3,1,0,0
0,515406313,2.5,0,13,0,5154063,0,0.0,4,0,1
0,515406314,0.0,0,14,vo_abd,5154063,0,0.0,2,vo_abd_0205,0
0,515406315,0.0,360,15,0,5154063,5,1.5,1,0,0
0,515406316,2.0,0,16,0,5154063,0,0.0,4,0,1
0,515406317,0.0,0,17,vo_abd,5154063,0,0.0,2,vo_abd_0206,0
0,515406318,0.0,310,18,0,5154063,6,1.8,1,0,0
0,515406319,3.0,0,19,0,5154063,0,0.0,4,0,1
0,515406320,0.0,0,20,vo_abd,5154063,0,0.0,2,vo_abd_0207,0
0,515406321,0.0,245,21,0,5154063,8,1.2,1,0,0
0,515406322,1.6,0,22,0,5154063,0,0.0,4,0,1
245,515406323,0.0,400,23,0,5154063,8,0.45,1,0,0
0,515406324,0.45,0,24,0,5154063,0,0.0,4,0,1
0,515406325,0.0,0,25,vo_abd,5154063,0,0.0,2,vo_abd_0208,0
0,515406326,0.0,300,26,0,5154063,9,1.1,1,0,0
0,515406327,1.6,0,27,0,5154063,0,0.0,4,0,1
0,515406328,0.0,0,28,vo_abd,5154063,0,0.0,2,vo_abd_0209,0
0,515406329,0.0,280,29,0,5154063,10,0.5,1,0,0
0,515406330,0.5,0,30,0,5154063,0,0.0,4,0,1
0,515406331,0.0,0,31,vo_abd,5154063,0,0.0,2,vo_abd_0210,0
0,515406332,0.0,360,32,0,5154063,11,1.0,1,0,0
0,515406401,0.8,0,1,0,5154064,0,0.0,4,0,1
0,515406402,0.0,0,2,vo_abd,5154064,0,0.0,2,vo_abd_0301,0
0,515406403,0.0,330,3,0,5154064,1,2.0,1,0,0
0,515406404,2.8,0,4,0,5154064,0,0.0,4,0,1
0,515406405,0.0,0,5,vo_abd,5154064,0,0.0,2,vo_abd_0302,0
0,515406406,0.0,400,6,0,5154064,2,2.0,1,0,0
0,515406407,3.5,0,7,0,5154064,0,0.0,4,0,1
0,515406408,0.0,0,8,vo_abd,5154064,0,0.0,2,vo_abd_0303,0
0,515406409,0.0,425,9,0,5154064,3,2.8,1,0,0
0,515406410,3.5,0,10,0,5154064,0,0.0,4,0,1
0,515406411,0.0,0,11,vo_abd,5154064,0,0.0,2,vo_abd_0304,0
0,515406412,0.0,450,12,0,5154064,4,3.0,1,0,0
0,515406413,4.0,0,13,0,5154064,0,0.0,4,0,1
0,515406414,0.0,0,14,vo_abd,5154064,0,0.0,2,vo_abd_0305,0
0,515406415,0.0,35,15,0,5154064,5,0.2,1,0,0
0,515406416,1.05,0,16,0,5154064,0,0.0,4,0,1
45,515406417,0.0,420,17,0,5154064,5,2.0,1,0,0
0,515406418,3.5,0,18,0,5154064,0,0.0,4,0,1
0,515406419,0.0,0,19,vo_abd,5154064,0,0.0,2,vo_abd_0306,0
0,515406420,0.0,175,20,0,5154064,6,1.0,1,0,0
0,515406421,1.7,0,21,0,5154064,0,0.0,4,0,1
175,515406422,0.0,260,22,0,5154064,6,1.0,1,0,0
0,515406423,2.8,0,23,0,5154064,0,0.0,4,0,1
260,515406424,0.0,400,24,0,5154064,6,0.8,1,0,0
0,515406425,0.96,0,25,0,5154064,0,0.0,4,0,1
0,515406426,0.0,0,26,vo_abd,5154064,0,0.0,2,vo_abd_0307,0
0,515406427,0.0,245,27,0,5154064,7,1.5,1,0,0
0,515406428,1.7,0,28,0,5154064,0,0.0,4,0,1
245,515406429,0.0,400,29,0,5154064,7,0.8,1,0,0
0,515406430,2.0,0,30,0,5154064,0,0.0,4,0,1
0,515406431,0.0,0,31,vo_abd,5154064,0,0.0,2,vo_abd_0308,0
0,515406432,0.0,208,32,0,5154064,8,1.0,1,0,0
0,515406433,2.0,0,33,0,5154064,0,0.0,4,0,1
208,515406434,0.0,270,34,0,5154064,8,0.3,1,0,0
0,515406435,1.5,0,35,0,5154064,0,0.0,4,0,1
275,515406436,0.0,400,36,0,5154064,8,0.8,1,0,0
0,515406437,2.0,0,37,0,5154064,0,0.0,4,0,1
0,515406438,0.0,0,38,vo_abd,5154064,0,0.0,2,vo_abd_0309,0
0,515406439,0.0,300,39,0,5154064,9,2.0,1,0,0
0,515406440,2.65,0,40,0,5154064,0,0.0,4,0,1
300,515406441,0.0,425,41,0,5154064,9,1.0,1,0,0
0,515406442,2.0,0,42,0,5154064,0,0.0,4,0,1
0,515406443,0.0,0,43,vo_abd,5154064,0,0.0,2,vo_abd_0310,0
0,515406444,0.0,375,44,0,5154064,10,2.5,1,0,0
0,515406445,4.0,0,45,0,5154064,0,0.0,4,0,1
0,515406446,0.0,0,46,vo_abd,5154064,0,0.0,2,vo_abd_0311,0
0,515406447,0.0,165,47,0,5154064,11,1.2,1,0,0
0,515406448,2.0,0,48,0,5154064,0,0.0,4,0,1
165,515406449,0.0,295,49,0,5154064,11,1.0,1,0,0
0,515406450,2.5,0,50,0,5154064,0,0.0,4,0,1
295,515406451,0.0,400,51,0,5154064,11,0.5,1,0,0
0,515406501,0.8,0,1,0,5154065,0,0.0,4,0,1
0,515406502,0.0,0,2,vo_abd,5154065,0,0.0,2,vo_abd_0401,0
0,515406503,0.0,400,3,0,5154065,1,2.0,1,0,0
0,515406504,3.2,0,4,0,5154065,0,0.0,4,0,1
0,515406505,0.0,0,5,vo_abd,5154065,0,0.0,2,vo_abd_0402,0
0,515406506,0.0,400,6,0,5154065,2,2.0,1,0,0
0,515406507,3.7,0,7,0,5154065,0,0.0,4,0,1
0,515406508,0.0,0,8,vo_abd,5154065,0,0.0,2,vo_abd_0403,0
0,515406509,0.0,400,9,0,5154065,3,2.0,1,0,0
0,515406510,3.0,0,10,0,5154065,0,0.0,4,0,1
0,515406511,0.0,0,11,vo_abd,5154065,0,0.0,2,vo_abd_0404,0
0,515406512,0.0,155,12,0,5154065,4,1.0,1,0,0
0,515406513,1.15,0,13,0,5154065,0,0.0,4,0,1
155,515406514,0.0,425,14,0,5154065,4,1.0,1,0,0
0,515406515,2.5,0,15,0,5154065,0,0.0,4,0,1
0,515406516,0.0,0,16,vo_abd,5154065,0,0.0,2,vo_abd_0405,0
0,515406517,0.0,450,17,0,5154065,5,2.4,1,0,0
0,515406518,2.9,0,18,0,5154065,0,0.0,4,0,1
0,515406519,0.0,0,19,vo_abd,5154065,0,0.0,2,vo_abd_0407,0
0,515406520,0.0,300,20,0,5154065,6,1.0,1,0,0
0,515406521,1.5,0,21,0,5154065,0,0.0,4,0,1
0,515406522,0.0,0,22,vo_abd,5154065,0,0.0,2,vo_abd_0408,0
0,515406523,0.0,250,23,0,5154065,7,1.0,1,0,0
0,515406524,1.0,0,24,0,5154065,0,0.0,4,0,1
0,515406525,0.0,0,25,vo_abd,5154065,0,0.0,2,vo_abd_0409,0
0,515406526,0.0,250,26,0,5154065,8,1.0,1,0,0
0,515406527,2.0,0,27,0,5154065,0,0.0,4,0,1
0,515406528,0.0,0,28,vo_abd,5154065,0,0.0,2,vo_abd_0410,0
0,515406529,0.0,50,29,0,5154065,9,0.2,1,0,0
0,515406530,0.7,0,30,0,5154065,0,0.0,4,0,1
50,515406531,0.0,280,31,0,5154065,9,1.5,1,0,0
0,515406532,2.5,0,32,0,5154065,0,0.0,4,0,1
0,515406533,0.0,0,33,vo_abd,5154065,0,0.0,2,vo_abd_0411,0
0,515406534,0.0,35,34,0,5154065,10,0.2,1,0,0
0,515406535,1.08,0,35,0,5154065,0,0.0,4,0,1
35,515406536,0.0,107,36,0,5154065,10,0.3,1,0,0
0,515406537,0.9,0,37,0,5154065,0,0.0,4,0,1
107,515406538,0.0,425,38,0,5154065,10,1.5,1,0,0
