sheet_name,end_pos,seq_num,id,sub_story_id,seek_time,start_pos,cue_name,line_num,command_param,type,command
0,0,1,515406401,5154064,0.0,0,0,0,0.8,4,1
vo_abd,0,2,515406402,5154064,0.0,0,vo_abd_0301,0,0.0,2,0
0,330,3,515406403,5154064,2.0,0,0,1,0.0,1,0
0,0,4,515406404,5154064,0.0,0,0,0,2.8,4,1
vo_abd,0,5,515406405,5154064,0.0,0,vo_abd_0302,0,0.0,2,0
0,400,6,515406406,5154064,2.0,0,0,2,0.0,1,0
0,0,7,515406407,5154064,0.0,0,0,0,3.5,4,1
vo_abd,0,8,515406408,5154064,0.0,0,vo_abd_0303,0,0.0,2,0
0,425,9,515406409,5154064,2.8,0,0,3,0.0,1,0
0,0,10,515406410,5154064,0.0,0,0,0,3.5,4,1
vo_abd,0,11,515406411,5154064,0.0,0,vo_abd_0304,0,0.0,2,0
0,450,12,515406412,5154064,3.0,0,0,4,0.0,1,0
0,0,13,515406413,5154064,0.0,0,0,0,4.0,4,1
vo_abd,0,14,515406414,5154064,0.0,0,vo_abd_0305,0,0.0,2,0
0,28,15,515406415,5154064,0.2,0,0,5,0.0,1,0
0,0,16,515406416,5154064,0.0,0,0,0,1.05,4,1
0,420,17,515406417,5154064,2.0,30,0,5,0.0,1,0
0,0,18,515406418,5154064,0.0,0,0,0,3.5,4,1
vo_abd,0,19,515406419,5154064,0.0,0,vo_abd_0306,0,0.0,2,0
0,216,20,515406420,5154064,1.0,0,0,6,0.0,1,0
0,0,21,515406421,5154064,0.0,0,0,0,1.7,4,1
0,313,22,515406422,5154064,1.0,216,0,6,0.0,1,0
0,0,23,515406423,5154064,0.0,0,0,0,2.8,4,1
0,400,24,515406424,5154064,0.8,313,0,6,0.0,1,0
0,0,25,515406425,5154064,0.0,0,0,0,0.96,4,1
vo_abd,0,26,515406426,5154064,0.0,0,vo_abd_0307,0,0.0,2,0
0,270,27,515406427,5154064,1.5,0,0,7,0.0,1,0
0,0,28,515406428,5154064,0.0,0,0,0,1.7,4,1
0,400,29,515406429,5154064,0.8,270,0,7,0.0,1,0
0,0,30,515406430,5154064,0.0,0,0,0,2.0,4,1
vo_abd,0,31,515406431,5154064,0.0,0,vo_abd_0308,0,0.0,2,0
0,180,32,515406432,5154064,1.0,0,0,8,0.0,1,0
0,0,33,515406433,5154064,0.0,0,0,0,2.0,4,1
0,230,34,515406434,5154064,0.3,180,0,8,0.0,1,0
0,0,35,515406435,5154064,0.0,0,0,0,1.5,4,1
0,400,36,515406436,5154064,0.8,230,0,8,0.0,1,0
0,0,37,515406437,5154064,0.0,0,0,0,2.0,4,1
vo_abd,0,38,515406438,5154064,0.0,0,vo_abd_0309,0,0.0,2,0
0,294,39,515406439,5154064,2.0,0,0,9,0.0,1,0
0,0,40,515406440,5154064,0.0,0,0,0,2.65,4,1
0,425,41,515406441,5154064,1.0,294,0,9,0.0,1,0
0,0,42,515406442,5154064,0.0,0,0,0,2.0,4,1
vo_abd,0,43,515406443,5154064,0.0,0,vo_abd_0310,0,0.0,2,0
0,375,44,515406444,5154064,2.5,0,0,10,0.0,1,0
0,0,45,515406445,5154064,0.0,0,0,0,4.0,4,1
vo_abd,0,46,515406446,5154064,0.0,0,vo_abd_0311,0,0.0,2,0
0,138,47,515406447,5154064,1.2,0,0,11,0.0,1,0
0,0,48,515406448,5154064,0.0,0,0,0,2.0,4,1
0,286,49,515406449,5154064,1.0,138,0,11,0.0,1,0
0,0,50,515406450,5154064,0.0,0,0,0,2.5,4,1
0,400,51,515406451,5154064,0.5,286,0,11,0.0,1,0
0,0,1,515406501,5154065,0.0,0,0,0,0.8,4,1
vo_abd,0,2,515406502,5154065,0.0,0,vo_abd_0401,0,0.0,2,0
0,400,3,515406503,5154065,2.0,0,0,1,0.0,1,0
0,0,4,515406504,5154065,0.0,0,0,0,3.2,4,1
vo_abd,0,5,515406505,5154065,0.0,0,vo_abd_0402,0,0.0,2,0
0,400,6,515406506,5154065,2.0,0,0,2,0.0,1,0
0,0,7,515406507,5154065,0.0,0,0,0,3.7,4,1
vo_abd,0,8,515406508,5154065,0.0,0,vo_abd_0403,0,0.0,2,0
0,400,9,515406509,5154065,2.0,0,0,3,0.0,1,0
0,0,10,515406510,5154065,0.0,0,0,0,3.0,4,1
vo_abd,0,11,515406511,5154065,0.0,0,vo_abd_0404,0,0.0,2,0
0,112,12,515406512,5154065,1.0,0,0,4,0.0,1,0
0,0,13,515406513,5154065,0.0,0,0,0,1.15,4,1
0,425,14,515406514,5154065,1.0,112,0,4,0.0,1,0
0,0,15,515406515,5154065,0.0,0,0,0,2.5,4,1
vo_abd,0,16,515406516,5154065,0.0,0,vo_abd_0405,0,0.0,2,0
0,450,17,515406517,5154065,2.4,0,0,5,0.0,1,0
0,0,18,515406518,5154065,0.0,0,0,0,2.9,4,1
vo_abd,0,19,515406519,5154065,0.0,0,vo_abd_0407,0,0.0,2,0
0,300,20,515406520,5154065,1.0,0,0,6,0.0,1,0
0,0,21,515406521,5154065,0.0,0,0,0,1.5,4,1
vo_abd,0,22,515406522,5154065,0.0,0,vo_abd_0408,0,0.0,2,0
0,250,23,515406523,5154065,1.0,0,0,7,0.0,1,0
0,0,24,515406524,5154065,0.0,0,0,0,1.0,4,1
vo_abd,0,25,515406525,5154065,0.0,0,vo_abd_0409,0,0.0,2,0
0,250,26,515406526,5154065,1.0,0,0,8,0.0,1,0
0,0,27,515406527,5154065,0.0,0,0,0,2.0,4,1
vo_abd,0,28,515406528,5154065,0.0,0,vo_abd_0410,0,0.0,2,0
0,52,29,515406529,5154065,0.2,0,0,9,0.0,1,0
0,0,30,515406530,5154065,0.0,0,0,0,0.7,4,1
0,280,31,515406531,5154065,1.5,52,0,9,0.0,1,0
0,0,32,515406532,5154065,0.0,0,0,0,2.5,4,1
vo_abd,0,33,515406533,5154065,0.0,0,vo_abd_0411,0,0.0,2,0
0,35,34,515406534,5154065,0.2,0,0,10,0.0,1,0
0,0,35,515406535,5154065,0.0,0,0,0,1.08,4,1
0,85,36,515406536,5154065,0.3,35,0,10,0.0,1,0
0,0,37,515406537,5154065,0.0,0,0,0,0.9,4,1
0,425,38,515406538,5154065,1.5,85,0,10,0.0,1,0
