icon_name,description,id,effect_name,quest_id
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",22,"물리 방어력(감소 불가) 증가",81001004
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",23,"마법 방어력(감소 불가) 증가",81001004
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",24,"HP 흡수 감소",81001004
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",25,"불 속성 보너스 (특대) 증가",81001005
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",26,"심역 몬스터",81001005
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",27,"TP 상승 최대치 부여",81001005
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",28,"물리 방어력(감소 불가) 증가",81001005
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",29,"마법 방어력(감소 불가) 증가",81001005
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",30,"HP 흡수 감소",81001005
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",31,"불 속성 보너스 (특대) 증가",81001006
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",32,"심역 몬스터",81001006
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",33,"TP 상승 최대치 부여",81001006
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",34,"물리 방어력(감소 불가) 증가",81001006
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",35,"마법 방어력(감소 불가) 증가",81001006
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",36,"HP 흡수 감소",81001006
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",37,"불 속성 보너스 (특대) 증가",81001007
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",38,"심역 몬스터",81001007
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",39,"TP 상승 최대치 부여",81001007
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",40,"물리 방어력(감소 불가) 증가",81001007
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",41,"마법 방어력(감소 불가) 증가",81001007
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",42,"HP 흡수 감소",81001007
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",43,"불 속성 보너스 (특대) 증가",81001008
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",44,"심역 몬스터",81001008
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",45,"TP 상승 최대치 부여",81001008
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",46,"물리 방어력(감소 불가) 증가",81001008
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",47,"마법 방어력(감소 불가) 증가",81001008
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",48,"HP 흡수 감소",81001008
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",49,"불 속성 보너스 (특대) 증가",81001009
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",50,"심역 몬스터",81001009
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",51,"TP 상승 최대치 부여",81001009
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",52,"물리 방어력(감소 불가) 증가",81001009
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",53,"마법 방어력(감소 불가) 증가",81001009
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",54,"HP 흡수 감소",81001009
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",55,"불 속성 보너스 (특대) 증가",81001010
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",56,"심역 몬스터",81001010
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",57,"TP 상승 최대치 부여",81001010
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",58,"물리 방어력(감소 불가) 증가",81001010
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",59,"마법 방어력(감소 불가) 증가",81001010
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",60,"HP 흡수 감소",81001010
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",61,"TP 감소 컷",81001010
1,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.",62,"화상 부여",81001010
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",63,"불 속성 보너스 (특대) 증가",81001011
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",64,"심역 몬스터",81001011
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",65,"TP 상승 최대치 부여",81001011
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",66,"물리 방어력(감소 불가) 증가",81001011
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",67,"마법 방어력(감소 불가) 증가",81001011
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",68,"HP 흡수 감소",81001011
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",69,"불 속성 보너스 (특대) 증가",81001012
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",70,"심역 몬스터",81001012
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",71,"TP 상승 최대치 부여",81001012
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",72,"물리 방어력(감소 불가) 증가",81001012
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",73,"마법 방어력(감소 불가) 증가",81001012
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",74,"HP 흡수 감소",81001012
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",75,"불 속성 보너스 (특대) 증가",81001013
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",76,"심역 몬스터",81001013
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",77,"TP 상승 최대치 부여",81001013
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",78,"물리 방어력(감소 불가) 증가",81001013
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",79,"마법 방어력(감소 불가) 증가",81001013
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",80,"HP 흡수 감소",81001013
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81,"불 속성 보너스 (특대) 증가",81001014
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82,"심역 몬스터",81001014
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83,"TP 상승 최대치 부여",81001014
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84,"물리 방어력(감소 불가) 증가",81001014
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85,"마법 방어력(감소 불가) 증가",81001014
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",86,"HP 흡수 감소",81001014
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",87,"불 속성 보너스 (특대) 증가",81001015
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",88,"심역 몬스터",81001015
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",89,"TP 상승 최대치 부여",81001015
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",90,"물리 방어력(감소 불가) 증가",81001015
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",91,"마법 방어력(감소 불가) 증가",81001015
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92,"HP 흡수 감소",81001015
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",93,"불 속성 보너스 (특대) 증가",81001016
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",94,"심역 몬스터",81001016
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",95,"TP 상승 최대치 부여",81001016
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",96,"물리 방어력(감소 불가) 증가",81001016
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",97,"마법 방어력(감소 불가) 증가",81001016
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",98,"HP 흡수 감소",81001016
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",99,"불 속성 보너스 (특대) 증가",81001017
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100,"심역 몬스터",81001017
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",101,"TP 상승 최대치 부여",81001017
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",102,"물리 방어력(감소 불가) 증가",81001017
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",103,"마법 방어력(감소 불가) 증가",81001017
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",104,"HP 흡수 감소",81001017
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",105,"불 속성 보너스 (특대) 증가",81001018
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",106,"심역 몬스터",81001018
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",107,"TP 상승 최대치 부여",81001018
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",108,"물리 방어력(감소 불가) 증가",81001018
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",109,"마법 방어력(감소 불가) 증가",81001018
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",110,"HP 흡수 감소",81001018
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",111,"불 속성 보너스 (특대) 증가",81001019
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",112,"심역 몬스터",81001019
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",113,"TP 상승 최대치 부여",81001019
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",114,"물리 방어력(감소 불가) 증가",81001019
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",115,"마법 방어력(감소 불가) 증가",81001019
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",116,"HP 흡수 감소",81001019
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",117,"불 속성 보너스 (특대) 증가",81001020
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",118,"심역 몬스터",81001020
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",119,"TP 상승 최대치 부여",81001020
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",120,"물리 방어력(감소 불가) 증가",81001020
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",121,"마법 방어력(감소 불가) 증가",81001020
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",122,"HP 흡수 감소",81001020
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",123,"TP 감소 컷",81001020
7,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.",124,"물리 방어력 감소",81001020
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",125,"불 속성 보너스 (특대) 증가",81001021
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",126,"심역 몬스터",81001021
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",127,"TP 상승 최대치 부여",81001021
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",128,"물리 방어력(감소 불가) 증가",81001021
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",129,"마법 방어력(감소 불가) 증가",81001021
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",130,"HP 흡수 감소",81001021
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",131,"불 속성 보너스 (특대) 증가",81001022
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",132,"심역 몬스터",81001022
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",133,"TP 상승 최대치 부여",81001022
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",134,"물리 방어력(감소 불가) 증가",81001022
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",135,"마법 방어력(감소 불가) 증가",81001022
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",136,"HP 흡수 감소",81001022
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",137,"불 속성 보너스 (특대) 증가",81001023
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",138,"심역 몬스터",81001023
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",139,"TP 상승 최대치 부여",81001023
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",140,"물리 방어력(감소 불가) 증가",81001023
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",141,"마법 방어력(감소 불가) 증가",81001023
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",142,"HP 흡수 감소",81001023
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",143,"불 속성 보너스 (특대) 증가",81001024
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",144,"심역 몬스터",81001024
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",145,"TP 상승 최대치 부여",81001024
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",146,"물리 방어력(감소 불가) 증가",81001024
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",147,"마법 방어력(감소 불가) 증가",81001024
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",148,"HP 흡수 감소",81001024
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",149,"불 속성 보너스 (특대) 증가",81001025
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",150,"심역 몬스터",81001025
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",151,"TP 상승 최대치 부여",81001025
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",152,"물리 방어력(감소 불가) 증가",81001025
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",153,"마법 방어력(감소 불가) 증가",81001025
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",154,"HP 흡수 감소",81001025
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",155,"불 속성 보너스 (특대) 증가",81001026
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",156,"심역 몬스터",81001026
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",157,"TP 상승 최대치 부여",81001026
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",158,"물리 방어력(감소 불가) 증가",81001026
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",159,"마법 방어력(감소 불가) 증가",81001026
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",160,"HP 흡수 감소",81001026
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",161,"불 속성 보너스 (특대) 증가",81001027
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",162,"심역 몬스터",81001027
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",163,"TP 상승 최대치 부여",81001027
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",164,"물리 방어력(감소 불가) 증가",81001027
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",165,"마법 방어력(감소 불가) 증가",81001027
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",166,"HP 흡수 감소",81001027
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",167,"불 속성 보너스 (특대) 증가",81001028
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",168,"심역 몬스터",81001028
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",169,"TP 상승 최대치 부여",81001028
