icon_name,id,effect_name,quest_id,description
11,14,"심역 몬스터",81001003,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,15,"TP 상승 최대치 부여",81001003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,16,"물리 방어력(감소 불가) 증가",81001003,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,17,"마법 방어력(감소 불가) 증가",81001003,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,18,"HP 흡수 감소",81001003,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,19,"불 속성 보너스 (특대) 증가",81001004,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,20,"심역 몬스터",81001004,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,21,"TP 상승 최대치 부여",81001004,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,22,"물리 방어력(감소 불가) 증가",81001004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,23,"마법 방어력(감소 불가) 증가",81001004,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,24,"HP 흡수 감소",81001004,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,25,"불 속성 보너스 (특대) 증가",81001005,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,26,"심역 몬스터",81001005,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,27,"TP 상승 최대치 부여",81001005,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,28,"물리 방어력(감소 불가) 증가",81001005,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,29,"마법 방어력(감소 불가) 증가",81001005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,30,"HP 흡수 감소",81001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,31,"불 속성 보너스 (특대) 증가",81001006,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,32,"심역 몬스터",81001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,33,"TP 상승 최대치 부여",81001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,34,"물리 방어력(감소 불가) 증가",81001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,35,"마법 방어력(감소 불가) 증가",81001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,36,"HP 흡수 감소",81001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,37,"불 속성 보너스 (특대) 증가",81001007,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,38,"심역 몬스터",81001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,39,"TP 상승 최대치 부여",81001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,40,"물리 방어력(감소 불가) 증가",81001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,41,"마법 방어력(감소 불가) 증가",81001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,42,"HP 흡수 감소",81001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,43,"불 속성 보너스 (특대) 증가",81001008,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,44,"심역 몬스터",81001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,45,"TP 상승 최대치 부여",81001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,46,"물리 방어력(감소 불가) 증가",81001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,47,"마법 방어력(감소 불가) 증가",81001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,48,"HP 흡수 감소",81001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,49,"불 속성 보너스 (특대) 증가",81001009,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,50,"심역 몬스터",81001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,51,"TP 상승 최대치 부여",81001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,52,"물리 방어력(감소 불가) 증가",81001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,53,"마법 방어력(감소 불가) 증가",81001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,54,"HP 흡수 감소",81001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,55,"불 속성 보너스 (특대) 증가",81001010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,56,"심역 몬스터",81001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,57,"TP 상승 최대치 부여",81001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,58,"물리 방어력(감소 불가) 증가",81001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,59,"마법 방어력(감소 불가) 증가",81001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,60,"HP 흡수 감소",81001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,61,"TP 감소 컷",81001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
1,62,"화상 부여",81001010,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다."
12,63,"불 속성 보너스 (특대) 증가",81001011,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,64,"심역 몬스터",81001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,65,"TP 상승 최대치 부여",81001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,66,"물리 방어력(감소 불가) 증가",81001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,67,"마법 방어력(감소 불가) 증가",81001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,68,"HP 흡수 감소",81001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,69,"불 속성 보너스 (특대) 증가",81001012,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,70,"심역 몬스터",81001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,71,"TP 상승 최대치 부여",81001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,72,"물리 방어력(감소 불가) 증가",81001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,73,"마법 방어력(감소 불가) 증가",81001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74,"HP 흡수 감소",81001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,75,"불 속성 보너스 (특대) 증가",81001013,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,76,"심역 몬스터",81001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,77,"TP 상승 최대치 부여",81001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,78,"물리 방어력(감소 불가) 증가",81001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,79,"마법 방어력(감소 불가) 증가",81001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,80,"HP 흡수 감소",81001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,81,"불 속성 보너스 (특대) 증가",81001014,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,82,"심역 몬스터",81001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,83,"TP 상승 최대치 부여",81001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,84,"물리 방어력(감소 불가) 증가",81001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,85,"마법 방어력(감소 불가) 증가",81001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,86,"HP 흡수 감소",81001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,87,"불 속성 보너스 (특대) 증가",81001015,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,88,"심역 몬스터",81001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,89,"TP 상승 최대치 부여",81001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,90,"물리 방어력(감소 불가) 증가",81001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,91,"마법 방어력(감소 불가) 증가",81001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,92,"HP 흡수 감소",81001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,93,"불 속성 보너스 (특대) 증가",81001016,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,94,"심역 몬스터",81001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,95,"TP 상승 최대치 부여",81001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,96,"물리 방어력(감소 불가) 증가",81001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,97,"마법 방어력(감소 불가) 증가",81001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,98,"HP 흡수 감소",81001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,99,"불 속성 보너스 (특대) 증가",81001017,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,100,"심역 몬스터",81001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,101,"TP 상승 최대치 부여",81001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,102,"물리 방어력(감소 불가) 증가",81001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,103,"마법 방어력(감소 불가) 증가",81001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,104,"HP 흡수 감소",81001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,105,"불 속성 보너스 (특대) 증가",81001018,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,106,"심역 몬스터",81001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,107,"TP 상승 최대치 부여",81001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,108,"물리 방어력(감소 불가) 증가",81001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,109,"마법 방어력(감소 불가) 증가",81001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,110,"HP 흡수 감소",81001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,111,"불 속성 보너스 (특대) 증가",81001019,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,112,"심역 몬스터",81001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,113,"TP 상승 최대치 부여",81001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,114,"물리 방어력(감소 불가) 증가",81001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,115,"마법 방어력(감소 불가) 증가",81001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,116,"HP 흡수 감소",81001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,117,"불 속성 보너스 (특대) 증가",81001020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,118,"심역 몬스터",81001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,119,"TP 상승 최대치 부여",81001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,120,"물리 방어력(감소 불가) 증가",81001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,121,"마법 방어력(감소 불가) 증가",81001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,122,"HP 흡수 감소",81001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,123,"TP 감소 컷",81001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
7,124,"물리 방어력 감소",81001020,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다."
12,125,"불 속성 보너스 (특대) 증가",81001021,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,126,"심역 몬스터",81001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,127,"TP 상승 최대치 부여",81001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,128,"물리 방어력(감소 불가) 증가",81001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,129,"마법 방어력(감소 불가) 증가",81001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,130,"HP 흡수 감소",81001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,131,"불 속성 보너스 (특대) 증가",81001022,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,132,"심역 몬스터",81001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,133,"TP 상승 최대치 부여",81001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,134,"물리 방어력(감소 불가) 증가",81001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,135,"마법 방어력(감소 불가) 증가",81001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,136,"HP 흡수 감소",81001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,137,"불 속성 보너스 (특대) 증가",81001023,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,138,"심역 몬스터",81001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,139,"TP 상승 최대치 부여",81001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,140,"물리 방어력(감소 불가) 증가",81001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,141,"마법 방어력(감소 불가) 증가",81001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,142,"HP 흡수 감소",81001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,143,"불 속성 보너스 (특대) 증가",81001024,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,144,"심역 몬스터",81001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,145,"TP 상승 최대치 부여",81001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,146,"물리 방어력(감소 불가) 증가",81001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,147,"마법 방어력(감소 불가) 증가",81001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,148,"HP 흡수 감소",81001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,149,"불 속성 보너스 (특대) 증가",81001025,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,150,"심역 몬스터",81001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,151,"TP 상승 최대치 부여",81001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,152,"물리 방어력(감소 불가) 증가",81001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,153,"마법 방어력(감소 불가) 증가",81001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,154,"HP 흡수 감소",81001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,155,"불 속성 보너스 (특대) 증가",81001026,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,156,"심역 몬스터",81001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,157,"TP 상승 최대치 부여",81001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,158,"물리 방어력(감소 불가) 증가",81001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,159,"마법 방어력(감소 불가) 증가",81001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,160,"HP 흡수 감소",81001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,161,"불 속성 보너스 (특대) 증가",81001027,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,162,"심역 몬스터",81001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,163,"TP 상승 최대치 부여",81001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,164,"물리 방어력(감소 불가) 증가",81001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,165,"마법 방어력(감소 불가) 증가",81001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,166,"HP 흡수 감소",81001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,167,"불 속성 보너스 (특대) 증가",81001028,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,168,"심역 몬스터",81001028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,169,"TP 상승 최대치 부여",81001028,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
