id,quest_id,description,icon_name,effect_name
39,81001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
40,81001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
41,81001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
42,81001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
43,81001008,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
44,81001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
45,81001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
46,81001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
47,81001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
48,81001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
49,81001009,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
50,81001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
51,81001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
52,81001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
53,81001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
54,81001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
55,81001010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
56,81001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
57,81001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
58,81001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
59,81001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
60,81001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
61,81001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
62,81001010,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.",1,"화상 부여"
63,81001011,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
64,81001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
65,81001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
66,81001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
67,81001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
68,81001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
69,81001012,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
70,81001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
71,81001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
72,81001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
73,81001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
74,81001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
75,81001013,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
76,81001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
77,81001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
78,81001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
79,81001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
80,81001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81,81001014,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
82,81001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
83,81001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
84,81001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
85,81001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
86,81001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
87,81001015,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
88,81001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
89,81001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
90,81001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
91,81001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
92,81001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
93,81001016,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
94,81001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
95,81001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
96,81001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
97,81001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
98,81001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
99,81001017,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
100,81001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
101,81001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
102,81001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
103,81001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
104,81001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
105,81001018,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
106,81001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
107,81001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
108,81001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
109,81001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
110,81001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
111,81001019,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
112,81001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
113,81001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
114,81001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
115,81001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
116,81001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
117,81001020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
118,81001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
119,81001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
120,81001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
121,81001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
122,81001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
123,81001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
124,81001020,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.",7,"물리 방어력 감소"
125,81001021,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
126,81001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
127,81001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
128,81001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
129,81001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
130,81001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
131,81001022,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
132,81001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
133,81001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
134,81001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
135,81001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
136,81001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
137,81001023,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
138,81001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
139,81001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
140,81001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
141,81001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
142,81001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
143,81001024,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
144,81001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
145,81001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
146,81001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
147,81001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
148,81001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
149,81001025,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
150,81001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
151,81001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
152,81001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
153,81001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
154,81001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
155,81001026,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
156,81001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
157,81001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
158,81001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
159,81001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
160,81001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
161,81001027,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
162,81001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
163,81001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
164,81001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
165,81001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
166,81001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
