icon_name,quest_id,description,effect_name,id
12,81001005,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100100501
11,81001005,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100100502
17,81001005,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100100503
boss_def_lower_limit,81001005,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100100504
boss_magic_def_lower_limit,81001005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100100505
9,81001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100100506
12,81001006,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100100601
11,81001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100100602
17,81001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100100603
boss_def_lower_limit,81001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100100604
boss_magic_def_lower_limit,81001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100100605
9,81001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100100606
12,81001007,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100100701
11,81001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100100702
17,81001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100100703
boss_def_lower_limit,81001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100100704
boss_magic_def_lower_limit,81001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100100705
9,81001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100100706
12,81001008,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100100801
11,81001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100100802
17,81001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100100803
boss_def_lower_limit,81001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100100804
boss_magic_def_lower_limit,81001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100100805
9,81001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100100806
12,81001009,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100100901
11,81001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100100902
17,81001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100100903
boss_def_lower_limit,81001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100100904
boss_magic_def_lower_limit,81001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100100905
9,81001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100100906
12,81001010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101001
11,81001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101002
17,81001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101003
boss_def_lower_limit,81001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101004
boss_magic_def_lower_limit,81001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101005
9,81001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101006
boss_tp_down_cut,81001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",100101007
1,81001010,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.","화상 부여",100101008
12,81001011,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101101
11,81001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101102
17,81001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101103
boss_def_lower_limit,81001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101104
boss_magic_def_lower_limit,81001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101105
9,81001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101106
12,81001012,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101201
11,81001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101202
17,81001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101203
boss_def_lower_limit,81001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101204
boss_magic_def_lower_limit,81001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101205
9,81001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101206
12,81001013,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101301
11,81001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101302
17,81001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101303
boss_def_lower_limit,81001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101304
boss_magic_def_lower_limit,81001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101305
9,81001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101306
12,81001014,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101401
11,81001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101402
17,81001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101403
boss_def_lower_limit,81001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101404
boss_magic_def_lower_limit,81001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101405
9,81001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101406
12,81001015,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101501
11,81001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101502
17,81001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101503
boss_def_lower_limit,81001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101504
boss_magic_def_lower_limit,81001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101505
9,81001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101506
12,81001016,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101601
11,81001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101602
17,81001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101603
boss_def_lower_limit,81001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101604
boss_magic_def_lower_limit,81001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101605
9,81001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101606
12,81001017,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101701
11,81001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101702
17,81001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101703
boss_def_lower_limit,81001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101704
boss_magic_def_lower_limit,81001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101705
9,81001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101706
12,81001018,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101801
11,81001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101802
17,81001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101803
boss_def_lower_limit,81001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101804
boss_magic_def_lower_limit,81001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101805
9,81001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101806
12,81001019,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100101901
11,81001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100101902
17,81001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100101903
boss_def_lower_limit,81001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100101904
boss_magic_def_lower_limit,81001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100101905
9,81001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100101906
12,81001020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102001
11,81001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102002
17,81001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102003
boss_def_lower_limit,81001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102004
boss_magic_def_lower_limit,81001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102005
9,81001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102006
boss_tp_down_cut,81001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",100102007
7,81001020,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.","물리 방어력 감소",100102008
12,81001021,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102101
11,81001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102102
17,81001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102103
boss_def_lower_limit,81001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102104
boss_magic_def_lower_limit,81001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102105
9,81001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102106
12,81001022,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102201
11,81001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102202
17,81001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102203
boss_def_lower_limit,81001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102204
boss_magic_def_lower_limit,81001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102205
9,81001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102206
12,81001023,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102301
11,81001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102302
17,81001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102303
boss_def_lower_limit,81001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102304
boss_magic_def_lower_limit,81001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102305
9,81001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102306
12,81001024,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102401
11,81001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102402
17,81001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102403
boss_def_lower_limit,81001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102404
boss_magic_def_lower_limit,81001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102405
9,81001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102406
12,81001025,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102501
11,81001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102502
17,81001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102503
boss_def_lower_limit,81001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102504
boss_magic_def_lower_limit,81001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102505
9,81001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102506
12,81001026,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102601
11,81001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102602
17,81001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102603
boss_def_lower_limit,81001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102604
boss_magic_def_lower_limit,81001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102605
9,81001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102606
12,81001027,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",100102701
11,81001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",100102702
17,81001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",100102703
boss_def_lower_limit,81001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",100102704
boss_magic_def_lower_limit,81001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",100102705
9,81001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",100102706
