description,id,effect_name,icon_name,quest_id
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001013
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001013
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101306,"HP 흡수 감소",9,81001013
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101401,"불 속성 보너스 (특대) 증가",12,81001014
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101402,"심역 몬스터",11,81001014
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101403,"TP 상승 최대치 부여",17,81001014
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001014
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001014
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101406,"HP 흡수 감소",9,81001014
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101501,"불 속성 보너스 (특대) 증가",12,81001015
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101502,"심역 몬스터",11,81001015
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101503,"TP 상승 최대치 부여",17,81001015
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001015
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001015
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101506,"HP 흡수 감소",9,81001015
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101601,"불 속성 보너스 (특대) 증가",12,81001016
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101602,"심역 몬스터",11,81001016
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101603,"TP 상승 최대치 부여",17,81001016
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101604,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001016
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101605,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001016
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101606,"HP 흡수 감소",9,81001016
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101701,"불 속성 보너스 (특대) 증가",12,81001017
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101702,"심역 몬스터",11,81001017
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101703,"TP 상승 최대치 부여",17,81001017
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001017
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001017
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101706,"HP 흡수 감소",9,81001017
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101801,"불 속성 보너스 (특대) 증가",12,81001018
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101802,"심역 몬스터",11,81001018
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101803,"TP 상승 최대치 부여",17,81001018
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001018
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001018
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101806,"HP 흡수 감소",9,81001018
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101901,"불 속성 보너스 (특대) 증가",12,81001019
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101902,"심역 몬스터",11,81001019
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101903,"TP 상승 최대치 부여",17,81001019
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001019
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001019
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101906,"HP 흡수 감소",9,81001019
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102001,"불 속성 보너스 (특대) 증가",12,81001020
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102002,"심역 몬스터",11,81001020
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102003,"TP 상승 최대치 부여",17,81001020
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001020
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001020
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102006,"HP 흡수 감소",9,81001020
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100102007,"TP 감소 컷",boss_tp_down_cut,81001020
"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.",100102008,"물리 방어력 감소",7,81001020
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102101,"불 속성 보너스 (특대) 증가",12,81001021
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102102,"심역 몬스터",11,81001021
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102103,"TP 상승 최대치 부여",17,81001021
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001021
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001021
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102106,"HP 흡수 감소",9,81001021
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102201,"불 속성 보너스 (특대) 증가",12,81001022
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102202,"심역 몬스터",11,81001022
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102203,"TP 상승 최대치 부여",17,81001022
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001022
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001022
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102206,"HP 흡수 감소",9,81001022
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102301,"불 속성 보너스 (특대) 증가",12,81001023
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102302,"심역 몬스터",11,81001023
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102303,"TP 상승 최대치 부여",17,81001023
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001023
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001023
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102306,"HP 흡수 감소",9,81001023
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102401,"불 속성 보너스 (특대) 증가",12,81001024
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102402,"심역 몬스터",11,81001024
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102403,"TP 상승 최대치 부여",17,81001024
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001024
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001024
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102406,"HP 흡수 감소",9,81001024
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102501,"불 속성 보너스 (특대) 증가",12,81001025
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102502,"심역 몬스터",11,81001025
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102503,"TP 상승 최대치 부여",17,81001025
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001025
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001025
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102506,"HP 흡수 감소",9,81001025
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102601,"불 속성 보너스 (특대) 증가",12,81001026
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102602,"심역 몬스터",11,81001026
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102603,"TP 상승 최대치 부여",17,81001026
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102604,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001026
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102605,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001026
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102606,"HP 흡수 감소",9,81001026
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102701,"불 속성 보너스 (특대) 증가",12,81001027
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102702,"심역 몬스터",11,81001027
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102703,"TP 상승 최대치 부여",17,81001027
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001027
