effect_name,icon_name,description,id,quest_id
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",76,81001013
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",77,81001013
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",78,81001013
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",79,81001013
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",80,81001013
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81,81001014
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82,81001014
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83,81001014
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",84,81001014
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85,81001014
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",86,81001014
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",87,81001015
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",88,81001015
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",89,81001015
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",90,81001015
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",91,81001015
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92,81001015
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",93,81001016
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",94,81001016
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",95,81001016
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",96,81001016
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",97,81001016
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",98,81001016
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",99,81001017
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100,81001017
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",101,81001017
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",102,81001017
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",103,81001017
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",104,81001017
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",105,81001018
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",106,81001018
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",107,81001018
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",108,81001018
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",109,81001018
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",110,81001018
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",111,81001019
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",112,81001019
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",113,81001019
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",114,81001019
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",115,81001019
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",116,81001019
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",117,81001020
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",118,81001020
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",119,81001020
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",120,81001020
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",121,81001020
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",122,81001020
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",123,81001020
"물리 방어력 감소",7,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.",124,81001020
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",125,81001021
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",126,81001021
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",127,81001021
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",128,81001021
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",129,81001021
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",130,81001021
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",131,81001022
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",132,81001022
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",133,81001022
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",134,81001022
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",135,81001022
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",136,81001022
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",137,81001023
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",138,81001023
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",139,81001023
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",140,81001023
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",141,81001023
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",142,81001023
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",143,81001024
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",144,81001024
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",145,81001024
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",146,81001024
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",147,81001024
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",148,81001024
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",149,81001025
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",150,81001025
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",151,81001025
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",152,81001025
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",153,81001025
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",154,81001025
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",155,81001026
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",156,81001026
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",157,81001026
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",158,81001026
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",159,81001026
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",160,81001026
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",161,81001027
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",162,81001027
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",163,81001027
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",164,81001027
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",165,81001027
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",166,81001027
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",167,81001028
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",168,81001028
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",169,81001028
