id,description,quest_id,icon_name,effect_name
84,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001014,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
85,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001014,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
86,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001014,9,"HP 흡수 감소"
87,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001015,12,"불 속성 보너스 (특대) 증가"
88,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001015,11,"심역 몬스터"
89,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001015,17,"TP 상승 최대치 부여"
90,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001015,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
91,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001015,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
92,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001015,9,"HP 흡수 감소"
93,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001016,12,"불 속성 보너스 (특대) 증가"
94,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001016,11,"심역 몬스터"
95,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001016,17,"TP 상승 최대치 부여"
96,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001016,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
97,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001016,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
98,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001016,9,"HP 흡수 감소"
99,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001017,12,"불 속성 보너스 (특대) 증가"
100,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001017,11,"심역 몬스터"
101,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001017,17,"TP 상승 최대치 부여"
102,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001017,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
103,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001017,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
104,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001017,9,"HP 흡수 감소"
105,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001018,12,"불 속성 보너스 (특대) 증가"
106,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001018,11,"심역 몬스터"
107,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001018,17,"TP 상승 최대치 부여"
108,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001018,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
109,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001018,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001018,9,"HP 흡수 감소"
111,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001019,12,"불 속성 보너스 (특대) 증가"
112,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001019,11,"심역 몬스터"
113,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001019,17,"TP 상승 최대치 부여"
114,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001019,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
115,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001019,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
116,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001019,9,"HP 흡수 감소"
117,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001020,12,"불 속성 보너스 (특대) 증가"
118,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001020,11,"심역 몬스터"
119,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001020,17,"TP 상승 최대치 부여"
120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001020,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
121,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001020,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
122,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001020,9,"HP 흡수 감소"
123,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001020,boss_tp_down_cut,"TP 감소 컷"
124,"전투 시작 시 모든 캐릭터의 물리 방어력이 (대) 감소한다.",81001020,7,"물리 방어력 감소"
125,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001021,12,"불 속성 보너스 (특대) 증가"
126,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001021,11,"심역 몬스터"
127,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001021,17,"TP 상승 최대치 부여"
128,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001021,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
129,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001021,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001021,9,"HP 흡수 감소"
131,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001022,12,"불 속성 보너스 (특대) 증가"
132,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001022,11,"심역 몬스터"
133,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001022,17,"TP 상승 최대치 부여"
134,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001022,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
135,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001022,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
136,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001022,9,"HP 흡수 감소"
137,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001023,12,"불 속성 보너스 (특대) 증가"
138,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001023,11,"심역 몬스터"
139,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001023,17,"TP 상승 최대치 부여"
140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001023,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
141,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001023,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
142,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001023,9,"HP 흡수 감소"
143,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001024,12,"불 속성 보너스 (특대) 증가"
144,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001024,11,"심역 몬스터"
145,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001024,17,"TP 상승 최대치 부여"
146,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001024,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
147,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001024,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
148,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001024,9,"HP 흡수 감소"
149,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001025,12,"불 속성 보너스 (특대) 증가"
150,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001025,11,"심역 몬스터"
151,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001025,17,"TP 상승 최대치 부여"
152,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001025,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
153,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001025,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
154,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001025,9,"HP 흡수 감소"
155,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001026,12,"불 속성 보너스 (특대) 증가"
156,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001026,11,"심역 몬스터"
157,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001026,17,"TP 상승 최대치 부여"
158,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001026,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
159,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001026,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
160,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001026,9,"HP 흡수 감소"
161,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001027,12,"불 속성 보너스 (특대) 증가"
162,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001027,11,"심역 몬스터"
163,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001027,17,"TP 상승 최대치 부여"
164,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001027,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
165,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001027,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
166,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001027,9,"HP 흡수 감소"
