sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"의심으로 둘러싸인 동굴",0,31051,0,"2019/11/28 15:00:00",5008002,8,0,"트와일라이트 브레이커즈 제2화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008001,2,0,0,0,1
"좋은 이야기에는 내막이 있다",0,31009,0,"2019/11/28 15:00:00",5008003,8,0,"트와일라이트 브레이커즈 제3화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008002,2,0,0,0,1
"악당들의 음모",0,31051,0,"2019/11/28 15:00:00",5008004,8,0,"트와일라이트 브레이커즈 제4화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008003,2,0,0,0,1
"반격의 봉화",0,31009,0,"2019/11/28 15:00:00",5008005,8,0,"트와일라이트 브레이커즈 제5화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008004,2,0,0,0,1
"거대 병기와 복수의 칼날",0,31051,0,"2019/11/28 15:00:00",5008006,8,0,"트와일라이트 브레이커즈 제6화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008005,2,0,0,0,1
"끝없이 이어지는 여행길",0,31009,0,"2019/11/28 15:00:00",5008007,8,0,"트와일라이트 브레이커즈 엔딩",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008006,2,0,0,0,1
"겨울 하늘의 탄가",0,31029,0,"2019/12/31 15:00:00",5009000,8,0,"망각의 캐럴 오프닝",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"잠자는 디바",0,31085,0,"2019/12/31 15:00:00",5009001,8,0,"망각의 캐럴 제1화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009000,2,0,0,0,1
"짐승의 향연",0,31029,0,"2019/12/31 15:00:00",5009002,8,0,"망각의 캐럴 제2화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009001,2,0,0,0,1
"노래에 실은 마음",0,31085,0,"2019/12/31 15:00:00",5009003,8,0,"망각의 캐럴 제3화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009002,2,0,0,0,1
"추억의 노래는 가족과 함께",0,31029,0,"2019/12/31 15:00:00",5009004,8,0,"망각의 캐럴 제4화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009003,2,0,0,0,1
"기억의 대정령 미스티",0,31085,0,"2019/12/31 15:00:00",5009005,8,0,"망각의 캐럴 제5화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009004,2,0,0,0,1
"추억의 프레셔스 메모리",0,31029,0,"2019/12/31 15:00:00",5009006,8,0,"망각의 캐럴 제6화",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009005,2,0,0,0,1
"성탄절 카르미나의 캐럴",0,31085,0,"2019/12/31 15:00:00",5009007,8,0,"망각의 캐럴 엔딩",91002,20,0,5009,0,0,0,0,1,"2030/12/31 14:59:59",5009006,2,0,0,0,1
"연말 약속",0,31002,0,"2020/01/30 15:00:00",5010000,8,0,"신춘 트윙클 크라이시스! 오프닝",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"올해 마지막 추억 만들기",0,31089,0,"2020/01/30 15:00:00",5010001,8,0,"신춘 트윙클 크라이시스! 제1화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010000,2,0,0,0,1
"소원을 외치는 목소리",0,31002,0,"2020/01/30 15:00:00",5010002,8,0,"신춘 트윙클 크라이시스! 제2화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010001,2,0,0,0,1
"바라지도 않은 소원?",0,31089,0,"2020/01/30 15:00:00",5010003,8,0,"신춘 트윙클 크라이시스! 제3화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010002,2,0,0,0,1
"분골쇄신의 정화",0,31002,0,"2020/01/30 15:00:00",5010004,8,0,"신춘 트윙클 크라이시스! 제4화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010003,2,0,0,0,1
"쌓고 싶은 추억",0,31089,0,"2020/01/30 15:00:00",5010005,8,0,"신춘 트윙클 크라이시스! 제5화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010004,2,0,0,0,1
"돌고 도는 인연",0,31002,0,"2020/01/30 15:00:00",5010006,8,0,"신춘 트윙클 크라이시스! 제6화",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010005,2,0,0,0,1
"새로운 소원의 시작",0,31089,0,"2020/01/30 15:00:00",5010007,8,0,"신춘 트윙클 크라이시스! 엔딩",91002,20,0,5010,0,0,0,0,1,"2030/12/31 14:59:59",5010006,2,0,0,0,1
"새해 연출",8,0,0,"2020/01/30 15:00:00",5010501,0,0,"새해 연출",0,0,0,5010,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"달콤한 향기와 함께",0,31011,0,"2020/02/27 15:00:00",5011000,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"발발, 스위트 배틀!",0,31090,0,"2020/02/27 15:00:00",5011001,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",5011000,2,0,0,0,1
"키친 스타디움의 싸움",0,31011,0,"2020/02/27 15:00:00",5011002,8,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",5011001,2,0,0,0,1
"운명의 향기가 풍기는 초콜릿",0,31090,0,"2020/02/27 15:00:00",5011003,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",5011002,2,0,0,0,1
"누나, 음식으로 마음을 사로잡다",0,31011,0,"2020/02/27 15:00:00",5011004,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",5011003,2,0,0,0,1
"싹튼 마음의 꽃",0,31090,0,"2020/02/27 15:00:00",5011005,8,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",91002,20,0,5011,0,55011005,0,0,1,"2030/12/31 14:59:59",5011004,2,0,0,0,1
"초콜릿을 녹이는 사랑의 일격",0,31011,0,"2020/02/27 15:00:00",5011006,8,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",91002,20,0,5011,0,55011006,0,0,1,"2030/12/31 14:59:59",5011005,2,0,0,0,1
"사랑은 싸움의 끝에",0,31090,0,"2020/02/27 15:00:00",5011007,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",91002,20,0,5011,0,0,0,0,1,"2030/12/31 14:59:59",5011006,2,0,0,0,1
"레이스, 트러블, 바라보는 눈동자",0,31008,0,"2020/04/01 15:00:00",5012000,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"신변 조사는 수사의 기본",0,31043,0,"2020/04/01 15:00:00",5012001,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012000,2,0,0,0,1
"다사다난한 목격자",0,31008,0,"2020/04/01 15:00:00",5012002,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012001,2,0,0,0,1
"어리석은 자의 냄새",0,31043,0,"2020/04/01 15:00:00",5012003,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012002,2,0,0,0,1
"용기 있는 한걸음",0,31008,0,"2020/04/01 15:00:00",5012004,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012003,2,0,0,0,1
"사건 해결의 비책",0,31043,0,"2020/04/01 15:00:00",5012005,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012004,2,0,0,0,1
"한탄하는 자와 구해내는 자",0,31008,0,"2020/04/01 15:00:00",5012006,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012005,2,0,0,0,1
"사건의 끝에서 발견한 것",0,31043,0,"2020/04/01 15:00:00",5012007,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",91002,20,0,5012,0,0,0,0,1,"2030/12/31 14:59:59",5012006,2,0,0,0,1
"미스탈시아에서 이세계로",0,31018,0,"2020/04/29 15:00:00",5013000,8,0,"아스트룸에 피는 쌍륜의 꽃 오프닝",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"올라라, 가스트로스산!",0,31093,0,"2020/04/29 15:00:00",5013001,8,0,"아스트룸에 피는 쌍륜의 꽃 제1화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013000,2,0,0,0,1
"용족 공주와 인도하는 무녀",0,31018,0,"2020/04/29 15:00:00",5013002,8,0,"아스트룸에 피는 쌍륜의 꽃 제2화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013001,2,0,0,0,1
"랜드솔 관광 안내",0,31093,0,"2020/04/29 15:00:00",5013003,8,0,"아스트룸에 피는 쌍륜의 꽃 제3화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013002,2,0,0,0,1
"빛의 균열과 세계의 위기",0,31018,0,"2020/04/29 15:00:00",5013004,8,0,"아스트룸에 피는 쌍륜의 꽃 제4화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013003,2,0,0,0,1
"공주들의 대화",0,31093,0,"2020/04/29 15:00:00",5013005,8,0,"아스트룸에 피는 쌍륜의 꽃 제5화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013004,2,0,0,0,1
"최고의 콤비네이션",0,31018,0,"2020/04/29 15:00:00",5013006,8,0,"아스트룸에 피는 쌍륜의 꽃 제6화",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013005,2,0,0,0,1
"흩날리는 벚꽃과 진짜 미식",0,31093,0,"2020/04/29 15:00:00",5013007,8,0,"아스트룸에 피는 쌍륜의 꽃 엔딩",91002,20,0,5013,0,0,0,0,1,"2030/12/31 14:59:59",5013006,2,0,0,0,1
"가자! 오에도로의 초대",0,31045,0,"2020/05/28 15:00:00",5015000,8,0,"쇼군 여행기 흰 날개의 사무라이 오프닝",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"요염한 자태의 흰 날개 아가씨",0,31053,0,"2020/05/28 15:00:00",5015001,8,1,"쇼군 여행기 흰 날개의 사무라이 제1화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015000,2,0,0,0,1
"공포의 강매 골목",0,31045,0,"2020/05/28 15:00:00",5015002,8,0,"쇼군 여행기 흰 날개의 사무라이 제2화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015001,2,0,0,0,1
"오에도 수사망",0,31053,0,"2020/05/28 15:00:00",5015003,8,0,"쇼군 여행기 흰 날개의 사무라이 제3화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015002,2,0,0,0,1
"굴욕의 패주",0,31045,0,"2020/05/28 15:00:00",5015004,8,0,"쇼군 여행기 흰 날개의 사무라이 제4화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015003,2,0,0,0,1
"흰 날개의 인연",0,31053,0,"2020/05/28 15:00:00",5015005,8,0,"쇼군 여행기 흰 날개의 사무라이 제5화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015004,2,0,0,0,1
"도전하라! 흰 날개의 대연대!",0,31045,0,"2020/05/28 15:00:00",5015006,8,0,"쇼군 여행기 흰 날개의 사무라이 제6화",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015005,2,0,0,0,1
"오에도 마을은 오늘도 태평",0,31053,0,"2020/05/28 15:00:00",5015007,8,0,"쇼군 여행기 흰 날개의 사무라이 엔딩",91002,20,0,5015,0,0,0,0,1,"2030/04/24 14:59:59",5015006,2,0,0,0,1
"이세계인의 해후",0,31025,0,"2020/06/30 15:00:00",5017000,8,0,"Re:제로부터 모이는 이세계 식탁 오프닝",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"대죄주교 페텔기우스",0,31098,0,"2020/06/30 15:00:00",5017001,8,0,"Re:제로부터 모이는 이세계 식탁 제1화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017000,2,0,0,0,1
"지켜보는 인영",0,31025,0,"2020/06/30 15:00:00",5017002,8,0,"Re:제로부터 모이는 이세계 식탁 제2화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017001,2,0,0,0,1
"노스트라다무스의 예언",0,31098,0,"2020/06/30 15:00:00",5017003,8,0,"Re:제로부터 모이는 이세계 식탁 제3화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017002,2,0,0,0,1
"격돌, 대죄주교 대 서약여군 ",0,31025,0,"2020/06/30 15:00:00",5017004,8,0,"Re:제로부터 모이는 이세계 식탁 제4화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017003,2,0,0,0,1
"몰려드는 경건",0,31098,0,"2020/06/30 15:00:00",5017005,8,0,"Re:제로부터 모이는 이세계 식탁 제5화",91002,20,0,5017,0,0,0,0,1,"2030/04/24 14:59:59",5017004,2,0,0,0,1
