title,visible_type,story_id,reward_type_1,reward_value_3,end_time,story_end,love_level,start_time,reward_id_2,sub_title,pre_story_id_2,reward_id_3,reward_type_3,lock_all_text,can_bookmark,story_group_id,reward_id_1,reward_type_2,reward_value_1,story_quest_id,pre_story_id,unlock_quest_id,requirement_id,reward_value_2
"리틀 리리컬 어드벤처! 제3화",0,5002003,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31004,"미소기 탐험대 출발!",0,0,0,0,1,5002,91002,2,20,0,5002002,0,0,1
"리틀 리리컬 어드벤처! 제4화",0,5002004,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31020,"미궁 트랩 위기일발!",0,0,0,0,1,5002,91002,2,20,0,5002003,0,0,1
"리틀 리리컬 어드벤처! 제5화",0,5002005,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31004,"전하고 싶었던 마음",0,0,0,1,1,5002,91002,2,20,55002005,5002004,0,0,1
"리틀 리리컬 어드벤처! 제6화",0,5002006,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31020,"리리컬 오퍼레이션!",0,0,0,1,1,5002,91002,2,20,55002006,5002005,0,0,1
"리틀 리리컬 어드벤처! 엔딩",0,5002007,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31004,"만 점짜리 미소로",0,0,0,0,1,5002,91002,2,20,0,5002006,0,0,1
"뱀파이어 헌터 with 이리야 오프닝",0,5003000,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31017,"되살아난 전설",0,0,0,0,1,5003,91002,2,20,0,0,0,0,1
"뱀파이어 헌터 with 이리야 제1화",0,5003001,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31010,"전설을 뛰어넘는 것을 찾아서",0,0,0,0,1,5003,91002,2,20,0,5003000,0,0,1
"뱀파이어 헌터 with 이리야 제2화",0,5003002,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31017,"여행은 뱀파이어와 함께",0,0,0,0,1,5003,91002,2,20,0,5003001,0,0,1
"뱀파이어 헌터 with 이리야 제3화",0,5003003,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31010,"밀림의 야채를 찾아라!",0,0,0,0,1,5003,91002,2,20,0,5003002,0,0,1
"뱀파이어 헌터 with 이리야 제4화",0,5003004,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31017,"마물의 뿔을 찾아서",0,0,0,0,1,5003,91002,2,20,0,5003003,0,0,1
"뱀파이어 헌터 with 이리야 제5화",0,5003005,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31010,"전설과의 해후",0,0,0,0,1,5003,91002,2,20,0,5003004,0,0,1
"뱀파이어 헌터 with 이리야 제6화",0,5003006,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31017,"DearㆍVampire",0,0,0,1,1,5003,91002,2,20,55003006,5003005,0,0,1
"뱀파이어 헌터 with 이리야 엔딩",0,5003007,8,0,"2030/04/24 14:59:59",0,0,"2019/06/27 15:00:00",31010,"다 함께 우동 파티를",0,0,0,0,1,5003,91002,2,20,0,5003006,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,5004000,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31028,"『매혹의 남국 투어』로!",0,0,0,0,1,5004,91002,2,20,0,0,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,5004001,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31076,"한여름의 실종사건",0,0,0,0,1,5004,91002,2,20,0,5004000,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,5004002,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31028,"그 순간, 메이드는 보았다!",0,0,0,0,1,5004,91002,2,20,0,5004001,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,5004003,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31076,"바닷가의 작전 회의",0,0,0,0,1,5004,91002,2,20,0,5004002,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,5004004,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31028,"구출의 다이빙",0,0,0,0,1,5004,91002,2,20,0,5004003,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",0,5004005,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31076,"정체불명의 해저 유적",0,0,0,1,1,5004,91002,2,20,55004005,5004004,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,5004006,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31028,"오퍼레이션 미식전",0,0,0,0,1,5004,91002,2,20,0,5004005,0,0,1
"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,5004007,8,0,"2030/12/31 14:59:59",0,0,"2019/07/30 15:00:00",31076,"개최, 행복의 바비큐!",0,0,0,0,1,5004,91002,2,20,0,5004006,0,0,1
"타마키와 미후유의 무인도 0루피 생활 오프닝",0,5005000,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31032,"소원이 이뤄지는 섬",0,0,0,0,1,5005,91002,2,20,0,0,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제1화",0,5005001,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31080,"탈출 불가능한 무인도",0,0,0,0,1,5005,91002,2,20,0,5005000,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제2화",0,5005002,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31032,"매혹적인 꿈의 공간",0,0,0,0,1,5005,91002,2,20,0,5005001,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제3화",0,5005003,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31080,"욕심 가득한 낙원 생활",0,0,0,0,1,5005,91002,2,20,0,5005002,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제4화",0,5005004,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31032,"낙원의 진실",0,0,0,0,1,5005,91002,2,20,0,5005003,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제5화",0,5005005,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31080,"낙원의 마지막",0,0,0,0,1,5005,91002,2,20,0,5005004,0,0,1
"타마키와 미후유의 무인도 0루피 생활 제6화",0,5005006,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31032,"대결! 섬고래",0,0,0,1,1,5005,91002,2,20,55005006,5005005,0,0,1
"타마키와 미후유의 무인도 0루피 생활 엔딩",0,5005007,8,0,"2030/12/31 14:59:59",0,0,"2019/08/29 15:00:00",31080,"Come Back 꿈의 섬!?",0,0,0,0,1,5005,91002,2,20,0,5005006,0,0,1
"흑철의 망령(나이트메어) 오프닝",0,5006000,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31034,"단장의 고독",0,0,0,0,1,5006,91002,2,20,0,0,0,0,1
"흑철의 망령(나이트메어) 제1화",0,5006001,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31047,"사라지지 않는 원한",0,0,0,0,1,5006,91002,2,20,0,5006000,0,0,1
"흑철의 망령(나이트메어) 제2화",0,5006002,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31034,"의심이 의심을 낳는다",0,0,0,0,1,5006,91002,2,20,0,5006001,0,0,1
"흑철의 망령(나이트메어) 제3화",0,5006003,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31047,"헤매는 갑주",0,0,0,0,1,5006,91002,2,20,0,5006002,0,0,1
"흑철의 망령(나이트메어) 제4화",0,5006004,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31034,"개방된 악몽",0,0,0,0,1,5006,91002,2,20,0,5006003,0,0,1
"흑철의 망령(나이트메어) 제5화",0,5006005,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31047,"수인족 거리의 폭동",0,0,0,0,1,5006,91002,2,20,0,5006004,0,0,1
"흑철의 망령(나이트메어) 제6화",0,5006006,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31034,"진정한 정의",0,0,0,0,1,5006,91002,2,20,0,5006005,0,0,1
"흑철의 망령(나이트메어) 엔딩",0,5006007,8,0,"2030/12/31 14:59:59",0,0,"2019/10/01 15:00:00",31047,"그런 미래의 이야기",0,0,0,0,1,5006,91002,2,20,0,5006006,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,5007000,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31022,"긴 밤의 시작",0,0,0,0,1,5007,91002,2,20,0,0,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,5007001,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31082,"나는 잭!",0,0,0,0,1,5007,91002,2,20,0,5007000,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,5007002,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31022,"새로운 빙의체",0,0,0,0,1,5007,91002,2,20,0,5007001,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,5007003,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31082,"비밀 일기",0,0,0,0,1,5007,91002,2,20,0,5007002,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,5007004,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31022,"빙의! 시노부 탈환 작전",0,0,0,0,1,5007,91002,2,20,0,5007003,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,5007005,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31082,"궁극의 선택",0,0,0,0,1,5007,91002,2,20,0,5007004,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,5007006,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31022,"진짜 할로윈의 밤",0,0,0,0,1,5007,91002,2,20,0,5007005,0,0,1
"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,5007007,8,0,"2030/12/31 14:59:59",0,0,"2019/10/30 15:00:00",31082,"좋아하는 것에 둘러싸여서",0,0,0,0,1,5007,91002,2,20,0,5007006,0,0,1
"트와일라이트 브레이커즈 오프닝",0,5008000,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31051,"폭풍우를 부르는 여행길",0,0,0,0,1,5008,91002,2,20,0,0,0,0,1
"트와일라이트 브레이커즈 제1화",0,5008001,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31009,"절망으로 가득 찬 마을",0,0,0,0,1,5008,91002,2,20,0,5008000,0,0,1
"트와일라이트 브레이커즈 제2화",0,5008002,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31051,"의심으로 둘러싸인 동굴",0,0,0,0,1,5008,91002,2,20,0,5008001,0,0,1
"트와일라이트 브레이커즈 제3화",0,5008003,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31009,"좋은 이야기에는 내막이 있다",0,0,0,0,1,5008,91002,2,20,0,5008002,0,0,1
"트와일라이트 브레이커즈 제4화",0,5008004,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31051,"악당들의 음모",0,0,0,0,1,5008,91002,2,20,0,5008003,0,0,1
"트와일라이트 브레이커즈 제5화",0,5008005,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31009,"반격의 봉화",0,0,0,0,1,5008,91002,2,20,0,5008004,0,0,1
"트와일라이트 브레이커즈 제6화",0,5008006,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31051,"거대 병기와 복수의 칼날",0,0,0,0,1,5008,91002,2,20,0,5008005,0,0,1
"트와일라이트 브레이커즈 엔딩",0,5008007,8,0,"2030/12/31 14:59:59",0,0,"2019/11/28 15:00:00",31009,"끝없이 이어지는 여행길",0,0,0,0,1,5008,91002,2,20,0,5008006,0,0,1
"망각의 캐럴 오프닝",0,5009000,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31029,"겨울 하늘의 탄가",0,0,0,0,1,5009,91002,2,20,0,0,0,0,1
"망각의 캐럴 제1화",0,5009001,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31085,"잠자는 디바",0,0,0,0,1,5009,91002,2,20,0,5009000,0,0,1
"망각의 캐럴 제2화",0,5009002,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31029,"짐승의 향연",0,0,0,0,1,5009,91002,2,20,0,5009001,0,0,1
"망각의 캐럴 제3화",0,5009003,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31085,"노래에 실은 마음",0,0,0,0,1,5009,91002,2,20,0,5009002,0,0,1
"망각의 캐럴 제4화",0,5009004,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31029,"추억의 노래는 가족과 함께",0,0,0,0,1,5009,91002,2,20,0,5009003,0,0,1
"망각의 캐럴 제5화",0,5009005,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31085,"기억의 대정령 미스티",0,0,0,0,1,5009,91002,2,20,0,5009004,0,0,1
"망각의 캐럴 제6화",0,5009006,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31029,"추억의 프레셔스 메모리",0,0,0,0,1,5009,91002,2,20,0,5009005,0,0,1
"망각의 캐럴 엔딩",0,5009007,8,0,"2030/12/31 14:59:59",0,0,"2019/12/31 15:00:00",31085,"성탄절 카르미나의 캐럴",0,0,0,0,1,5009,91002,2,20,0,5009006,0,0,1
"신춘 트윙클 크라이시스! 오프닝",0,5010000,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31002,"연말 약속",0,0,0,0,1,5010,91002,2,20,0,0,0,0,1
"신춘 트윙클 크라이시스! 제1화",0,5010001,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31089,"올해 마지막 추억 만들기",0,0,0,0,1,5010,91002,2,20,0,5010000,0,0,1
"신춘 트윙클 크라이시스! 제2화",0,5010002,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31002,"소원을 외치는 목소리",0,0,0,0,1,5010,91002,2,20,0,5010001,0,0,1
"신춘 트윙클 크라이시스! 제3화",0,5010003,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31089,"바라지도 않은 소원?",0,0,0,0,1,5010,91002,2,20,0,5010002,0,0,1
"신춘 트윙클 크라이시스! 제4화",0,5010004,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31002,"분골쇄신의 정화",0,0,0,0,1,5010,91002,2,20,0,5010003,0,0,1
"신춘 트윙클 크라이시스! 제5화",0,5010005,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31089,"쌓고 싶은 추억",0,0,0,0,1,5010,91002,2,20,0,5010004,0,0,1
"신춘 트윙클 크라이시스! 제6화",0,5010006,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31002,"돌고 도는 인연",0,0,0,0,1,5010,91002,2,20,0,5010005,0,0,1
"신춘 트윙클 크라이시스! 엔딩",0,5010007,8,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",31089,"새로운 소원의 시작",0,0,0,0,1,5010,91002,2,20,0,5010006,0,0,1
"새해 연출",8,5010501,0,0,"2030/12/31 14:59:59",0,0,"2020/01/30 15:00:00",0,"새해 연출",0,0,0,0,1,5010,0,0,0,0,0,0,0,0
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,5011000,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31011,"달콤한 향기와 함께",0,0,0,0,1,5011,91002,2,20,0,0,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,5011001,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31090,"발발, 스위트 배틀!",0,0,0,0,1,5011,91002,2,20,0,5011000,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,5011002,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31011,"키친 스타디움의 싸움",0,0,0,1,1,5011,91002,2,20,0,5011001,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,5011003,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31090,"운명의 향기가 풍기는 초콜릿",0,0,0,0,1,5011,91002,2,20,0,5011002,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,5011004,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31011,"누나, 음식으로 마음을 사로잡다",0,0,0,0,1,5011,91002,2,20,0,5011003,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",0,5011005,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31090,"싹튼 마음의 꽃",0,0,0,1,1,5011,91002,2,20,55011005,5011004,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",0,5011006,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31011,"초콜릿을 녹이는 사랑의 일격",0,0,0,1,1,5011,91002,2,20,55011006,5011005,0,0,1
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,5011007,8,0,"2030/12/31 14:59:59",0,0,"2020/02/27 15:00:00",31090,"사랑은 싸움의 끝에",0,0,0,0,1,5011,91002,2,20,0,5011006,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,5012000,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31008,"레이스, 트러블, 바라보는 눈동자",0,0,0,0,1,5012,91002,2,20,0,0,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,5012001,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31043,"신변 조사는 수사의 기본",0,0,0,0,1,5012,91002,2,20,0,5012000,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,5012002,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31008,"다사다난한 목격자",0,0,0,0,1,5012,91002,2,20,0,5012001,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,5012003,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31043,"어리석은 자의 냄새",0,0,0,0,1,5012,91002,2,20,0,5012002,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,5012004,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31008,"용기 있는 한걸음",0,0,0,0,1,5012,91002,2,20,0,5012003,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,5012005,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31043,"사건 해결의 비책",0,0,0,0,1,5012,91002,2,20,0,5012004,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,5012006,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31008,"한탄하는 자와 구해내는 자",0,0,0,0,1,5012,91002,2,20,0,5012005,0,0,1
"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,5012007,8,0,"2030/12/31 14:59:59",0,0,"2020/04/01 15:00:00",31043,"사건의 끝에서 발견한 것",0,0,0,0,1,5012,91002,2,20,0,5012006,0,0,1
"아스트룸에 피는 쌍륜의 꽃 오프닝",0,5013000,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31018,"미스탈시아에서 이세계로",0,0,0,0,1,5013,91002,2,20,0,0,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제1화",0,5013001,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31093,"올라라, 가스트로스산!",0,0,0,0,1,5013,91002,2,20,0,5013000,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제2화",0,5013002,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31018,"용족 공주와 인도하는 무녀",0,0,0,0,1,5013,91002,2,20,0,5013001,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제3화",0,5013003,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31093,"랜드솔 관광 안내",0,0,0,0,1,5013,91002,2,20,0,5013002,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제4화",0,5013004,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31018,"빛의 균열과 세계의 위기",0,0,0,0,1,5013,91002,2,20,0,5013003,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제5화",0,5013005,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31093,"공주들의 대화",0,0,0,0,1,5013,91002,2,20,0,5013004,0,0,1
"아스트룸에 피는 쌍륜의 꽃 제6화",0,5013006,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31018,"최고의 콤비네이션",0,0,0,0,1,5013,91002,2,20,0,5013005,0,0,1
"아스트룸에 피는 쌍륜의 꽃 엔딩",0,5013007,8,0,"2030/12/31 14:59:59",0,0,"2020/04/29 15:00:00",31093,"흩날리는 벚꽃과 진짜 미식",0,0,0,0,1,5013,91002,2,20,0,5013006,0,0,1
"쇼군 여행기 흰 날개의 사무라이 오프닝",0,5015000,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31045,"가자! 오에도로의 초대",0,0,0,0,1,5015,91002,2,20,0,0,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제1화",0,5015001,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31053,"요염한 자태의 흰 날개 아가씨",0,0,0,1,1,5015,91002,2,20,0,5015000,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제2화",0,5015002,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31045,"공포의 강매 골목",0,0,0,0,1,5015,91002,2,20,0,5015001,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제3화",0,5015003,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31053,"오에도 수사망",0,0,0,0,1,5015,91002,2,20,0,5015002,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제4화",0,5015004,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31045,"굴욕의 패주",0,0,0,0,1,5015,91002,2,20,0,5015003,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제5화",0,5015005,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31053,"흰 날개의 인연",0,0,0,0,1,5015,91002,2,20,0,5015004,0,0,1
"쇼군 여행기 흰 날개의 사무라이 제6화",0,5015006,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31045,"도전하라! 흰 날개의 대연대!",0,0,0,0,1,5015,91002,2,20,0,5015005,0,0,1
"쇼군 여행기 흰 날개의 사무라이 엔딩",0,5015007,8,0,"2030/04/24 14:59:59",0,0,"2020/05/28 15:00:00",31053,"오에도 마을은 오늘도 태평",0,0,0,0,1,5015,91002,2,20,0,5015006,0,0,1
"Re:제로부터 모이는 이세계 식탁 오프닝",0,5017000,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31025,"이세계인의 해후",0,0,0,0,1,5017,91002,2,20,0,0,0,0,1
"Re:제로부터 모이는 이세계 식탁 제1화",0,5017001,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31098,"대죄주교 페텔기우스",0,0,0,0,1,5017,91002,2,20,0,5017000,0,0,1
"Re:제로부터 모이는 이세계 식탁 제2화",0,5017002,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31025,"지켜보는 인영",0,0,0,0,1,5017,91002,2,20,0,5017001,0,0,1
"Re:제로부터 모이는 이세계 식탁 제3화",0,5017003,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31098,"노스트라다무스의 예언",0,0,0,0,1,5017,91002,2,20,0,5017002,0,0,1
"Re:제로부터 모이는 이세계 식탁 제4화",0,5017004,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31025,"격돌, 대죄주교 대 서약여군 ",0,0,0,0,1,5017,91002,2,20,0,5017003,0,0,1
"Re:제로부터 모이는 이세계 식탁 제5화",0,5017005,8,0,"2030/04/24 14:59:59",0,0,"2020/06/30 15:00:00",31098,"몰려드는 경건",0,0,0,0,1,5017,91002,2,20,0,5017004,0,0,1
