pre_story_id,story_quest_id,unlock_quest_id,reward_id_2,story_end,sub_title,story_id,love_level,start_time,visible_type,lock_all_text,reward_id_1,requirement_id,reward_type_1,reward_type_3,title,end_time,can_bookmark,reward_value_1,reward_type_2,story_group_id,pre_story_id_2,reward_value_2,reward_value_3,reward_id_3
5002001,0,0,31020,0,"화해의 레시피",5002002,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 제2화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002002,0,0,31004,0,"미소기 탐험대 출발!",5002003,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 제3화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002003,0,0,31020,0,"미궁 트랩 위기일발!",5002004,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 제4화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002004,55002005,0,31004,0,"전하고 싶었던 마음",5002005,0,"2019/05/29 15:00:00",0,1,91002,0,8,0,"리틀 리리컬 어드벤처! 제5화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002005,55002006,0,31020,0,"리리컬 오퍼레이션!",5002006,0,"2019/05/29 15:00:00",0,1,91002,0,8,0,"리틀 리리컬 어드벤처! 제6화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002006,0,0,31004,0,"만 점짜리 미소로",5002007,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 엔딩","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
0,0,0,31017,0,"되살아난 전설",5003000,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 오프닝","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003000,0,0,31010,0,"전설을 뛰어넘는 것을 찾아서",5003001,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 제1화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003001,0,0,31017,0,"여행은 뱀파이어와 함께",5003002,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 제2화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003002,0,0,31010,0,"밀림의 야채를 찾아라!",5003003,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 제3화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003003,0,0,31017,0,"마물의 뿔을 찾아서",5003004,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 제4화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003004,0,0,31010,0,"전설과의 해후",5003005,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 제5화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003005,55003006,0,31017,0,"DearㆍVampire",5003006,0,"2019/06/27 15:00:00",0,1,91002,0,8,0,"뱀파이어 헌터 with 이리야 제6화","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
5003006,0,0,31010,0,"다 함께 우동 파티를",5003007,0,"2019/06/27 15:00:00",0,0,91002,0,8,0,"뱀파이어 헌터 with 이리야 엔딩","2030/04/24 14:59:59",1,20,2,5003,0,1,0,0
0,0,0,31028,0,"『매혹의 남국 투어』로!",5004000,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004000,0,0,31076,0,"한여름의 실종사건",5004001,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004001,0,0,31028,0,"그 순간, 메이드는 보았다!",5004002,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004002,0,0,31076,0,"바닷가의 작전 회의",5004003,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004003,0,0,31028,0,"구출의 다이빙",5004004,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004004,55004005,0,31076,0,"정체불명의 해저 유적",5004005,0,"2019/07/30 15:00:00",0,1,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004005,0,0,31028,0,"오퍼레이션 미식전",5004006,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
5004006,0,0,31076,0,"개최, 행복의 바비큐!",5004007,0,"2019/07/30 15:00:00",0,0,91002,0,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩","2030/12/31 14:59:59",1,20,2,5004,0,1,0,0
0,0,0,31032,0,"소원이 이뤄지는 섬",5005000,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 오프닝","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005000,0,0,31080,0,"탈출 불가능한 무인도",5005001,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제1화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005001,0,0,31032,0,"매혹적인 꿈의 공간",5005002,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제2화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005002,0,0,31080,0,"욕심 가득한 낙원 생활",5005003,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제3화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005003,0,0,31032,0,"낙원의 진실",5005004,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제4화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005004,0,0,31080,0,"낙원의 마지막",5005005,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제5화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005005,55005006,0,31032,0,"대결! 섬고래",5005006,0,"2019/08/29 15:00:00",0,1,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 제6화","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
5005006,0,0,31080,0,"Come Back 꿈의 섬!?",5005007,0,"2019/08/29 15:00:00",0,0,91002,0,8,0,"타마키와 미후유의 무인도 0루피 생활 엔딩","2030/12/31 14:59:59",1,20,2,5005,0,1,0,0
0,0,0,31034,0,"단장의 고독",5006000,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 오프닝","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006000,0,0,31047,0,"사라지지 않는 원한",5006001,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제1화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006001,0,0,31034,0,"의심이 의심을 낳는다",5006002,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제2화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006002,0,0,31047,0,"헤매는 갑주",5006003,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제3화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006003,0,0,31034,0,"개방된 악몽",5006004,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제4화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006004,0,0,31047,0,"수인족 거리의 폭동",5006005,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제5화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006005,0,0,31034,0,"진정한 정의",5006006,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 제6화","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
5006006,0,0,31047,0,"그런 미래의 이야기",5006007,0,"2019/10/01 15:00:00",0,0,91002,0,8,0,"흑철의 망령(나이트메어) 엔딩","2030/12/31 14:59:59",1,20,2,5006,0,1,0,0
0,0,0,31022,0,"긴 밤의 시작",5007000,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007000,0,0,31082,0,"나는 잭!",5007001,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007001,0,0,31022,0,"새로운 빙의체",5007002,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007002,0,0,31082,0,"비밀 일기",5007003,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007003,0,0,31022,0,"빙의! 시노부 탈환 작전",5007004,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007004,0,0,31082,0,"궁극의 선택",5007005,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007005,0,0,31022,0,"진짜 할로윈의 밤",5007006,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
5007006,0,0,31082,0,"좋아하는 것에 둘러싸여서",5007007,0,"2019/10/30 15:00:00",0,0,91002,0,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩","2030/12/31 14:59:59",1,20,2,5007,0,1,0,0
0,0,0,31051,0,"폭풍우를 부르는 여행길",5008000,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 오프닝","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008000,0,0,31009,0,"절망으로 가득 찬 마을",5008001,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제1화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008001,0,0,31051,0,"의심으로 둘러싸인 동굴",5008002,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제2화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008002,0,0,31009,0,"좋은 이야기에는 내막이 있다",5008003,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제3화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008003,0,0,31051,0,"악당들의 음모",5008004,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제4화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008004,0,0,31009,0,"반격의 봉화",5008005,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제5화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008005,0,0,31051,0,"거대 병기와 복수의 칼날",5008006,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 제6화","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
5008006,0,0,31009,0,"끝없이 이어지는 여행길",5008007,0,"2019/11/28 15:00:00",0,0,91002,0,8,0,"트와일라이트 브레이커즈 엔딩","2030/12/31 14:59:59",1,20,2,5008,0,1,0,0
0,0,0,31029,0,"겨울 하늘의 탄가",5009000,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 오프닝","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009000,0,0,31085,0,"잠자는 디바",5009001,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제1화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009001,0,0,31029,0,"짐승의 향연",5009002,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제2화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009002,0,0,31085,0,"노래에 실은 마음",5009003,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제3화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009003,0,0,31029,0,"추억의 노래는 가족과 함께",5009004,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제4화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009004,0,0,31085,0,"기억의 대정령 미스티",5009005,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제5화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009005,0,0,31029,0,"추억의 프레셔스 메모리",5009006,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 제6화","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
5009006,0,0,31085,0,"성탄절 카르미나의 캐럴",5009007,0,"2019/12/31 15:00:00",0,0,91002,0,8,0,"망각의 캐럴 엔딩","2030/12/31 14:59:59",1,20,2,5009,0,1,0,0
0,0,0,31002,0,"연말 약속",5010000,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 오프닝","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010000,0,0,31089,0,"올해 마지막 추억 만들기",5010001,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제1화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010001,0,0,31002,0,"소원을 외치는 목소리",5010002,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제2화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010002,0,0,31089,0,"바라지도 않은 소원?",5010003,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제3화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010003,0,0,31002,0,"분골쇄신의 정화",5010004,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제4화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010004,0,0,31089,0,"쌓고 싶은 추억",5010005,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제5화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010005,0,0,31002,0,"돌고 도는 인연",5010006,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 제6화","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
5010006,0,0,31089,0,"새로운 소원의 시작",5010007,0,"2020/01/30 15:00:00",0,0,91002,0,8,0,"신춘 트윙클 크라이시스! 엔딩","2030/12/31 14:59:59",1,20,2,5010,0,1,0,0
0,0,0,0,0,"새해 연출",5010501,0,"2020/01/30 15:00:00",8,0,0,0,0,0,"새해 연출","2030/12/31 14:59:59",1,0,0,5010,0,0,0,0
0,0,0,31011,0,"달콤한 향기와 함께",5011000,0,"2020/02/27 15:00:00",0,0,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011000,0,0,31090,0,"발발, 스위트 배틀!",5011001,0,"2020/02/27 15:00:00",0,0,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011001,0,0,31011,0,"키친 스타디움의 싸움",5011002,0,"2020/02/27 15:00:00",0,1,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011002,0,0,31090,0,"운명의 향기가 풍기는 초콜릿",5011003,0,"2020/02/27 15:00:00",0,0,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011003,0,0,31011,0,"누나, 음식으로 마음을 사로잡다",5011004,0,"2020/02/27 15:00:00",0,0,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011004,55011005,0,31090,0,"싹튼 마음의 꽃",5011005,0,"2020/02/27 15:00:00",0,1,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011005,55011006,0,31011,0,"초콜릿을 녹이는 사랑의 일격",5011006,0,"2020/02/27 15:00:00",0,1,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
5011006,0,0,31090,0,"사랑은 싸움의 끝에",5011007,0,"2020/02/27 15:00:00",0,0,91002,0,8,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩","2030/12/31 14:59:59",1,20,2,5011,0,1,0,0
0,0,0,31008,0,"레이스, 트러블, 바라보는 눈동자",5012000,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012000,0,0,31043,0,"신변 조사는 수사의 기본",5012001,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012001,0,0,31008,0,"다사다난한 목격자",5012002,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012002,0,0,31043,0,"어리석은 자의 냄새",5012003,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012003,0,0,31008,0,"용기 있는 한걸음",5012004,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012004,0,0,31043,0,"사건 해결의 비책",5012005,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012005,0,0,31008,0,"한탄하는 자와 구해내는 자",5012006,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
5012006,0,0,31043,0,"사건의 끝에서 발견한 것",5012007,0,"2020/04/01 15:00:00",0,0,91002,0,8,0,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩","2030/12/31 14:59:59",1,20,2,5012,0,1,0,0
0,0,0,31018,0,"미스탈시아에서 이세계로",5013000,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 오프닝","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013000,0,0,31093,0,"올라라, 가스트로스산!",5013001,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제1화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013001,0,0,31018,0,"용족 공주와 인도하는 무녀",5013002,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제2화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013002,0,0,31093,0,"랜드솔 관광 안내",5013003,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제3화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013003,0,0,31018,0,"빛의 균열과 세계의 위기",5013004,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제4화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013004,0,0,31093,0,"공주들의 대화",5013005,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제5화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013005,0,0,31018,0,"최고의 콤비네이션",5013006,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 제6화","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
5013006,0,0,31093,0,"흩날리는 벚꽃과 진짜 미식",5013007,0,"2020/04/29 15:00:00",0,0,91002,0,8,0,"아스트룸에 피는 쌍륜의 꽃 엔딩","2030/12/31 14:59:59",1,20,2,5013,0,1,0,0
0,0,0,31045,0,"가자! 오에도로의 초대",5015000,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 오프닝","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015000,0,0,31053,0,"요염한 자태의 흰 날개 아가씨",5015001,0,"2020/05/28 15:00:00",0,1,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제1화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015001,0,0,31045,0,"공포의 강매 골목",5015002,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제2화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015002,0,0,31053,0,"오에도 수사망",5015003,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제3화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015003,0,0,31045,0,"굴욕의 패주",5015004,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제4화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015004,0,0,31053,0,"흰 날개의 인연",5015005,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제5화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015005,0,0,31045,0,"도전하라! 흰 날개의 대연대!",5015006,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 제6화","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
5015006,0,0,31053,0,"오에도 마을은 오늘도 태평",5015007,0,"2020/05/28 15:00:00",0,0,91002,0,8,0,"쇼군 여행기 흰 날개의 사무라이 엔딩","2030/04/24 14:59:59",1,20,2,5015,0,1,0,0
0,0,0,31025,0,"이세계인의 해후",5017000,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 오프닝","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017000,0,0,31098,0,"대죄주교 페텔기우스",5017001,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제1화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017001,0,0,31025,0,"지켜보는 인영",5017002,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제2화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017002,0,0,31098,0,"노스트라다무스의 예언",5017003,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제3화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017003,0,0,31025,0,"격돌, 대죄주교 대 서약여군 ",5017004,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제4화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017004,0,0,31098,0,"몰려드는 경건",5017005,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제5화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
5017005,0,0,31025,0,"『보이지 않는 손』을 파괴하라",5017006,0,"2020/06/30 15:00:00",0,0,91002,0,8,0,"Re:제로부터 모이는 이세계 식탁 제6화","2030/04/24 14:59:59",1,20,2,5017,0,1,0,0
