reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5003005,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"전설과의 해후","2019/06/27 15:00:00",5003004,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 제5화",31010
1,20,0,0,5003006,0,0,5003,2,55003006,0,"2030/04/24 14:59:59",0,0,0,"DearㆍVampire","2019/06/27 15:00:00",5003005,1,91002,8,0,1,"뱀파이어 헌터 with 이리야 제6화",31017
1,20,0,0,5003007,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"다 함께 우동 파티를","2019/06/27 15:00:00",5003006,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 엔딩",31010
1,20,0,0,5004000,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"『매혹의 남국 투어』로!","2019/07/30 15:00:00",0,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",31028
1,20,0,0,5004001,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"한여름의 실종사건","2019/07/30 15:00:00",5004000,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",31076
1,20,0,0,5004002,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"그 순간, 메이드는 보았다!","2019/07/30 15:00:00",5004001,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",31028
1,20,0,0,5004003,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"바닷가의 작전 회의","2019/07/30 15:00:00",5004002,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",31076
1,20,0,0,5004004,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"구출의 다이빙","2019/07/30 15:00:00",5004003,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",31028
1,20,0,0,5004005,0,0,5004,2,55004005,0,"2030/12/31 14:59:59",0,0,0,"정체불명의 해저 유적","2019/07/30 15:00:00",5004004,1,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",31076
1,20,0,0,5004006,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"오퍼레이션 미식전","2019/07/30 15:00:00",5004005,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",31028
1,20,0,0,5004007,0,0,5004,2,0,0,"2030/12/31 14:59:59",0,0,0,"개최, 행복의 바비큐!","2019/07/30 15:00:00",5004006,0,91002,8,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",31076
1,20,0,0,5005000,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"소원이 이뤄지는 섬","2019/08/29 15:00:00",0,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 오프닝",31032
1,20,0,0,5005001,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"탈출 불가능한 무인도","2019/08/29 15:00:00",5005000,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제1화",31080
1,20,0,0,5005002,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"매혹적인 꿈의 공간","2019/08/29 15:00:00",5005001,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제2화",31032
1,20,0,0,5005003,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"욕심 가득한 낙원 생활","2019/08/29 15:00:00",5005002,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제3화",31080
1,20,0,0,5005004,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"낙원의 진실","2019/08/29 15:00:00",5005003,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제4화",31032
1,20,0,0,5005005,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"낙원의 마지막","2019/08/29 15:00:00",5005004,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제5화",31080
1,20,0,0,5005006,0,0,5005,2,55005006,0,"2030/12/31 14:59:59",0,0,0,"대결! 섬고래","2019/08/29 15:00:00",5005005,1,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 제6화",31032
1,20,0,0,5005007,0,0,5005,2,0,0,"2030/12/31 14:59:59",0,0,0,"Come Back 꿈의 섬!?","2019/08/29 15:00:00",5005006,0,91002,8,0,1,"타마키와 미후유의 무인도 0루피 생활 엔딩",31080
1,20,0,0,5006000,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"단장의 고독","2019/10/01 15:00:00",0,0,91002,8,0,1,"흑철의 망령(나이트메어) 오프닝",31034
1,20,0,0,5006001,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"사라지지 않는 원한","2019/10/01 15:00:00",5006000,0,91002,8,0,1,"흑철의 망령(나이트메어) 제1화",31047
1,20,0,0,5006002,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"의심이 의심을 낳는다","2019/10/01 15:00:00",5006001,0,91002,8,0,1,"흑철의 망령(나이트메어) 제2화",31034
1,20,0,0,5006003,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"헤매는 갑주","2019/10/01 15:00:00",5006002,0,91002,8,0,1,"흑철의 망령(나이트메어) 제3화",31047
1,20,0,0,5006004,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"개방된 악몽","2019/10/01 15:00:00",5006003,0,91002,8,0,1,"흑철의 망령(나이트메어) 제4화",31034
1,20,0,0,5006005,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"수인족 거리의 폭동","2019/10/01 15:00:00",5006004,0,91002,8,0,1,"흑철의 망령(나이트메어) 제5화",31047
1,20,0,0,5006006,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"진정한 정의","2019/10/01 15:00:00",5006005,0,91002,8,0,1,"흑철의 망령(나이트메어) 제6화",31034
1,20,0,0,5006007,0,0,5006,2,0,0,"2030/12/31 14:59:59",0,0,0,"그런 미래의 이야기","2019/10/01 15:00:00",5006006,0,91002,8,0,1,"흑철의 망령(나이트메어) 엔딩",31047
1,20,0,0,5007000,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"긴 밤의 시작","2019/10/30 15:00:00",0,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",31022
1,20,0,0,5007001,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"나는 잭!","2019/10/30 15:00:00",5007000,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",31082
1,20,0,0,5007002,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 빙의체","2019/10/30 15:00:00",5007001,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",31022
1,20,0,0,5007003,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"비밀 일기","2019/10/30 15:00:00",5007002,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",31082
1,20,0,0,5007004,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"빙의! 시노부 탈환 작전","2019/10/30 15:00:00",5007003,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",31022
1,20,0,0,5007005,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"궁극의 선택","2019/10/30 15:00:00",5007004,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",31082
1,20,0,0,5007006,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"진짜 할로윈의 밤","2019/10/30 15:00:00",5007005,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",31022
1,20,0,0,5007007,0,0,5007,2,0,0,"2030/12/31 14:59:59",0,0,0,"좋아하는 것에 둘러싸여서","2019/10/30 15:00:00",5007006,0,91002,8,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",31082
1,20,0,0,5008000,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"폭풍우를 부르는 여행길","2019/11/28 15:00:00",0,0,91002,8,0,1,"트와일라이트 브레이커즈 오프닝",31051
1,20,0,0,5008001,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"절망으로 가득 찬 마을","2019/11/28 15:00:00",5008000,0,91002,8,0,1,"트와일라이트 브레이커즈 제1화",31009
1,20,0,0,5008002,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"의심으로 둘러싸인 동굴","2019/11/28 15:00:00",5008001,0,91002,8,0,1,"트와일라이트 브레이커즈 제2화",31051
1,20,0,0,5008003,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"좋은 이야기에는 내막이 있다","2019/11/28 15:00:00",5008002,0,91002,8,0,1,"트와일라이트 브레이커즈 제3화",31009
1,20,0,0,5008004,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"악당들의 음모","2019/11/28 15:00:00",5008003,0,91002,8,0,1,"트와일라이트 브레이커즈 제4화",31051
1,20,0,0,5008005,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"반격의 봉화","2019/11/28 15:00:00",5008004,0,91002,8,0,1,"트와일라이트 브레이커즈 제5화",31009
1,20,0,0,5008006,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"거대 병기와 복수의 칼날","2019/11/28 15:00:00",5008005,0,91002,8,0,1,"트와일라이트 브레이커즈 제6화",31051
1,20,0,0,5008007,0,0,5008,2,0,0,"2030/12/31 14:59:59",0,0,0,"끝없이 이어지는 여행길","2019/11/28 15:00:00",5008006,0,91002,8,0,1,"트와일라이트 브레이커즈 엔딩",31009
1,20,0,0,5009000,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"겨울 하늘의 탄가","2019/12/31 15:00:00",0,0,91002,8,0,1,"망각의 캐럴 오프닝",31029
1,20,0,0,5009001,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"잠자는 디바","2019/12/31 15:00:00",5009000,0,91002,8,0,1,"망각의 캐럴 제1화",31085
1,20,0,0,5009002,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"짐승의 향연","2019/12/31 15:00:00",5009001,0,91002,8,0,1,"망각의 캐럴 제2화",31029
1,20,0,0,5009003,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"노래에 실은 마음","2019/12/31 15:00:00",5009002,0,91002,8,0,1,"망각의 캐럴 제3화",31085
1,20,0,0,5009004,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"추억의 노래는 가족과 함께","2019/12/31 15:00:00",5009003,0,91002,8,0,1,"망각의 캐럴 제4화",31029
1,20,0,0,5009005,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"기억의 대정령 미스티","2019/12/31 15:00:00",5009004,0,91002,8,0,1,"망각의 캐럴 제5화",31085
1,20,0,0,5009006,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"추억의 프레셔스 메모리","2019/12/31 15:00:00",5009005,0,91002,8,0,1,"망각의 캐럴 제6화",31029
1,20,0,0,5009007,0,0,5009,2,0,0,"2030/12/31 14:59:59",0,0,0,"성탄절 카르미나의 캐럴","2019/12/31 15:00:00",5009006,0,91002,8,0,1,"망각의 캐럴 엔딩",31085
1,20,0,0,5010000,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"연말 약속","2020/01/30 15:00:00",0,0,91002,8,0,1,"신춘 트윙클 크라이시스! 오프닝",31002
1,20,0,0,5010001,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"올해 마지막 추억 만들기","2020/01/30 15:00:00",5010000,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제1화",31089
1,20,0,0,5010002,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"소원을 외치는 목소리","2020/01/30 15:00:00",5010001,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제2화",31002
1,20,0,0,5010003,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"바라지도 않은 소원?","2020/01/30 15:00:00",5010002,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제3화",31089
1,20,0,0,5010004,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"분골쇄신의 정화","2020/01/30 15:00:00",5010003,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제4화",31002
1,20,0,0,5010005,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"쌓고 싶은 추억","2020/01/30 15:00:00",5010004,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제5화",31089
1,20,0,0,5010006,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"돌고 도는 인연","2020/01/30 15:00:00",5010005,0,91002,8,0,1,"신춘 트윙클 크라이시스! 제6화",31002
1,20,0,0,5010007,0,0,5010,2,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 소원의 시작","2020/01/30 15:00:00",5010006,0,91002,8,0,1,"신춘 트윙클 크라이시스! 엔딩",31089
0,0,0,0,5010501,0,0,5010,0,0,0,"2030/12/31 14:59:59",0,0,0,"새해 연출","2020/01/30 15:00:00",0,0,0,0,8,1,"새해 연출",0
1,20,0,0,5011000,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"달콤한 향기와 함께","2020/02/27 15:00:00",0,0,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",31011
1,20,0,0,5011001,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"발발, 스위트 배틀!","2020/02/27 15:00:00",5011000,0,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",31090
1,20,0,0,5011002,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"키친 스타디움의 싸움","2020/02/27 15:00:00",5011001,1,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",31011
1,20,0,0,5011003,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"운명의 향기가 풍기는 초콜릿","2020/02/27 15:00:00",5011002,0,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",31090
1,20,0,0,5011004,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"누나, 음식으로 마음을 사로잡다","2020/02/27 15:00:00",5011003,0,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",31011
1,20,0,0,5011005,0,0,5011,2,55011005,0,"2030/12/31 14:59:59",0,0,0,"싹튼 마음의 꽃","2020/02/27 15:00:00",5011004,1,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",31090
1,20,0,0,5011006,0,0,5011,2,55011006,0,"2030/12/31 14:59:59",0,0,0,"초콜릿을 녹이는 사랑의 일격","2020/02/27 15:00:00",5011005,1,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",31011
1,20,0,0,5011007,0,0,5011,2,0,0,"2030/12/31 14:59:59",0,0,0,"사랑은 싸움의 끝에","2020/02/27 15:00:00",5011006,0,91002,8,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",31090
1,20,0,0,5012000,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"레이스, 트러블, 바라보는 눈동자","2020/04/01 15:00:00",0,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",31008
1,20,0,0,5012001,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"신변 조사는 수사의 기본","2020/04/01 15:00:00",5012000,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",31043
1,20,0,0,5012002,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"다사다난한 목격자","2020/04/01 15:00:00",5012001,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",31008
1,20,0,0,5012003,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"어리석은 자의 냄새","2020/04/01 15:00:00",5012002,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",31043
1,20,0,0,5012004,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"용기 있는 한걸음","2020/04/01 15:00:00",5012003,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",31008
1,20,0,0,5012005,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"사건 해결의 비책","2020/04/01 15:00:00",5012004,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",31043
1,20,0,0,5012006,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"한탄하는 자와 구해내는 자","2020/04/01 15:00:00",5012005,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",31008
1,20,0,0,5012007,0,0,5012,2,0,0,"2030/12/31 14:59:59",0,0,0,"사건의 끝에서 발견한 것","2020/04/01 15:00:00",5012006,0,91002,8,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",31043
1,20,0,0,5013000,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"미스탈시아에서 이세계로","2020/04/29 15:00:00",0,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 오프닝",31018
1,20,0,0,5013001,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"올라라, 가스트로스산!","2020/04/29 15:00:00",5013000,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제1화",31093
1,20,0,0,5013002,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"용족 공주와 인도하는 무녀","2020/04/29 15:00:00",5013001,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제2화",31018
1,20,0,0,5013003,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"랜드솔 관광 안내","2020/04/29 15:00:00",5013002,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제3화",31093
1,20,0,0,5013004,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"빛의 균열과 세계의 위기","2020/04/29 15:00:00",5013003,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제4화",31018
1,20,0,0,5013005,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"공주들의 대화","2020/04/29 15:00:00",5013004,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제5화",31093
1,20,0,0,5013006,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 콤비네이션","2020/04/29 15:00:00",5013005,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 제6화",31018
1,20,0,0,5013007,0,0,5013,2,0,0,"2030/12/31 14:59:59",0,0,0,"흩날리는 벚꽃과 진짜 미식","2020/04/29 15:00:00",5013006,0,91002,8,0,1,"아스트룸에 피는 쌍륜의 꽃 엔딩",31093
1,20,0,0,5015000,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"가자! 오에도로의 초대","2020/05/28 15:00:00",0,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 오프닝",31045
1,20,0,0,5015001,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"요염한 자태의 흰 날개 아가씨","2020/05/28 15:00:00",5015000,1,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제1화",31053
1,20,0,0,5015002,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"공포의 강매 골목","2020/05/28 15:00:00",5015001,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제2화",31045
1,20,0,0,5015003,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"오에도 수사망","2020/05/28 15:00:00",5015002,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제3화",31053
1,20,0,0,5015004,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"굴욕의 패주","2020/05/28 15:00:00",5015003,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제4화",31045
1,20,0,0,5015005,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"흰 날개의 인연","2020/05/28 15:00:00",5015004,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제5화",31053
1,20,0,0,5015006,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"도전하라! 흰 날개의 대연대!","2020/05/28 15:00:00",5015005,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 제6화",31045
1,20,0,0,5015007,0,0,5015,2,0,0,"2030/04/24 14:59:59",0,0,0,"오에도 마을은 오늘도 태평","2020/05/28 15:00:00",5015006,0,91002,8,0,1,"쇼군 여행기 흰 날개의 사무라이 엔딩",31053
1,20,0,0,5017000,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"이세계인의 해후","2020/06/30 15:00:00",0,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 오프닝",31025
1,20,0,0,5017001,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"대죄주교 페텔기우스","2020/06/30 15:00:00",5017000,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제1화",31098
1,20,0,0,5017002,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"지켜보는 인영","2020/06/30 15:00:00",5017001,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제2화",31025
1,20,0,0,5017003,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"노스트라다무스의 예언","2020/06/30 15:00:00",5017002,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제3화",31098
1,20,0,0,5017004,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"격돌, 대죄주교 대 서약여군 ","2020/06/30 15:00:00",5017003,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제4화",31025
1,20,0,0,5017005,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"몰려드는 경건","2020/06/30 15:00:00",5017004,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제5화",31098
1,20,0,0,5017006,0,0,5017,2,0,0,"2030/04/24 14:59:59",0,0,0,"『보이지 않는 손』을 파괴하라","2020/06/30 15:00:00",5017005,0,91002,8,0,1,"Re:제로부터 모이는 이세계 식탁 제6화",31025
