reward_value_1,pre_story_id,reward_type_2,reward_type_1,visible_type,reward_value_2,unlock_quest_id,story_id,story_quest_id,love_level,end_time,requirement_id,reward_id_2,reward_id_3,story_group_id,title,story_end,reward_id_1,sub_title,reward_value_3,lock_all_text,reward_type_3,start_time,can_bookmark,pre_story_id_2
20,5003003,2,8,0,1,0,5003004,0,0,"2030/04/24 14:59:59",0,31017,0,5003,"뱀파이어 헌터 with 이리야 제4화",0,91002,"마물의 뿔을 찾아서",0,0,0,"2019/06/27 15:00:00",1,0
20,5003004,2,8,0,1,0,5003005,0,0,"2030/04/24 14:59:59",0,31010,0,5003,"뱀파이어 헌터 with 이리야 제5화",0,91002,"전설과의 해후",0,0,0,"2019/06/27 15:00:00",1,0
20,5003005,2,8,0,1,0,5003006,55003006,0,"2030/04/24 14:59:59",0,31017,0,5003,"뱀파이어 헌터 with 이리야 제6화",0,91002,"DearㆍVampire",0,1,0,"2019/06/27 15:00:00",1,0
20,5003006,2,8,0,1,0,5003007,0,0,"2030/04/24 14:59:59",0,31010,0,5003,"뱀파이어 헌터 with 이리야 엔딩",0,91002,"다 함께 우동 파티를",0,0,0,"2019/06/27 15:00:00",1,0
20,0,2,8,0,1,0,5004000,0,0,"2030/12/31 14:59:59",0,31028,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,91002,"『매혹의 남국 투어』로!",0,0,0,"2019/07/30 15:00:00",1,0
20,5004000,2,8,0,1,0,5004001,0,0,"2030/12/31 14:59:59",0,31076,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,91002,"한여름의 실종사건",0,0,0,"2019/07/30 15:00:00",1,0
20,5004001,2,8,0,1,0,5004002,0,0,"2030/12/31 14:59:59",0,31028,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,91002,"그 순간, 메이드는 보았다!",0,0,0,"2019/07/30 15:00:00",1,0
20,5004002,2,8,0,1,0,5004003,0,0,"2030/12/31 14:59:59",0,31076,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,91002,"바닷가의 작전 회의",0,0,0,"2019/07/30 15:00:00",1,0
20,5004003,2,8,0,1,0,5004004,0,0,"2030/12/31 14:59:59",0,31028,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,91002,"구출의 다이빙",0,0,0,"2019/07/30 15:00:00",1,0
20,5004004,2,8,0,1,0,5004005,55004005,0,"2030/12/31 14:59:59",0,31076,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",0,91002,"정체불명의 해저 유적",0,1,0,"2019/07/30 15:00:00",1,0
20,5004005,2,8,0,1,0,5004006,0,0,"2030/12/31 14:59:59",0,31028,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,91002,"오퍼레이션 미식전",0,0,0,"2019/07/30 15:00:00",1,0
20,5004006,2,8,0,1,0,5004007,0,0,"2030/12/31 14:59:59",0,31076,0,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,91002,"개최, 행복의 바비큐!",0,0,0,"2019/07/30 15:00:00",1,0
20,0,2,8,0,1,0,5005000,0,0,"2030/12/31 14:59:59",0,31032,0,5005,"타마키와 미후유의 무인도 0루피 생활 오프닝",0,91002,"소원이 이뤄지는 섬",0,0,0,"2019/08/29 15:00:00",1,0
20,5005000,2,8,0,1,0,5005001,0,0,"2030/12/31 14:59:59",0,31080,0,5005,"타마키와 미후유의 무인도 0루피 생활 제1화",0,91002,"탈출 불가능한 무인도",0,0,0,"2019/08/29 15:00:00",1,0
20,5005001,2,8,0,1,0,5005002,0,0,"2030/12/31 14:59:59",0,31032,0,5005,"타마키와 미후유의 무인도 0루피 생활 제2화",0,91002,"매혹적인 꿈의 공간",0,0,0,"2019/08/29 15:00:00",1,0
20,5005002,2,8,0,1,0,5005003,0,0,"2030/12/31 14:59:59",0,31080,0,5005,"타마키와 미후유의 무인도 0루피 생활 제3화",0,91002,"욕심 가득한 낙원 생활",0,0,0,"2019/08/29 15:00:00",1,0
20,5005003,2,8,0,1,0,5005004,0,0,"2030/12/31 14:59:59",0,31032,0,5005,"타마키와 미후유의 무인도 0루피 생활 제4화",0,91002,"낙원의 진실",0,0,0,"2019/08/29 15:00:00",1,0
20,5005004,2,8,0,1,0,5005005,0,0,"2030/12/31 14:59:59",0,31080,0,5005,"타마키와 미후유의 무인도 0루피 생활 제5화",0,91002,"낙원의 마지막",0,0,0,"2019/08/29 15:00:00",1,0
20,5005005,2,8,0,1,0,5005006,55005006,0,"2030/12/31 14:59:59",0,31032,0,5005,"타마키와 미후유의 무인도 0루피 생활 제6화",0,91002,"대결! 섬고래",0,1,0,"2019/08/29 15:00:00",1,0
20,5005006,2,8,0,1,0,5005007,0,0,"2030/12/31 14:59:59",0,31080,0,5005,"타마키와 미후유의 무인도 0루피 생활 엔딩",0,91002,"Come Back 꿈의 섬!?",0,0,0,"2019/08/29 15:00:00",1,0
20,0,2,8,0,1,0,5006000,0,0,"2030/12/31 14:59:59",0,31034,0,5006,"흑철의 망령(나이트메어) 오프닝",0,91002,"단장의 고독",0,0,0,"2019/10/01 15:00:00",1,0
20,5006000,2,8,0,1,0,5006001,0,0,"2030/12/31 14:59:59",0,31047,0,5006,"흑철의 망령(나이트메어) 제1화",0,91002,"사라지지 않는 원한",0,0,0,"2019/10/01 15:00:00",1,0
20,5006001,2,8,0,1,0,5006002,0,0,"2030/12/31 14:59:59",0,31034,0,5006,"흑철의 망령(나이트메어) 제2화",0,91002,"의심이 의심을 낳는다",0,0,0,"2019/10/01 15:00:00",1,0
20,5006002,2,8,0,1,0,5006003,0,0,"2030/12/31 14:59:59",0,31047,0,5006,"흑철의 망령(나이트메어) 제3화",0,91002,"헤매는 갑주",0,0,0,"2019/10/01 15:00:00",1,0
20,5006003,2,8,0,1,0,5006004,0,0,"2030/12/31 14:59:59",0,31034,0,5006,"흑철의 망령(나이트메어) 제4화",0,91002,"개방된 악몽",0,0,0,"2019/10/01 15:00:00",1,0
20,5006004,2,8,0,1,0,5006005,0,0,"2030/12/31 14:59:59",0,31047,0,5006,"흑철의 망령(나이트메어) 제5화",0,91002,"수인족 거리의 폭동",0,0,0,"2019/10/01 15:00:00",1,0
20,5006005,2,8,0,1,0,5006006,0,0,"2030/12/31 14:59:59",0,31034,0,5006,"흑철의 망령(나이트메어) 제6화",0,91002,"진정한 정의",0,0,0,"2019/10/01 15:00:00",1,0
20,5006006,2,8,0,1,0,5006007,0,0,"2030/12/31 14:59:59",0,31047,0,5006,"흑철의 망령(나이트메어) 엔딩",0,91002,"그런 미래의 이야기",0,0,0,"2019/10/01 15:00:00",1,0
20,0,2,8,0,1,0,5007000,0,0,"2030/12/31 14:59:59",0,31022,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,91002,"긴 밤의 시작",0,0,0,"2019/10/30 15:00:00",1,0
20,5007000,2,8,0,1,0,5007001,0,0,"2030/12/31 14:59:59",0,31082,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,91002,"나는 잭!",0,0,0,"2019/10/30 15:00:00",1,0
20,5007001,2,8,0,1,0,5007002,0,0,"2030/12/31 14:59:59",0,31022,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,91002,"새로운 빙의체",0,0,0,"2019/10/30 15:00:00",1,0
20,5007002,2,8,0,1,0,5007003,0,0,"2030/12/31 14:59:59",0,31082,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,91002,"비밀 일기",0,0,0,"2019/10/30 15:00:00",1,0
20,5007003,2,8,0,1,0,5007004,0,0,"2030/12/31 14:59:59",0,31022,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,91002,"빙의! 시노부 탈환 작전",0,0,0,"2019/10/30 15:00:00",1,0
20,5007004,2,8,0,1,0,5007005,0,0,"2030/12/31 14:59:59",0,31082,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,91002,"궁극의 선택",0,0,0,"2019/10/30 15:00:00",1,0
20,5007005,2,8,0,1,0,5007006,0,0,"2030/12/31 14:59:59",0,31022,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,91002,"진짜 할로윈의 밤",0,0,0,"2019/10/30 15:00:00",1,0
20,5007006,2,8,0,1,0,5007007,0,0,"2030/12/31 14:59:59",0,31082,0,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,91002,"좋아하는 것에 둘러싸여서",0,0,0,"2019/10/30 15:00:00",1,0
20,0,2,8,0,1,0,5008000,0,0,"2030/12/31 14:59:59",0,31051,0,5008,"트와일라이트 브레이커즈 오프닝",0,91002,"폭풍우를 부르는 여행길",0,0,0,"2019/11/28 15:00:00",1,0
20,5008000,2,8,0,1,0,5008001,0,0,"2030/12/31 14:59:59",0,31009,0,5008,"트와일라이트 브레이커즈 제1화",0,91002,"절망으로 가득 찬 마을",0,0,0,"2019/11/28 15:00:00",1,0
20,5008001,2,8,0,1,0,5008002,0,0,"2030/12/31 14:59:59",0,31051,0,5008,"트와일라이트 브레이커즈 제2화",0,91002,"의심으로 둘러싸인 동굴",0,0,0,"2019/11/28 15:00:00",1,0
20,5008002,2,8,0,1,0,5008003,0,0,"2030/12/31 14:59:59",0,31009,0,5008,"트와일라이트 브레이커즈 제3화",0,91002,"좋은 이야기에는 내막이 있다",0,0,0,"2019/11/28 15:00:00",1,0
20,5008003,2,8,0,1,0,5008004,0,0,"2030/12/31 14:59:59",0,31051,0,5008,"트와일라이트 브레이커즈 제4화",0,91002,"악당들의 음모",0,0,0,"2019/11/28 15:00:00",1,0
20,5008004,2,8,0,1,0,5008005,0,0,"2030/12/31 14:59:59",0,31009,0,5008,"트와일라이트 브레이커즈 제5화",0,91002,"반격의 봉화",0,0,0,"2019/11/28 15:00:00",1,0
20,5008005,2,8,0,1,0,5008006,0,0,"2030/12/31 14:59:59",0,31051,0,5008,"트와일라이트 브레이커즈 제6화",0,91002,"거대 병기와 복수의 칼날",0,0,0,"2019/11/28 15:00:00",1,0
20,5008006,2,8,0,1,0,5008007,0,0,"2030/12/31 14:59:59",0,31009,0,5008,"트와일라이트 브레이커즈 엔딩",0,91002,"끝없이 이어지는 여행길",0,0,0,"2019/11/28 15:00:00",1,0
20,0,2,8,0,1,0,5009000,0,0,"2030/12/31 14:59:59",0,31029,0,5009,"망각의 캐럴 오프닝",0,91002,"겨울 하늘의 탄가",0,0,0,"2019/12/31 15:00:00",1,0
20,5009000,2,8,0,1,0,5009001,0,0,"2030/12/31 14:59:59",0,31085,0,5009,"망각의 캐럴 제1화",0,91002,"잠자는 디바",0,0,0,"2019/12/31 15:00:00",1,0
20,5009001,2,8,0,1,0,5009002,0,0,"2030/12/31 14:59:59",0,31029,0,5009,"망각의 캐럴 제2화",0,91002,"짐승의 향연",0,0,0,"2019/12/31 15:00:00",1,0
20,5009002,2,8,0,1,0,5009003,0,0,"2030/12/31 14:59:59",0,31085,0,5009,"망각의 캐럴 제3화",0,91002,"노래에 실은 마음",0,0,0,"2019/12/31 15:00:00",1,0
20,5009003,2,8,0,1,0,5009004,0,0,"2030/12/31 14:59:59",0,31029,0,5009,"망각의 캐럴 제4화",0,91002,"추억의 노래는 가족과 함께",0,0,0,"2019/12/31 15:00:00",1,0
20,5009004,2,8,0,1,0,5009005,0,0,"2030/12/31 14:59:59",0,31085,0,5009,"망각의 캐럴 제5화",0,91002,"기억의 대정령 미스티",0,0,0,"2019/12/31 15:00:00",1,0
20,5009005,2,8,0,1,0,5009006,0,0,"2030/12/31 14:59:59",0,31029,0,5009,"망각의 캐럴 제6화",0,91002,"추억의 프레셔스 메모리",0,0,0,"2019/12/31 15:00:00",1,0
20,5009006,2,8,0,1,0,5009007,0,0,"2030/12/31 14:59:59",0,31085,0,5009,"망각의 캐럴 엔딩",0,91002,"성탄절 카르미나의 캐럴",0,0,0,"2019/12/31 15:00:00",1,0
20,0,2,8,0,1,0,5010000,0,0,"2030/12/31 14:59:59",0,31002,0,5010,"신춘 트윙클 크라이시스! 오프닝",0,91002,"연말 약속",0,0,0,"2020/01/30 15:00:00",1,0
20,5010000,2,8,0,1,0,5010001,0,0,"2030/12/31 14:59:59",0,31089,0,5010,"신춘 트윙클 크라이시스! 제1화",0,91002,"올해 마지막 추억 만들기",0,0,0,"2020/01/30 15:00:00",1,0
20,5010001,2,8,0,1,0,5010002,0,0,"2030/12/31 14:59:59",0,31002,0,5010,"신춘 트윙클 크라이시스! 제2화",0,91002,"소원을 외치는 목소리",0,0,0,"2020/01/30 15:00:00",1,0
20,5010002,2,8,0,1,0,5010003,0,0,"2030/12/31 14:59:59",0,31089,0,5010,"신춘 트윙클 크라이시스! 제3화",0,91002,"바라지도 않은 소원?",0,0,0,"2020/01/30 15:00:00",1,0
20,5010003,2,8,0,1,0,5010004,0,0,"2030/12/31 14:59:59",0,31002,0,5010,"신춘 트윙클 크라이시스! 제4화",0,91002,"분골쇄신의 정화",0,0,0,"2020/01/30 15:00:00",1,0
20,5010004,2,8,0,1,0,5010005,0,0,"2030/12/31 14:59:59",0,31089,0,5010,"신춘 트윙클 크라이시스! 제5화",0,91002,"쌓고 싶은 추억",0,0,0,"2020/01/30 15:00:00",1,0
20,5010005,2,8,0,1,0,5010006,0,0,"2030/12/31 14:59:59",0,31002,0,5010,"신춘 트윙클 크라이시스! 제6화",0,91002,"돌고 도는 인연",0,0,0,"2020/01/30 15:00:00",1,0
20,5010006,2,8,0,1,0,5010007,0,0,"2030/12/31 14:59:59",0,31089,0,5010,"신춘 트윙클 크라이시스! 엔딩",0,91002,"새로운 소원의 시작",0,0,0,"2020/01/30 15:00:00",1,0
0,0,0,0,8,0,0,5010501,0,0,"2030/12/31 14:59:59",0,0,0,5010,"새해 연출",0,0,"새해 연출",0,0,0,"2020/01/30 15:00:00",1,0
20,0,2,8,0,1,0,5011000,0,0,"2030/12/31 14:59:59",0,31011,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,91002,"달콤한 향기와 함께",0,0,0,"2020/02/27 15:00:00",1,0
20,5011000,2,8,0,1,0,5011001,0,0,"2030/12/31 14:59:59",0,31090,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,91002,"발발, 스위트 배틀!",0,0,0,"2020/02/27 15:00:00",1,0
20,5011001,2,8,0,1,0,5011002,0,0,"2030/12/31 14:59:59",0,31011,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,91002,"키친 스타디움의 싸움",0,1,0,"2020/02/27 15:00:00",1,0
20,5011002,2,8,0,1,0,5011003,0,0,"2030/12/31 14:59:59",0,31090,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,91002,"운명의 향기가 풍기는 초콜릿",0,0,0,"2020/02/27 15:00:00",1,0
20,5011003,2,8,0,1,0,5011004,0,0,"2030/12/31 14:59:59",0,31011,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,91002,"누나, 음식으로 마음을 사로잡다",0,0,0,"2020/02/27 15:00:00",1,0
20,5011004,2,8,0,1,0,5011005,55011005,0,"2030/12/31 14:59:59",0,31090,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",0,91002,"싹튼 마음의 꽃",0,1,0,"2020/02/27 15:00:00",1,0
20,5011005,2,8,0,1,0,5011006,55011006,0,"2030/12/31 14:59:59",0,31011,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",0,91002,"초콜릿을 녹이는 사랑의 일격",0,1,0,"2020/02/27 15:00:00",1,0
20,5011006,2,8,0,1,0,5011007,0,0,"2030/12/31 14:59:59",0,31090,0,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,91002,"사랑은 싸움의 끝에",0,0,0,"2020/02/27 15:00:00",1,0
20,0,2,8,0,1,0,5012000,0,0,"2030/12/31 14:59:59",0,31008,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,91002,"레이스, 트러블, 바라보는 눈동자",0,0,0,"2020/04/01 15:00:00",1,0
20,5012000,2,8,0,1,0,5012001,0,0,"2030/12/31 14:59:59",0,31043,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,91002,"신변 조사는 수사의 기본",0,0,0,"2020/04/01 15:00:00",1,0
20,5012001,2,8,0,1,0,5012002,0,0,"2030/12/31 14:59:59",0,31008,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,91002,"다사다난한 목격자",0,0,0,"2020/04/01 15:00:00",1,0
20,5012002,2,8,0,1,0,5012003,0,0,"2030/12/31 14:59:59",0,31043,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,91002,"어리석은 자의 냄새",0,0,0,"2020/04/01 15:00:00",1,0
20,5012003,2,8,0,1,0,5012004,0,0,"2030/12/31 14:59:59",0,31008,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,91002,"용기 있는 한걸음",0,0,0,"2020/04/01 15:00:00",1,0
20,5012004,2,8,0,1,0,5012005,0,0,"2030/12/31 14:59:59",0,31043,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,91002,"사건 해결의 비책",0,0,0,"2020/04/01 15:00:00",1,0
20,5012005,2,8,0,1,0,5012006,0,0,"2030/12/31 14:59:59",0,31008,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,91002,"한탄하는 자와 구해내는 자",0,0,0,"2020/04/01 15:00:00",1,0
20,5012006,2,8,0,1,0,5012007,0,0,"2030/12/31 14:59:59",0,31043,0,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,91002,"사건의 끝에서 발견한 것",0,0,0,"2020/04/01 15:00:00",1,0
20,0,2,8,0,1,0,5013000,0,0,"2030/12/31 14:59:59",0,31018,0,5013,"아스트룸에 피는 쌍륜의 꽃 오프닝",0,91002,"미스탈시아에서 이세계로",0,0,0,"2020/04/29 15:00:00",1,0
20,5013000,2,8,0,1,0,5013001,0,0,"2030/12/31 14:59:59",0,31093,0,5013,"아스트룸에 피는 쌍륜의 꽃 제1화",0,91002,"올라라, 가스트로스산!",0,0,0,"2020/04/29 15:00:00",1,0
20,5013001,2,8,0,1,0,5013002,0,0,"2030/12/31 14:59:59",0,31018,0,5013,"아스트룸에 피는 쌍륜의 꽃 제2화",0,91002,"용족 공주와 인도하는 무녀",0,0,0,"2020/04/29 15:00:00",1,0
20,5013002,2,8,0,1,0,5013003,0,0,"2030/12/31 14:59:59",0,31093,0,5013,"아스트룸에 피는 쌍륜의 꽃 제3화",0,91002,"랜드솔 관광 안내",0,0,0,"2020/04/29 15:00:00",1,0
20,5013003,2,8,0,1,0,5013004,0,0,"2030/12/31 14:59:59",0,31018,0,5013,"아스트룸에 피는 쌍륜의 꽃 제4화",0,91002,"빛의 균열과 세계의 위기",0,0,0,"2020/04/29 15:00:00",1,0
20,5013004,2,8,0,1,0,5013005,0,0,"2030/12/31 14:59:59",0,31093,0,5013,"아스트룸에 피는 쌍륜의 꽃 제5화",0,91002,"공주들의 대화",0,0,0,"2020/04/29 15:00:00",1,0
20,5013005,2,8,0,1,0,5013006,0,0,"2030/12/31 14:59:59",0,31018,0,5013,"아스트룸에 피는 쌍륜의 꽃 제6화",0,91002,"최고의 콤비네이션",0,0,0,"2020/04/29 15:00:00",1,0
20,5013006,2,8,0,1,0,5013007,0,0,"2030/12/31 14:59:59",0,31093,0,5013,"아스트룸에 피는 쌍륜의 꽃 엔딩",0,91002,"흩날리는 벚꽃과 진짜 미식",0,0,0,"2020/04/29 15:00:00",1,0
20,0,2,8,0,1,0,5015000,0,0,"2030/04/24 14:59:59",0,31045,0,5015,"쇼군 여행기 흰 날개의 사무라이 오프닝",0,91002,"가자! 오에도로의 초대",0,0,0,"2020/05/28 15:00:00",1,0
20,5015000,2,8,0,1,0,5015001,0,0,"2030/04/24 14:59:59",0,31053,0,5015,"쇼군 여행기 흰 날개의 사무라이 제1화",0,91002,"요염한 자태의 흰 날개 아가씨",0,1,0,"2020/05/28 15:00:00",1,0
20,5015001,2,8,0,1,0,5015002,0,0,"2030/04/24 14:59:59",0,31045,0,5015,"쇼군 여행기 흰 날개의 사무라이 제2화",0,91002,"공포의 강매 골목",0,0,0,"2020/05/28 15:00:00",1,0
20,5015002,2,8,0,1,0,5015003,0,0,"2030/04/24 14:59:59",0,31053,0,5015,"쇼군 여행기 흰 날개의 사무라이 제3화",0,91002,"오에도 수사망",0,0,0,"2020/05/28 15:00:00",1,0
20,5015003,2,8,0,1,0,5015004,0,0,"2030/04/24 14:59:59",0,31045,0,5015,"쇼군 여행기 흰 날개의 사무라이 제4화",0,91002,"굴욕의 패주",0,0,0,"2020/05/28 15:00:00",1,0
20,5015004,2,8,0,1,0,5015005,0,0,"2030/04/24 14:59:59",0,31053,0,5015,"쇼군 여행기 흰 날개의 사무라이 제5화",0,91002,"흰 날개의 인연",0,0,0,"2020/05/28 15:00:00",1,0
20,5015005,2,8,0,1,0,5015006,0,0,"2030/04/24 14:59:59",0,31045,0,5015,"쇼군 여행기 흰 날개의 사무라이 제6화",0,91002,"도전하라! 흰 날개의 대연대!",0,0,0,"2020/05/28 15:00:00",1,0
20,5015006,2,8,0,1,0,5015007,0,0,"2030/04/24 14:59:59",0,31053,0,5015,"쇼군 여행기 흰 날개의 사무라이 엔딩",0,91002,"오에도 마을은 오늘도 태평",0,0,0,"2020/05/28 15:00:00",1,0
20,0,2,8,0,1,0,5017000,0,0,"2030/04/24 14:59:59",0,31025,0,5017,"Re:제로부터 모이는 이세계 식탁 오프닝",0,91002,"이세계인의 해후",0,0,0,"2020/06/30 15:00:00",1,0
20,5017000,2,8,0,1,0,5017001,0,0,"2030/04/24 14:59:59",0,31098,0,5017,"Re:제로부터 모이는 이세계 식탁 제1화",0,91002,"대죄주교 페텔기우스",0,0,0,"2020/06/30 15:00:00",1,0
20,5017001,2,8,0,1,0,5017002,0,0,"2030/04/24 14:59:59",0,31025,0,5017,"Re:제로부터 모이는 이세계 식탁 제2화",0,91002,"지켜보는 인영",0,0,0,"2020/06/30 15:00:00",1,0
20,5017002,2,8,0,1,0,5017003,0,0,"2030/04/24 14:59:59",0,31098,0,5017,"Re:제로부터 모이는 이세계 식탁 제3화",0,91002,"노스트라다무스의 예언",0,0,0,"2020/06/30 15:00:00",1,0
20,5017003,2,8,0,1,0,5017004,0,0,"2030/04/24 14:59:59",0,31025,0,5017,"Re:제로부터 모이는 이세계 식탁 제4화",0,91002,"격돌, 대죄주교 대 서약여군 ",0,0,0,"2020/06/30 15:00:00",1,0
20,5017004,2,8,0,1,0,5017005,0,0,"2030/04/24 14:59:59",0,31098,0,5017,"Re:제로부터 모이는 이세계 식탁 제5화",0,91002,"몰려드는 경건",0,0,0,"2020/06/30 15:00:00",1,0
