start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2019/10/30 15:00:00",0,0,5007002,8,0,0,0,"2030/12/31 14:59:59",31082,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",5007003,20,0,2,0,0,"비밀 일기",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007003,8,0,0,0,"2030/12/31 14:59:59",31022,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",5007004,20,0,2,0,0,"빙의! 시노부 탈환 작전",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007004,8,0,0,0,"2030/12/31 14:59:59",31082,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",5007005,20,0,2,0,0,"궁극의 선택",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007005,8,0,0,0,"2030/12/31 14:59:59",31022,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",5007006,20,0,2,0,0,"진짜 할로윈의 밤",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007006,8,0,0,0,"2030/12/31 14:59:59",31082,0,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",5007007,20,0,2,0,0,"좋아하는 것에 둘러싸여서",5007,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31051,0,"트와일라이트 브레이커즈 오프닝",5008000,20,0,2,0,0,"폭풍우를 부르는 여행길",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008000,8,0,0,0,"2030/12/31 14:59:59",31009,0,"트와일라이트 브레이커즈 제1화",5008001,20,0,2,0,0,"절망으로 가득 찬 마을",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008001,8,0,0,0,"2030/12/31 14:59:59",31051,0,"트와일라이트 브레이커즈 제2화",5008002,20,0,2,0,0,"의심으로 둘러싸인 동굴",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008002,8,0,0,0,"2030/12/31 14:59:59",31009,0,"트와일라이트 브레이커즈 제3화",5008003,20,0,2,0,0,"좋은 이야기에는 내막이 있다",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008003,8,0,0,0,"2030/12/31 14:59:59",31051,0,"트와일라이트 브레이커즈 제4화",5008004,20,0,2,0,0,"악당들의 음모",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008004,8,0,0,0,"2030/12/31 14:59:59",31009,0,"트와일라이트 브레이커즈 제5화",5008005,20,0,2,0,0,"반격의 봉화",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008005,8,0,0,0,"2030/12/31 14:59:59",31051,0,"트와일라이트 브레이커즈 제6화",5008006,20,0,2,0,0,"거대 병기와 복수의 칼날",5008,91002,0,1,0,1
"2019/11/28 15:00:00",0,0,5008006,8,0,0,0,"2030/12/31 14:59:59",31009,0,"트와일라이트 브레이커즈 엔딩",5008007,20,0,2,0,0,"끝없이 이어지는 여행길",5008,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31029,0,"망각의 캐럴 오프닝",5009000,20,0,2,0,0,"겨울 하늘의 탄가",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009000,8,0,0,0,"2030/12/31 14:59:59",31085,0,"망각의 캐럴 제1화",5009001,20,0,2,0,0,"잠자는 디바",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009001,8,0,0,0,"2030/12/31 14:59:59",31029,0,"망각의 캐럴 제2화",5009002,20,0,2,0,0,"짐승의 향연",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009002,8,0,0,0,"2030/12/31 14:59:59",31085,0,"망각의 캐럴 제3화",5009003,20,0,2,0,0,"노래에 실은 마음",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009003,8,0,0,0,"2030/12/31 14:59:59",31029,0,"망각의 캐럴 제4화",5009004,20,0,2,0,0,"추억의 노래는 가족과 함께",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009004,8,0,0,0,"2030/12/31 14:59:59",31085,0,"망각의 캐럴 제5화",5009005,20,0,2,0,0,"기억의 대정령 미스티",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009005,8,0,0,0,"2030/12/31 14:59:59",31029,0,"망각의 캐럴 제6화",5009006,20,0,2,0,0,"추억의 프레셔스 메모리",5009,91002,0,1,0,1
"2019/12/31 15:00:00",0,0,5009006,8,0,0,0,"2030/12/31 14:59:59",31085,0,"망각의 캐럴 엔딩",5009007,20,0,2,0,0,"성탄절 카르미나의 캐럴",5009,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31002,0,"신춘 트윙클 크라이시스! 오프닝",5010000,20,0,2,0,0,"연말 약속",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010000,8,0,0,0,"2030/12/31 14:59:59",31089,0,"신춘 트윙클 크라이시스! 제1화",5010001,20,0,2,0,0,"올해 마지막 추억 만들기",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010001,8,0,0,0,"2030/12/31 14:59:59",31002,0,"신춘 트윙클 크라이시스! 제2화",5010002,20,0,2,0,0,"소원을 외치는 목소리",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010002,8,0,0,0,"2030/12/31 14:59:59",31089,0,"신춘 트윙클 크라이시스! 제3화",5010003,20,0,2,0,0,"바라지도 않은 소원?",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010003,8,0,0,0,"2030/12/31 14:59:59",31002,0,"신춘 트윙클 크라이시스! 제4화",5010004,20,0,2,0,0,"분골쇄신의 정화",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010004,8,0,0,0,"2030/12/31 14:59:59",31089,0,"신춘 트윙클 크라이시스! 제5화",5010005,20,0,2,0,0,"쌓고 싶은 추억",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010005,8,0,0,0,"2030/12/31 14:59:59",31002,0,"신춘 트윙클 크라이시스! 제6화",5010006,20,0,2,0,0,"돌고 도는 인연",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,5010006,8,0,0,0,"2030/12/31 14:59:59",31089,0,"신춘 트윙클 크라이시스! 엔딩",5010007,20,0,2,0,0,"새로운 소원의 시작",5010,91002,0,1,0,1
"2020/01/30 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"새해 연출",5010501,0,0,0,0,0,"새해 연출",5010,0,0,1,0,0
"2020/02/27 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",5011000,20,0,2,0,0,"달콤한 향기와 함께",5011,91002,0,1,0,1
"2020/02/27 15:00:00",0,0,5011000,8,0,0,0,"2030/12/31 14:59:59",31090,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",5011001,20,0,2,0,0,"발발, 스위트 배틀!",5011,91002,0,1,0,1
"2020/02/27 15:00:00",1,0,5011001,8,0,0,0,"2030/12/31 14:59:59",31011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",5011002,20,0,2,0,0,"키친 스타디움의 싸움",5011,91002,0,1,0,1
"2020/02/27 15:00:00",0,0,5011002,8,0,0,0,"2030/12/31 14:59:59",31090,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",5011003,20,0,2,0,0,"운명의 향기가 풍기는 초콜릿",5011,91002,0,1,0,1
"2020/02/27 15:00:00",0,0,5011003,8,0,0,0,"2030/12/31 14:59:59",31011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",5011004,20,0,2,0,0,"누나, 음식으로 마음을 사로잡다",5011,91002,0,1,0,1
"2020/02/27 15:00:00",1,0,5011004,8,55011005,0,0,"2030/12/31 14:59:59",31090,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",5011005,20,0,2,0,0,"싹튼 마음의 꽃",5011,91002,0,1,0,1
"2020/02/27 15:00:00",1,0,5011005,8,55011006,0,0,"2030/12/31 14:59:59",31011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",5011006,20,0,2,0,0,"초콜릿을 녹이는 사랑의 일격",5011,91002,0,1,0,1
"2020/02/27 15:00:00",0,0,5011006,8,0,0,0,"2030/12/31 14:59:59",31090,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",5011007,20,0,2,0,0,"사랑은 싸움의 끝에",5011,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31008,0,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",5012000,20,0,2,0,0,"레이스, 트러블, 바라보는 눈동자",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012000,8,0,0,0,"2030/12/31 14:59:59",31043,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",5012001,20,0,2,0,0,"신변 조사는 수사의 기본",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012001,8,0,0,0,"2030/12/31 14:59:59",31008,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",5012002,20,0,2,0,0,"다사다난한 목격자",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012002,8,0,0,0,"2030/12/31 14:59:59",31043,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",5012003,20,0,2,0,0,"어리석은 자의 냄새",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012003,8,0,0,0,"2030/12/31 14:59:59",31008,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",5012004,20,0,2,0,0,"용기 있는 한걸음",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012004,8,0,0,0,"2030/12/31 14:59:59",31043,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",5012005,20,0,2,0,0,"사건 해결의 비책",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012005,8,0,0,0,"2030/12/31 14:59:59",31008,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",5012006,20,0,2,0,0,"한탄하는 자와 구해내는 자",5012,91002,0,1,0,1
"2020/04/01 15:00:00",0,0,5012006,8,0,0,0,"2030/12/31 14:59:59",31043,0,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",5012007,20,0,2,0,0,"사건의 끝에서 발견한 것",5012,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31018,0,"아스트룸에 피는 쌍륜의 꽃 오프닝",5013000,20,0,2,0,0,"미스탈시아에서 이세계로",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013000,8,0,0,0,"2030/12/31 14:59:59",31093,0,"아스트룸에 피는 쌍륜의 꽃 제1화",5013001,20,0,2,0,0,"올라라, 가스트로스산!",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013001,8,0,0,0,"2030/12/31 14:59:59",31018,0,"아스트룸에 피는 쌍륜의 꽃 제2화",5013002,20,0,2,0,0,"용족 공주와 인도하는 무녀",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013002,8,0,0,0,"2030/12/31 14:59:59",31093,0,"아스트룸에 피는 쌍륜의 꽃 제3화",5013003,20,0,2,0,0,"랜드솔 관광 안내",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013003,8,0,0,0,"2030/12/31 14:59:59",31018,0,"아스트룸에 피는 쌍륜의 꽃 제4화",5013004,20,0,2,0,0,"빛의 균열과 세계의 위기",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013004,8,0,0,0,"2030/12/31 14:59:59",31093,0,"아스트룸에 피는 쌍륜의 꽃 제5화",5013005,20,0,2,0,0,"공주들의 대화",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013005,8,0,0,0,"2030/12/31 14:59:59",31018,0,"아스트룸에 피는 쌍륜의 꽃 제6화",5013006,20,0,2,0,0,"최고의 콤비네이션",5013,91002,0,1,0,1
"2020/04/29 15:00:00",0,0,5013006,8,0,0,0,"2030/12/31 14:59:59",31093,0,"아스트룸에 피는 쌍륜의 꽃 엔딩",5013007,20,0,2,0,0,"흩날리는 벚꽃과 진짜 미식",5013,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31045,0,"쇼군 여행기 흰 날개의 사무라이 오프닝",5015000,20,0,2,0,0,"가자! 오에도로의 초대",5015,91002,0,1,0,1
"2020/05/28 15:00:00",1,0,5015000,8,0,0,0,"2030/04/24 14:59:59",31053,0,"쇼군 여행기 흰 날개의 사무라이 제1화",5015001,20,0,2,0,0,"요염한 자태의 흰 날개 아가씨",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015001,8,0,0,0,"2030/04/24 14:59:59",31045,0,"쇼군 여행기 흰 날개의 사무라이 제2화",5015002,20,0,2,0,0,"공포의 강매 골목",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015002,8,0,0,0,"2030/04/24 14:59:59",31053,0,"쇼군 여행기 흰 날개의 사무라이 제3화",5015003,20,0,2,0,0,"오에도 수사망",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015003,8,0,0,0,"2030/04/24 14:59:59",31045,0,"쇼군 여행기 흰 날개의 사무라이 제4화",5015004,20,0,2,0,0,"굴욕의 패주",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015004,8,0,0,0,"2030/04/24 14:59:59",31053,0,"쇼군 여행기 흰 날개의 사무라이 제5화",5015005,20,0,2,0,0,"흰 날개의 인연",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015005,8,0,0,0,"2030/04/24 14:59:59",31045,0,"쇼군 여행기 흰 날개의 사무라이 제6화",5015006,20,0,2,0,0,"도전하라! 흰 날개의 대연대!",5015,91002,0,1,0,1
"2020/05/28 15:00:00",0,0,5015006,8,0,0,0,"2030/04/24 14:59:59",31053,0,"쇼군 여행기 흰 날개의 사무라이 엔딩",5015007,20,0,2,0,0,"오에도 마을은 오늘도 태평",5015,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31025,0,"Re:제로부터 모이는 이세계 식탁 오프닝",5017000,20,0,2,0,0,"이세계인의 해후",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017000,8,0,0,0,"2030/04/24 14:59:59",31098,0,"Re:제로부터 모이는 이세계 식탁 제1화",5017001,20,0,2,0,0,"대죄주교 페텔기우스",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017001,8,0,0,0,"2030/04/24 14:59:59",31025,0,"Re:제로부터 모이는 이세계 식탁 제2화",5017002,20,0,2,0,0,"지켜보는 인영",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017002,8,0,0,0,"2030/04/24 14:59:59",31098,0,"Re:제로부터 모이는 이세계 식탁 제3화",5017003,20,0,2,0,0,"노스트라다무스의 예언",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017003,8,0,0,0,"2030/04/24 14:59:59",31025,0,"Re:제로부터 모이는 이세계 식탁 제4화",5017004,20,0,2,0,0,"격돌, 대죄주교 대 서약여군 ",5017,91002,0,1,0,1
"2020/06/30 15:00:00",0,0,5017004,8,0,0,0,"2030/04/24 14:59:59",31098,0,"Re:제로부터 모이는 이세계 식탁 제5화",5017005,20,0,2,0,0,"몰려드는 경건",5017,91002,0,1,0,1
