start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 제3화",0,1,2,0,5003,"밀림의 야채를 찾아라!","2030/04/24 14:59:59",0,0,20,91002,5003002,0,0,8,5003003,0,31010
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 제4화",0,1,2,0,5003,"마물의 뿔을 찾아서","2030/04/24 14:59:59",0,0,20,91002,5003003,0,0,8,5003004,0,31017
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 제5화",0,1,2,0,5003,"전설과의 해후","2030/04/24 14:59:59",0,0,20,91002,5003004,0,0,8,5003005,0,31010
"2019/06/27 15:00:00",55003006,0,0,0,1,"뱀파이어 헌터 with 이리야 제6화",0,1,2,0,5003,"DearㆍVampire","2030/04/24 14:59:59",0,0,20,91002,5003005,0,1,8,5003006,0,31017
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 엔딩",0,1,2,0,5003,"다 함께 우동 파티를","2030/04/24 14:59:59",0,0,20,91002,5003006,0,0,8,5003007,0,31010
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,1,2,0,5004,"『매혹의 남국 투어』로!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5004000,0,31028
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,1,2,0,5004,"한여름의 실종사건","2030/12/31 14:59:59",0,0,20,91002,5004000,0,0,8,5004001,0,31076
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,1,2,0,5004,"그 순간, 메이드는 보았다!","2030/12/31 14:59:59",0,0,20,91002,5004001,0,0,8,5004002,0,31028
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,1,2,0,5004,"바닷가의 작전 회의","2030/12/31 14:59:59",0,0,20,91002,5004002,0,0,8,5004003,0,31076
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,1,2,0,5004,"구출의 다이빙","2030/12/31 14:59:59",0,0,20,91002,5004003,0,0,8,5004004,0,31028
"2019/07/30 15:00:00",55004005,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",0,1,2,0,5004,"정체불명의 해저 유적","2030/12/31 14:59:59",0,0,20,91002,5004004,0,1,8,5004005,0,31076
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,1,2,0,5004,"오퍼레이션 미식전","2030/12/31 14:59:59",0,0,20,91002,5004005,0,0,8,5004006,0,31028
"2019/07/30 15:00:00",0,0,0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,1,2,0,5004,"개최, 행복의 바비큐!","2030/12/31 14:59:59",0,0,20,91002,5004006,0,0,8,5004007,0,31076
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 오프닝",0,1,2,0,5005,"소원이 이뤄지는 섬","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5005000,0,31032
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제1화",0,1,2,0,5005,"탈출 불가능한 무인도","2030/12/31 14:59:59",0,0,20,91002,5005000,0,0,8,5005001,0,31080
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제2화",0,1,2,0,5005,"매혹적인 꿈의 공간","2030/12/31 14:59:59",0,0,20,91002,5005001,0,0,8,5005002,0,31032
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제3화",0,1,2,0,5005,"욕심 가득한 낙원 생활","2030/12/31 14:59:59",0,0,20,91002,5005002,0,0,8,5005003,0,31080
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제4화",0,1,2,0,5005,"낙원의 진실","2030/12/31 14:59:59",0,0,20,91002,5005003,0,0,8,5005004,0,31032
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제5화",0,1,2,0,5005,"낙원의 마지막","2030/12/31 14:59:59",0,0,20,91002,5005004,0,0,8,5005005,0,31080
"2019/08/29 15:00:00",55005006,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 제6화",0,1,2,0,5005,"대결! 섬고래","2030/12/31 14:59:59",0,0,20,91002,5005005,0,1,8,5005006,0,31032
"2019/08/29 15:00:00",0,0,0,0,1,"타마키와 미후유의 무인도 0루피 생활 엔딩",0,1,2,0,5005,"Come Back 꿈의 섬!?","2030/12/31 14:59:59",0,0,20,91002,5005006,0,0,8,5005007,0,31080
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 오프닝",0,1,2,0,5006,"단장의 고독","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5006000,0,31034
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제1화",0,1,2,0,5006,"사라지지 않는 원한","2030/12/31 14:59:59",0,0,20,91002,5006000,0,0,8,5006001,0,31047
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제2화",0,1,2,0,5006,"의심이 의심을 낳는다","2030/12/31 14:59:59",0,0,20,91002,5006001,0,0,8,5006002,0,31034
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제3화",0,1,2,0,5006,"헤매는 갑주","2030/12/31 14:59:59",0,0,20,91002,5006002,0,0,8,5006003,0,31047
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제4화",0,1,2,0,5006,"개방된 악몽","2030/12/31 14:59:59",0,0,20,91002,5006003,0,0,8,5006004,0,31034
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제5화",0,1,2,0,5006,"수인족 거리의 폭동","2030/12/31 14:59:59",0,0,20,91002,5006004,0,0,8,5006005,0,31047
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 제6화",0,1,2,0,5006,"진정한 정의","2030/12/31 14:59:59",0,0,20,91002,5006005,0,0,8,5006006,0,31034
"2019/10/01 15:00:00",0,0,0,0,1,"흑철의 망령(나이트메어) 엔딩",0,1,2,0,5006,"그런 미래의 이야기","2030/12/31 14:59:59",0,0,20,91002,5006006,0,0,8,5006007,0,31047
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,1,2,0,5007,"긴 밤의 시작","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5007000,0,31022
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,1,2,0,5007,"나는 잭!","2030/12/31 14:59:59",0,0,20,91002,5007000,0,0,8,5007001,0,31082
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,1,2,0,5007,"새로운 빙의체","2030/12/31 14:59:59",0,0,20,91002,5007001,0,0,8,5007002,0,31022
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,1,2,0,5007,"비밀 일기","2030/12/31 14:59:59",0,0,20,91002,5007002,0,0,8,5007003,0,31082
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,1,2,0,5007,"빙의! 시노부 탈환 작전","2030/12/31 14:59:59",0,0,20,91002,5007003,0,0,8,5007004,0,31022
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,1,2,0,5007,"궁극의 선택","2030/12/31 14:59:59",0,0,20,91002,5007004,0,0,8,5007005,0,31082
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,1,2,0,5007,"진짜 할로윈의 밤","2030/12/31 14:59:59",0,0,20,91002,5007005,0,0,8,5007006,0,31022
"2019/10/30 15:00:00",0,0,0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,1,2,0,5007,"좋아하는 것에 둘러싸여서","2030/12/31 14:59:59",0,0,20,91002,5007006,0,0,8,5007007,0,31082
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 오프닝",0,1,2,0,5008,"폭풍우를 부르는 여행길","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5008000,0,31051
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제1화",0,1,2,0,5008,"절망으로 가득 찬 마을","2030/12/31 14:59:59",0,0,20,91002,5008000,0,0,8,5008001,0,31009
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제2화",0,1,2,0,5008,"의심으로 둘러싸인 동굴","2030/12/31 14:59:59",0,0,20,91002,5008001,0,0,8,5008002,0,31051
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제3화",0,1,2,0,5008,"좋은 이야기에는 내막이 있다","2030/12/31 14:59:59",0,0,20,91002,5008002,0,0,8,5008003,0,31009
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제4화",0,1,2,0,5008,"악당들의 음모","2030/12/31 14:59:59",0,0,20,91002,5008003,0,0,8,5008004,0,31051
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제5화",0,1,2,0,5008,"반격의 봉화","2030/12/31 14:59:59",0,0,20,91002,5008004,0,0,8,5008005,0,31009
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 제6화",0,1,2,0,5008,"거대 병기와 복수의 칼날","2030/12/31 14:59:59",0,0,20,91002,5008005,0,0,8,5008006,0,31051
"2019/11/28 15:00:00",0,0,0,0,1,"트와일라이트 브레이커즈 엔딩",0,1,2,0,5008,"끝없이 이어지는 여행길","2030/12/31 14:59:59",0,0,20,91002,5008006,0,0,8,5008007,0,31009
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 오프닝",0,1,2,0,5009,"겨울 하늘의 탄가","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5009000,0,31029
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제1화",0,1,2,0,5009,"잠자는 디바","2030/12/31 14:59:59",0,0,20,91002,5009000,0,0,8,5009001,0,31085
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제2화",0,1,2,0,5009,"짐승의 향연","2030/12/31 14:59:59",0,0,20,91002,5009001,0,0,8,5009002,0,31029
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제3화",0,1,2,0,5009,"노래에 실은 마음","2030/12/31 14:59:59",0,0,20,91002,5009002,0,0,8,5009003,0,31085
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제4화",0,1,2,0,5009,"추억의 노래는 가족과 함께","2030/12/31 14:59:59",0,0,20,91002,5009003,0,0,8,5009004,0,31029
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제5화",0,1,2,0,5009,"기억의 대정령 미스티","2030/12/31 14:59:59",0,0,20,91002,5009004,0,0,8,5009005,0,31085
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 제6화",0,1,2,0,5009,"추억의 프레셔스 메모리","2030/12/31 14:59:59",0,0,20,91002,5009005,0,0,8,5009006,0,31029
"2019/12/31 15:00:00",0,0,0,0,1,"망각의 캐럴 엔딩",0,1,2,0,5009,"성탄절 카르미나의 캐럴","2030/12/31 14:59:59",0,0,20,91002,5009006,0,0,8,5009007,0,31085
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 오프닝",0,1,2,0,5010,"연말 약속","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5010000,0,31002
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제1화",0,1,2,0,5010,"올해 마지막 추억 만들기","2030/12/31 14:59:59",0,0,20,91002,5010000,0,0,8,5010001,0,31089
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제2화",0,1,2,0,5010,"소원을 외치는 목소리","2030/12/31 14:59:59",0,0,20,91002,5010001,0,0,8,5010002,0,31002
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제3화",0,1,2,0,5010,"바라지도 않은 소원?","2030/12/31 14:59:59",0,0,20,91002,5010002,0,0,8,5010003,0,31089
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제4화",0,1,2,0,5010,"분골쇄신의 정화","2030/12/31 14:59:59",0,0,20,91002,5010003,0,0,8,5010004,0,31002
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제5화",0,1,2,0,5010,"쌓고 싶은 추억","2030/12/31 14:59:59",0,0,20,91002,5010004,0,0,8,5010005,0,31089
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 제6화",0,1,2,0,5010,"돌고 도는 인연","2030/12/31 14:59:59",0,0,20,91002,5010005,0,0,8,5010006,0,31002
"2020/01/30 15:00:00",0,0,0,0,1,"신춘 트윙클 크라이시스! 엔딩",0,1,2,0,5010,"새로운 소원의 시작","2030/12/31 14:59:59",0,0,20,91002,5010006,0,0,8,5010007,0,31089
"2020/01/30 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5010,"새해 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5010501,0,0
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,1,2,0,5011,"달콤한 향기와 함께","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5011000,0,31011
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,1,2,0,5011,"발발, 스위트 배틀!","2030/12/31 14:59:59",0,0,20,91002,5011000,0,0,8,5011001,0,31090
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,1,2,0,5011,"키친 스타디움의 싸움","2030/12/31 14:59:59",0,0,20,91002,5011001,0,1,8,5011002,0,31011
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,1,2,0,5011,"운명의 향기가 풍기는 초콜릿","2030/12/31 14:59:59",0,0,20,91002,5011002,0,0,8,5011003,0,31090
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,1,2,0,5011,"누나, 음식으로 마음을 사로잡다","2030/12/31 14:59:59",0,0,20,91002,5011003,0,0,8,5011004,0,31011
"2020/02/27 15:00:00",55011005,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",0,1,2,0,5011,"싹튼 마음의 꽃","2030/12/31 14:59:59",0,0,20,91002,5011004,0,1,8,5011005,0,31090
"2020/02/27 15:00:00",55011006,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",0,1,2,0,5011,"초콜릿을 녹이는 사랑의 일격","2030/12/31 14:59:59",0,0,20,91002,5011005,0,1,8,5011006,0,31011
"2020/02/27 15:00:00",0,0,0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,1,2,0,5011,"사랑은 싸움의 끝에","2030/12/31 14:59:59",0,0,20,91002,5011006,0,0,8,5011007,0,31090
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,1,2,0,5012,"레이스, 트러블, 바라보는 눈동자","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5012000,0,31008
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,1,2,0,5012,"신변 조사는 수사의 기본","2030/12/31 14:59:59",0,0,20,91002,5012000,0,0,8,5012001,0,31043
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,1,2,0,5012,"다사다난한 목격자","2030/12/31 14:59:59",0,0,20,91002,5012001,0,0,8,5012002,0,31008
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,1,2,0,5012,"어리석은 자의 냄새","2030/12/31 14:59:59",0,0,20,91002,5012002,0,0,8,5012003,0,31043
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,1,2,0,5012,"용기 있는 한걸음","2030/12/31 14:59:59",0,0,20,91002,5012003,0,0,8,5012004,0,31008
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,1,2,0,5012,"사건 해결의 비책","2030/12/31 14:59:59",0,0,20,91002,5012004,0,0,8,5012005,0,31043
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,1,2,0,5012,"한탄하는 자와 구해내는 자","2030/12/31 14:59:59",0,0,20,91002,5012005,0,0,8,5012006,0,31008
"2020/04/01 15:00:00",0,0,0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,1,2,0,5012,"사건의 끝에서 발견한 것","2030/12/31 14:59:59",0,0,20,91002,5012006,0,0,8,5012007,0,31043
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 오프닝",0,1,2,0,5013,"미스탈시아에서 이세계로","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5013000,0,31018
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제1화",0,1,2,0,5013,"올라라, 가스트로스산!","2030/12/31 14:59:59",0,0,20,91002,5013000,0,0,8,5013001,0,31093
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제2화",0,1,2,0,5013,"용족 공주와 인도하는 무녀","2030/12/31 14:59:59",0,0,20,91002,5013001,0,0,8,5013002,0,31018
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제3화",0,1,2,0,5013,"랜드솔 관광 안내","2030/12/31 14:59:59",0,0,20,91002,5013002,0,0,8,5013003,0,31093
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제4화",0,1,2,0,5013,"빛의 균열과 세계의 위기","2030/12/31 14:59:59",0,0,20,91002,5013003,0,0,8,5013004,0,31018
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제5화",0,1,2,0,5013,"공주들의 대화","2030/12/31 14:59:59",0,0,20,91002,5013004,0,0,8,5013005,0,31093
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 제6화",0,1,2,0,5013,"최고의 콤비네이션","2030/12/31 14:59:59",0,0,20,91002,5013005,0,0,8,5013006,0,31018
"2020/04/29 15:00:00",0,0,0,0,1,"아스트룸에 피는 쌍륜의 꽃 엔딩",0,1,2,0,5013,"흩날리는 벚꽃과 진짜 미식","2030/12/31 14:59:59",0,0,20,91002,5013006,0,0,8,5013007,0,31093
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 오프닝",0,1,2,0,5015,"가자! 오에도로의 초대","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5015000,0,31045
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제1화",0,1,2,0,5015,"요염한 자태의 흰 날개 아가씨","2030/04/24 14:59:59",0,0,20,91002,5015000,0,1,8,5015001,0,31053
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제2화",0,1,2,0,5015,"공포의 강매 골목","2030/04/24 14:59:59",0,0,20,91002,5015001,0,0,8,5015002,0,31045
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제3화",0,1,2,0,5015,"오에도 수사망","2030/04/24 14:59:59",0,0,20,91002,5015002,0,0,8,5015003,0,31053
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제4화",0,1,2,0,5015,"굴욕의 패주","2030/04/24 14:59:59",0,0,20,91002,5015003,0,0,8,5015004,0,31045
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제5화",0,1,2,0,5015,"흰 날개의 인연","2030/04/24 14:59:59",0,0,20,91002,5015004,0,0,8,5015005,0,31053
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 제6화",0,1,2,0,5015,"도전하라! 흰 날개의 대연대!","2030/04/24 14:59:59",0,0,20,91002,5015005,0,0,8,5015006,0,31045
"2020/05/28 15:00:00",0,0,0,0,1,"쇼군 여행기 흰 날개의 사무라이 엔딩",0,1,2,0,5015,"오에도 마을은 오늘도 태평","2030/04/24 14:59:59",0,0,20,91002,5015006,0,0,8,5015007,0,31053
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 오프닝",0,1,2,0,5017,"이세계인의 해후","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5017000,0,31025
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제1화",0,1,2,0,5017,"대죄주교 페텔기우스","2030/04/24 14:59:59",0,0,20,91002,5017000,0,0,8,5017001,0,31098
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제2화",0,1,2,0,5017,"지켜보는 인영","2030/04/24 14:59:59",0,0,20,91002,5017001,0,0,8,5017002,0,31025
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제3화",0,1,2,0,5017,"노스트라다무스의 예언","2030/04/24 14:59:59",0,0,20,91002,5017002,0,0,8,5017003,0,31098
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제4화",0,1,2,0,5017,"격돌, 대죄주교 대 서약여군 ","2030/04/24 14:59:59",0,0,20,91002,5017003,0,0,8,5017004,0,31025
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제5화",0,1,2,0,5017,"몰려드는 경건","2030/04/24 14:59:59",0,0,20,91002,5017004,0,0,8,5017005,0,31098
"2020/06/30 15:00:00",0,0,0,0,1,"Re:제로부터 모이는 이세계 식탁 제6화",0,1,2,0,5017,"『보이지 않는 손』을 파괴하라","2030/04/24 14:59:59",0,0,20,91002,5017005,0,0,8,5017006,0,31025
