reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002006,5002007,1,1,20,31004,"리틀 리리컬 어드벤처! 엔딩",0,0,"만 점짜리 미소로",0,0,0,2,5002,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",0,5003000,1,1,20,31017,"뱀파이어 헌터 with 이리야 오프닝",0,0,"되살아난 전설",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003000,5003001,1,1,20,31010,"뱀파이어 헌터 with 이리야 제1화",0,0,"전설을 뛰어넘는 것을 찾아서",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003001,5003002,1,1,20,31017,"뱀파이어 헌터 with 이리야 제2화",0,0,"여행은 뱀파이어와 함께",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003002,5003003,1,1,20,31010,"뱀파이어 헌터 with 이리야 제3화",0,0,"밀림의 야채를 찾아라!",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003003,5003004,1,1,20,31017,"뱀파이어 헌터 with 이리야 제4화",0,0,"마물의 뿔을 찾아서",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003004,5003005,1,1,20,31010,"뱀파이어 헌터 with 이리야 제5화",0,0,"전설과의 해후",0,0,0,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003005,5003006,1,1,20,31017,"뱀파이어 헌터 with 이리야 제6화",0,0,"DearㆍVampire",0,1,55003006,2,5003,0
91002,0,8,0,0,"2019/06/27 15:00:00",0,0,"2030/04/24 14:59:59",5003006,5003007,1,1,20,31010,"뱀파이어 헌터 with 이리야 엔딩",0,0,"다 함께 우동 파티를",0,0,0,2,5003,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5004000,1,1,20,31028,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,0,"『매혹의 남국 투어』로!",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004000,5004001,1,1,20,31076,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,0,"한여름의 실종사건",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004001,5004002,1,1,20,31028,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,0,"그 순간, 메이드는 보았다!",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004002,5004003,1,1,20,31076,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,0,"바닷가의 작전 회의",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004003,5004004,1,1,20,31028,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,0,"구출의 다이빙",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004004,5004005,1,1,20,31076,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",0,0,"정체불명의 해저 유적",0,1,55004005,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004005,5004006,1,1,20,31028,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,0,"오퍼레이션 미식전",0,0,0,2,5004,0
91002,0,8,0,0,"2019/07/30 15:00:00",0,0,"2030/12/31 14:59:59",5004006,5004007,1,1,20,31076,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,0,"개최, 행복의 바비큐!",0,0,0,2,5004,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5005000,1,1,20,31032,"타마키와 미후유의 무인도 0루피 생활 오프닝",0,0,"소원이 이뤄지는 섬",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005000,5005001,1,1,20,31080,"타마키와 미후유의 무인도 0루피 생활 제1화",0,0,"탈출 불가능한 무인도",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005001,5005002,1,1,20,31032,"타마키와 미후유의 무인도 0루피 생활 제2화",0,0,"매혹적인 꿈의 공간",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005002,5005003,1,1,20,31080,"타마키와 미후유의 무인도 0루피 생활 제3화",0,0,"욕심 가득한 낙원 생활",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005003,5005004,1,1,20,31032,"타마키와 미후유의 무인도 0루피 생활 제4화",0,0,"낙원의 진실",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005004,5005005,1,1,20,31080,"타마키와 미후유의 무인도 0루피 생활 제5화",0,0,"낙원의 마지막",0,0,0,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005005,5005006,1,1,20,31032,"타마키와 미후유의 무인도 0루피 생활 제6화",0,0,"대결! 섬고래",0,1,55005006,2,5005,0
91002,0,8,0,0,"2019/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5005006,5005007,1,1,20,31080,"타마키와 미후유의 무인도 0루피 생활 엔딩",0,0,"Come Back 꿈의 섬!?",0,0,0,2,5005,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5006000,1,1,20,31034,"흑철의 망령(나이트메어) 오프닝",0,0,"단장의 고독",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006000,5006001,1,1,20,31047,"흑철의 망령(나이트메어) 제1화",0,0,"사라지지 않는 원한",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006001,5006002,1,1,20,31034,"흑철의 망령(나이트메어) 제2화",0,0,"의심이 의심을 낳는다",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006002,5006003,1,1,20,31047,"흑철의 망령(나이트메어) 제3화",0,0,"헤매는 갑주",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006003,5006004,1,1,20,31034,"흑철의 망령(나이트메어) 제4화",0,0,"개방된 악몽",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006004,5006005,1,1,20,31047,"흑철의 망령(나이트메어) 제5화",0,0,"수인족 거리의 폭동",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006005,5006006,1,1,20,31034,"흑철의 망령(나이트메어) 제6화",0,0,"진정한 정의",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/01 15:00:00",0,0,"2030/12/31 14:59:59",5006006,5006007,1,1,20,31047,"흑철의 망령(나이트메어) 엔딩",0,0,"그런 미래의 이야기",0,0,0,2,5006,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5007000,1,1,20,31022,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,0,"긴 밤의 시작",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007000,5007001,1,1,20,31082,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,0,"나는 잭!",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007001,5007002,1,1,20,31022,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,0,"새로운 빙의체",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007002,5007003,1,1,20,31082,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,0,"비밀 일기",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007003,5007004,1,1,20,31022,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,0,"빙의! 시노부 탈환 작전",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007004,5007005,1,1,20,31082,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,0,"궁극의 선택",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007005,5007006,1,1,20,31022,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,0,"진짜 할로윈의 밤",0,0,0,2,5007,0
91002,0,8,0,0,"2019/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5007006,5007007,1,1,20,31082,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,0,"좋아하는 것에 둘러싸여서",0,0,0,2,5007,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5008000,1,1,20,31051,"트와일라이트 브레이커즈 오프닝",0,0,"폭풍우를 부르는 여행길",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008000,5008001,1,1,20,31009,"트와일라이트 브레이커즈 제1화",0,0,"절망으로 가득 찬 마을",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008001,5008002,1,1,20,31051,"트와일라이트 브레이커즈 제2화",0,0,"의심으로 둘러싸인 동굴",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008002,5008003,1,1,20,31009,"트와일라이트 브레이커즈 제3화",0,0,"좋은 이야기에는 내막이 있다",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008003,5008004,1,1,20,31051,"트와일라이트 브레이커즈 제4화",0,0,"악당들의 음모",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008004,5008005,1,1,20,31009,"트와일라이트 브레이커즈 제5화",0,0,"반격의 봉화",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008005,5008006,1,1,20,31051,"트와일라이트 브레이커즈 제6화",0,0,"거대 병기와 복수의 칼날",0,0,0,2,5008,0
91002,0,8,0,0,"2019/11/28 15:00:00",0,0,"2030/12/31 14:59:59",5008006,5008007,1,1,20,31009,"트와일라이트 브레이커즈 엔딩",0,0,"끝없이 이어지는 여행길",0,0,0,2,5008,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5009000,1,1,20,31029,"망각의 캐럴 오프닝",0,0,"겨울 하늘의 탄가",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009000,5009001,1,1,20,31085,"망각의 캐럴 제1화",0,0,"잠자는 디바",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009001,5009002,1,1,20,31029,"망각의 캐럴 제2화",0,0,"짐승의 향연",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009002,5009003,1,1,20,31085,"망각의 캐럴 제3화",0,0,"노래에 실은 마음",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009003,5009004,1,1,20,31029,"망각의 캐럴 제4화",0,0,"추억의 노래는 가족과 함께",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009004,5009005,1,1,20,31085,"망각의 캐럴 제5화",0,0,"기억의 대정령 미스티",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009005,5009006,1,1,20,31029,"망각의 캐럴 제6화",0,0,"추억의 프레셔스 메모리",0,0,0,2,5009,0
91002,0,8,0,0,"2019/12/31 15:00:00",0,0,"2030/12/31 14:59:59",5009006,5009007,1,1,20,31085,"망각의 캐럴 엔딩",0,0,"성탄절 카르미나의 캐럴",0,0,0,2,5009,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5010000,1,1,20,31002,"신춘 트윙클 크라이시스! 오프닝",0,0,"연말 약속",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010000,5010001,1,1,20,31089,"신춘 트윙클 크라이시스! 제1화",0,0,"올해 마지막 추억 만들기",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010001,5010002,1,1,20,31002,"신춘 트윙클 크라이시스! 제2화",0,0,"소원을 외치는 목소리",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010002,5010003,1,1,20,31089,"신춘 트윙클 크라이시스! 제3화",0,0,"바라지도 않은 소원?",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010003,5010004,1,1,20,31002,"신춘 트윙클 크라이시스! 제4화",0,0,"분골쇄신의 정화",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010004,5010005,1,1,20,31089,"신춘 트윙클 크라이시스! 제5화",0,0,"쌓고 싶은 추억",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010005,5010006,1,1,20,31002,"신춘 트윙클 크라이시스! 제6화",0,0,"돌고 도는 인연",0,0,0,2,5010,0
91002,0,8,0,0,"2020/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5010006,5010007,1,1,20,31089,"신춘 트윙클 크라이시스! 엔딩",0,0,"새로운 소원의 시작",0,0,0,2,5010,0
0,0,0,0,0,"2020/01/30 15:00:00",8,0,"2030/12/31 14:59:59",0,5010501,0,1,0,0,"새해 연출",0,0,"새해 연출",0,0,0,0,5010,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",0,5011000,1,1,20,31011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,0,"달콤한 향기와 함께",0,0,0,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011000,5011001,1,1,20,31090,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,0,"발발, 스위트 배틀!",0,0,0,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011001,5011002,1,1,20,31011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,0,"키친 스타디움의 싸움",0,1,0,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011002,5011003,1,1,20,31090,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,0,"운명의 향기가 풍기는 초콜릿",0,0,0,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011003,5011004,1,1,20,31011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,0,"누나, 음식으로 마음을 사로잡다",0,0,0,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011004,5011005,1,1,20,31090,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",0,0,"싹튼 마음의 꽃",0,1,55011005,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011005,5011006,1,1,20,31011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",0,0,"초콜릿을 녹이는 사랑의 일격",0,1,55011006,2,5011,0
91002,0,8,0,0,"2020/02/27 15:00:00",0,0,"2030/12/31 14:59:59",5011006,5011007,1,1,20,31090,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,0,"사랑은 싸움의 끝에",0,0,0,2,5011,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5012000,1,1,20,31008,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,0,"레이스, 트러블, 바라보는 눈동자",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012000,5012001,1,1,20,31043,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,0,"신변 조사는 수사의 기본",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012001,5012002,1,1,20,31008,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,0,"다사다난한 목격자",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012002,5012003,1,1,20,31043,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,0,"어리석은 자의 냄새",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012003,5012004,1,1,20,31008,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,0,"용기 있는 한걸음",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012004,5012005,1,1,20,31043,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,0,"사건 해결의 비책",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012005,5012006,1,1,20,31008,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,0,"한탄하는 자와 구해내는 자",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/01 15:00:00",0,0,"2030/12/31 14:59:59",5012006,5012007,1,1,20,31043,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,0,"사건의 끝에서 발견한 것",0,0,0,2,5012,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5013000,1,1,20,31018,"아스트룸에 피는 쌍륜의 꽃 오프닝",0,0,"미스탈시아에서 이세계로",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013000,5013001,1,1,20,31093,"아스트룸에 피는 쌍륜의 꽃 제1화",0,0,"올라라, 가스트로스산!",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013001,5013002,1,1,20,31018,"아스트룸에 피는 쌍륜의 꽃 제2화",0,0,"용족 공주와 인도하는 무녀",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013002,5013003,1,1,20,31093,"아스트룸에 피는 쌍륜의 꽃 제3화",0,0,"랜드솔 관광 안내",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013003,5013004,1,1,20,31018,"아스트룸에 피는 쌍륜의 꽃 제4화",0,0,"빛의 균열과 세계의 위기",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013004,5013005,1,1,20,31093,"아스트룸에 피는 쌍륜의 꽃 제5화",0,0,"공주들의 대화",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013005,5013006,1,1,20,31018,"아스트룸에 피는 쌍륜의 꽃 제6화",0,0,"최고의 콤비네이션",0,0,0,2,5013,0
91002,0,8,0,0,"2020/04/29 15:00:00",0,0,"2030/12/31 14:59:59",5013006,5013007,1,1,20,31093,"아스트룸에 피는 쌍륜의 꽃 엔딩",0,0,"흩날리는 벚꽃과 진짜 미식",0,0,0,2,5013,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",0,5015000,1,1,20,31045,"쇼군 여행기 흰 날개의 사무라이 오프닝",0,0,"가자! 오에도로의 초대",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015000,5015001,1,1,20,31053,"쇼군 여행기 흰 날개의 사무라이 제1화",0,0,"요염한 자태의 흰 날개 아가씨",0,1,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015001,5015002,1,1,20,31045,"쇼군 여행기 흰 날개의 사무라이 제2화",0,0,"공포의 강매 골목",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015002,5015003,1,1,20,31053,"쇼군 여행기 흰 날개의 사무라이 제3화",0,0,"오에도 수사망",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015003,5015004,1,1,20,31045,"쇼군 여행기 흰 날개의 사무라이 제4화",0,0,"굴욕의 패주",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015004,5015005,1,1,20,31053,"쇼군 여행기 흰 날개의 사무라이 제5화",0,0,"흰 날개의 인연",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015005,5015006,1,1,20,31045,"쇼군 여행기 흰 날개의 사무라이 제6화",0,0,"도전하라! 흰 날개의 대연대!",0,0,0,2,5015,0
91002,0,8,0,0,"2020/05/28 15:00:00",0,0,"2030/04/24 14:59:59",5015006,5015007,1,1,20,31053,"쇼군 여행기 흰 날개의 사무라이 엔딩",0,0,"오에도 마을은 오늘도 태평",0,0,0,2,5015,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",0,5017000,1,1,20,31025,"Re:제로부터 모이는 이세계 식탁 오프닝",0,0,"이세계인의 해후",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017000,5017001,1,1,20,31098,"Re:제로부터 모이는 이세계 식탁 제1화",0,0,"대죄주교 페텔기우스",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017001,5017002,1,1,20,31025,"Re:제로부터 모이는 이세계 식탁 제2화",0,0,"지켜보는 인영",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017002,5017003,1,1,20,31098,"Re:제로부터 모이는 이세계 식탁 제3화",0,0,"노스트라다무스의 예언",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017003,5017004,1,1,20,31025,"Re:제로부터 모이는 이세계 식탁 제4화",0,0,"격돌, 대죄주교 대 서약여군 ",0,0,0,2,5017,0
91002,0,8,0,0,"2020/06/30 15:00:00",0,0,"2030/04/24 14:59:59",5017004,5017005,1,1,20,31098,"Re:제로부터 모이는 이세계 식탁 제5화",0,0,"몰려드는 경건",0,0,0,2,5017,0
