reward_value_3,story_quest_id,story_id,story_group_id,lock_all_text,title,reward_type_2,pre_story_id_2,sub_title,can_bookmark,start_time,visible_type,story_end,reward_type_3,reward_value_2,requirement_id,reward_type_1,reward_id_2,reward_id_1,unlock_quest_id,reward_id_3,end_time,love_level,reward_value_1,pre_story_id
0,0,5003005,5003,0,"뱀파이어 헌터 with 이리야 제5화",2,0,"전설과의 해후",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/04/24 14:59:59",0,20,5003004
0,55003006,5003006,5003,1,"뱀파이어 헌터 with 이리야 제6화",2,0,"DearㆍVampire",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31017,91002,0,0,"2030/04/24 14:59:59",0,20,5003005
0,0,5003007,5003,0,"뱀파이어 헌터 with 이리야 엔딩",2,0,"다 함께 우동 파티를",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/04/24 14:59:59",0,20,5003006
0,0,5004000,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",2,0,"『매혹의 남국 투어』로!",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5004001,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",2,0,"한여름의 실종사건",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31076,91002,0,0,"2030/12/31 14:59:59",0,20,5004000
0,0,5004002,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",2,0,"그 순간, 메이드는 보았다!",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5004001
0,0,5004003,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",2,0,"바닷가의 작전 회의",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31076,91002,0,0,"2030/12/31 14:59:59",0,20,5004002
0,0,5004004,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",2,0,"구출의 다이빙",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5004003
0,55004005,5004005,5004,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",2,0,"정체불명의 해저 유적",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31076,91002,0,0,"2030/12/31 14:59:59",0,20,5004004
0,0,5004006,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",2,0,"오퍼레이션 미식전",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31028,91002,0,0,"2030/12/31 14:59:59",0,20,5004005
0,0,5004007,5004,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",2,0,"개최, 행복의 바비큐!",1,"2019/07/30 15:00:00",0,0,0,1,0,8,31076,91002,0,0,"2030/12/31 14:59:59",0,20,5004006
0,0,5005000,5005,0,"타마키와 미후유의 무인도 0루피 생활 오프닝",2,0,"소원이 이뤄지는 섬",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31032,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5005001,5005,0,"타마키와 미후유의 무인도 0루피 생활 제1화",2,0,"탈출 불가능한 무인도",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31080,91002,0,0,"2030/12/31 14:59:59",0,20,5005000
0,0,5005002,5005,0,"타마키와 미후유의 무인도 0루피 생활 제2화",2,0,"매혹적인 꿈의 공간",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31032,91002,0,0,"2030/12/31 14:59:59",0,20,5005001
0,0,5005003,5005,0,"타마키와 미후유의 무인도 0루피 생활 제3화",2,0,"욕심 가득한 낙원 생활",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31080,91002,0,0,"2030/12/31 14:59:59",0,20,5005002
0,0,5005004,5005,0,"타마키와 미후유의 무인도 0루피 생활 제4화",2,0,"낙원의 진실",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31032,91002,0,0,"2030/12/31 14:59:59",0,20,5005003
0,0,5005005,5005,0,"타마키와 미후유의 무인도 0루피 생활 제5화",2,0,"낙원의 마지막",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31080,91002,0,0,"2030/12/31 14:59:59",0,20,5005004
0,55005006,5005006,5005,1,"타마키와 미후유의 무인도 0루피 생활 제6화",2,0,"대결! 섬고래",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31032,91002,0,0,"2030/12/31 14:59:59",0,20,5005005
0,0,5005007,5005,0,"타마키와 미후유의 무인도 0루피 생활 엔딩",2,0,"Come Back 꿈의 섬!?",1,"2019/08/29 15:00:00",0,0,0,1,0,8,31080,91002,0,0,"2030/12/31 14:59:59",0,20,5005006
0,0,5006000,5006,0,"흑철의 망령(나이트메어) 오프닝",2,0,"단장의 고독",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5006001,5006,0,"흑철의 망령(나이트메어) 제1화",2,0,"사라지지 않는 원한",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5006000
0,0,5006002,5006,0,"흑철의 망령(나이트메어) 제2화",2,0,"의심이 의심을 낳는다",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5006001
0,0,5006003,5006,0,"흑철의 망령(나이트메어) 제3화",2,0,"헤매는 갑주",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5006002
0,0,5006004,5006,0,"흑철의 망령(나이트메어) 제4화",2,0,"개방된 악몽",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5006003
0,0,5006005,5006,0,"흑철의 망령(나이트메어) 제5화",2,0,"수인족 거리의 폭동",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5006004
0,0,5006006,5006,0,"흑철의 망령(나이트메어) 제6화",2,0,"진정한 정의",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31034,91002,0,0,"2030/12/31 14:59:59",0,20,5006005
0,0,5006007,5006,0,"흑철의 망령(나이트메어) 엔딩",2,0,"그런 미래의 이야기",1,"2019/10/01 15:00:00",0,0,0,1,0,8,31047,91002,0,0,"2030/12/31 14:59:59",0,20,5006006
0,0,5007000,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",2,0,"긴 밤의 시작",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31022,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5007001,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",2,0,"나는 잭!",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31082,91002,0,0,"2030/12/31 14:59:59",0,20,5007000
0,0,5007002,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",2,0,"새로운 빙의체",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31022,91002,0,0,"2030/12/31 14:59:59",0,20,5007001
0,0,5007003,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",2,0,"비밀 일기",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31082,91002,0,0,"2030/12/31 14:59:59",0,20,5007002
0,0,5007004,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",2,0,"빙의! 시노부 탈환 작전",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31022,91002,0,0,"2030/12/31 14:59:59",0,20,5007003
0,0,5007005,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",2,0,"궁극의 선택",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31082,91002,0,0,"2030/12/31 14:59:59",0,20,5007004
0,0,5007006,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",2,0,"진짜 할로윈의 밤",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31022,91002,0,0,"2030/12/31 14:59:59",0,20,5007005
0,0,5007007,5007,0,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",2,0,"좋아하는 것에 둘러싸여서",1,"2019/10/30 15:00:00",0,0,0,1,0,8,31082,91002,0,0,"2030/12/31 14:59:59",0,20,5007006
0,0,5008000,5008,0,"트와일라이트 브레이커즈 오프닝",2,0,"폭풍우를 부르는 여행길",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31051,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5008001,5008,0,"트와일라이트 브레이커즈 제1화",2,0,"절망으로 가득 찬 마을",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31009,91002,0,0,"2030/12/31 14:59:59",0,20,5008000
0,0,5008002,5008,0,"트와일라이트 브레이커즈 제2화",2,0,"의심으로 둘러싸인 동굴",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31051,91002,0,0,"2030/12/31 14:59:59",0,20,5008001
0,0,5008003,5008,0,"트와일라이트 브레이커즈 제3화",2,0,"좋은 이야기에는 내막이 있다",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31009,91002,0,0,"2030/12/31 14:59:59",0,20,5008002
0,0,5008004,5008,0,"트와일라이트 브레이커즈 제4화",2,0,"악당들의 음모",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31051,91002,0,0,"2030/12/31 14:59:59",0,20,5008003
0,0,5008005,5008,0,"트와일라이트 브레이커즈 제5화",2,0,"반격의 봉화",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31009,91002,0,0,"2030/12/31 14:59:59",0,20,5008004
0,0,5008006,5008,0,"트와일라이트 브레이커즈 제6화",2,0,"거대 병기와 복수의 칼날",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31051,91002,0,0,"2030/12/31 14:59:59",0,20,5008005
0,0,5008007,5008,0,"트와일라이트 브레이커즈 엔딩",2,0,"끝없이 이어지는 여행길",1,"2019/11/28 15:00:00",0,0,0,1,0,8,31009,91002,0,0,"2030/12/31 14:59:59",0,20,5008006
0,0,5009000,5009,0,"망각의 캐럴 오프닝",2,0,"겨울 하늘의 탄가",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5009001,5009,0,"망각의 캐럴 제1화",2,0,"잠자는 디바",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31085,91002,0,0,"2030/12/31 14:59:59",0,20,5009000
0,0,5009002,5009,0,"망각의 캐럴 제2화",2,0,"짐승의 향연",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5009001
0,0,5009003,5009,0,"망각의 캐럴 제3화",2,0,"노래에 실은 마음",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31085,91002,0,0,"2030/12/31 14:59:59",0,20,5009002
0,0,5009004,5009,0,"망각의 캐럴 제4화",2,0,"추억의 노래는 가족과 함께",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5009003
0,0,5009005,5009,0,"망각의 캐럴 제5화",2,0,"기억의 대정령 미스티",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31085,91002,0,0,"2030/12/31 14:59:59",0,20,5009004
0,0,5009006,5009,0,"망각의 캐럴 제6화",2,0,"추억의 프레셔스 메모리",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31029,91002,0,0,"2030/12/31 14:59:59",0,20,5009005
0,0,5009007,5009,0,"망각의 캐럴 엔딩",2,0,"성탄절 카르미나의 캐럴",1,"2019/12/31 15:00:00",0,0,0,1,0,8,31085,91002,0,0,"2030/12/31 14:59:59",0,20,5009006
0,0,5010000,5010,0,"신춘 트윙클 크라이시스! 오프닝",2,0,"연말 약속",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5010001,5010,0,"신춘 트윙클 크라이시스! 제1화",2,0,"올해 마지막 추억 만들기",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31089,91002,0,0,"2030/12/31 14:59:59",0,20,5010000
0,0,5010002,5010,0,"신춘 트윙클 크라이시스! 제2화",2,0,"소원을 외치는 목소리",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5010001
0,0,5010003,5010,0,"신춘 트윙클 크라이시스! 제3화",2,0,"바라지도 않은 소원?",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31089,91002,0,0,"2030/12/31 14:59:59",0,20,5010002
0,0,5010004,5010,0,"신춘 트윙클 크라이시스! 제4화",2,0,"분골쇄신의 정화",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5010003
0,0,5010005,5010,0,"신춘 트윙클 크라이시스! 제5화",2,0,"쌓고 싶은 추억",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31089,91002,0,0,"2030/12/31 14:59:59",0,20,5010004
0,0,5010006,5010,0,"신춘 트윙클 크라이시스! 제6화",2,0,"돌고 도는 인연",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31002,91002,0,0,"2030/12/31 14:59:59",0,20,5010005
0,0,5010007,5010,0,"신춘 트윙클 크라이시스! 엔딩",2,0,"새로운 소원의 시작",1,"2020/01/30 15:00:00",0,0,0,1,0,8,31089,91002,0,0,"2030/12/31 14:59:59",0,20,5010006
0,0,5010501,5010,0,"새해 연출",0,0,"새해 연출",1,"2020/01/30 15:00:00",8,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0
0,0,5011000,5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",2,0,"달콤한 향기와 함께",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31011,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5011001,5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",2,0,"발발, 스위트 배틀!",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31090,91002,0,0,"2030/12/31 14:59:59",0,20,5011000
0,0,5011002,5011,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",2,0,"키친 스타디움의 싸움",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31011,91002,0,0,"2030/12/31 14:59:59",0,20,5011001
0,0,5011003,5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",2,0,"운명의 향기가 풍기는 초콜릿",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31090,91002,0,0,"2030/12/31 14:59:59",0,20,5011002
0,0,5011004,5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",2,0,"누나, 음식으로 마음을 사로잡다",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31011,91002,0,0,"2030/12/31 14:59:59",0,20,5011003
0,55011005,5011005,5011,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",2,0,"싹튼 마음의 꽃",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31090,91002,0,0,"2030/12/31 14:59:59",0,20,5011004
0,55011006,5011006,5011,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",2,0,"초콜릿을 녹이는 사랑의 일격",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31011,91002,0,0,"2030/12/31 14:59:59",0,20,5011005
0,0,5011007,5011,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",2,0,"사랑은 싸움의 끝에",1,"2020/02/27 15:00:00",0,0,0,1,0,8,31090,91002,0,0,"2030/12/31 14:59:59",0,20,5011006
0,0,5012000,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",2,0,"레이스, 트러블, 바라보는 눈동자",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31008,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5012001,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",2,0,"신변 조사는 수사의 기본",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5012000
0,0,5012002,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",2,0,"다사다난한 목격자",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31008,91002,0,0,"2030/12/31 14:59:59",0,20,5012001
0,0,5012003,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",2,0,"어리석은 자의 냄새",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5012002
0,0,5012004,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",2,0,"용기 있는 한걸음",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31008,91002,0,0,"2030/12/31 14:59:59",0,20,5012003
0,0,5012005,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",2,0,"사건 해결의 비책",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5012004
0,0,5012006,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",2,0,"한탄하는 자와 구해내는 자",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31008,91002,0,0,"2030/12/31 14:59:59",0,20,5012005
0,0,5012007,5012,0,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",2,0,"사건의 끝에서 발견한 것",1,"2020/04/01 15:00:00",0,0,0,1,0,8,31043,91002,0,0,"2030/12/31 14:59:59",0,20,5012006
0,0,5013000,5013,0,"아스트룸에 피는 쌍륜의 꽃 오프닝",2,0,"미스탈시아에서 이세계로",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,0
0,0,5013001,5013,0,"아스트룸에 피는 쌍륜의 꽃 제1화",2,0,"올라라, 가스트로스산!",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31093,91002,0,0,"2030/12/31 14:59:59",0,20,5013000
0,0,5013002,5013,0,"아스트룸에 피는 쌍륜의 꽃 제2화",2,0,"용족 공주와 인도하는 무녀",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5013001
0,0,5013003,5013,0,"아스트룸에 피는 쌍륜의 꽃 제3화",2,0,"랜드솔 관광 안내",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31093,91002,0,0,"2030/12/31 14:59:59",0,20,5013002
0,0,5013004,5013,0,"아스트룸에 피는 쌍륜의 꽃 제4화",2,0,"빛의 균열과 세계의 위기",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5013003
0,0,5013005,5013,0,"아스트룸에 피는 쌍륜의 꽃 제5화",2,0,"공주들의 대화",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31093,91002,0,0,"2030/12/31 14:59:59",0,20,5013004
0,0,5013006,5013,0,"아스트룸에 피는 쌍륜의 꽃 제6화",2,0,"최고의 콤비네이션",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31018,91002,0,0,"2030/12/31 14:59:59",0,20,5013005
0,0,5013007,5013,0,"아스트룸에 피는 쌍륜의 꽃 엔딩",2,0,"흩날리는 벚꽃과 진짜 미식",1,"2020/04/29 15:00:00",0,0,0,1,0,8,31093,91002,0,0,"2030/12/31 14:59:59",0,20,5013006
0,0,5015000,5015,0,"쇼군 여행기 흰 날개의 사무라이 오프닝",2,0,"가자! 오에도로의 초대",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31045,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5015001,5015,1,"쇼군 여행기 흰 날개의 사무라이 제1화",2,0,"요염한 자태의 흰 날개 아가씨",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31053,91002,0,0,"2030/04/24 14:59:59",0,20,5015000
0,0,5015002,5015,0,"쇼군 여행기 흰 날개의 사무라이 제2화",2,0,"공포의 강매 골목",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31045,91002,0,0,"2030/04/24 14:59:59",0,20,5015001
0,0,5015003,5015,0,"쇼군 여행기 흰 날개의 사무라이 제3화",2,0,"오에도 수사망",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31053,91002,0,0,"2030/04/24 14:59:59",0,20,5015002
0,0,5015004,5015,0,"쇼군 여행기 흰 날개의 사무라이 제4화",2,0,"굴욕의 패주",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31045,91002,0,0,"2030/04/24 14:59:59",0,20,5015003
0,0,5015005,5015,0,"쇼군 여행기 흰 날개의 사무라이 제5화",2,0,"흰 날개의 인연",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31053,91002,0,0,"2030/04/24 14:59:59",0,20,5015004
0,0,5015006,5015,0,"쇼군 여행기 흰 날개의 사무라이 제6화",2,0,"도전하라! 흰 날개의 대연대!",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31045,91002,0,0,"2030/04/24 14:59:59",0,20,5015005
0,0,5015007,5015,0,"쇼군 여행기 흰 날개의 사무라이 엔딩",2,0,"오에도 마을은 오늘도 태평",1,"2020/05/28 15:00:00",0,0,0,1,0,8,31053,91002,0,0,"2030/04/24 14:59:59",0,20,5015006
0,0,5017000,5017,0,"Re:제로부터 모이는 이세계 식탁 오프닝",2,0,"이세계인의 해후",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5017001,5017,0,"Re:제로부터 모이는 이세계 식탁 제1화",2,0,"대죄주교 페텔기우스",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31098,91002,0,0,"2030/04/24 14:59:59",0,20,5017000
0,0,5017002,5017,0,"Re:제로부터 모이는 이세계 식탁 제2화",2,0,"지켜보는 인영",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/04/24 14:59:59",0,20,5017001
0,0,5017003,5017,0,"Re:제로부터 모이는 이세계 식탁 제3화",2,0,"노스트라다무스의 예언",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31098,91002,0,0,"2030/04/24 14:59:59",0,20,5017002
0,0,5017004,5017,0,"Re:제로부터 모이는 이세계 식탁 제4화",2,0,"격돌, 대죄주교 대 서약여군 ",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31025,91002,0,0,"2030/04/24 14:59:59",0,20,5017003
0,0,5017005,5017,0,"Re:제로부터 모이는 이세계 식탁 제5화",2,0,"몰려드는 경건",1,"2020/06/30 15:00:00",0,0,0,1,0,8,31098,91002,0,0,"2030/04/24 14:59:59",0,20,5017004
