title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"뱀파이어 헌터 with 이리야 제5화",0,1,0,0,0,20,0,0,"전설과의 해후",1,5003,0,31010,8,0,0,0,0,"2030/04/24 14:59:59",5003005,2,91002,5003004,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 제6화",0,1,1,0,0,20,0,0,"DearㆍVampire",1,5003,0,31017,8,0,0,0,55003006,"2030/04/24 14:59:59",5003006,2,91002,5003005,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 엔딩",0,1,0,0,0,20,0,0,"다 함께 우동 파티를",1,5003,0,31010,8,0,0,0,0,"2030/04/24 14:59:59",5003007,2,91002,5003006,"2019/06/27 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,1,0,0,0,20,0,0,"『매혹의 남국 투어』로!",1,5004,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5004000,2,91002,0,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,1,0,0,0,20,0,0,"한여름의 실종사건",1,5004,0,31076,8,0,0,0,0,"2030/12/31 14:59:59",5004001,2,91002,5004000,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,1,0,0,0,20,0,0,"그 순간, 메이드는 보았다!",1,5004,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5004002,2,91002,5004001,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,1,0,0,0,20,0,0,"바닷가의 작전 회의",1,5004,0,31076,8,0,0,0,0,"2030/12/31 14:59:59",5004003,2,91002,5004002,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,1,0,0,0,20,0,0,"구출의 다이빙",1,5004,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5004004,2,91002,5004003,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",0,1,1,0,0,20,0,0,"정체불명의 해저 유적",1,5004,0,31076,8,0,0,0,55004005,"2030/12/31 14:59:59",5004005,2,91002,5004004,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,1,0,0,0,20,0,0,"오퍼레이션 미식전",1,5004,0,31028,8,0,0,0,0,"2030/12/31 14:59:59",5004006,2,91002,5004005,"2019/07/30 15:00:00"
"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,1,0,0,0,20,0,0,"개최, 행복의 바비큐!",1,5004,0,31076,8,0,0,0,0,"2030/12/31 14:59:59",5004007,2,91002,5004006,"2019/07/30 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 오프닝",0,1,0,0,0,20,0,0,"소원이 이뤄지는 섬",1,5005,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5005000,2,91002,0,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제1화",0,1,0,0,0,20,0,0,"탈출 불가능한 무인도",1,5005,0,31080,8,0,0,0,0,"2030/12/31 14:59:59",5005001,2,91002,5005000,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제2화",0,1,0,0,0,20,0,0,"매혹적인 꿈의 공간",1,5005,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5005002,2,91002,5005001,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제3화",0,1,0,0,0,20,0,0,"욕심 가득한 낙원 생활",1,5005,0,31080,8,0,0,0,0,"2030/12/31 14:59:59",5005003,2,91002,5005002,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제4화",0,1,0,0,0,20,0,0,"낙원의 진실",1,5005,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5005004,2,91002,5005003,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제5화",0,1,0,0,0,20,0,0,"낙원의 마지막",1,5005,0,31080,8,0,0,0,0,"2030/12/31 14:59:59",5005005,2,91002,5005004,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 제6화",0,1,1,0,0,20,0,0,"대결! 섬고래",1,5005,0,31032,8,0,0,0,55005006,"2030/12/31 14:59:59",5005006,2,91002,5005005,"2019/08/29 15:00:00"
"타마키와 미후유의 무인도 0루피 생활 엔딩",0,1,0,0,0,20,0,0,"Come Back 꿈의 섬!?",1,5005,0,31080,8,0,0,0,0,"2030/12/31 14:59:59",5005007,2,91002,5005006,"2019/08/29 15:00:00"
"흑철의 망령(나이트메어) 오프닝",0,1,0,0,0,20,0,0,"단장의 고독",1,5006,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5006000,2,91002,0,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제1화",0,1,0,0,0,20,0,0,"사라지지 않는 원한",1,5006,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5006001,2,91002,5006000,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제2화",0,1,0,0,0,20,0,0,"의심이 의심을 낳는다",1,5006,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5006002,2,91002,5006001,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제3화",0,1,0,0,0,20,0,0,"헤매는 갑주",1,5006,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5006003,2,91002,5006002,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제4화",0,1,0,0,0,20,0,0,"개방된 악몽",1,5006,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5006004,2,91002,5006003,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제5화",0,1,0,0,0,20,0,0,"수인족 거리의 폭동",1,5006,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5006005,2,91002,5006004,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 제6화",0,1,0,0,0,20,0,0,"진정한 정의",1,5006,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5006006,2,91002,5006005,"2019/10/01 15:00:00"
"흑철의 망령(나이트메어) 엔딩",0,1,0,0,0,20,0,0,"그런 미래의 이야기",1,5006,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5006007,2,91002,5006006,"2019/10/01 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,1,0,0,0,20,0,0,"긴 밤의 시작",1,5007,0,31022,8,0,0,0,0,"2030/12/31 14:59:59",5007000,2,91002,0,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,1,0,0,0,20,0,0,"나는 잭!",1,5007,0,31082,8,0,0,0,0,"2030/12/31 14:59:59",5007001,2,91002,5007000,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,1,0,0,0,20,0,0,"새로운 빙의체",1,5007,0,31022,8,0,0,0,0,"2030/12/31 14:59:59",5007002,2,91002,5007001,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,1,0,0,0,20,0,0,"비밀 일기",1,5007,0,31082,8,0,0,0,0,"2030/12/31 14:59:59",5007003,2,91002,5007002,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,1,0,0,0,20,0,0,"빙의! 시노부 탈환 작전",1,5007,0,31022,8,0,0,0,0,"2030/12/31 14:59:59",5007004,2,91002,5007003,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,1,0,0,0,20,0,0,"궁극의 선택",1,5007,0,31082,8,0,0,0,0,"2030/12/31 14:59:59",5007005,2,91002,5007004,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,1,0,0,0,20,0,0,"진짜 할로윈의 밤",1,5007,0,31022,8,0,0,0,0,"2030/12/31 14:59:59",5007006,2,91002,5007005,"2019/10/30 15:00:00"
"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,1,0,0,0,20,0,0,"좋아하는 것에 둘러싸여서",1,5007,0,31082,8,0,0,0,0,"2030/12/31 14:59:59",5007007,2,91002,5007006,"2019/10/30 15:00:00"
"트와일라이트 브레이커즈 오프닝",0,1,0,0,0,20,0,0,"폭풍우를 부르는 여행길",1,5008,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5008000,2,91002,0,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제1화",0,1,0,0,0,20,0,0,"절망으로 가득 찬 마을",1,5008,0,31009,8,0,0,0,0,"2030/12/31 14:59:59",5008001,2,91002,5008000,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제2화",0,1,0,0,0,20,0,0,"의심으로 둘러싸인 동굴",1,5008,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5008002,2,91002,5008001,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제3화",0,1,0,0,0,20,0,0,"좋은 이야기에는 내막이 있다",1,5008,0,31009,8,0,0,0,0,"2030/12/31 14:59:59",5008003,2,91002,5008002,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제4화",0,1,0,0,0,20,0,0,"악당들의 음모",1,5008,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5008004,2,91002,5008003,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제5화",0,1,0,0,0,20,0,0,"반격의 봉화",1,5008,0,31009,8,0,0,0,0,"2030/12/31 14:59:59",5008005,2,91002,5008004,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 제6화",0,1,0,0,0,20,0,0,"거대 병기와 복수의 칼날",1,5008,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5008006,2,91002,5008005,"2019/11/28 15:00:00"
"트와일라이트 브레이커즈 엔딩",0,1,0,0,0,20,0,0,"끝없이 이어지는 여행길",1,5008,0,31009,8,0,0,0,0,"2030/12/31 14:59:59",5008007,2,91002,5008006,"2019/11/28 15:00:00"
"망각의 캐럴 오프닝",0,1,0,0,0,20,0,0,"겨울 하늘의 탄가",1,5009,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5009000,2,91002,0,"2019/12/31 15:00:00"
"망각의 캐럴 제1화",0,1,0,0,0,20,0,0,"잠자는 디바",1,5009,0,31085,8,0,0,0,0,"2030/12/31 14:59:59",5009001,2,91002,5009000,"2019/12/31 15:00:00"
"망각의 캐럴 제2화",0,1,0,0,0,20,0,0,"짐승의 향연",1,5009,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5009002,2,91002,5009001,"2019/12/31 15:00:00"
"망각의 캐럴 제3화",0,1,0,0,0,20,0,0,"노래에 실은 마음",1,5009,0,31085,8,0,0,0,0,"2030/12/31 14:59:59",5009003,2,91002,5009002,"2019/12/31 15:00:00"
"망각의 캐럴 제4화",0,1,0,0,0,20,0,0,"추억의 노래는 가족과 함께",1,5009,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5009004,2,91002,5009003,"2019/12/31 15:00:00"
"망각의 캐럴 제5화",0,1,0,0,0,20,0,0,"기억의 대정령 미스티",1,5009,0,31085,8,0,0,0,0,"2030/12/31 14:59:59",5009005,2,91002,5009004,"2019/12/31 15:00:00"
"망각의 캐럴 제6화",0,1,0,0,0,20,0,0,"추억의 프레셔스 메모리",1,5009,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5009006,2,91002,5009005,"2019/12/31 15:00:00"
"망각의 캐럴 엔딩",0,1,0,0,0,20,0,0,"성탄절 카르미나의 캐럴",1,5009,0,31085,8,0,0,0,0,"2030/12/31 14:59:59",5009007,2,91002,5009006,"2019/12/31 15:00:00"
"신춘 트윙클 크라이시스! 오프닝",0,1,0,0,0,20,0,0,"연말 약속",1,5010,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5010000,2,91002,0,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제1화",0,1,0,0,0,20,0,0,"올해 마지막 추억 만들기",1,5010,0,31089,8,0,0,0,0,"2030/12/31 14:59:59",5010001,2,91002,5010000,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제2화",0,1,0,0,0,20,0,0,"소원을 외치는 목소리",1,5010,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5010002,2,91002,5010001,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제3화",0,1,0,0,0,20,0,0,"바라지도 않은 소원?",1,5010,0,31089,8,0,0,0,0,"2030/12/31 14:59:59",5010003,2,91002,5010002,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제4화",0,1,0,0,0,20,0,0,"분골쇄신의 정화",1,5010,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5010004,2,91002,5010003,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제5화",0,1,0,0,0,20,0,0,"쌓고 싶은 추억",1,5010,0,31089,8,0,0,0,0,"2030/12/31 14:59:59",5010005,2,91002,5010004,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 제6화",0,1,0,0,0,20,0,0,"돌고 도는 인연",1,5010,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5010006,2,91002,5010005,"2020/01/30 15:00:00"
"신춘 트윙클 크라이시스! 엔딩",0,1,0,0,0,20,0,0,"새로운 소원의 시작",1,5010,0,31089,8,0,0,0,0,"2030/12/31 14:59:59",5010007,2,91002,5010006,"2020/01/30 15:00:00"
"새해 연출",8,1,0,0,0,0,0,0,"새해 연출",0,5010,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5010501,0,0,0,"2020/01/30 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,1,0,0,0,20,0,0,"달콤한 향기와 함께",1,5011,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5011000,2,91002,0,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,1,0,0,0,20,0,0,"발발, 스위트 배틀!",1,5011,0,31090,8,0,0,0,0,"2030/12/31 14:59:59",5011001,2,91002,5011000,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,1,1,0,0,20,0,0,"키친 스타디움의 싸움",1,5011,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5011002,2,91002,5011001,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,1,0,0,0,20,0,0,"운명의 향기가 풍기는 초콜릿",1,5011,0,31090,8,0,0,0,0,"2030/12/31 14:59:59",5011003,2,91002,5011002,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,1,0,0,0,20,0,0,"누나, 음식으로 마음을 사로잡다",1,5011,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5011004,2,91002,5011003,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",0,1,1,0,0,20,0,0,"싹튼 마음의 꽃",1,5011,0,31090,8,0,0,0,55011005,"2030/12/31 14:59:59",5011005,2,91002,5011004,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",0,1,1,0,0,20,0,0,"초콜릿을 녹이는 사랑의 일격",1,5011,0,31011,8,0,0,0,55011006,"2030/12/31 14:59:59",5011006,2,91002,5011005,"2020/02/27 15:00:00"
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,1,0,0,0,20,0,0,"사랑은 싸움의 끝에",1,5011,0,31090,8,0,0,0,0,"2030/12/31 14:59:59",5011007,2,91002,5011006,"2020/02/27 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,1,0,0,0,20,0,0,"레이스, 트러블, 바라보는 눈동자",1,5012,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5012000,2,91002,0,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,1,0,0,0,20,0,0,"신변 조사는 수사의 기본",1,5012,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5012001,2,91002,5012000,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,1,0,0,0,20,0,0,"다사다난한 목격자",1,5012,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5012002,2,91002,5012001,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,1,0,0,0,20,0,0,"어리석은 자의 냄새",1,5012,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5012003,2,91002,5012002,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,1,0,0,0,20,0,0,"용기 있는 한걸음",1,5012,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5012004,2,91002,5012003,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,1,0,0,0,20,0,0,"사건 해결의 비책",1,5012,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5012005,2,91002,5012004,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,1,0,0,0,20,0,0,"한탄하는 자와 구해내는 자",1,5012,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5012006,2,91002,5012005,"2020/04/01 15:00:00"
"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,1,0,0,0,20,0,0,"사건의 끝에서 발견한 것",1,5012,0,31043,8,0,0,0,0,"2030/12/31 14:59:59",5012007,2,91002,5012006,"2020/04/01 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 오프닝",0,1,0,0,0,20,0,0,"미스탈시아에서 이세계로",1,5013,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5013000,2,91002,0,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제1화",0,1,0,0,0,20,0,0,"올라라, 가스트로스산!",1,5013,0,31093,8,0,0,0,0,"2030/12/31 14:59:59",5013001,2,91002,5013000,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제2화",0,1,0,0,0,20,0,0,"용족 공주와 인도하는 무녀",1,5013,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5013002,2,91002,5013001,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제3화",0,1,0,0,0,20,0,0,"랜드솔 관광 안내",1,5013,0,31093,8,0,0,0,0,"2030/12/31 14:59:59",5013003,2,91002,5013002,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제4화",0,1,0,0,0,20,0,0,"빛의 균열과 세계의 위기",1,5013,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5013004,2,91002,5013003,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제5화",0,1,0,0,0,20,0,0,"공주들의 대화",1,5013,0,31093,8,0,0,0,0,"2030/12/31 14:59:59",5013005,2,91002,5013004,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 제6화",0,1,0,0,0,20,0,0,"최고의 콤비네이션",1,5013,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5013006,2,91002,5013005,"2020/04/29 15:00:00"
"아스트룸에 피는 쌍륜의 꽃 엔딩",0,1,0,0,0,20,0,0,"흩날리는 벚꽃과 진짜 미식",1,5013,0,31093,8,0,0,0,0,"2030/12/31 14:59:59",5013007,2,91002,5013006,"2020/04/29 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 오프닝",0,1,0,0,0,20,0,0,"가자! 오에도로의 초대",1,5015,0,31045,8,0,0,0,0,"2030/04/24 14:59:59",5015000,2,91002,0,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제1화",0,1,1,0,0,20,0,0,"요염한 자태의 흰 날개 아가씨",1,5015,0,31053,8,0,0,0,0,"2030/04/24 14:59:59",5015001,2,91002,5015000,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제2화",0,1,0,0,0,20,0,0,"공포의 강매 골목",1,5015,0,31045,8,0,0,0,0,"2030/04/24 14:59:59",5015002,2,91002,5015001,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제3화",0,1,0,0,0,20,0,0,"오에도 수사망",1,5015,0,31053,8,0,0,0,0,"2030/04/24 14:59:59",5015003,2,91002,5015002,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제4화",0,1,0,0,0,20,0,0,"굴욕의 패주",1,5015,0,31045,8,0,0,0,0,"2030/04/24 14:59:59",5015004,2,91002,5015003,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제5화",0,1,0,0,0,20,0,0,"흰 날개의 인연",1,5015,0,31053,8,0,0,0,0,"2030/04/24 14:59:59",5015005,2,91002,5015004,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 제6화",0,1,0,0,0,20,0,0,"도전하라! 흰 날개의 대연대!",1,5015,0,31045,8,0,0,0,0,"2030/04/24 14:59:59",5015006,2,91002,5015005,"2020/05/28 15:00:00"
"쇼군 여행기 흰 날개의 사무라이 엔딩",0,1,0,0,0,20,0,0,"오에도 마을은 오늘도 태평",1,5015,0,31053,8,0,0,0,0,"2030/04/24 14:59:59",5015007,2,91002,5015006,"2020/05/28 15:00:00"
"Re:제로부터 모이는 이세계 식탁 오프닝",0,1,0,0,0,20,0,0,"이세계인의 해후",1,5017,0,31025,8,0,0,0,0,"2030/04/24 14:59:59",5017000,2,91002,0,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 제1화",0,1,0,0,0,20,0,0,"대죄주교 페텔기우스",1,5017,0,31098,8,0,0,0,0,"2030/04/24 14:59:59",5017001,2,91002,5017000,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 제2화",0,1,0,0,0,20,0,0,"지켜보는 인영",1,5017,0,31025,8,0,0,0,0,"2030/04/24 14:59:59",5017002,2,91002,5017001,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 제3화",0,1,0,0,0,20,0,0,"노스트라다무스의 예언",1,5017,0,31098,8,0,0,0,0,"2030/04/24 14:59:59",5017003,2,91002,5017002,"2020/06/30 15:00:00"
"Re:제로부터 모이는 이세계 식탁 제4화",0,1,0,0,0,20,0,0,"격돌, 대죄주교 대 서약여군 ",1,5017,0,31025,8,0,0,0,0,"2030/04/24 14:59:59",5017004,2,91002,5017003,"2020/06/30 15:00:00"
