requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2019/05/29 15:00:00",0,5002001,"리틀 리리컬 어드벤처! 제2화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002002,0,2,0,0,31020,0,0,1,20,"화해의 레시피",91002,0
0,"2019/05/29 15:00:00",0,5002002,"리틀 리리컬 어드벤처! 제3화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002003,0,2,0,0,31004,0,0,1,20,"미소기 탐험대 출발!",91002,0
0,"2019/05/29 15:00:00",0,5002003,"리틀 리리컬 어드벤처! 제4화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002004,0,2,0,0,31020,0,0,1,20,"미궁 트랩 위기일발!",91002,0
0,"2019/05/29 15:00:00",0,5002004,"리틀 리리컬 어드벤처! 제5화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002005,55002005,2,0,0,31004,1,0,1,20,"전하고 싶었던 마음",91002,0
0,"2019/05/29 15:00:00",0,5002005,"리틀 리리컬 어드벤처! 제6화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002006,55002006,2,0,0,31020,1,0,1,20,"리리컬 오퍼레이션!",91002,0
0,"2019/05/29 15:00:00",0,5002006,"리틀 리리컬 어드벤처! 엔딩",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002007,0,2,0,0,31004,0,0,1,20,"만 점짜리 미소로",91002,0
0,"2019/06/27 15:00:00",0,0,"뱀파이어 헌터 with 이리야 오프닝",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003000,0,2,0,0,31017,0,0,1,20,"되살아난 전설",91002,0
0,"2019/06/27 15:00:00",0,5003000,"뱀파이어 헌터 with 이리야 제1화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003001,0,2,0,0,31010,0,0,1,20,"전설을 뛰어넘는 것을 찾아서",91002,0
0,"2019/06/27 15:00:00",0,5003001,"뱀파이어 헌터 with 이리야 제2화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003002,0,2,0,0,31017,0,0,1,20,"여행은 뱀파이어와 함께",91002,0
0,"2019/06/27 15:00:00",0,5003002,"뱀파이어 헌터 with 이리야 제3화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003003,0,2,0,0,31010,0,0,1,20,"밀림의 야채를 찾아라!",91002,0
0,"2019/06/27 15:00:00",0,5003003,"뱀파이어 헌터 with 이리야 제4화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003004,0,2,0,0,31017,0,0,1,20,"마물의 뿔을 찾아서",91002,0
0,"2019/06/27 15:00:00",0,5003004,"뱀파이어 헌터 with 이리야 제5화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003005,0,2,0,0,31010,0,0,1,20,"전설과의 해후",91002,0
0,"2019/06/27 15:00:00",0,5003005,"뱀파이어 헌터 with 이리야 제6화",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003006,55003006,2,0,0,31017,1,0,1,20,"DearㆍVampire",91002,0
0,"2019/06/27 15:00:00",0,5003006,"뱀파이어 헌터 with 이리야 엔딩",1,0,5003,8,0,0,"2030/04/24 14:59:59",5003007,0,2,0,0,31010,0,0,1,20,"다 함께 우동 파티를",91002,0
0,"2019/07/30 15:00:00",0,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004000,0,2,0,0,31028,0,0,1,20,"『매혹의 남국 투어』로!",91002,0
0,"2019/07/30 15:00:00",0,5004000,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004001,0,2,0,0,31076,0,0,1,20,"한여름의 실종사건",91002,0
0,"2019/07/30 15:00:00",0,5004001,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004002,0,2,0,0,31028,0,0,1,20,"그 순간, 메이드는 보았다!",91002,0
0,"2019/07/30 15:00:00",0,5004002,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004003,0,2,0,0,31076,0,0,1,20,"바닷가의 작전 회의",91002,0
0,"2019/07/30 15:00:00",0,5004003,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004004,0,2,0,0,31028,0,0,1,20,"구출의 다이빙",91002,0
0,"2019/07/30 15:00:00",0,5004004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004005,55004005,2,0,0,31076,1,0,1,20,"정체불명의 해저 유적",91002,0
0,"2019/07/30 15:00:00",0,5004005,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004006,0,2,0,0,31028,0,0,1,20,"오퍼레이션 미식전",91002,0
0,"2019/07/30 15:00:00",0,5004006,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",1,0,5004,8,0,0,"2030/12/31 14:59:59",5004007,0,2,0,0,31076,0,0,1,20,"개최, 행복의 바비큐!",91002,0
0,"2019/08/29 15:00:00",0,0,"타마키와 미후유의 무인도 0루피 생활 오프닝",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005000,0,2,0,0,31032,0,0,1,20,"소원이 이뤄지는 섬",91002,0
0,"2019/08/29 15:00:00",0,5005000,"타마키와 미후유의 무인도 0루피 생활 제1화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005001,0,2,0,0,31080,0,0,1,20,"탈출 불가능한 무인도",91002,0
0,"2019/08/29 15:00:00",0,5005001,"타마키와 미후유의 무인도 0루피 생활 제2화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005002,0,2,0,0,31032,0,0,1,20,"매혹적인 꿈의 공간",91002,0
0,"2019/08/29 15:00:00",0,5005002,"타마키와 미후유의 무인도 0루피 생활 제3화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005003,0,2,0,0,31080,0,0,1,20,"욕심 가득한 낙원 생활",91002,0
0,"2019/08/29 15:00:00",0,5005003,"타마키와 미후유의 무인도 0루피 생활 제4화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005004,0,2,0,0,31032,0,0,1,20,"낙원의 진실",91002,0
0,"2019/08/29 15:00:00",0,5005004,"타마키와 미후유의 무인도 0루피 생활 제5화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005005,0,2,0,0,31080,0,0,1,20,"낙원의 마지막",91002,0
0,"2019/08/29 15:00:00",0,5005005,"타마키와 미후유의 무인도 0루피 생활 제6화",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005006,55005006,2,0,0,31032,1,0,1,20,"대결! 섬고래",91002,0
0,"2019/08/29 15:00:00",0,5005006,"타마키와 미후유의 무인도 0루피 생활 엔딩",1,0,5005,8,0,0,"2030/12/31 14:59:59",5005007,0,2,0,0,31080,0,0,1,20,"Come Back 꿈의 섬!?",91002,0
0,"2019/10/01 15:00:00",0,0,"흑철의 망령(나이트메어) 오프닝",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006000,0,2,0,0,31034,0,0,1,20,"단장의 고독",91002,0
0,"2019/10/01 15:00:00",0,5006000,"흑철의 망령(나이트메어) 제1화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006001,0,2,0,0,31047,0,0,1,20,"사라지지 않는 원한",91002,0
0,"2019/10/01 15:00:00",0,5006001,"흑철의 망령(나이트메어) 제2화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006002,0,2,0,0,31034,0,0,1,20,"의심이 의심을 낳는다",91002,0
0,"2019/10/01 15:00:00",0,5006002,"흑철의 망령(나이트메어) 제3화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006003,0,2,0,0,31047,0,0,1,20,"헤매는 갑주",91002,0
0,"2019/10/01 15:00:00",0,5006003,"흑철의 망령(나이트메어) 제4화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006004,0,2,0,0,31034,0,0,1,20,"개방된 악몽",91002,0
0,"2019/10/01 15:00:00",0,5006004,"흑철의 망령(나이트메어) 제5화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006005,0,2,0,0,31047,0,0,1,20,"수인족 거리의 폭동",91002,0
0,"2019/10/01 15:00:00",0,5006005,"흑철의 망령(나이트메어) 제6화",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006006,0,2,0,0,31034,0,0,1,20,"진정한 정의",91002,0
0,"2019/10/01 15:00:00",0,5006006,"흑철의 망령(나이트메어) 엔딩",1,0,5006,8,0,0,"2030/12/31 14:59:59",5006007,0,2,0,0,31047,0,0,1,20,"그런 미래의 이야기",91002,0
0,"2019/10/30 15:00:00",0,0,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007000,0,2,0,0,31022,0,0,1,20,"긴 밤의 시작",91002,0
0,"2019/10/30 15:00:00",0,5007000,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007001,0,2,0,0,31082,0,0,1,20,"나는 잭!",91002,0
0,"2019/10/30 15:00:00",0,5007001,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007002,0,2,0,0,31022,0,0,1,20,"새로운 빙의체",91002,0
0,"2019/10/30 15:00:00",0,5007002,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007003,0,2,0,0,31082,0,0,1,20,"비밀 일기",91002,0
0,"2019/10/30 15:00:00",0,5007003,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007004,0,2,0,0,31022,0,0,1,20,"빙의! 시노부 탈환 작전",91002,0
0,"2019/10/30 15:00:00",0,5007004,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007005,0,2,0,0,31082,0,0,1,20,"궁극의 선택",91002,0
0,"2019/10/30 15:00:00",0,5007005,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007006,0,2,0,0,31022,0,0,1,20,"진짜 할로윈의 밤",91002,0
0,"2019/10/30 15:00:00",0,5007006,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",1,0,5007,8,0,0,"2030/12/31 14:59:59",5007007,0,2,0,0,31082,0,0,1,20,"좋아하는 것에 둘러싸여서",91002,0
0,"2019/11/28 15:00:00",0,0,"트와일라이트 브레이커즈 오프닝",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008000,0,2,0,0,31051,0,0,1,20,"폭풍우를 부르는 여행길",91002,0
0,"2019/11/28 15:00:00",0,5008000,"트와일라이트 브레이커즈 제1화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008001,0,2,0,0,31009,0,0,1,20,"절망으로 가득 찬 마을",91002,0
0,"2019/11/28 15:00:00",0,5008001,"트와일라이트 브레이커즈 제2화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008002,0,2,0,0,31051,0,0,1,20,"의심으로 둘러싸인 동굴",91002,0
0,"2019/11/28 15:00:00",0,5008002,"트와일라이트 브레이커즈 제3화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008003,0,2,0,0,31009,0,0,1,20,"좋은 이야기에는 내막이 있다",91002,0
0,"2019/11/28 15:00:00",0,5008003,"트와일라이트 브레이커즈 제4화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008004,0,2,0,0,31051,0,0,1,20,"악당들의 음모",91002,0
0,"2019/11/28 15:00:00",0,5008004,"트와일라이트 브레이커즈 제5화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008005,0,2,0,0,31009,0,0,1,20,"반격의 봉화",91002,0
0,"2019/11/28 15:00:00",0,5008005,"트와일라이트 브레이커즈 제6화",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008006,0,2,0,0,31051,0,0,1,20,"거대 병기와 복수의 칼날",91002,0
0,"2019/11/28 15:00:00",0,5008006,"트와일라이트 브레이커즈 엔딩",1,0,5008,8,0,0,"2030/12/31 14:59:59",5008007,0,2,0,0,31009,0,0,1,20,"끝없이 이어지는 여행길",91002,0
0,"2019/12/31 15:00:00",0,0,"망각의 캐럴 오프닝",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009000,0,2,0,0,31029,0,0,1,20,"겨울 하늘의 탄가",91002,0
0,"2019/12/31 15:00:00",0,5009000,"망각의 캐럴 제1화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009001,0,2,0,0,31085,0,0,1,20,"잠자는 디바",91002,0
0,"2019/12/31 15:00:00",0,5009001,"망각의 캐럴 제2화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009002,0,2,0,0,31029,0,0,1,20,"짐승의 향연",91002,0
0,"2019/12/31 15:00:00",0,5009002,"망각의 캐럴 제3화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009003,0,2,0,0,31085,0,0,1,20,"노래에 실은 마음",91002,0
0,"2019/12/31 15:00:00",0,5009003,"망각의 캐럴 제4화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009004,0,2,0,0,31029,0,0,1,20,"추억의 노래는 가족과 함께",91002,0
0,"2019/12/31 15:00:00",0,5009004,"망각의 캐럴 제5화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009005,0,2,0,0,31085,0,0,1,20,"기억의 대정령 미스티",91002,0
0,"2019/12/31 15:00:00",0,5009005,"망각의 캐럴 제6화",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009006,0,2,0,0,31029,0,0,1,20,"추억의 프레셔스 메모리",91002,0
0,"2019/12/31 15:00:00",0,5009006,"망각의 캐럴 엔딩",1,0,5009,8,0,0,"2030/12/31 14:59:59",5009007,0,2,0,0,31085,0,0,1,20,"성탄절 카르미나의 캐럴",91002,0
0,"2020/01/30 15:00:00",0,0,"신춘 트윙클 크라이시스! 오프닝",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010000,0,2,0,0,31002,0,0,1,20,"연말 약속",91002,0
0,"2020/01/30 15:00:00",0,5010000,"신춘 트윙클 크라이시스! 제1화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010001,0,2,0,0,31089,0,0,1,20,"올해 마지막 추억 만들기",91002,0
0,"2020/01/30 15:00:00",0,5010001,"신춘 트윙클 크라이시스! 제2화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010002,0,2,0,0,31002,0,0,1,20,"소원을 외치는 목소리",91002,0
0,"2020/01/30 15:00:00",0,5010002,"신춘 트윙클 크라이시스! 제3화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010003,0,2,0,0,31089,0,0,1,20,"바라지도 않은 소원?",91002,0
0,"2020/01/30 15:00:00",0,5010003,"신춘 트윙클 크라이시스! 제4화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010004,0,2,0,0,31002,0,0,1,20,"분골쇄신의 정화",91002,0
0,"2020/01/30 15:00:00",0,5010004,"신춘 트윙클 크라이시스! 제5화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010005,0,2,0,0,31089,0,0,1,20,"쌓고 싶은 추억",91002,0
0,"2020/01/30 15:00:00",0,5010005,"신춘 트윙클 크라이시스! 제6화",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010006,0,2,0,0,31002,0,0,1,20,"돌고 도는 인연",91002,0
0,"2020/01/30 15:00:00",0,5010006,"신춘 트윙클 크라이시스! 엔딩",1,0,5010,8,0,0,"2030/12/31 14:59:59",5010007,0,2,0,0,31089,0,0,1,20,"새로운 소원의 시작",91002,0
0,"2020/01/30 15:00:00",0,0,"새해 연출",0,0,5010,0,0,0,"2030/12/31 14:59:59",5010501,0,0,0,0,0,0,0,1,0,"새해 연출",0,8
0,"2020/02/27 15:00:00",0,0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011000,0,2,0,0,31011,0,0,1,20,"달콤한 향기와 함께",91002,0
0,"2020/02/27 15:00:00",0,5011000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011001,0,2,0,0,31090,0,0,1,20,"발발, 스위트 배틀!",91002,0
0,"2020/02/27 15:00:00",0,5011001,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011002,0,2,0,0,31011,1,0,1,20,"키친 스타디움의 싸움",91002,0
0,"2020/02/27 15:00:00",0,5011002,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011003,0,2,0,0,31090,0,0,1,20,"운명의 향기가 풍기는 초콜릿",91002,0
0,"2020/02/27 15:00:00",0,5011003,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011004,0,2,0,0,31011,0,0,1,20,"누나, 음식으로 마음을 사로잡다",91002,0
0,"2020/02/27 15:00:00",0,5011004,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011005,55011005,2,0,0,31090,1,0,1,20,"싹튼 마음의 꽃",91002,0
0,"2020/02/27 15:00:00",0,5011005,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011006,55011006,2,0,0,31011,1,0,1,20,"초콜릿을 녹이는 사랑의 일격",91002,0
0,"2020/02/27 15:00:00",0,5011006,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",1,0,5011,8,0,0,"2030/12/31 14:59:59",5011007,0,2,0,0,31090,0,0,1,20,"사랑은 싸움의 끝에",91002,0
0,"2020/04/01 15:00:00",0,0,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012000,0,2,0,0,31008,0,0,1,20,"레이스, 트러블, 바라보는 눈동자",91002,0
0,"2020/04/01 15:00:00",0,5012000,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012001,0,2,0,0,31043,0,0,1,20,"신변 조사는 수사의 기본",91002,0
0,"2020/04/01 15:00:00",0,5012001,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012002,0,2,0,0,31008,0,0,1,20,"다사다난한 목격자",91002,0
0,"2020/04/01 15:00:00",0,5012002,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012003,0,2,0,0,31043,0,0,1,20,"어리석은 자의 냄새",91002,0
0,"2020/04/01 15:00:00",0,5012003,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012004,0,2,0,0,31008,0,0,1,20,"용기 있는 한걸음",91002,0
0,"2020/04/01 15:00:00",0,5012004,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012005,0,2,0,0,31043,0,0,1,20,"사건 해결의 비책",91002,0
0,"2020/04/01 15:00:00",0,5012005,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012006,0,2,0,0,31008,0,0,1,20,"한탄하는 자와 구해내는 자",91002,0
0,"2020/04/01 15:00:00",0,5012006,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",1,0,5012,8,0,0,"2030/12/31 14:59:59",5012007,0,2,0,0,31043,0,0,1,20,"사건의 끝에서 발견한 것",91002,0
0,"2020/04/29 15:00:00",0,0,"아스트룸에 피는 쌍륜의 꽃 오프닝",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013000,0,2,0,0,31018,0,0,1,20,"미스탈시아에서 이세계로",91002,0
0,"2020/04/29 15:00:00",0,5013000,"아스트룸에 피는 쌍륜의 꽃 제1화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013001,0,2,0,0,31093,0,0,1,20,"올라라, 가스트로스산!",91002,0
0,"2020/04/29 15:00:00",0,5013001,"아스트룸에 피는 쌍륜의 꽃 제2화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013002,0,2,0,0,31018,0,0,1,20,"용족 공주와 인도하는 무녀",91002,0
0,"2020/04/29 15:00:00",0,5013002,"아스트룸에 피는 쌍륜의 꽃 제3화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013003,0,2,0,0,31093,0,0,1,20,"랜드솔 관광 안내",91002,0
0,"2020/04/29 15:00:00",0,5013003,"아스트룸에 피는 쌍륜의 꽃 제4화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013004,0,2,0,0,31018,0,0,1,20,"빛의 균열과 세계의 위기",91002,0
0,"2020/04/29 15:00:00",0,5013004,"아스트룸에 피는 쌍륜의 꽃 제5화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013005,0,2,0,0,31093,0,0,1,20,"공주들의 대화",91002,0
0,"2020/04/29 15:00:00",0,5013005,"아스트룸에 피는 쌍륜의 꽃 제6화",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013006,0,2,0,0,31018,0,0,1,20,"최고의 콤비네이션",91002,0
0,"2020/04/29 15:00:00",0,5013006,"아스트룸에 피는 쌍륜의 꽃 엔딩",1,0,5013,8,0,0,"2030/12/31 14:59:59",5013007,0,2,0,0,31093,0,0,1,20,"흩날리는 벚꽃과 진짜 미식",91002,0
0,"2020/05/28 15:00:00",0,0,"쇼군 여행기 흰 날개의 사무라이 오프닝",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015000,0,2,0,0,31045,0,0,1,20,"가자! 오에도로의 초대",91002,0
0,"2020/05/28 15:00:00",0,5015000,"쇼군 여행기 흰 날개의 사무라이 제1화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015001,0,2,0,0,31053,1,0,1,20,"요염한 자태의 흰 날개 아가씨",91002,0
0,"2020/05/28 15:00:00",0,5015001,"쇼군 여행기 흰 날개의 사무라이 제2화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015002,0,2,0,0,31045,0,0,1,20,"공포의 강매 골목",91002,0
0,"2020/05/28 15:00:00",0,5015002,"쇼군 여행기 흰 날개의 사무라이 제3화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015003,0,2,0,0,31053,0,0,1,20,"오에도 수사망",91002,0
0,"2020/05/28 15:00:00",0,5015003,"쇼군 여행기 흰 날개의 사무라이 제4화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015004,0,2,0,0,31045,0,0,1,20,"굴욕의 패주",91002,0
0,"2020/05/28 15:00:00",0,5015004,"쇼군 여행기 흰 날개의 사무라이 제5화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015005,0,2,0,0,31053,0,0,1,20,"흰 날개의 인연",91002,0
0,"2020/05/28 15:00:00",0,5015005,"쇼군 여행기 흰 날개의 사무라이 제6화",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015006,0,2,0,0,31045,0,0,1,20,"도전하라! 흰 날개의 대연대!",91002,0
0,"2020/05/28 15:00:00",0,5015006,"쇼군 여행기 흰 날개의 사무라이 엔딩",1,0,5015,8,0,0,"2030/04/24 14:59:59",5015007,0,2,0,0,31053,0,0,1,20,"오에도 마을은 오늘도 태평",91002,0
0,"2020/06/30 15:00:00",0,0,"Re:제로부터 모이는 이세계 식탁 오프닝",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017000,0,2,0,0,31025,0,0,1,20,"이세계인의 해후",91002,0
0,"2020/06/30 15:00:00",0,5017000,"Re:제로부터 모이는 이세계 식탁 제1화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017001,0,2,0,0,31098,0,0,1,20,"대죄주교 페텔기우스",91002,0
0,"2020/06/30 15:00:00",0,5017001,"Re:제로부터 모이는 이세계 식탁 제2화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017002,0,2,0,0,31025,0,0,1,20,"지켜보는 인영",91002,0
0,"2020/06/30 15:00:00",0,5017002,"Re:제로부터 모이는 이세계 식탁 제3화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017003,0,2,0,0,31098,0,0,1,20,"노스트라다무스의 예언",91002,0
0,"2020/06/30 15:00:00",0,5017003,"Re:제로부터 모이는 이세계 식탁 제4화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017004,0,2,0,0,31025,0,0,1,20,"격돌, 대죄주교 대 서약여군 ",91002,0
0,"2020/06/30 15:00:00",0,5017004,"Re:제로부터 모이는 이세계 식탁 제5화",1,0,5017,8,0,0,"2030/04/24 14:59:59",5017005,0,2,0,0,31098,0,0,1,20,"몰려드는 경건",91002,0
