reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5006,20,0,31034,"2019/10/01 15:00:00",8,0,0,0,91002,2,"단장의 고독",0,0,1,"흑철의 망령(나이트메어) 오프닝",0,0,0,0,0,5006000,"2030/12/31 14:59:59",1
0,5006,20,0,31047,"2019/10/01 15:00:00",8,0,0,0,91002,2,"사라지지 않는 원한",0,5006000,1,"흑철의 망령(나이트메어) 제1화",0,0,0,0,0,5006001,"2030/12/31 14:59:59",1
0,5006,20,0,31034,"2019/10/01 15:00:00",8,0,0,0,91002,2,"의심이 의심을 낳는다",0,5006001,1,"흑철의 망령(나이트메어) 제2화",0,0,0,0,0,5006002,"2030/12/31 14:59:59",1
0,5006,20,0,31047,"2019/10/01 15:00:00",8,0,0,0,91002,2,"헤매는 갑주",0,5006002,1,"흑철의 망령(나이트메어) 제3화",0,0,0,0,0,5006003,"2030/12/31 14:59:59",1
0,5006,20,0,31034,"2019/10/01 15:00:00",8,0,0,0,91002,2,"개방된 악몽",0,5006003,1,"흑철의 망령(나이트메어) 제4화",0,0,0,0,0,5006004,"2030/12/31 14:59:59",1
0,5006,20,0,31047,"2019/10/01 15:00:00",8,0,0,0,91002,2,"수인족 거리의 폭동",0,5006004,1,"흑철의 망령(나이트메어) 제5화",0,0,0,0,0,5006005,"2030/12/31 14:59:59",1
0,5006,20,0,31034,"2019/10/01 15:00:00",8,0,0,0,91002,2,"진정한 정의",0,5006005,1,"흑철의 망령(나이트메어) 제6화",0,0,0,0,0,5006006,"2030/12/31 14:59:59",1
0,5006,20,0,31047,"2019/10/01 15:00:00",8,0,0,0,91002,2,"그런 미래의 이야기",0,5006006,1,"흑철의 망령(나이트메어) 엔딩",0,0,0,0,0,5006007,"2030/12/31 14:59:59",1
0,5007,20,0,31022,"2019/10/30 15:00:00",8,0,0,0,91002,2,"긴 밤의 시작",0,0,1,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",0,0,0,0,0,5007000,"2030/12/31 14:59:59",1
0,5007,20,0,31082,"2019/10/30 15:00:00",8,0,0,0,91002,2,"나는 잭!",0,5007000,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",0,0,0,0,0,5007001,"2030/12/31 14:59:59",1
0,5007,20,0,31022,"2019/10/30 15:00:00",8,0,0,0,91002,2,"새로운 빙의체",0,5007001,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",0,0,0,0,0,5007002,"2030/12/31 14:59:59",1
0,5007,20,0,31082,"2019/10/30 15:00:00",8,0,0,0,91002,2,"비밀 일기",0,5007002,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",0,0,0,0,0,5007003,"2030/12/31 14:59:59",1
0,5007,20,0,31022,"2019/10/30 15:00:00",8,0,0,0,91002,2,"빙의! 시노부 탈환 작전",0,5007003,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",0,0,0,0,0,5007004,"2030/12/31 14:59:59",1
0,5007,20,0,31082,"2019/10/30 15:00:00",8,0,0,0,91002,2,"궁극의 선택",0,5007004,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",0,0,0,0,0,5007005,"2030/12/31 14:59:59",1
0,5007,20,0,31022,"2019/10/30 15:00:00",8,0,0,0,91002,2,"진짜 할로윈의 밤",0,5007005,1,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",0,0,0,0,0,5007006,"2030/12/31 14:59:59",1
0,5007,20,0,31082,"2019/10/30 15:00:00",8,0,0,0,91002,2,"좋아하는 것에 둘러싸여서",0,5007006,1,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",0,0,0,0,0,5007007,"2030/12/31 14:59:59",1
0,5008,20,0,31051,"2019/11/28 15:00:00",8,0,0,0,91002,2,"폭풍우를 부르는 여행길",0,0,1,"트와일라이트 브레이커즈 오프닝",0,0,0,0,0,5008000,"2030/12/31 14:59:59",1
0,5008,20,0,31009,"2019/11/28 15:00:00",8,0,0,0,91002,2,"절망으로 가득 찬 마을",0,5008000,1,"트와일라이트 브레이커즈 제1화",0,0,0,0,0,5008001,"2030/12/31 14:59:59",1
0,5008,20,0,31051,"2019/11/28 15:00:00",8,0,0,0,91002,2,"의심으로 둘러싸인 동굴",0,5008001,1,"트와일라이트 브레이커즈 제2화",0,0,0,0,0,5008002,"2030/12/31 14:59:59",1
0,5008,20,0,31009,"2019/11/28 15:00:00",8,0,0,0,91002,2,"좋은 이야기에는 내막이 있다",0,5008002,1,"트와일라이트 브레이커즈 제3화",0,0,0,0,0,5008003,"2030/12/31 14:59:59",1
0,5008,20,0,31051,"2019/11/28 15:00:00",8,0,0,0,91002,2,"악당들의 음모",0,5008003,1,"트와일라이트 브레이커즈 제4화",0,0,0,0,0,5008004,"2030/12/31 14:59:59",1
0,5008,20,0,31009,"2019/11/28 15:00:00",8,0,0,0,91002,2,"반격의 봉화",0,5008004,1,"트와일라이트 브레이커즈 제5화",0,0,0,0,0,5008005,"2030/12/31 14:59:59",1
0,5008,20,0,31051,"2019/11/28 15:00:00",8,0,0,0,91002,2,"거대 병기와 복수의 칼날",0,5008005,1,"트와일라이트 브레이커즈 제6화",0,0,0,0,0,5008006,"2030/12/31 14:59:59",1
0,5008,20,0,31009,"2019/11/28 15:00:00",8,0,0,0,91002,2,"끝없이 이어지는 여행길",0,5008006,1,"트와일라이트 브레이커즈 엔딩",0,0,0,0,0,5008007,"2030/12/31 14:59:59",1
0,5009,20,0,31029,"2019/12/31 15:00:00",8,0,0,0,91002,2,"겨울 하늘의 탄가",0,0,1,"망각의 캐럴 오프닝",0,0,0,0,0,5009000,"2030/12/31 14:59:59",1
0,5009,20,0,31085,"2019/12/31 15:00:00",8,0,0,0,91002,2,"잠자는 디바",0,5009000,1,"망각의 캐럴 제1화",0,0,0,0,0,5009001,"2030/12/31 14:59:59",1
0,5009,20,0,31029,"2019/12/31 15:00:00",8,0,0,0,91002,2,"짐승의 향연",0,5009001,1,"망각의 캐럴 제2화",0,0,0,0,0,5009002,"2030/12/31 14:59:59",1
0,5009,20,0,31085,"2019/12/31 15:00:00",8,0,0,0,91002,2,"노래에 실은 마음",0,5009002,1,"망각의 캐럴 제3화",0,0,0,0,0,5009003,"2030/12/31 14:59:59",1
0,5009,20,0,31029,"2019/12/31 15:00:00",8,0,0,0,91002,2,"추억의 노래는 가족과 함께",0,5009003,1,"망각의 캐럴 제4화",0,0,0,0,0,5009004,"2030/12/31 14:59:59",1
0,5009,20,0,31085,"2019/12/31 15:00:00",8,0,0,0,91002,2,"기억의 대정령 미스티",0,5009004,1,"망각의 캐럴 제5화",0,0,0,0,0,5009005,"2030/12/31 14:59:59",1
0,5009,20,0,31029,"2019/12/31 15:00:00",8,0,0,0,91002,2,"추억의 프레셔스 메모리",0,5009005,1,"망각의 캐럴 제6화",0,0,0,0,0,5009006,"2030/12/31 14:59:59",1
0,5009,20,0,31085,"2019/12/31 15:00:00",8,0,0,0,91002,2,"성탄절 카르미나의 캐럴",0,5009006,1,"망각의 캐럴 엔딩",0,0,0,0,0,5009007,"2030/12/31 14:59:59",1
0,5010,20,0,31002,"2020/01/30 15:00:00",8,0,0,0,91002,2,"연말 약속",0,0,1,"신춘 트윙클 크라이시스! 오프닝",0,0,0,0,0,5010000,"2030/12/31 14:59:59",1
0,5010,20,0,31089,"2020/01/30 15:00:00",8,0,0,0,91002,2,"올해 마지막 추억 만들기",0,5010000,1,"신춘 트윙클 크라이시스! 제1화",0,0,0,0,0,5010001,"2030/12/31 14:59:59",1
0,5010,20,0,31002,"2020/01/30 15:00:00",8,0,0,0,91002,2,"소원을 외치는 목소리",0,5010001,1,"신춘 트윙클 크라이시스! 제2화",0,0,0,0,0,5010002,"2030/12/31 14:59:59",1
0,5010,20,0,31089,"2020/01/30 15:00:00",8,0,0,0,91002,2,"바라지도 않은 소원?",0,5010002,1,"신춘 트윙클 크라이시스! 제3화",0,0,0,0,0,5010003,"2030/12/31 14:59:59",1
0,5010,20,0,31002,"2020/01/30 15:00:00",8,0,0,0,91002,2,"분골쇄신의 정화",0,5010003,1,"신춘 트윙클 크라이시스! 제4화",0,0,0,0,0,5010004,"2030/12/31 14:59:59",1
0,5010,20,0,31089,"2020/01/30 15:00:00",8,0,0,0,91002,2,"쌓고 싶은 추억",0,5010004,1,"신춘 트윙클 크라이시스! 제5화",0,0,0,0,0,5010005,"2030/12/31 14:59:59",1
0,5010,20,0,31002,"2020/01/30 15:00:00",8,0,0,0,91002,2,"돌고 도는 인연",0,5010005,1,"신춘 트윙클 크라이시스! 제6화",0,0,0,0,0,5010006,"2030/12/31 14:59:59",1
0,5010,20,0,31089,"2020/01/30 15:00:00",8,0,0,0,91002,2,"새로운 소원의 시작",0,5010006,1,"신춘 트윙클 크라이시스! 엔딩",0,0,0,0,0,5010007,"2030/12/31 14:59:59",1
0,5010,0,0,0,"2020/01/30 15:00:00",0,0,0,8,0,0,"새해 연출",0,0,1,"새해 연출",0,0,0,0,0,5010501,"2030/12/31 14:59:59",0
0,5011,20,0,31011,"2020/02/27 15:00:00",8,0,0,0,91002,2,"달콤한 향기와 함께",0,0,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝",0,0,0,0,0,5011000,"2030/12/31 14:59:59",1
0,5011,20,0,31090,"2020/02/27 15:00:00",8,0,0,0,91002,2,"발발, 스위트 배틀!",0,5011000,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화",0,0,0,0,0,5011001,"2030/12/31 14:59:59",1
0,5011,20,0,31011,"2020/02/27 15:00:00",8,0,0,0,91002,2,"키친 스타디움의 싸움",0,5011001,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화",0,0,0,1,0,5011002,"2030/12/31 14:59:59",1
0,5011,20,0,31090,"2020/02/27 15:00:00",8,0,0,0,91002,2,"운명의 향기가 풍기는 초콜릿",0,5011002,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화",0,0,0,0,0,5011003,"2030/12/31 14:59:59",1
0,5011,20,0,31011,"2020/02/27 15:00:00",8,0,0,0,91002,2,"누나, 음식으로 마음을 사로잡다",0,5011003,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화",0,0,0,0,0,5011004,"2030/12/31 14:59:59",1
0,5011,20,0,31090,"2020/02/27 15:00:00",8,0,0,0,91002,2,"싹튼 마음의 꽃",0,5011004,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화",55011005,0,0,1,0,5011005,"2030/12/31 14:59:59",1
0,5011,20,0,31011,"2020/02/27 15:00:00",8,0,0,0,91002,2,"초콜릿을 녹이는 사랑의 일격",0,5011005,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화",55011006,0,0,1,0,5011006,"2030/12/31 14:59:59",1
0,5011,20,0,31090,"2020/02/27 15:00:00",8,0,0,0,91002,2,"사랑은 싸움의 끝에",0,5011006,1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩",0,0,0,0,0,5011007,"2030/12/31 14:59:59",1
0,5012,20,0,31008,"2020/04/01 15:00:00",8,0,0,0,91002,2,"레이스, 트러블, 바라보는 눈동자",0,0,1,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝",0,0,0,0,0,5012000,"2030/12/31 14:59:59",1
0,5012,20,0,31043,"2020/04/01 15:00:00",8,0,0,0,91002,2,"신변 조사는 수사의 기본",0,5012000,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화",0,0,0,0,0,5012001,"2030/12/31 14:59:59",1
0,5012,20,0,31008,"2020/04/01 15:00:00",8,0,0,0,91002,2,"다사다난한 목격자",0,5012001,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화",0,0,0,0,0,5012002,"2030/12/31 14:59:59",1
0,5012,20,0,31043,"2020/04/01 15:00:00",8,0,0,0,91002,2,"어리석은 자의 냄새",0,5012002,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화",0,0,0,0,0,5012003,"2030/12/31 14:59:59",1
0,5012,20,0,31008,"2020/04/01 15:00:00",8,0,0,0,91002,2,"용기 있는 한걸음",0,5012003,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화",0,0,0,0,0,5012004,"2030/12/31 14:59:59",1
0,5012,20,0,31043,"2020/04/01 15:00:00",8,0,0,0,91002,2,"사건 해결의 비책",0,5012004,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화",0,0,0,0,0,5012005,"2030/12/31 14:59:59",1
0,5012,20,0,31008,"2020/04/01 15:00:00",8,0,0,0,91002,2,"한탄하는 자와 구해내는 자",0,5012005,1,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화",0,0,0,0,0,5012006,"2030/12/31 14:59:59",1
0,5012,20,0,31043,"2020/04/01 15:00:00",8,0,0,0,91002,2,"사건의 끝에서 발견한 것",0,5012006,1,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩",0,0,0,0,0,5012007,"2030/12/31 14:59:59",1
0,5013,20,0,31018,"2020/04/29 15:00:00",8,0,0,0,91002,2,"미스탈시아에서 이세계로",0,0,1,"아스트룸에 피는 쌍륜의 꽃 오프닝",0,0,0,0,0,5013000,"2030/12/31 14:59:59",1
0,5013,20,0,31093,"2020/04/29 15:00:00",8,0,0,0,91002,2,"올라라, 가스트로스산!",0,5013000,1,"아스트룸에 피는 쌍륜의 꽃 제1화",0,0,0,0,0,5013001,"2030/12/31 14:59:59",1
0,5013,20,0,31018,"2020/04/29 15:00:00",8,0,0,0,91002,2,"용족 공주와 인도하는 무녀",0,5013001,1,"아스트룸에 피는 쌍륜의 꽃 제2화",0,0,0,0,0,5013002,"2030/12/31 14:59:59",1
0,5013,20,0,31093,"2020/04/29 15:00:00",8,0,0,0,91002,2,"랜드솔 관광 안내",0,5013002,1,"아스트룸에 피는 쌍륜의 꽃 제3화",0,0,0,0,0,5013003,"2030/12/31 14:59:59",1
0,5013,20,0,31018,"2020/04/29 15:00:00",8,0,0,0,91002,2,"빛의 균열과 세계의 위기",0,5013003,1,"아스트룸에 피는 쌍륜의 꽃 제4화",0,0,0,0,0,5013004,"2030/12/31 14:59:59",1
0,5013,20,0,31093,"2020/04/29 15:00:00",8,0,0,0,91002,2,"공주들의 대화",0,5013004,1,"아스트룸에 피는 쌍륜의 꽃 제5화",0,0,0,0,0,5013005,"2030/12/31 14:59:59",1
0,5013,20,0,31018,"2020/04/29 15:00:00",8,0,0,0,91002,2,"최고의 콤비네이션",0,5013005,1,"아스트룸에 피는 쌍륜의 꽃 제6화",0,0,0,0,0,5013006,"2030/12/31 14:59:59",1
0,5013,20,0,31093,"2020/04/29 15:00:00",8,0,0,0,91002,2,"흩날리는 벚꽃과 진짜 미식",0,5013006,1,"아스트룸에 피는 쌍륜의 꽃 엔딩",0,0,0,0,0,5013007,"2030/12/31 14:59:59",1
0,5015,20,0,31045,"2020/05/28 15:00:00",8,0,0,0,91002,2,"가자! 오에도로의 초대",0,0,1,"쇼군 여행기 흰 날개의 사무라이 오프닝",0,0,0,0,0,5015000,"2030/04/24 14:59:59",1
0,5015,20,0,31053,"2020/05/28 15:00:00",8,0,0,0,91002,2,"요염한 자태의 흰 날개 아가씨",0,5015000,1,"쇼군 여행기 흰 날개의 사무라이 제1화",0,0,0,1,0,5015001,"2030/04/24 14:59:59",1
0,5015,20,0,31045,"2020/05/28 15:00:00",8,0,0,0,91002,2,"공포의 강매 골목",0,5015001,1,"쇼군 여행기 흰 날개의 사무라이 제2화",0,0,0,0,0,5015002,"2030/04/24 14:59:59",1
0,5015,20,0,31053,"2020/05/28 15:00:00",8,0,0,0,91002,2,"오에도 수사망",0,5015002,1,"쇼군 여행기 흰 날개의 사무라이 제3화",0,0,0,0,0,5015003,"2030/04/24 14:59:59",1
0,5015,20,0,31045,"2020/05/28 15:00:00",8,0,0,0,91002,2,"굴욕의 패주",0,5015003,1,"쇼군 여행기 흰 날개의 사무라이 제4화",0,0,0,0,0,5015004,"2030/04/24 14:59:59",1
0,5015,20,0,31053,"2020/05/28 15:00:00",8,0,0,0,91002,2,"흰 날개의 인연",0,5015004,1,"쇼군 여행기 흰 날개의 사무라이 제5화",0,0,0,0,0,5015005,"2030/04/24 14:59:59",1
0,5015,20,0,31045,"2020/05/28 15:00:00",8,0,0,0,91002,2,"도전하라! 흰 날개의 대연대!",0,5015005,1,"쇼군 여행기 흰 날개의 사무라이 제6화",0,0,0,0,0,5015006,"2030/04/24 14:59:59",1
0,5015,20,0,31053,"2020/05/28 15:00:00",8,0,0,0,91002,2,"오에도 마을은 오늘도 태평",0,5015006,1,"쇼군 여행기 흰 날개의 사무라이 엔딩",0,0,0,0,0,5015007,"2030/04/24 14:59:59",1
0,5017,20,0,31025,"2020/06/30 15:00:00",8,0,0,0,91002,2,"이세계인의 해후",0,0,1,"Re:제로부터 모이는 이세계 식탁 오프닝",0,0,0,0,0,5017000,"2030/04/24 14:59:59",1
0,5017,20,0,31098,"2020/06/30 15:00:00",8,0,0,0,91002,2,"대죄주교 페텔기우스",0,5017000,1,"Re:제로부터 모이는 이세계 식탁 제1화",0,0,0,0,0,5017001,"2030/04/24 14:59:59",1
0,5017,20,0,31025,"2020/06/30 15:00:00",8,0,0,0,91002,2,"지켜보는 인영",0,5017001,1,"Re:제로부터 모이는 이세계 식탁 제2화",0,0,0,0,0,5017002,"2030/04/24 14:59:59",1
0,5017,20,0,31098,"2020/06/30 15:00:00",8,0,0,0,91002,2,"노스트라다무스의 예언",0,5017002,1,"Re:제로부터 모이는 이세계 식탁 제3화",0,0,0,0,0,5017003,"2030/04/24 14:59:59",1
0,5017,20,0,31025,"2020/06/30 15:00:00",8,0,0,0,91002,2,"격돌, 대죄주교 대 서약여군 ",0,5017003,1,"Re:제로부터 모이는 이세계 식탁 제4화",0,0,0,0,0,5017004,"2030/04/24 14:59:59",1
0,5017,20,0,31098,"2020/06/30 15:00:00",8,0,0,0,91002,2,"몰려드는 경건",0,5017004,1,"Re:제로부터 모이는 이세계 식탁 제5화",0,0,0,0,0,5017005,"2030/04/24 14:59:59",1
