story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
5004004,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화","구출의 다이빙",0,0,5004003,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004005,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화","정체불명의 해저 유적",0,0,5004004,0,0,0,55004005,8,91002,20,2,31076,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004006,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화","오퍼레이션 미식전",0,0,5004005,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004007,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩","개최! 행복의 바비큐!",0,0,5004006,0,0,0,0,8,91002,20,2,31076,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5005000,5005,"타마키와 미후유의 무인도 0루피 생활 오프닝","소원이 이뤄지는 섬",0,0,0,0,0,0,0,8,91002,20,2,31032,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005001,5005,"타마키와 미후유의 무인도 0루피 생활 제1화","탈출 불가능한 무인도",0,0,5005000,0,0,0,0,8,91002,20,2,31080,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005002,5005,"타마키와 미후유의 무인도 0루피 생활 제2화","매혹적인 꿈의 공간",0,0,5005001,0,0,0,0,8,91002,20,2,31032,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005003,5005,"타마키와 미후유의 무인도 0루피 생활 제3화","욕심 가득한 낙원 생활",0,0,5005002,0,0,0,0,8,91002,20,2,31080,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005004,5005,"타마키와 미후유의 무인도 0루피 생활 제4화","낙원의 진실",0,0,5005003,0,0,0,0,8,91002,20,2,31032,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005005,5005,"타마키와 미후유의 무인도 0루피 생활 제5화","낙원의 마지막",0,0,5005004,0,0,0,0,8,91002,20,2,31080,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005006,5005,"타마키와 미후유의 무인도 0루피 생활 제6화","대결! 섬고래",0,0,5005005,0,0,0,55005006,8,91002,20,2,31032,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5005007,5005,"타마키와 미후유의 무인도 0루피 생활 엔딩","Come Back 꿈의 섬!?",0,0,5005006,0,0,0,0,8,91002,20,2,31080,1,0,0,0,"2019/08/29 15:00:00","2030/12/31 14:59:59"
5006000,5006,"흑철의 망령(나이트메어) 오프닝","단장의 고독",0,0,0,0,0,0,0,8,91002,20,2,31034,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006001,5006,"흑철의 망령(나이트메어) 제1화","사라지지 않는 원한",0,0,5006000,0,0,0,0,8,91002,20,2,31047,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006002,5006,"흑철의 망령(나이트메어) 제2화","의심이 의심을 낳는다",0,0,5006001,0,0,0,0,8,91002,20,2,31034,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006003,5006,"흑철의 망령(나이트메어) 제3화","헤매는 갑주",0,0,5006002,0,0,0,0,8,91002,20,2,31047,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006004,5006,"흑철의 망령(나이트메어) 제4화","개방된 악몽",0,0,5006003,0,0,0,0,8,91002,20,2,31034,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006005,5006,"흑철의 망령(나이트메어) 제5화","수인족 거리의 폭동",0,0,5006004,0,0,0,0,8,91002,20,2,31047,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006006,5006,"흑철의 망령(나이트메어) 제6화","진정한 정의",0,0,5006005,0,0,0,0,8,91002,20,2,31034,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5006007,5006,"흑철의 망령(나이트메어) 엔딩","그런 미래의 이야기",0,0,5006006,0,0,0,0,8,91002,20,2,31047,1,0,0,0,"2019/10/01 15:00:00","2030/12/31 14:59:59"
5007000,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝","긴 밤의 시작",0,0,0,0,0,0,0,8,91002,20,2,31022,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007001,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화","나는 잭!",0,0,5007000,0,0,0,0,8,91002,20,2,31082,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007002,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화","새로운 빙의체",0,0,5007001,0,0,0,0,8,91002,20,2,31022,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007003,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화","비밀 일기",0,0,5007002,0,0,0,0,8,91002,20,2,31082,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007004,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화","빙의! 시노부 탈환 작전",0,0,5007003,0,0,0,0,8,91002,20,2,31022,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007005,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화","궁극의 선택",0,0,5007004,0,0,0,0,8,91002,20,2,31082,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007006,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화","진짜 할로윈의 밤",0,0,5007005,0,0,0,0,8,91002,20,2,31022,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5007007,5007,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩","좋아하는 것에 둘러싸여서",0,0,5007006,0,0,0,0,8,91002,20,2,31082,1,0,0,0,"2019/10/30 15:00:00","2030/12/31 14:59:59"
5008000,5008,"트와일라이트 브레이커즈 오프닝","폭풍우를 부르는 여행길",0,0,0,0,0,0,0,8,91002,20,2,31051,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008001,5008,"트와일라이트 브레이커즈 제1화","절망으로 가득 찬 마을",0,0,5008000,0,0,0,0,8,91002,20,2,31009,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008002,5008,"트와일라이트 브레이커즈 제2화","의심으로 둘러싸인 동굴",0,0,5008001,0,0,0,0,8,91002,20,2,31051,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008003,5008,"트와일라이트 브레이커즈 제3화","좋은 이야기에는 내막이 있다",0,0,5008002,0,0,0,0,8,91002,20,2,31009,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008004,5008,"트와일라이트 브레이커즈 제4화","악당들의 음모",0,0,5008003,0,0,0,0,8,91002,20,2,31051,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008005,5008,"트와일라이트 브레이커즈 제5화","반격의 봉화",0,0,5008004,0,0,0,0,8,91002,20,2,31009,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008006,5008,"트와일라이트 브레이커즈 제6화","거대 병기와 복수의 칼날",0,0,5008005,0,0,0,0,8,91002,20,2,31051,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5008007,5008,"트와일라이트 브레이커즈 엔딩","끝없이 이어지는 여행길",0,0,5008006,0,0,0,0,8,91002,20,2,31009,1,0,0,0,"2019/11/28 15:00:00","2030/12/31 14:59:59"
5009000,5009,"망각의 캐럴 오프닝","겨울 하늘의 탄가",0,0,0,0,0,0,0,8,91002,20,2,31029,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009001,5009,"망각의 캐럴 제1화","잠자는 디바",0,0,5009000,0,0,0,0,8,91002,20,2,31085,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009002,5009,"망각의 캐럴 제2화","짐승의 향연",0,0,5009001,0,0,0,0,8,91002,20,2,31029,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009003,5009,"망각의 캐럴 제3화","노래에 실은 마음",0,0,5009002,0,0,0,0,8,91002,20,2,31085,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009004,5009,"망각의 캐럴 제4화","추억의 노래는 가족과 함께",0,0,5009003,0,0,0,0,8,91002,20,2,31029,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009005,5009,"망각의 캐럴 제5화","기억의 대정령 미스티",0,0,5009004,0,0,0,0,8,91002,20,2,31085,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009006,5009,"망각의 캐럴 제6화","추억의 프레셔스 메모리",0,0,5009005,0,0,0,0,8,91002,20,2,31029,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5009007,5009,"망각의 캐럴 엔딩","성탄절 카르미나의 캐럴",0,0,5009006,0,0,0,0,8,91002,20,2,31085,1,0,0,0,"2019/12/31 15:00:00","2030/12/31 14:59:59"
5010000,5010,"신춘 트윙클 크라이시스! 오프닝","연말 약속",0,0,0,0,0,0,0,8,91002,20,2,31002,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010001,5010,"신춘 트윙클 크라이시스! 제1화","올해 마지막 추억 만들기",0,0,5010000,0,0,0,0,8,91002,20,2,31089,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010002,5010,"신춘 트윙클 크라이시스! 제2화","소원을 외치는 목소리",0,0,5010001,0,0,0,0,8,91002,20,2,31002,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010003,5010,"신춘 트윙클 크라이시스! 제3화","바라지도 않은 소원?",0,0,5010002,0,0,0,0,8,91002,20,2,31089,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010004,5010,"신춘 트윙클 크라이시스! 제4화","분골쇄신의 정화",0,0,5010003,0,0,0,0,8,91002,20,2,31002,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010005,5010,"신춘 트윙클 크라이시스! 제5화","쌓고 싶은 추억",0,0,5010004,0,0,0,0,8,91002,20,2,31089,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010006,5010,"신춘 트윙클 크라이시스! 제6화","돌고 도는 인연",0,0,5010005,0,0,0,0,8,91002,20,2,31002,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010007,5010,"신춘 트윙클 크라이시스! 엔딩","새로운 소원의 시작",0,0,5010006,0,0,0,0,8,91002,20,2,31089,1,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5010501,5010,"새해 연출","새해 연출",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020/01/30 15:00:00","2030/12/31 14:59:59"
5011000,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 오프닝","달콤한 향기와 함께",0,0,0,0,0,0,0,8,91002,20,2,31011,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011001,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제1화","발발, 스위트 배틀!",0,0,5011000,0,0,0,0,8,91002,20,2,31090,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011002,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제2화","키친 스타디움의 싸움",0,0,5011001,0,0,0,0,8,91002,20,2,31011,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011003,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제3화","운명의 향기가 풍기는 초콜릿",0,0,5011002,0,0,0,0,8,91002,20,2,31090,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011004,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제4화","누나, 음식으로 마음을 사로잡다",0,0,5011003,0,0,0,0,8,91002,20,2,31011,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011005,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제5화","싹튼 마음의 꽃",0,0,5011004,0,0,0,55011005,8,91002,20,2,31090,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011006,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 제6화","초콜릿을 녹이는 사랑의 일격",0,0,5011005,0,0,0,55011006,8,91002,20,2,31011,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5011007,5011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀 엔딩","사랑은 싸움의 끝에",0,0,5011006,0,0,0,0,8,91002,20,2,31090,1,0,0,0,"2020/02/27 15:00:00","2030/12/31 14:59:59"
5012000,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 오프닝","레이스, 트러블, 바라보는 눈동자",0,0,0,0,0,0,0,8,91002,20,2,31008,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012001,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제1화","신변 조사는 수사의 기본",0,0,5012000,0,0,0,0,8,91002,20,2,31043,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012002,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제2화","다사다난한 목격자",0,0,5012001,0,0,0,0,8,91002,20,2,31008,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012003,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제3화","어리석은 자의 냄새",0,0,5012002,0,0,0,0,8,91002,20,2,31043,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012004,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제4화","용기 있는 한걸음",0,0,5012003,0,0,0,0,8,91002,20,2,31008,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012005,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제5화","사건 해결의 비책",0,0,5012004,0,0,0,0,8,91002,20,2,31043,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012006,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 제6화","한탄하는 자와 구해내는 자",0,0,5012005,0,0,0,0,8,91002,20,2,31008,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5012007,5012,"왕도의 명탐정 한탄하는 추적자(스토커) 엔딩","사건의 끝에서 발견한 것",0,0,5012006,0,0,0,0,8,91002,20,2,31043,1,0,0,0,"2020/04/01 15:00:00","2030/12/31 14:59:59"
5013000,5013,"아스트룸에 피는 쌍륜의 꽃 오프닝","미스탈시아에서 이세계로",0,0,0,0,0,0,0,8,91002,20,2,31018,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013001,5013,"아스트룸에 피는 쌍륜의 꽃 제1화","올라라, 가스트로스산!",0,0,5013000,0,0,0,0,8,91002,20,2,31093,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013002,5013,"아스트룸에 피는 쌍륜의 꽃 제2화","용족 공주와 인도하는 무녀",0,0,5013001,0,0,0,0,8,91002,20,2,31018,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013003,5013,"아스트룸에 피는 쌍륜의 꽃 제3화","랜드솔 관광 안내",0,0,5013002,0,0,0,0,8,91002,20,2,31093,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013004,5013,"아스트룸에 피는 쌍륜의 꽃 제4화","빛의 균열과 세계의 위기",0,0,5013003,0,0,0,0,8,91002,20,2,31018,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013005,5013,"아스트룸에 피는 쌍륜의 꽃 제5화","공주들의 대화",0,0,5013004,0,0,0,0,8,91002,20,2,31093,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013006,5013,"아스트룸에 피는 쌍륜의 꽃 제6화","최고의 콤비네이션",0,0,5013005,0,0,0,0,8,91002,20,2,31018,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5013007,5013,"아스트룸에 피는 쌍륜의 꽃 엔딩","흩날리는 벚꽃과 진짜 미식",0,0,5013006,0,0,0,0,8,91002,20,2,31093,1,0,0,0,"2020/04/29 15:00:00","2030/12/31 14:59:59"
5015000,5015,"쇼군 여행기 흰 날개의 사무라이 오프닝","가자! 오에도로의 초대",0,0,0,0,0,0,0,8,91002,20,2,31045,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015001,5015,"쇼군 여행기 흰 날개의 사무라이 제1화","요염한 자태의 흰 날개 아가씨",0,0,5015000,0,0,0,0,8,91002,20,2,31053,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015002,5015,"쇼군 여행기 흰 날개의 사무라이 제2화","공포의 강매 골목",0,0,5015001,0,0,0,0,8,91002,20,2,31045,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015003,5015,"쇼군 여행기 흰 날개의 사무라이 제3화","오에도 수사망",0,0,5015002,0,0,0,0,8,91002,20,2,31053,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015004,5015,"쇼군 여행기 흰 날개의 사무라이 제4화","굴욕의 패주",0,0,5015003,0,0,0,0,8,91002,20,2,31045,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015005,5015,"쇼군 여행기 흰 날개의 사무라이 제5화","흰 날개의 인연",0,0,5015004,0,0,0,0,8,91002,20,2,31053,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015006,5015,"쇼군 여행기 흰 날개의 사무라이 제6화","도전하라! 흰 날개의 대연대!",0,0,5015005,0,0,0,0,8,91002,20,2,31045,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5015007,5015,"쇼군 여행기 흰 날개의 사무라이 엔딩","오에도 마을은 오늘도 태평",0,0,5015006,0,0,0,0,8,91002,20,2,31053,1,0,0,0,"2020/05/28 15:00:00","2030/04/24 14:59:59"
5017000,5017,"Re:제로부터 모이는 이세계 식탁 오프닝","이세계인의 해후",0,0,0,0,0,0,0,8,91002,20,2,31025,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017001,5017,"Re:제로부터 모이는 이세계 식탁 제1화","대죄주교 페텔기우스",0,0,5017000,0,0,0,0,8,91002,20,2,31098,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017002,5017,"Re:제로부터 모이는 이세계 식탁 제2화","지켜보는 인영",0,0,5017001,0,0,0,0,8,91002,20,2,31025,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017003,5017,"Re:제로부터 모이는 이세계 식탁 제3화","노스트라다무스의 예언",0,0,5017002,0,0,0,0,8,91002,20,2,31098,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017004,5017,"Re:제로부터 모이는 이세계 식탁 제4화","격돌, 대죄주교 대 서약여군 ",0,0,5017003,0,0,0,0,8,91002,20,2,31025,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017005,5017,"Re:제로부터 모이는 이세계 식탁 제5화","몰려드는 경건",0,0,5017004,0,0,0,0,8,91002,20,2,31098,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017006,5017,"Re:제로부터 모이는 이세계 식탁 제6화","『보이지 않는 손』을 파괴하라",0,0,5017005,0,0,0,0,8,91002,20,2,31025,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5017007,5017,"Re:제로부터 모이는 이세계 식탁 엔딩","이세계 요리로 건배를",0,0,5017006,0,0,0,0,8,91002,20,2,31098,1,0,0,0,"2020/06/30 15:00:00","2030/04/24 14:59:59"
5019000,5019,"오프닝","꿈의 바캉스로!",0,0,0,0,0,0,0,8,91002,20,2,31050,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019001,5019,"스즈나 레인보우 스테이지! 제1화","기다리고 기다리던 남쪽 섬",0,0,5019000,0,0,0,0,8,91002,20,2,31101,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019002,5019,"스즈나 레인보우 스테이지! 제2화","비 온 뒤…… 싸움",0,0,5019001,0,0,0,0,8,91002,20,2,31050,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019003,5019,"스즈나 레인보우 스테이지! 제3화","이벤트에 건 열정",0,0,5019002,0,0,0,0,8,91002,20,2,31101,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019004,5019,"스즈나 레인보우 스테이지! 제4화","고독한 정령",0,0,5019003,0,0,0,0,8,91002,20,2,31050,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019005,5019,"스즈나 레인보우 스테이지! 제5화","비가 멎는 화해",0,0,5019004,0,0,0,0,8,91002,20,2,31101,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
5019006,5019,"스즈나 레인보우 스테이지! 제6화","비구름을 꿰뚫는 기도의 빛",0,0,5019005,0,0,0,0,8,91002,20,2,31050,1,0,0,0,"2020/07/30 15:00:00","2030/04/24 14:59:59"
