unit_id,id,start_time,icon_id,detail,boss_id
128801,84,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
100101,85,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
100101,86,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
100201,87,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
100201,88,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
100301,89,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
100301,90,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
108701,91,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
108701,92,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
180101,93,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
180101,94,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
122401,95,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
122401,96,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
128701,97,"2025/03/13 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
128701,98,"2025/03/13 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
108801,99,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
108801,100,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
115601,101,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
115601,102,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
180201,103,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
180201,104,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
122601,105,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
122601,106,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
128901,107,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
128901,108,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
108901,109,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
108901,110,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
114001,111,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
114001,112,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
180301,113,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
180301,114,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
122501,115,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
122501,116,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
128801,117,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
128801,118,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
110801,10140001,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
110801,10140002,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
110801,10140003,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
110801,10140004,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
110901,10140005,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
110901,10140006,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",1014006
111001,10140007,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
111001,10140008,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
111001,10140009,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
116201,10140010,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
116201,10140011,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
116201,10140012,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
116201,10140013,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
116301,10140014,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
116301,10140015,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",1014006
116401,10140016,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
116401,10140017,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
116401,10140018,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
129301,10140019,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
129301,10140020,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
129301,10140021,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
102701,10142001,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
102701,10142002,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
102701,10142003,"2025/04/30 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1014206
104301,10142004,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
104301,10142005,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
104301,10142006,"2025/04/30 15:00:00",3013,"【낭아의 포효】 부여",1014206
109001,10142007,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
109001,10142008,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
109001,10142009,"2025/04/30 15:00:00",3006,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",1014206
117001,10142010,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
117001,10142011,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
110401,10142012,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
110401,10142013,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
115901,10142014,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
115901,10142015,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
129801,10142016,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
129801,10142017,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
103601,10144001,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
103601,10144002,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
103601,10144003,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
102501,10144004,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
102501,10144005,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
102501,10144006,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
111101,10144007,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
111101,10144008,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
111101,10144009,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
122701,10144010,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
122701,10144011,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
122701,10144012,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
130701,10144013,"2025/06/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
130701,10144014,"2025/06/01 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
130701,10144015,"2025/06/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
180801,10144016,"2025/05/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014406
180801,10144017,"2025/05/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014406
107701,10144018,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
107701,10144019,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
107701,10144020,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
112101,10144021,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
112101,10144022,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
112101,10144023,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
101001,10146001,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
101001,10146002,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
101001,10146003,"2025/06/30 15:00:00",3013,"보스 중독 무효",1014606
110601,10146004,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
110601,10146005,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
110601,10146006,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
110601,10146007,"2025/06/30 15:00:00",3013,"보스 중독 무효",1014606
116001,10146008,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
116001,10146009,"2025/06/30 15:00:00",3013,"보스 중독 무효",1014606
123101,10146010,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
123101,10146011,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606
123101,10146012,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
131001,10146013,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
131001,10146014,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606
131001,10146015,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
131001,10146016,"2025/06/30 15:00:00",3013,"보스 중독 무효",1014606
102301,10146017,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
102301,10146018,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
106601,10146019,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
106601,10146020,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
102101,10146021,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
102101,10146022,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
126401,10146023,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
126401,10146024,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
126101,10146025,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014606
126101,10146026,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
123301,10148001,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
123301,10148002,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
123301,10148003,"2025/07/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806
123301,10148004,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효",1014806
118201,10148005,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
118201,10148006,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806
118101,10148007,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
118101,10148008,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
118101,10148009,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효",1014806
125801,10148010,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
125801,10148011,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
125801,10148012,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효",1014806
131101,10148013,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
131101,10148014,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
131101,10148015,"2025/07/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806
131101,10148016,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효",1014806
131201,10148017,"2025/08/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
131201,10148018,"2025/08/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
126901,10148019,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
126901,10148020,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806
123001,10150001,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
123001,10150002,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
123001,10150003,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
106701,10150004,"2025/08/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006
106701,10150005,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
106701,10150006,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
106701,10150007,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
131701,10150008,"2025/08/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006
131701,10150009,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
131701,10150010,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
131701,10150011,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
127001,10150012,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
127001,10150013,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
113601,10150014,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
113601,10150015,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
113601,10150016,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
107501,10150017,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
107501,10150018,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
107501,10150019,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
124501,10150020,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
124501,10150021,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
122801,10150022,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
122801,10150023,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
122801,10150024,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
122501,10150025,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
122501,10150026,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
122501,10150027,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효",1015006
109901,10152001,"2025/10/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1015206
