unit_id,start_time,boss_id,detail,icon_id,id
128701,"2025/03/13 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,97
128701,"2025/03/13 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,98
108801,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,99
108801,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,100
115601,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,101
115601,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,102
180201,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,103
180201,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,104
122601,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,105
122601,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,106
128901,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,107
128901,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,108
108901,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,109
108901,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,110
114001,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,111
114001,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,112
180301,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,113
180301,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,114
122501,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,115
122501,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,116
128801,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,117
128801,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,118
110801,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10140001
110801,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10140002
110801,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005,10140003
110801,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10140004
110901,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10140005
110901,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",3010,10140006
111001,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10140007
111001,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005,10140008
111001,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10140009
116201,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10140010
116201,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10140011
116201,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005,10140012
116201,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10140013
116301,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10140014
116301,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",3010,10140015
116401,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10140016
116401,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005,10140017
116401,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10140018
129301,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10140019
129301,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005,10140020
129301,"2025/03/31 15:00:00",1014006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10140021
102701,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142001
102701,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142002
102701,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10142003
104301,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142004
104301,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142005
104301,"2025/04/30 15:00:00",1014206,"【낭아의 포효】 부여",3013,10142006
109001,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142007
109001,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142008
109001,"2025/04/30 15:00:00",1014206,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",3006,10142009
117001,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142010
117001,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142011
110401,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142012
110401,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142013
115901,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142014
115901,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142015
129801,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10142016
129801,"2025/04/30 15:00:00",1014206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10142017
103601,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10144001
103601,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144002
103601,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10144003
102501,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10144004
102501,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144005
102501,"2025/05/29 15:00:00",1014406,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014,10144006
111101,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10144007
111101,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144008
111101,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10144009
122701,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10144010
122701,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144011
122701,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10144012
130701,"2025/06/01 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10144013
130701,"2025/06/01 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144014
130701,"2025/06/01 15:00:00",1014406,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,10144015
180801,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10144016
180801,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10144017
107701,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10144018
107701,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144019
107701,"2025/05/29 15:00:00",1014406,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014,10144020
112101,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10144021
112101,"2025/05/29 15:00:00",1014406,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,10144022
112101,"2025/05/29 15:00:00",1014406,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014,10144023
101001,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10146001
101001,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146002
101001,"2025/06/30 15:00:00",1014606,"보스 중독 무효",3013,10146003
110601,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10146004
110601,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146005
110601,"2025/06/30 15:00:00",1014606,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010,10146006
110601,"2025/06/30 15:00:00",1014606,"보스 중독 무효",3013,10146007
116001,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146008
116001,"2025/06/30 15:00:00",1014606,"보스 중독 무효",3013,10146009
123101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10146010
123101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10146011
123101,"2025/06/30 15:00:00",1014606,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010,10146012
131001,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10146013
131001,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10146014
131001,"2025/06/30 15:00:00",1014606,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010,10146015
131001,"2025/06/30 15:00:00",1014606,"보스 중독 무효",3013,10146016
102301,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10146017
102301,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146018
106601,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10146019
106601,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146020
102101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10146021
102101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146022
126401,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,10146023
126401,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146024
126101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10146025
126101,"2025/06/30 15:00:00",1014606,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10146026
123301,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10148001
123301,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10148002
123301,"2025/07/29 15:00:00",1014806,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014,10148003
123301,"2025/07/29 15:00:00",1014806,"보스 필드 효과 무효",3013,10148004
118201,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10148005
118201,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10148006
118101,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10148007
118101,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10148008
118101,"2025/07/29 15:00:00",1014806,"보스 필드 효과 무효",3013,10148009
125801,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10148010
125801,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10148011
125801,"2025/07/29 15:00:00",1014806,"보스 필드 효과 무효",3013,10148012
131101,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10148013
131101,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10148014
131101,"2025/07/29 15:00:00",1014806,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014,10148015
131101,"2025/07/29 15:00:00",1014806,"보스 필드 효과 무효",3013,10148016
131201,"2025/08/01 15:00:00",1014806,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10148017
131201,"2025/08/01 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10148018
126901,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,10148019
126901,"2025/07/29 15:00:00",1014806,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,10148020
123001,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150001
123001,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10150002
123001,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150003
106701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10150004
106701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150005
106701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10150006
106701,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150007
131701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,10150008
131701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150009
131701,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,10150010
131701,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150011
127001,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10150012
127001,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150013
113601,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10150014
113601,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150015
113601,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150016
107501,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10150017
107501,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150018
107501,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150019
124501,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150020
124501,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150021
122801,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10150022
122801,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150023
122801,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150024
122501,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10150025
122501,"2025/08/29 15:00:00",1015006,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,10150026
122501,"2025/08/29 15:00:00",1015006,"보스 환경 효과 무효",3013,10150027
