id,boss_id,unit_id,start_time,detail,icon_id
112,1013706,114001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
113,1013706,180301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
114,1013706,180301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
115,1013706,122501,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
116,1013706,122501,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
117,1013706,128801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
118,1013706,128801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140001,1014006,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10140002,1014006,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140003,1014006,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
10140004,1014006,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10140005,1014006,110901,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10140006,1014006,110901,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",3010
10140007,1014006,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140008,1014006,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
10140009,1014006,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10140010,1014006,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10140011,1014006,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140012,1014006,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
10140013,1014006,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10140014,1014006,116301,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10140015,1014006,116301,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",3010
10140016,1014006,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140017,1014006,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
10140018,1014006,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10140019,1014006,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10140020,1014006,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
10140021,1014006,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10142001,1014206,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142002,1014206,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142003,1014206,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10142004,1014206,104301,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142005,1014206,104301,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142006,1014206,104301,"2025/04/30 15:00:00","【낭아의 포효】 부여",3013
10142007,1014206,109001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142008,1014206,109001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142009,1014206,109001,"2025/04/30 15:00:00","전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",3006
10142010,1014206,117001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142011,1014206,117001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142012,1014206,110401,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142013,1014206,110401,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142014,1014206,115901,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142015,1014206,115901,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10142016,1014206,129801,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10142017,1014206,129801,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10144001,1014406,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10144002,1014406,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144003,1014406,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10144004,1014406,102501,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10144005,1014406,102501,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144006,1014406,102501,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
10144007,1014406,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10144008,1014406,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144009,1014406,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10144010,1014406,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10144011,1014406,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144012,1014406,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10144013,1014406,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10144014,1014406,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144015,1014406,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10144016,1014406,180801,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10144017,1014406,180801,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10144018,1014406,107701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10144019,1014406,107701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144020,1014406,107701,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
10144021,1014406,112101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10144022,1014406,112101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
10144023,1014406,112101,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
10146001,1014606,101001,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10146002,1014606,101001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146003,1014606,101001,"2025/06/30 15:00:00","보스 중독 무효",3013
10146004,1014606,110601,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10146005,1014606,110601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146006,1014606,110601,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
10146007,1014606,110601,"2025/06/30 15:00:00","보스 중독 무효",3013
10146008,1014606,116001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146009,1014606,116001,"2025/06/30 15:00:00","보스 중독 무효",3013
10146010,1014606,123101,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10146011,1014606,123101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10146012,1014606,123101,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
10146013,1014606,131001,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10146014,1014606,131001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10146015,1014606,131001,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
10146016,1014606,131001,"2025/06/30 15:00:00","보스 중독 무효",3013
10146017,1014606,102301,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10146018,1014606,102301,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146019,1014606,106601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10146020,1014606,106601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146021,1014606,102101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10146022,1014606,102101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146023,1014606,126401,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
10146024,1014606,126401,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10146025,1014606,126101,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10146026,1014606,126101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148001,1014806,123301,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10148002,1014806,123301,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148003,1014806,123301,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
10148004,1014806,123301,"2025/07/29 15:00:00","보스 필드 효과 무효",3013
10148005,1014806,118201,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10148006,1014806,118201,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10148007,1014806,118101,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10148008,1014806,118101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148009,1014806,118101,"2025/07/29 15:00:00","보스 필드 효과 무효",3013
10148010,1014806,125801,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10148011,1014806,125801,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148012,1014806,125801,"2025/07/29 15:00:00","보스 필드 효과 무효",3013
10148013,1014806,131101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10148014,1014806,131101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148015,1014806,131101,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
10148016,1014806,131101,"2025/07/29 15:00:00","보스 필드 효과 무효",3013
10148017,1014806,131201,"2025/08/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10148018,1014806,131201,"2025/08/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10148019,1014806,126901,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10148020,1014806,126901,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
10150001,1015006,123001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150002,1015006,123001,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10150003,1015006,123001,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150004,1015006,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10150005,1015006,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150006,1015006,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10150007,1015006,106701,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150008,1015006,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
10150009,1015006,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150010,1015006,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
10150011,1015006,131701,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150012,1015006,127001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10150013,1015006,127001,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150014,1015006,113601,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10150015,1015006,113601,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150016,1015006,113601,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150017,1015006,107501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10150018,1015006,107501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150019,1015006,107501,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150020,1015006,124501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150021,1015006,124501,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150022,1015006,122801,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10150023,1015006,122801,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150024,1015006,122801,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10150025,1015006,122501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
10150026,1015006,122501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10150027,1015006,122501,"2025/08/29 15:00:00","보스 환경 효과 무효",3013
10152001,1015206,109901,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
10152002,1015206,109901,"2025/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
10152003,1015206,109901,"2025/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10152004,1015206,109901,"2025/10/01 15:00:00","보스 침묵 무효",3013
10152005,1015206,109801,"2025/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
