id,boss_id,unit_id,start_time,icon_id,detail
20,1013206,127901,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
21,1013406,106601,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
22,1013406,106601,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
23,1013406,101401,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
24,1013406,101401,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
25,1013406,101201,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
26,1013406,101201,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
27,1013406,116501,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
28,1013406,116501,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
29,1013406,121601,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
30,1013406,121601,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
31,1013406,128301,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
32,1013406,128301,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
33,1013406,112201,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
34,1013406,112201,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
35,1013406,115701,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
36,1013406,115701,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
37,1013406,113401,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
38,1013406,113401,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
39,1013406,128401,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
40,1013406,128401,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
41,1013406,180701,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
42,1013406,180701,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
43,1013606,100101,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
44,1013606,100101,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
45,1013606,100101,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
46,1013606,100201,"2025/02/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
47,1013606,100201,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
48,1013606,100201,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
49,1013606,100201,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
50,1013606,100301,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
51,1013606,100301,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
52,1013606,100301,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
53,1013606,108701,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
54,1013606,108701,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
55,1013606,108701,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
56,1013606,180101,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
57,1013606,180101,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
58,1013606,122401,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
59,1013606,122401,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
60,1013606,128701,"2025/03/13 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
61,1013606,128701,"2025/03/13 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
62,1013606,108801,"2025/02/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
63,1013606,108801,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
64,1013606,108801,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
65,1013606,108801,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
66,1013606,115601,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
67,1013606,115601,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
68,1013606,180201,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
69,1013606,180201,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
70,1013606,122601,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
71,1013606,122601,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
72,1013606,128901,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
73,1013606,128901,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
74,1013606,108901,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
75,1013606,108901,"2025/02/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
76,1013606,108901,"2025/02/27 15:00:00",3013,"공격력 흡수 무효"
77,1013606,114001,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
78,1013606,114001,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
79,1013606,180301,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
80,1013606,180301,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
81,1013606,122501,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
82,1013606,122501,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
83,1013606,128801,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
84,1013606,128801,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
85,1013706,100101,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
86,1013706,100101,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
87,1013706,100201,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
88,1013706,100201,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
89,1013706,100301,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
90,1013706,100301,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
91,1013706,108701,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
92,1013706,108701,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
93,1013706,180101,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
94,1013706,180101,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
95,1013706,122401,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
96,1013706,122401,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
97,1013706,128701,"2025/03/13 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
98,1013706,128701,"2025/03/13 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
99,1013706,108801,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
100,1013706,108801,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
101,1013706,115601,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
102,1013706,115601,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
103,1013706,180201,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
104,1013706,180201,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
105,1013706,122601,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
106,1013706,122601,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
107,1013706,128901,"2025/03/06 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
108,1013706,128901,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
109,1013706,108901,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
110,1013706,108901,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
111,1013706,114001,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
112,1013706,114001,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
113,1013706,180301,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
114,1013706,180301,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
115,1013706,122501,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
116,1013706,122501,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
117,1013706,128801,"2025/03/06 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
118,1013706,128801,"2025/03/06 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140001,1014006,110801,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10140002,1014006,110801,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140003,1014006,110801,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
10140004,1014006,110801,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10140005,1014006,110901,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10140006,1014006,110901,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여"
10140007,1014006,111001,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140008,1014006,111001,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
10140009,1014006,111001,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10140010,1014006,116201,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10140011,1014006,116201,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140012,1014006,116201,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
10140013,1014006,116201,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10140014,1014006,116301,"2025/03/31 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10140015,1014006,116301,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여"
10140016,1014006,116401,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140017,1014006,116401,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
10140018,1014006,116401,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10140019,1014006,129301,"2025/03/31 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10140020,1014006,129301,"2025/03/31 15:00:00",3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
10140021,1014006,129301,"2025/03/31 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10142001,1014206,102701,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142002,1014206,102701,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142003,1014206,102701,"2025/04/30 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10142004,1014206,104301,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142005,1014206,104301,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142006,1014206,104301,"2025/04/30 15:00:00",3013,"【낭아의 포효】 부여"
10142007,1014206,109001,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142008,1014206,109001,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142009,1014206,109001,"2025/04/30 15:00:00",3006,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승"
10142010,1014206,117001,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142011,1014206,117001,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142012,1014206,110401,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142013,1014206,110401,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142014,1014206,115901,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142015,1014206,115901,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10142016,1014206,129801,"2025/04/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10142017,1014206,129801,"2025/04/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10144001,1014406,103601,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10144002,1014406,103601,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144003,1014406,103601,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10144004,1014406,102501,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10144005,1014406,102501,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144006,1014406,102501,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
10144007,1014406,111101,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10144008,1014406,111101,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144009,1014406,111101,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10144010,1014406,122701,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10144011,1014406,122701,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144012,1014406,122701,"2025/05/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10144013,1014406,130701,"2025/06/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10144014,1014406,130701,"2025/06/01 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144015,1014406,130701,"2025/06/01 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10144016,1014406,180801,"2025/05/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10144017,1014406,180801,"2025/05/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10144018,1014406,107701,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10144019,1014406,107701,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144020,1014406,107701,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
10144021,1014406,112101,"2025/05/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10144022,1014406,112101,"2025/05/29 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
10144023,1014406,112101,"2025/05/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
10146001,1014606,101001,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10146002,1014606,101001,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146003,1014606,101001,"2025/06/30 15:00:00",3013,"보스 중독 무효"
10146004,1014606,110601,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10146005,1014606,110601,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146006,1014606,110601,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
10146007,1014606,110601,"2025/06/30 15:00:00",3013,"보스 중독 무효"
10146008,1014606,116001,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146009,1014606,116001,"2025/06/30 15:00:00",3013,"보스 중독 무효"
10146010,1014606,123101,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10146011,1014606,123101,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10146012,1014606,123101,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
10146013,1014606,131001,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10146014,1014606,131001,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10146015,1014606,131001,"2025/06/30 15:00:00",3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
10146016,1014606,131001,"2025/06/30 15:00:00",3013,"보스 중독 무효"
10146017,1014606,102301,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10146018,1014606,102301,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146019,1014606,106601,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10146020,1014606,106601,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146021,1014606,102101,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10146022,1014606,102101,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146023,1014606,126401,"2025/06/30 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
10146024,1014606,126401,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10146025,1014606,126101,"2025/06/30 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10146026,1014606,126101,"2025/06/30 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148001,1014806,123301,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10148002,1014806,123301,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148003,1014806,123301,"2025/07/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
10148004,1014806,123301,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효"
10148005,1014806,118201,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10148006,1014806,118201,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10148007,1014806,118101,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10148008,1014806,118101,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148009,1014806,118101,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효"
10148010,1014806,125801,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10148011,1014806,125801,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148012,1014806,125801,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효"
10148013,1014806,131101,"2025/07/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10148014,1014806,131101,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148015,1014806,131101,"2025/07/29 15:00:00",3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
10148016,1014806,131101,"2025/07/29 15:00:00",3013,"보스 필드 효과 무효"
10148017,1014806,131201,"2025/08/01 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10148018,1014806,131201,"2025/08/01 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10148019,1014806,126901,"2025/07/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
10148020,1014806,126901,"2025/07/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
10150001,1015006,123001,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150002,1015006,123001,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10150003,1015006,123001,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150004,1015006,106701,"2025/08/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10150005,1015006,106701,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150006,1015006,106701,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10150007,1015006,106701,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150008,1015006,131701,"2025/08/29 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
10150009,1015006,131701,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150010,1015006,131701,"2025/08/29 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
10150011,1015006,131701,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150012,1015006,127001,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10150013,1015006,127001,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150014,1015006,113601,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10150015,1015006,113601,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150016,1015006,113601,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150017,1015006,107501,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10150018,1015006,107501,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150019,1015006,107501,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150020,1015006,124501,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
10150021,1015006,124501,"2025/08/29 15:00:00",3013,"보스 환경 효과 무효"
10150022,1015006,122801,"2025/08/29 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
10150023,1015006,122801,"2025/08/29 15:00:00",3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
