start_time,unit_id,boss_id,id,detail,icon_id
"2025/03/31 15:00:00",116301,1014006,10140015,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",3010
"2025/03/31 15:00:00",116401,1014006,10140016,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",116401,1014006,10140017,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
"2025/03/31 15:00:00",116401,1014006,10140018,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/03/31 15:00:00",129301,1014006,10140019,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",129301,1014006,10140020,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
"2025/03/31 15:00:00",129301,1014006,10140021,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/04/30 15:00:00",102701,1014206,10142001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",102701,1014206,10142002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",102701,1014206,10142003,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/04/30 15:00:00",104301,1014206,10142004,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",104301,1014206,10142005,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",104301,1014206,10142006,"【낭아의 포효】 부여",3013
"2025/04/30 15:00:00",109001,1014206,10142007,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",109001,1014206,10142008,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",109001,1014206,10142009,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",3006
"2025/04/30 15:00:00",117001,1014206,10142010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",117001,1014206,10142011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",110401,1014206,10142012,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",110401,1014206,10142013,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",115901,1014206,10142014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",115901,1014206,10142015,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/04/30 15:00:00",129801,1014206,10142016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/04/30 15:00:00",129801,1014206,10142017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/05/29 15:00:00",103601,1014406,10144001,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/05/29 15:00:00",103601,1014406,10144002,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",103601,1014406,10144003,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/05/29 15:00:00",102501,1014406,10144004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/05/29 15:00:00",102501,1014406,10144005,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",102501,1014406,10144006,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
"2025/05/29 15:00:00",111101,1014406,10144007,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/05/29 15:00:00",111101,1014406,10144008,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",111101,1014406,10144009,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/05/29 15:00:00",122701,1014406,10144010,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/05/29 15:00:00",122701,1014406,10144011,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",122701,1014406,10144012,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/06/01 15:00:00",130701,1014406,10144013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/06/01 15:00:00",130701,1014406,10144014,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/06/01 15:00:00",130701,1014406,10144015,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/05/29 15:00:00",180801,1014406,10144016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/05/29 15:00:00",180801,1014406,10144017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/05/29 15:00:00",107701,1014406,10144018,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/05/29 15:00:00",107701,1014406,10144019,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",107701,1014406,10144020,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
"2025/05/29 15:00:00",112101,1014406,10144021,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/05/29 15:00:00",112101,1014406,10144022,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/05/29 15:00:00",112101,1014406,10144023,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
"2025/06/30 15:00:00",101001,1014606,10146001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/06/30 15:00:00",101001,1014606,10146002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",101001,1014606,10146003,"보스 중독 무효",3013
"2025/06/30 15:00:00",110601,1014606,10146004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/06/30 15:00:00",110601,1014606,10146005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",110601,1014606,10146006,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
"2025/06/30 15:00:00",110601,1014606,10146007,"보스 중독 무효",3013
"2025/06/30 15:00:00",116001,1014606,10146008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",116001,1014606,10146009,"보스 중독 무효",3013
"2025/06/30 15:00:00",123101,1014606,10146010,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/06/30 15:00:00",123101,1014606,10146011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/06/30 15:00:00",123101,1014606,10146012,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
"2025/06/30 15:00:00",131001,1014606,10146013,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/06/30 15:00:00",131001,1014606,10146014,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/06/30 15:00:00",131001,1014606,10146015,"전투 시작 시 90초 간 TP 상승 (특대) 증가",3010
"2025/06/30 15:00:00",131001,1014606,10146016,"보스 중독 무효",3013
"2025/06/30 15:00:00",102301,1014606,10146017,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/06/30 15:00:00",102301,1014606,10146018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",106601,1014606,10146019,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/06/30 15:00:00",106601,1014606,10146020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",102101,1014606,10146021,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/06/30 15:00:00",102101,1014606,10146022,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",126401,1014606,10146023,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/06/30 15:00:00",126401,1014606,10146024,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/06/30 15:00:00",126101,1014606,10146025,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/06/30 15:00:00",126101,1014606,10146026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",123301,1014806,10148001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/07/29 15:00:00",123301,1014806,10148002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",123301,1014806,10148003,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
"2025/07/29 15:00:00",123301,1014806,10148004,"보스 필드 효과 무효",3013
"2025/07/29 15:00:00",118201,1014806,10148005,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/07/29 15:00:00",118201,1014806,10148006,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/07/29 15:00:00",118101,1014806,10148007,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/07/29 15:00:00",118101,1014806,10148008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",118101,1014806,10148009,"보스 필드 효과 무효",3013
"2025/07/29 15:00:00",125801,1014806,10148010,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/07/29 15:00:00",125801,1014806,10148011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",125801,1014806,10148012,"보스 필드 효과 무효",3013
"2025/07/29 15:00:00",131101,1014806,10148013,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/07/29 15:00:00",131101,1014806,10148014,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",131101,1014806,10148015,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",3014
"2025/07/29 15:00:00",131101,1014806,10148016,"보스 필드 효과 무효",3013
"2025/08/01 15:00:00",131201,1014806,10148017,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/08/01 15:00:00",131201,1014806,10148018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/07/29 15:00:00",126901,1014806,10148019,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/07/29 15:00:00",126901,1014806,10148020,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/08/29 15:00:00",123001,1015006,10150001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",123001,1015006,10150002,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/08/29 15:00:00",123001,1015006,10150003,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",106701,1015006,10150004,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/08/29 15:00:00",106701,1015006,10150005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",106701,1015006,10150006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/08/29 15:00:00",106701,1015006,10150007,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",131701,1015006,10150008,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/08/29 15:00:00",131701,1015006,10150009,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",131701,1015006,10150010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/08/29 15:00:00",131701,1015006,10150011,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",127001,1015006,10150012,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/08/29 15:00:00",127001,1015006,10150013,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",113601,1015006,10150014,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/08/29 15:00:00",113601,1015006,10150015,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",113601,1015006,10150016,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",107501,1015006,10150017,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/08/29 15:00:00",107501,1015006,10150018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",107501,1015006,10150019,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",124501,1015006,10150020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",124501,1015006,10150021,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",122801,1015006,10150022,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/08/29 15:00:00",122801,1015006,10150023,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",122801,1015006,10150024,"보스 환경 효과 무효",3013
"2025/08/29 15:00:00",122501,1015006,10150025,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/08/29 15:00:00",122501,1015006,10150026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/08/29 15:00:00",122501,1015006,10150027,"보스 환경 효과 무효",3013
"2025/10/01 15:00:00",109901,1015206,10152001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
