icon_id,start_time,id,unit_id,detail,boss_id
3004,"2024/12/27 15:00:00",20,127901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
3001,"2025/01/27 15:00:00",21,106601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
3012,"2025/01/27 15:00:00",22,106601,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
3003,"2025/01/27 15:00:00",23,101401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",24,101401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3003,"2025/01/27 15:00:00",25,101201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",26,101201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3001,"2025/01/27 15:00:00",27,116501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
3012,"2025/01/27 15:00:00",28,116501,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
3001,"2025/01/27 15:00:00",29,121601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
3012,"2025/01/27 15:00:00",30,121601,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
3001,"2025/01/27 15:00:00",31,128301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013406
3012,"2025/01/27 15:00:00",32,128301,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
3003,"2025/01/27 15:00:00",33,112201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",34,112201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3003,"2025/01/27 15:00:00",35,115701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",36,115701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3003,"2025/01/27 15:00:00",37,113401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",38,113401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3003,"2025/01/27 15:00:00",39,128401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",40,128401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
3001,"2025/01/27 15:00:00",41,180701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
3010,"2025/01/27 15:00:00",42,180701,"전투 시작 후 90초간 TP 상승 (대) 증가",1013406
3001,"2025/02/27 15:00:00",43,100101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",44,100101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3013,"2025/02/27 15:00:00",45,100101,"공격력 흡수 무효",1013606
3003,"2025/02/27 15:00:00",46,100201,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606
3004,"2025/02/27 15:00:00",47,100201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",48,100201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3013,"2025/02/27 15:00:00",49,100201,"공격력 흡수 무효",1013606
3001,"2025/02/27 15:00:00",50,100301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
3004,"2025/02/27 15:00:00",51,100301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3013,"2025/02/27 15:00:00",52,100301,"공격력 흡수 무효",1013606
3001,"2025/02/27 15:00:00",53,108701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",54,108701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3013,"2025/02/27 15:00:00",55,108701,"공격력 흡수 무효",1013606
3001,"2025/02/27 15:00:00",56,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3010,"2025/02/27 15:00:00",57,180101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3001,"2025/02/27 15:00:00",58,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3010,"2025/02/27 15:00:00",59,122401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3001,"2025/03/13 15:00:00",60,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3010,"2025/03/13 15:00:00",61,128701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3003,"2025/02/27 15:00:00",62,108801,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606
3004,"2025/02/27 15:00:00",63,108801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",64,108801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3013,"2025/02/27 15:00:00",65,108801,"공격력 흡수 무효",1013606
3004,"2025/02/27 15:00:00",66,115601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",67,115601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3004,"2025/02/27 15:00:00",68,180201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",69,180201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3004,"2025/02/27 15:00:00",70,122601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",71,122601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3004,"2025/02/27 15:00:00",72,128901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3010,"2025/02/27 15:00:00",73,128901,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
3001,"2025/02/27 15:00:00",74,108901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
3002,"2025/02/27 15:00:00",75,108901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013606
3013,"2025/02/27 15:00:00",76,108901,"공격력 흡수 무효",1013606
3001,"2025/02/27 15:00:00",77,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3004,"2025/02/27 15:00:00",78,114001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3001,"2025/02/27 15:00:00",79,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3004,"2025/02/27 15:00:00",80,180301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3001,"2025/02/27 15:00:00",81,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3004,"2025/02/27 15:00:00",82,122501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3001,"2025/02/27 15:00:00",83,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
3004,"2025/02/27 15:00:00",84,128801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
3001,"2025/03/06 15:00:00",85,100101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",86,100101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3003,"2025/03/06 15:00:00",87,100201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",88,100201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3001,"2025/03/06 15:00:00",89,100301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",90,100301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",91,108701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",92,108701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",93,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",94,180101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",95,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",96,122401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/13 15:00:00",97,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/13 15:00:00",98,128701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3003,"2025/03/06 15:00:00",99,108801,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",100,108801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3003,"2025/03/06 15:00:00",101,115601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",102,115601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3003,"2025/03/06 15:00:00",103,180201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",104,180201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3003,"2025/03/06 15:00:00",105,122601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",106,122601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3003,"2025/03/06 15:00:00",107,128901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",108,128901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706
3001,"2025/03/06 15:00:00",109,108901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",110,108901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",111,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",112,114001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",113,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",114,180301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",115,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",116,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/06 15:00:00",117,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706
3002,"2025/03/06 15:00:00",118,128801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706
3001,"2025/03/31 15:00:00",10140001,110801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
3002,"2025/03/31 15:00:00",10140002,110801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
3005,"2025/03/31 15:00:00",10140003,110801,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
3010,"2025/03/31 15:00:00",10140004,110801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
3001,"2025/03/31 15:00:00",10140005,110901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
3010,"2025/03/31 15:00:00",10140006,110901,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",1014006
3002,"2025/03/31 15:00:00",10140007,111001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
3005,"2025/03/31 15:00:00",10140008,111001,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
3010,"2025/03/31 15:00:00",10140009,111001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
3001,"2025/03/31 15:00:00",10140010,116201,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
3002,"2025/03/31 15:00:00",10140011,116201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
3005,"2025/03/31 15:00:00",10140012,116201,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
3010,"2025/03/31 15:00:00",10140013,116201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
3001,"2025/03/31 15:00:00",10140014,116301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006
3010,"2025/03/31 15:00:00",10140015,116301,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",1014006
3002,"2025/03/31 15:00:00",10140016,116401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
3005,"2025/03/31 15:00:00",10140017,116401,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
3010,"2025/03/31 15:00:00",10140018,116401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
3002,"2025/03/31 15:00:00",10140019,129301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006
3005,"2025/03/31 15:00:00",10140020,129301,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006
3010,"2025/03/31 15:00:00",10140021,129301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006
3001,"2025/04/30 15:00:00",10142001,102701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142002,102701,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3010,"2025/04/30 15:00:00",10142003,102701,"전투 시작 후 90초간 TP 상승 (대) 증가",1014206
3001,"2025/04/30 15:00:00",10142004,104301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142005,104301,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3013,"2025/04/30 15:00:00",10142006,104301,"【낭아의 포효】 부여",1014206
3001,"2025/04/30 15:00:00",10142007,109001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142008,109001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3006,"2025/04/30 15:00:00",10142009,109001,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",1014206
3001,"2025/04/30 15:00:00",10142010,117001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142011,117001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3001,"2025/04/30 15:00:00",10142012,110401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142013,110401,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3001,"2025/04/30 15:00:00",10142014,115901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142015,115901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3001,"2025/04/30 15:00:00",10142016,129801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206
3002,"2025/04/30 15:00:00",10142017,129801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206
3003,"2025/05/29 15:00:00",10144001,103601,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144002,103601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3010,"2025/05/29 15:00:00",10144003,103601,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
3003,"2025/05/29 15:00:00",10144004,102501,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144005,102501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3014,"2025/05/29 15:00:00",10144006,102501,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
3003,"2025/05/29 15:00:00",10144007,111101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144008,111101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3010,"2025/05/29 15:00:00",10144009,111101,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
3003,"2025/05/29 15:00:00",10144010,122701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144011,122701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3010,"2025/05/29 15:00:00",10144012,122701,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
3003,"2025/06/01 15:00:00",10144013,130701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406
3004,"2025/06/01 15:00:00",10144014,130701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3010,"2025/06/01 15:00:00",10144015,130701,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406
3001,"2025/05/29 15:00:00",10144016,180801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014406
3002,"2025/05/29 15:00:00",10144017,180801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014406
3003,"2025/05/29 15:00:00",10144018,107701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144019,107701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3014,"2025/05/29 15:00:00",10144020,107701,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
3003,"2025/05/29 15:00:00",10144021,112101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406
3004,"2025/05/29 15:00:00",10144022,112101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406
3014,"2025/05/29 15:00:00",10144023,112101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406
3003,"2025/06/30 15:00:00",10146001,101001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146002,101001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3013,"2025/06/30 15:00:00",10146003,101001,"보스 중독 무효",1014606
3003,"2025/06/30 15:00:00",10146004,110601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146005,110601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3010,"2025/06/30 15:00:00",10146006,110601,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
3013,"2025/06/30 15:00:00",10146007,110601,"보스 중독 무효",1014606
3002,"2025/06/30 15:00:00",10146008,116001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3013,"2025/06/30 15:00:00",10146009,116001,"보스 중독 무효",1014606
3003,"2025/06/30 15:00:00",10146010,123101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146011,123101,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606
3010,"2025/06/30 15:00:00",10146012,123101,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
3003,"2025/06/30 15:00:00",10146013,131001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146014,131001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606
3010,"2025/06/30 15:00:00",10146015,131001,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606
3013,"2025/06/30 15:00:00",10146016,131001,"보스 중독 무효",1014606
3001,"2025/06/30 15:00:00",10146017,102301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146018,102301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3001,"2025/06/30 15:00:00",10146019,106601,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146020,106601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3001,"2025/06/30 15:00:00",10146021,102101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146022,102101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3001,"2025/06/30 15:00:00",10146023,126401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146024,126401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3003,"2025/06/30 15:00:00",10146025,126101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014606
3002,"2025/06/30 15:00:00",10146026,126101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606
3001,"2025/07/29 15:00:00",10148001,123301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148002,123301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
3014,"2025/07/29 15:00:00",10148003,123301,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806
3013,"2025/07/29 15:00:00",10148004,123301,"보스 필드 효과 무효",1014806
3003,"2025/07/29 15:00:00",10148005,118201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148006,118201,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806
3003,"2025/07/29 15:00:00",10148007,118101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148008,118101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
3013,"2025/07/29 15:00:00",10148009,118101,"보스 필드 효과 무효",1014806
3001,"2025/07/29 15:00:00",10148010,125801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148011,125801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
3013,"2025/07/29 15:00:00",10148012,125801,"보스 필드 효과 무효",1014806
3001,"2025/07/29 15:00:00",10148013,131101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148014,131101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
3014,"2025/07/29 15:00:00",10148015,131101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806
3013,"2025/07/29 15:00:00",10148016,131101,"보스 필드 효과 무효",1014806
3003,"2025/08/01 15:00:00",10148017,131201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
3002,"2025/08/01 15:00:00",10148018,131201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806
3003,"2025/07/29 15:00:00",10148019,126901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806
3002,"2025/07/29 15:00:00",10148020,126901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806
3002,"2025/08/29 15:00:00",10150001,123001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3010,"2025/08/29 15:00:00",10150002,123001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
3013,"2025/08/29 15:00:00",10150003,123001,"보스 환경 효과 무효",1015006
3003,"2025/08/29 15:00:00",10150004,106701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150005,106701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3010,"2025/08/29 15:00:00",10150006,106701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
3013,"2025/08/29 15:00:00",10150007,106701,"보스 환경 효과 무효",1015006
3003,"2025/08/29 15:00:00",10150008,131701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150009,131701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3010,"2025/08/29 15:00:00",10150010,131701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006
3013,"2025/08/29 15:00:00",10150011,131701,"보스 환경 효과 무효",1015006
3001,"2025/08/29 15:00:00",10150012,127001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150013,127001,"보스 환경 효과 무효",1015006
3001,"2025/08/29 15:00:00",10150014,113601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150015,113601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150016,113601,"보스 환경 효과 무효",1015006
3001,"2025/08/29 15:00:00",10150017,107501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150018,107501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150019,107501,"보스 환경 효과 무효",1015006
3002,"2025/08/29 15:00:00",10150020,124501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150021,124501,"보스 환경 효과 무효",1015006
3001,"2025/08/29 15:00:00",10150022,122801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150023,122801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150024,122801,"보스 환경 효과 무효",1015006
3001,"2025/08/29 15:00:00",10150025,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006
3002,"2025/08/29 15:00:00",10150026,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006
3013,"2025/08/29 15:00:00",10150027,122501,"보스 환경 효과 무효",1015006
3003,"2029/10/01 15:00:00",10152001,109901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1015206
