boss_id,id,icon_id,unit_id,start_time,detail
1013606,64,3010,108801,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1013606,65,3013,108801,"2025/02/27 15:00:00","공격력 흡수 무효"
1013606,66,3004,115601,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,67,3010,115601,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1013606,68,3004,180201,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,69,3010,180201,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1013606,70,3004,122601,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,71,3010,122601,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1013606,72,3004,128901,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,73,3010,128901,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1013606,74,3001,108901,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1013606,75,3002,108901,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1013606,76,3013,108901,"2025/02/27 15:00:00","공격력 흡수 무효"
1013606,77,3001,114001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013606,78,3004,114001,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,79,3001,180301,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013606,80,3004,180301,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,81,3001,122501,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013606,82,3004,122501,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013606,83,3001,128801,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013606,84,3004,128801,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1013706,85,3001,100101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,86,3002,100101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,87,3003,100201,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,88,3002,100201,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,89,3001,100301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,90,3002,100301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,91,3001,108701,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,92,3002,108701,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,93,3001,180101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,94,3002,180101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,95,3001,122401,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,96,3002,122401,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,97,3001,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,98,3002,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,99,3003,108801,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,100,3002,108801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,101,3003,115601,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,102,3002,115601,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,103,3003,180201,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,104,3002,180201,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,105,3003,122601,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,106,3002,122601,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,107,3003,128901,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1013706,108,3002,128901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
1013706,109,3001,108901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,110,3002,108901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,111,3001,114001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,112,3002,114001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,113,3001,180301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,114,3002,180301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,115,3001,122501,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,116,3002,122501,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1013706,117,3001,128801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1013706,118,3002,128801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140001,3001,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014006,10140002,3002,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140003,3005,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여"
1014006,10140004,3010,110801,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1014006,10140005,3001,110901,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014006,10140006,3010,110901,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여"
1014006,10140007,3002,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140008,3005,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여"
1014006,10140009,3010,111001,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1014006,10140010,3001,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014006,10140011,3002,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140012,3005,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여"
1014006,10140013,3010,116201,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1014006,10140014,3001,116301,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014006,10140015,3010,116301,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여"
1014006,10140016,3002,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140017,3005,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여"
1014006,10140018,3010,116401,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1014006,10140019,3002,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014006,10140020,3005,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여"
1014006,10140021,3010,129301,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1014206,10142001,3001,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142002,3002,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142003,3010,102701,"2025/04/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1014206,10142004,3001,104301,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142005,3002,104301,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142006,3013,104301,"2025/04/30 15:00:00","【낭아의 포효】 부여"
1014206,10142007,3001,109001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142008,3002,109001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142009,3006,109001,"2025/04/30 15:00:00","전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승"
1014206,10142010,3001,117001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142011,3002,117001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142012,3001,110401,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142013,3002,110401,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142014,3001,115901,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142015,3002,115901,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014206,10142016,3001,129801,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014206,10142017,3002,129801,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014406,10144001,3003,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1014406,10144002,3004,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144003,3010,103601,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1014406,10144004,3003,102501,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014406,10144005,3004,102501,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144006,3014,102501,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
1014406,10144007,3003,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1014406,10144008,3004,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144009,3010,111101,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1014406,10144010,3003,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1014406,10144011,3004,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144012,3010,122701,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1014406,10144013,3003,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1014406,10144014,3004,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144015,3010,130701,"2025/06/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
1014406,10144016,3001,180801,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014406,10144017,3002,180801,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014406,10144018,3003,107701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014406,10144019,3004,107701,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144020,3014,107701,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
1014406,10144021,3003,112101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014406,10144022,3004,112101,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
1014406,10144023,3014,112101,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
1014606,10146001,3003,101001,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014606,10146002,3002,101001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146003,3013,101001,"2025/06/30 15:00:00","보스 중독 무효"
1014606,10146004,3003,110601,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014606,10146005,3002,110601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146006,3010,110601,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가"
1014606,10146007,3013,110601,"2025/06/30 15:00:00","보스 중독 무효"
1014606,10146008,3002,116001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146009,3013,116001,"2025/06/30 15:00:00","보스 중독 무효"
1014606,10146010,3003,123101,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014606,10146011,3002,123101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014606,10146012,3010,123101,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가"
1014606,10146013,3003,131001,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014606,10146014,3002,131001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014606,10146015,3010,131001,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가"
1014606,10146016,3013,131001,"2025/06/30 15:00:00","보스 중독 무효"
1014606,10146017,3001,102301,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014606,10146018,3002,102301,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146019,3001,106601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014606,10146020,3002,106601,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146021,3001,102101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014606,10146022,3002,102101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146023,3001,126401,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
1014606,10146024,3002,126401,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014606,10146025,3003,126101,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1014606,10146026,3002,126101,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148001,3001,123301,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1014806,10148002,3002,123301,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148003,3014,123301,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
1014806,10148004,3013,123301,"2025/07/29 15:00:00","보스 필드 효과 무효"
1014806,10148005,3003,118201,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014806,10148006,3002,118201,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1014806,10148007,3003,118101,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014806,10148008,3002,118101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148009,3013,118101,"2025/07/29 15:00:00","보스 필드 효과 무효"
1014806,10148010,3001,125801,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1014806,10148011,3002,125801,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148012,3013,125801,"2025/07/29 15:00:00","보스 필드 효과 무효"
1014806,10148013,3001,131101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1014806,10148014,3002,131101,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148015,3014,131101,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
1014806,10148016,3013,131101,"2025/07/29 15:00:00","보스 필드 효과 무효"
1014806,10148017,3003,131201,"2025/08/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014806,10148018,3002,131201,"2025/08/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1014806,10148019,3003,126901,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
1014806,10148020,3002,126901,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
1015006,10150001,3002,123001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150002,3010,123001,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015006,10150003,3013,123001,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150004,3003,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015006,10150005,3002,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150006,3010,106701,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015006,10150007,3013,106701,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150008,3003,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
1015006,10150009,3002,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150010,3010,131701,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
1015006,10150011,3013,131701,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150012,3001,127001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015006,10150013,3013,127001,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150014,3001,113601,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015006,10150015,3002,113601,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150016,3013,113601,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150017,3001,107501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015006,10150018,3002,107501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150019,3013,107501,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150020,3002,124501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150021,3013,124501,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150022,3001,122801,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015006,10150023,3002,122801,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150024,3013,122801,"2025/08/29 15:00:00","보스 환경 효과 무효"
1015006,10150025,3001,122501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
1015006,10150026,3002,122501,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가"
1015006,10150027,3013,122501,"2025/08/29 15:00:00","보스 환경 효과 무효"
