icon_id,start_time,id,boss_id,unit_id,detail
3001,"2025/02/27 15:00:00",53,1013606,108701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2025/02/27 15:00:00",54,1013606,108701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/02/27 15:00:00",55,1013606,108701,"공격력 흡수 무효"
3001,"2025/02/27 15:00:00",56,1013606,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/02/27 15:00:00",57,1013606,180101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/02/27 15:00:00",58,1013606,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/02/27 15:00:00",59,1013606,122401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/03/13 15:00:00",60,1013606,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/03/13 15:00:00",61,1013606,128701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/02/27 15:00:00",62,1013606,108801,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/02/27 15:00:00",63,1013606,108801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",64,1013606,108801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/02/27 15:00:00",65,1013606,108801,"공격력 흡수 무효"
3004,"2025/02/27 15:00:00",66,1013606,115601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",67,1013606,115601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3004,"2025/02/27 15:00:00",68,1013606,180201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",69,1013606,180201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3004,"2025/02/27 15:00:00",70,1013606,122601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",71,1013606,122601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3004,"2025/02/27 15:00:00",72,1013606,128901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",73,1013606,128901,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/02/27 15:00:00",74,1013606,108901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/02/27 15:00:00",75,1013606,108901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3013,"2025/02/27 15:00:00",76,1013606,108901,"공격력 흡수 무효"
3001,"2025/02/27 15:00:00",77,1013606,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2025/02/27 15:00:00",78,1013606,114001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3001,"2025/02/27 15:00:00",79,1013606,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2025/02/27 15:00:00",80,1013606,180301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3001,"2025/02/27 15:00:00",81,1013606,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2025/02/27 15:00:00",82,1013606,122501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3001,"2025/02/27 15:00:00",83,1013606,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2025/02/27 15:00:00",84,1013606,128801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",85,1013706,100101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",86,1013706,100101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3003,"2025/03/06 15:00:00",87,1013706,100201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",88,1013706,100201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3001,"2025/03/06 15:00:00",89,1013706,100301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",90,1013706,100301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",91,1013706,108701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",92,1013706,108701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",93,1013706,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",94,1013706,180101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",95,1013706,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",96,1013706,122401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/13 15:00:00",97,1013706,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/13 15:00:00",98,1013706,128701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3003,"2025/03/06 15:00:00",99,1013706,108801,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",100,1013706,108801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3003,"2025/03/06 15:00:00",101,1013706,115601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",102,1013706,115601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3003,"2025/03/06 15:00:00",103,1013706,180201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",104,1013706,180201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3003,"2025/03/06 15:00:00",105,1013706,122601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",106,1013706,122601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3003,"2025/03/06 15:00:00",107,1013706,128901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",108,1013706,128901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화"
3001,"2025/03/06 15:00:00",109,1013706,108901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",110,1013706,108901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",111,1013706,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",112,1013706,114001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",113,1013706,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",114,1013706,180301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",115,1013706,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",116,1013706,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/06 15:00:00",117,1013706,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/03/06 15:00:00",118,1013706,128801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/03/31 15:00:00",10140001,1014006,110801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/03/31 15:00:00",10140002,1014006,110801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3005,"2025/03/31 15:00:00",10140003,1014006,110801,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
3010,"2025/03/31 15:00:00",10140004,1014006,110801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/03/31 15:00:00",10140005,1014006,110901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2025/03/31 15:00:00",10140006,1014006,110901,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여"
3002,"2025/03/31 15:00:00",10140007,1014006,111001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3005,"2025/03/31 15:00:00",10140008,1014006,111001,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
3010,"2025/03/31 15:00:00",10140009,1014006,111001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/03/31 15:00:00",10140010,1014006,116201,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/03/31 15:00:00",10140011,1014006,116201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3005,"2025/03/31 15:00:00",10140012,1014006,116201,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
3010,"2025/03/31 15:00:00",10140013,1014006,116201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/03/31 15:00:00",10140014,1014006,116301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2025/03/31 15:00:00",10140015,1014006,116301,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여"
3002,"2025/03/31 15:00:00",10140016,1014006,116401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3005,"2025/03/31 15:00:00",10140017,1014006,116401,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
3010,"2025/03/31 15:00:00",10140018,1014006,116401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3002,"2025/03/31 15:00:00",10140019,1014006,129301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3005,"2025/03/31 15:00:00",10140020,1014006,129301,"전투 시작 후 90초간 지속 HP 회복 상태\n부여"
3010,"2025/03/31 15:00:00",10140021,1014006,129301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/04/30 15:00:00",10142001,1014206,102701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142002,1014206,102701,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3010,"2025/04/30 15:00:00",10142003,1014206,102701,"전투 시작 후 90초간 TP 상승 (대) 증가"
3001,"2025/04/30 15:00:00",10142004,1014206,104301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142005,1014206,104301,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3013,"2025/04/30 15:00:00",10142006,1014206,104301,"【낭아의 포효】 부여"
3001,"2025/04/30 15:00:00",10142007,1014206,109001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142008,1014206,109001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3006,"2025/04/30 15:00:00",10142009,1014206,109001,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승"
3001,"2025/04/30 15:00:00",10142010,1014206,117001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142011,1014206,117001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3001,"2025/04/30 15:00:00",10142012,1014206,110401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142013,1014206,110401,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3001,"2025/04/30 15:00:00",10142014,1014206,115901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142015,1014206,115901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3001,"2025/04/30 15:00:00",10142016,1014206,129801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/04/30 15:00:00",10142017,1014206,129801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3003,"2025/05/29 15:00:00",10144001,1014406,103601,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/05/29 15:00:00",10144002,1014406,103601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/05/29 15:00:00",10144003,1014406,103601,"전투 시작 후 90초간 TP 상승 (대) 증가"
3003,"2025/05/29 15:00:00",10144004,1014406,102501,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3004,"2025/05/29 15:00:00",10144005,1014406,102501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3014,"2025/05/29 15:00:00",10144006,1014406,102501,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
3003,"2025/05/29 15:00:00",10144007,1014406,111101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/05/29 15:00:00",10144008,1014406,111101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/05/29 15:00:00",10144009,1014406,111101,"전투 시작 후 90초간 TP 상승 (대) 증가"
3003,"2025/05/29 15:00:00",10144010,1014406,122701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/05/29 15:00:00",10144011,1014406,122701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/05/29 15:00:00",10144012,1014406,122701,"전투 시작 후 90초간 TP 상승 (대) 증가"
3003,"2025/06/01 15:00:00",10144013,1014406,130701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/06/01 15:00:00",10144014,1014406,130701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/06/01 15:00:00",10144015,1014406,130701,"전투 시작 후 90초간 TP 상승 (대) 증가"
3001,"2025/05/29 15:00:00",10144016,1014406,180801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/05/29 15:00:00",10144017,1014406,180801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3003,"2025/05/29 15:00:00",10144018,1014406,107701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3004,"2025/05/29 15:00:00",10144019,1014406,107701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3014,"2025/05/29 15:00:00",10144020,1014406,107701,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
3003,"2025/05/29 15:00:00",10144021,1014406,112101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3004,"2025/05/29 15:00:00",10144022,1014406,112101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3014,"2025/05/29 15:00:00",10144023,1014406,112101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
3003,"2025/06/30 15:00:00",10146001,1014606,101001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/06/30 15:00:00",10146002,1014606,101001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/06/30 15:00:00",10146003,1014606,101001,"보스 중독 무효"
3003,"2025/06/30 15:00:00",10146004,1014606,110601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/06/30 15:00:00",10146005,1014606,110601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/06/30 15:00:00",10146006,1014606,110601,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
3013,"2025/06/30 15:00:00",10146007,1014606,110601,"보스 중독 무효"
3002,"2025/06/30 15:00:00",10146008,1014606,116001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/06/30 15:00:00",10146009,1014606,116001,"보스 중독 무효"
3003,"2025/06/30 15:00:00",10146010,1014606,123101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/06/30 15:00:00",10146011,1014606,123101,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3010,"2025/06/30 15:00:00",10146012,1014606,123101,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
3003,"2025/06/30 15:00:00",10146013,1014606,131001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/06/30 15:00:00",10146014,1014606,131001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3010,"2025/06/30 15:00:00",10146015,1014606,131001,"전투 시작 시 90초 간 TP 상승 (특대) 증가"
3013,"2025/06/30 15:00:00",10146016,1014606,131001,"보스 중독 무효"
3001,"2025/06/30 15:00:00",10146017,1014606,102301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/06/30 15:00:00",10146018,1014606,102301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/06/30 15:00:00",10146019,1014606,106601,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/06/30 15:00:00",10146020,1014606,106601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/06/30 15:00:00",10146021,1014606,102101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/06/30 15:00:00",10146022,1014606,102101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/06/30 15:00:00",10146023,1014606,126401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2025/06/30 15:00:00",10146024,1014606,126401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3003,"2025/06/30 15:00:00",10146025,1014606,126101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3002,"2025/06/30 15:00:00",10146026,1014606,126101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3001,"2025/07/29 15:00:00",10148001,1014806,123301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148002,1014806,123301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3014,"2025/07/29 15:00:00",10148003,1014806,123301,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
3013,"2025/07/29 15:00:00",10148004,1014806,123301,"보스 필드 효과 무효"
3003,"2025/07/29 15:00:00",10148005,1014806,118201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148006,1014806,118201,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3003,"2025/07/29 15:00:00",10148007,1014806,118101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148008,1014806,118101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/07/29 15:00:00",10148009,1014806,118101,"보스 필드 효과 무효"
3001,"2025/07/29 15:00:00",10148010,1014806,125801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148011,1014806,125801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/07/29 15:00:00",10148012,1014806,125801,"보스 필드 효과 무효"
3001,"2025/07/29 15:00:00",10148013,1014806,131101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148014,1014806,131101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3014,"2025/07/29 15:00:00",10148015,1014806,131101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여"
3013,"2025/07/29 15:00:00",10148016,1014806,131101,"보스 필드 효과 무효"
3003,"2025/08/01 15:00:00",10148017,1014806,131201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/08/01 15:00:00",10148018,1014806,131201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3003,"2025/07/29 15:00:00",10148019,1014806,126901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3002,"2025/07/29 15:00:00",10148020,1014806,126901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3002,"2025/08/29 15:00:00",10150001,1015006,123001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/08/29 15:00:00",10150002,1015006,123001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/08/29 15:00:00",10150003,1015006,123001,"보스 환경 효과 무효"
3003,"2025/08/29 15:00:00",10150004,1015006,106701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3002,"2025/08/29 15:00:00",10150005,1015006,106701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/08/29 15:00:00",10150006,1015006,106701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/08/29 15:00:00",10150007,1015006,106701,"보스 환경 효과 무효"
3003,"2025/08/29 15:00:00",10150008,1015006,131701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3002,"2025/08/29 15:00:00",10150009,1015006,131701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3010,"2025/08/29 15:00:00",10150010,1015006,131701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/08/29 15:00:00",10150011,1015006,131701,"보스 환경 효과 무효"
3001,"2025/08/29 15:00:00",10150012,1015006,127001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3013,"2025/08/29 15:00:00",10150013,1015006,127001,"보스 환경 효과 무효"
3001,"2025/08/29 15:00:00",10150014,1015006,113601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/08/29 15:00:00",10150015,1015006,113601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/08/29 15:00:00",10150016,1015006,113601,"보스 환경 효과 무효"
3001,"2025/08/29 15:00:00",10150017,1015006,107501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/08/29 15:00:00",10150018,1015006,107501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/08/29 15:00:00",10150019,1015006,107501,"보스 환경 효과 무효"
3002,"2025/08/29 15:00:00",10150020,1015006,124501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
3013,"2025/08/29 15:00:00",10150021,1015006,124501,"보스 환경 효과 무효"
3001,"2025/08/29 15:00:00",10150022,1015006,122801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3002,"2025/08/29 15:00:00",10150023,1015006,122801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가"
