start_time,boss_id,id,icon_id,detail,unit_id
"2025/02/27 15:00:00",1013606,50,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301
"2025/02/27 15:00:00",1013606,51,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301
"2025/02/27 15:00:00",1013606,52,3013,"공격력 흡수 무효",100301
"2025/02/27 15:00:00",1013606,53,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701
"2025/02/27 15:00:00",1013606,54,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701
"2025/02/27 15:00:00",1013606,55,3013,"공격력 흡수 무효",108701
"2025/02/27 15:00:00",1013606,56,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101
"2025/02/27 15:00:00",1013606,57,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101
"2025/02/27 15:00:00",1013606,58,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401
"2025/02/27 15:00:00",1013606,59,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401
"2025/03/13 15:00:00",1013606,60,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701
"2025/03/13 15:00:00",1013606,61,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701
"2025/02/27 15:00:00",1013606,62,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801
"2025/02/27 15:00:00",1013606,63,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801
"2025/02/27 15:00:00",1013606,64,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801
"2025/02/27 15:00:00",1013606,65,3013,"공격력 흡수 무효",108801
"2025/02/27 15:00:00",1013606,66,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601
"2025/02/27 15:00:00",1013606,67,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601
"2025/02/27 15:00:00",1013606,68,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201
"2025/02/27 15:00:00",1013606,69,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201
"2025/02/27 15:00:00",1013606,70,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601
"2025/02/27 15:00:00",1013606,71,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601
"2025/02/27 15:00:00",1013606,72,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901
"2025/02/27 15:00:00",1013606,73,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901
"2025/02/27 15:00:00",1013606,74,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901
"2025/02/27 15:00:00",1013606,75,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901
"2025/02/27 15:00:00",1013606,76,3013,"공격력 흡수 무효",108901
"2025/02/27 15:00:00",1013606,77,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001
"2025/02/27 15:00:00",1013606,78,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001
"2025/02/27 15:00:00",1013606,79,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301
"2025/02/27 15:00:00",1013606,80,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301
"2025/02/27 15:00:00",1013606,81,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501
"2025/02/27 15:00:00",1013606,82,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501
"2025/02/27 15:00:00",1013606,83,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801
"2025/02/27 15:00:00",1013606,84,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801
"2025/03/06 15:00:00",1013706,85,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101
"2025/03/06 15:00:00",1013706,86,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101
"2025/03/06 15:00:00",1013706,87,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201
"2025/03/06 15:00:00",1013706,88,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201
"2025/03/06 15:00:00",1013706,89,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301
"2025/03/06 15:00:00",1013706,90,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301
"2025/03/06 15:00:00",1013706,91,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701
"2025/03/06 15:00:00",1013706,92,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701
"2025/03/06 15:00:00",1013706,93,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101
"2025/03/06 15:00:00",1013706,94,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101
"2025/03/06 15:00:00",1013706,95,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401
"2025/03/06 15:00:00",1013706,96,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401
"2025/03/13 15:00:00",1013706,97,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701
"2025/03/13 15:00:00",1013706,98,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701
"2025/03/06 15:00:00",1013706,99,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801
"2025/03/06 15:00:00",1013706,100,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801
"2025/03/06 15:00:00",1013706,101,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601
"2025/03/06 15:00:00",1013706,102,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601
"2025/03/06 15:00:00",1013706,103,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201
"2025/03/06 15:00:00",1013706,104,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201
"2025/03/06 15:00:00",1013706,105,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601
"2025/03/06 15:00:00",1013706,106,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601
"2025/03/06 15:00:00",1013706,107,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901
"2025/03/06 15:00:00",1013706,108,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901
"2025/03/06 15:00:00",1013706,109,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901
"2025/03/06 15:00:00",1013706,110,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901
"2025/03/06 15:00:00",1013706,111,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001
"2025/03/06 15:00:00",1013706,112,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001
"2025/03/06 15:00:00",1013706,113,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301
"2025/03/06 15:00:00",1013706,114,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301
"2025/03/06 15:00:00",1013706,115,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501
"2025/03/06 15:00:00",1013706,116,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501
"2025/03/06 15:00:00",1013706,117,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801
"2025/03/06 15:00:00",1013706,118,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801
"2025/03/31 15:00:00",1014006,10140001,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801
"2025/03/31 15:00:00",1014006,10140002,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801
"2025/03/31 15:00:00",1014006,10140003,3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801
"2025/03/31 15:00:00",1014006,10140004,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801
"2025/03/31 15:00:00",1014006,10140005,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901
"2025/03/31 15:00:00",1014006,10140006,3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901
"2025/03/31 15:00:00",1014006,10140007,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001
"2025/03/31 15:00:00",1014006,10140008,3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001
"2025/03/31 15:00:00",1014006,10140009,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001
"2025/03/31 15:00:00",1014006,10140010,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201
"2025/03/31 15:00:00",1014006,10140011,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201
"2025/03/31 15:00:00",1014006,10140012,3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201
"2025/03/31 15:00:00",1014006,10140013,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201
"2025/03/31 15:00:00",1014006,10140014,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301
"2025/03/31 15:00:00",1014006,10140015,3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301
"2025/03/31 15:00:00",1014006,10140016,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401
"2025/03/31 15:00:00",1014006,10140017,3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401
"2025/03/31 15:00:00",1014006,10140018,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401
"2025/03/31 15:00:00",1014006,10140019,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301
"2025/03/31 15:00:00",1014006,10140020,3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301
"2025/03/31 15:00:00",1014006,10140021,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301
"2025/04/30 15:00:00",1014206,10142001,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701
"2025/04/30 15:00:00",1014206,10142002,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701
"2025/04/30 15:00:00",1014206,10142003,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",102701
"2025/04/30 15:00:00",1014206,10142004,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301
"2025/04/30 15:00:00",1014206,10142005,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301
"2025/04/30 15:00:00",1014206,10142006,3013,"【낭아의 포효】 부여",104301
"2025/04/30 15:00:00",1014206,10142007,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001
"2025/04/30 15:00:00",1014206,10142008,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001
"2025/04/30 15:00:00",1014206,10142009,3006,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001
"2025/04/30 15:00:00",1014206,10142010,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001
"2025/04/30 15:00:00",1014206,10142011,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001
"2025/04/30 15:00:00",1014206,10142012,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401
"2025/04/30 15:00:00",1014206,10142013,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401
"2025/04/30 15:00:00",1014206,10142014,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901
"2025/04/30 15:00:00",1014206,10142015,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901
"2025/04/30 15:00:00",1014206,10142016,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801
"2025/04/30 15:00:00",1014206,10142017,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801
"2025/05/29 15:00:00",1014406,10144001,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601
"2025/05/29 15:00:00",1014406,10144002,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601
"2025/05/29 15:00:00",1014406,10144003,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",103601
"2025/05/29 15:00:00",1014406,10144004,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501
"2025/05/29 15:00:00",1014406,10144005,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501
"2025/05/29 15:00:00",1014406,10144006,3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501
"2025/05/29 15:00:00",1014406,10144007,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101
"2025/05/29 15:00:00",1014406,10144008,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101
"2025/05/29 15:00:00",1014406,10144009,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",111101
"2025/05/29 15:00:00",1014406,10144010,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701
"2025/05/29 15:00:00",1014406,10144011,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701
"2025/05/29 15:00:00",1014406,10144012,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",122701
"2025/06/01 15:00:00",1014406,10144013,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701
"2025/06/01 15:00:00",1014406,10144014,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701
"2025/06/01 15:00:00",1014406,10144015,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",130701
"2025/05/29 15:00:00",1014406,10144016,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801
"2025/05/29 15:00:00",1014406,10144017,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801
"2025/05/29 15:00:00",1014406,10144018,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701
"2025/05/29 15:00:00",1014406,10144019,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701
"2025/05/29 15:00:00",1014406,10144020,3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701
"2025/05/29 15:00:00",1014406,10144021,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101
"2025/05/29 15:00:00",1014406,10144022,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101
"2025/05/29 15:00:00",1014406,10144023,3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101
"2025/06/30 15:00:00",1014606,10146001,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001
"2025/06/30 15:00:00",1014606,10146002,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001
"2025/06/30 15:00:00",1014606,10146003,3013,"보스 중독 무효",101001
"2025/06/30 15:00:00",1014606,10146004,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601
"2025/06/30 15:00:00",1014606,10146005,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601
"2025/06/30 15:00:00",1014606,10146006,3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",110601
"2025/06/30 15:00:00",1014606,10146007,3013,"보스 중독 무효",110601
"2025/06/30 15:00:00",1014606,10146008,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001
"2025/06/30 15:00:00",1014606,10146009,3013,"보스 중독 무효",116001
"2025/06/30 15:00:00",1014606,10146010,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101
"2025/06/30 15:00:00",1014606,10146011,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101
"2025/06/30 15:00:00",1014606,10146012,3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",123101
"2025/06/30 15:00:00",1014606,10146013,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001
"2025/06/30 15:00:00",1014606,10146014,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001
"2025/06/30 15:00:00",1014606,10146015,3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",131001
"2025/06/30 15:00:00",1014606,10146016,3013,"보스 중독 무효",131001
"2025/06/30 15:00:00",1014606,10146017,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301
"2025/06/30 15:00:00",1014606,10146018,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301
"2025/06/30 15:00:00",1014606,10146019,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601
"2025/06/30 15:00:00",1014606,10146020,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601
"2025/06/30 15:00:00",1014606,10146021,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101
"2025/06/30 15:00:00",1014606,10146022,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101
"2025/06/30 15:00:00",1014606,10146023,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401
"2025/06/30 15:00:00",1014606,10146024,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401
"2025/06/30 15:00:00",1014606,10146025,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101
"2025/06/30 15:00:00",1014606,10146026,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101
"2025/07/29 15:00:00",1014806,10148001,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301
"2025/07/29 15:00:00",1014806,10148002,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301
"2025/07/29 15:00:00",1014806,10148003,3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301
"2025/07/29 15:00:00",1014806,10148004,3013,"보스 필드 효과 무효",123301
"2025/07/29 15:00:00",1014806,10148005,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201
"2025/07/29 15:00:00",1014806,10148006,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201
"2025/07/29 15:00:00",1014806,10148007,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101
"2025/07/29 15:00:00",1014806,10148008,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101
"2025/07/29 15:00:00",1014806,10148009,3013,"보스 필드 효과 무효",118101
"2025/07/29 15:00:00",1014806,10148010,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801
"2025/07/29 15:00:00",1014806,10148011,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801
"2025/07/29 15:00:00",1014806,10148012,3013,"보스 필드 효과 무효",125801
"2025/07/29 15:00:00",1014806,10148013,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101
"2025/07/29 15:00:00",1014806,10148014,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101
"2025/07/29 15:00:00",1014806,10148015,3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101
"2025/07/29 15:00:00",1014806,10148016,3013,"보스 필드 효과 무효",131101
"2025/08/01 15:00:00",1014806,10148017,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201
"2025/08/01 15:00:00",1014806,10148018,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201
"2025/07/29 15:00:00",1014806,10148019,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901
"2025/07/29 15:00:00",1014806,10148020,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901
"2025/08/29 15:00:00",1015006,10150001,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001
"2025/08/29 15:00:00",1015006,10150002,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001
"2025/08/29 15:00:00",1015006,10150003,3013,"보스 환경 효과 무효",123001
"2025/08/29 15:00:00",1015006,10150004,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701
"2025/08/29 15:00:00",1015006,10150005,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701
"2025/08/29 15:00:00",1015006,10150006,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701
"2025/08/29 15:00:00",1015006,10150007,3013,"보스 환경 효과 무효",106701
"2025/08/29 15:00:00",1015006,10150008,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701
"2025/08/29 15:00:00",1015006,10150009,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701
"2025/08/29 15:00:00",1015006,10150010,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701
"2025/08/29 15:00:00",1015006,10150011,3013,"보스 환경 효과 무효",131701
"2025/08/29 15:00:00",1015006,10150012,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001
"2025/08/29 15:00:00",1015006,10150013,3013,"보스 환경 효과 무효",127001
"2025/08/29 15:00:00",1015006,10150014,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601
"2025/08/29 15:00:00",1015006,10150015,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601
"2025/08/29 15:00:00",1015006,10150016,3013,"보스 환경 효과 무효",113601
"2025/08/29 15:00:00",1015006,10150017,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501
"2025/08/29 15:00:00",1015006,10150018,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501
"2025/08/29 15:00:00",1015006,10150019,3013,"보스 환경 효과 무효",107501
"2025/08/29 15:00:00",1015006,10150020,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501
"2025/08/29 15:00:00",1015006,10150021,3013,"보스 환경 효과 무효",124501
"2025/08/29 15:00:00",1015006,10150022,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801
"2025/08/29 15:00:00",1015006,10150023,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801
"2025/08/29 15:00:00",1015006,10150024,3013,"보스 환경 효과 무효",122801
"2025/08/29 15:00:00",1015006,10150025,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501
"2025/08/29 15:00:00",1015006,10150026,3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501
"2025/08/29 15:00:00",1015006,10150027,3013,"보스 환경 효과 무효",122501
