boss_id,start_time,id,detail,unit_id,icon_id
1013406,"2025/01/27 15:00:00",38,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401,3010
1013406,"2025/01/27 15:00:00",39,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401,3003
1013406,"2025/01/27 15:00:00",40,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401,3010
1013406,"2025/01/27 15:00:00",41,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701,3001
1013406,"2025/01/27 15:00:00",42,"전투 시작 후 90초간 TP 상승 (대) 증가",180701,3010
1013606,"2025/02/27 15:00:00",43,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101,3001
1013606,"2025/02/27 15:00:00",44,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101,3010
1013606,"2025/02/27 15:00:00",45,"공격력 흡수 무효",100101,3013
1013606,"2025/02/27 15:00:00",46,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201,3003
1013606,"2025/02/27 15:00:00",47,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201,3004
1013606,"2025/02/27 15:00:00",48,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201,3010
1013606,"2025/02/27 15:00:00",49,"공격력 흡수 무효",100201,3013
1013606,"2025/02/27 15:00:00",50,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301,3001
1013606,"2025/02/27 15:00:00",51,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301,3004
1013606,"2025/02/27 15:00:00",52,"공격력 흡수 무효",100301,3013
1013606,"2025/02/27 15:00:00",53,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701,3001
1013606,"2025/02/27 15:00:00",54,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701,3010
1013606,"2025/02/27 15:00:00",55,"공격력 흡수 무효",108701,3013
1013606,"2025/02/27 15:00:00",56,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,3001
1013606,"2025/02/27 15:00:00",57,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101,3010
1013606,"2025/02/27 15:00:00",58,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,3001
1013606,"2025/02/27 15:00:00",59,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401,3010
1013606,"2025/03/13 15:00:00",60,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,3001
1013606,"2025/03/13 15:00:00",61,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701,3010
1013606,"2025/02/27 15:00:00",62,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801,3003
1013606,"2025/02/27 15:00:00",63,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801,3004
1013606,"2025/02/27 15:00:00",64,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801,3010
1013606,"2025/02/27 15:00:00",65,"공격력 흡수 무효",108801,3013
1013606,"2025/02/27 15:00:00",66,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601,3004
1013606,"2025/02/27 15:00:00",67,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601,3010
1013606,"2025/02/27 15:00:00",68,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201,3004
1013606,"2025/02/27 15:00:00",69,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201,3010
1013606,"2025/02/27 15:00:00",70,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601,3004
1013606,"2025/02/27 15:00:00",71,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601,3010
1013606,"2025/02/27 15:00:00",72,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901,3004
1013606,"2025/02/27 15:00:00",73,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901,3010
1013606,"2025/02/27 15:00:00",74,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901,3001
1013606,"2025/02/27 15:00:00",75,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901,3002
1013606,"2025/02/27 15:00:00",76,"공격력 흡수 무효",108901,3013
1013606,"2025/02/27 15:00:00",77,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,3001
1013606,"2025/02/27 15:00:00",78,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001,3004
1013606,"2025/02/27 15:00:00",79,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,3001
1013606,"2025/02/27 15:00:00",80,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301,3004
1013606,"2025/02/27 15:00:00",81,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1013606,"2025/02/27 15:00:00",82,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501,3004
1013606,"2025/02/27 15:00:00",83,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,3001
1013606,"2025/02/27 15:00:00",84,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801,3004
1013706,"2025/03/06 15:00:00",85,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101,3001
1013706,"2025/03/06 15:00:00",86,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101,3002
1013706,"2025/03/06 15:00:00",87,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201,3003
1013706,"2025/03/06 15:00:00",88,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201,3002
1013706,"2025/03/06 15:00:00",89,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301,3001
1013706,"2025/03/06 15:00:00",90,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301,3002
1013706,"2025/03/06 15:00:00",91,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701,3001
1013706,"2025/03/06 15:00:00",92,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701,3002
1013706,"2025/03/06 15:00:00",93,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,3001
1013706,"2025/03/06 15:00:00",94,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101,3002
1013706,"2025/03/06 15:00:00",95,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,3001
1013706,"2025/03/06 15:00:00",96,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401,3002
1013706,"2025/03/13 15:00:00",97,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,3001
1013706,"2025/03/13 15:00:00",98,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701,3002
1013706,"2025/03/06 15:00:00",99,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801,3003
1013706,"2025/03/06 15:00:00",100,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801,3002
1013706,"2025/03/06 15:00:00",101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601,3003
1013706,"2025/03/06 15:00:00",102,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601,3002
1013706,"2025/03/06 15:00:00",103,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201,3003
1013706,"2025/03/06 15:00:00",104,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201,3002
1013706,"2025/03/06 15:00:00",105,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601,3003
1013706,"2025/03/06 15:00:00",106,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601,3002
1013706,"2025/03/06 15:00:00",107,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901,3003
1013706,"2025/03/06 15:00:00",108,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901,3002
1013706,"2025/03/06 15:00:00",109,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901,3001
1013706,"2025/03/06 15:00:00",110,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901,3002
1013706,"2025/03/06 15:00:00",111,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,3001
1013706,"2025/03/06 15:00:00",112,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001,3002
1013706,"2025/03/06 15:00:00",113,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,3001
1013706,"2025/03/06 15:00:00",114,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301,3002
1013706,"2025/03/06 15:00:00",115,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1013706,"2025/03/06 15:00:00",116,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,3002
1013706,"2025/03/06 15:00:00",117,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,3001
1013706,"2025/03/06 15:00:00",118,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801,3002
1014006,"2025/03/31 15:00:00",10140001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801,3001
1014006,"2025/03/31 15:00:00",10140002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801,3002
1014006,"2025/03/31 15:00:00",10140003,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801,3005
1014006,"2025/03/31 15:00:00",10140004,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801,3010
1014006,"2025/03/31 15:00:00",10140005,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901,3001
1014006,"2025/03/31 15:00:00",10140006,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901,3010
1014006,"2025/03/31 15:00:00",10140007,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001,3002
1014006,"2025/03/31 15:00:00",10140008,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001,3005
1014006,"2025/03/31 15:00:00",10140009,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001,3010
1014006,"2025/03/31 15:00:00",10140010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201,3001
1014006,"2025/03/31 15:00:00",10140011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201,3002
1014006,"2025/03/31 15:00:00",10140012,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201,3005
1014006,"2025/03/31 15:00:00",10140013,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201,3010
1014006,"2025/03/31 15:00:00",10140014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301,3001
1014006,"2025/03/31 15:00:00",10140015,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301,3010
1014006,"2025/03/31 15:00:00",10140016,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401,3002
1014006,"2025/03/31 15:00:00",10140017,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401,3005
1014006,"2025/03/31 15:00:00",10140018,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401,3010
1014006,"2025/03/31 15:00:00",10140019,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301,3002
1014006,"2025/03/31 15:00:00",10140020,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301,3005
1014006,"2025/03/31 15:00:00",10140021,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301,3010
1014206,"2025/04/30 15:00:00",10142001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701,3001
1014206,"2025/04/30 15:00:00",10142002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701,3002
1014206,"2025/04/30 15:00:00",10142003,"전투 시작 후 90초간 TP 상승 (대) 증가",102701,3010
1014206,"2025/04/30 15:00:00",10142004,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301,3001
1014206,"2025/04/30 15:00:00",10142005,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301,3002
1014206,"2025/04/30 15:00:00",10142006,"【낭아의 포효】 부여",104301,3013
1014206,"2025/04/30 15:00:00",10142007,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001,3001
1014206,"2025/04/30 15:00:00",10142008,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001,3002
1014206,"2025/04/30 15:00:00",10142009,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001,3006
1014206,"2025/04/30 15:00:00",10142010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001,3001
1014206,"2025/04/30 15:00:00",10142011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001,3002
1014206,"2025/04/30 15:00:00",10142012,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401,3001
1014206,"2025/04/30 15:00:00",10142013,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401,3002
1014206,"2025/04/30 15:00:00",10142014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901,3001
1014206,"2025/04/30 15:00:00",10142015,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901,3002
1014206,"2025/04/30 15:00:00",10142016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801,3001
1014206,"2025/04/30 15:00:00",10142017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801,3002
1014406,"2025/05/29 15:00:00",10144001,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601,3003
1014406,"2025/05/29 15:00:00",10144002,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601,3004
1014406,"2025/05/29 15:00:00",10144003,"전투 시작 후 90초간 TP 상승 (대) 증가",103601,3010
1014406,"2025/05/29 15:00:00",10144004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501,3003
1014406,"2025/05/29 15:00:00",10144005,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501,3004
1014406,"2025/05/29 15:00:00",10144006,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501,3014
1014406,"2025/05/29 15:00:00",10144007,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101,3003
1014406,"2025/05/29 15:00:00",10144008,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101,3004
1014406,"2025/05/29 15:00:00",10144009,"전투 시작 후 90초간 TP 상승 (대) 증가",111101,3010
1014406,"2025/05/29 15:00:00",10144010,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,3003
1014406,"2025/05/29 15:00:00",10144011,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701,3004
1014406,"2025/05/29 15:00:00",10144012,"전투 시작 후 90초간 TP 상승 (대) 증가",122701,3010
1014406,"2025/06/01 15:00:00",10144013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701,3003
1014406,"2025/06/01 15:00:00",10144014,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701,3004
1014406,"2025/06/01 15:00:00",10144015,"전투 시작 후 90초간 TP 상승 (대) 증가",130701,3010
1014406,"2025/05/29 15:00:00",10144016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801,3001
1014406,"2025/05/29 15:00:00",10144017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801,3002
1014406,"2025/05/29 15:00:00",10144018,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701,3003
1014406,"2025/05/29 15:00:00",10144019,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701,3004
1014406,"2025/05/29 15:00:00",10144020,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701,3014
1014406,"2025/05/29 15:00:00",10144021,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101,3003
1014406,"2025/05/29 15:00:00",10144022,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101,3004
1014406,"2025/05/29 15:00:00",10144023,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101,3014
1014606,"2025/06/30 15:00:00",10146001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001,3003
1014606,"2025/06/30 15:00:00",10146002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001,3002
1014606,"2025/06/30 15:00:00",10146003,"보스 중독 무효",101001,3013
1014606,"2025/06/30 15:00:00",10146004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601,3003
1014606,"2025/06/30 15:00:00",10146005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601,3002
1014606,"2025/06/30 15:00:00",10146006,"전투 시작 시 90초 간 TP 상승 (특대) 증가",110601,3010
1014606,"2025/06/30 15:00:00",10146007,"보스 중독 무효",110601,3013
1014606,"2025/06/30 15:00:00",10146008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001,3002
1014606,"2025/06/30 15:00:00",10146009,"보스 중독 무효",116001,3013
1014606,"2025/06/30 15:00:00",10146010,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101,3003
1014606,"2025/06/30 15:00:00",10146011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101,3002
1014606,"2025/06/30 15:00:00",10146012,"전투 시작 시 90초 간 TP 상승 (특대) 증가",123101,3010
1014606,"2025/06/30 15:00:00",10146013,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001,3003
1014606,"2025/06/30 15:00:00",10146014,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001,3002
1014606,"2025/06/30 15:00:00",10146015,"전투 시작 시 90초 간 TP 상승 (특대) 증가",131001,3010
1014606,"2025/06/30 15:00:00",10146016,"보스 중독 무효",131001,3013
1014606,"2025/06/30 15:00:00",10146017,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301,3001
1014606,"2025/06/30 15:00:00",10146018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301,3002
1014606,"2025/06/30 15:00:00",10146019,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601,3001
1014606,"2025/06/30 15:00:00",10146020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601,3002
1014606,"2025/06/30 15:00:00",10146021,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101,3001
1014606,"2025/06/30 15:00:00",10146022,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101,3002
1014606,"2025/06/30 15:00:00",10146023,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401,3001
1014606,"2025/06/30 15:00:00",10146024,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401,3002
1014606,"2025/06/30 15:00:00",10146025,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101,3003
1014606,"2025/06/30 15:00:00",10146026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101,3002
1014806,"2025/07/29 15:00:00",10148001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301,3001
1014806,"2025/07/29 15:00:00",10148002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301,3002
1014806,"2025/07/29 15:00:00",10148003,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301,3014
1014806,"2025/07/29 15:00:00",10148004,"보스 필드 효과 무효",123301,3013
1014806,"2025/07/29 15:00:00",10148005,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201,3003
1014806,"2025/07/29 15:00:00",10148006,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201,3002
1014806,"2025/07/29 15:00:00",10148007,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101,3003
1014806,"2025/07/29 15:00:00",10148008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101,3002
1014806,"2025/07/29 15:00:00",10148009,"보스 필드 효과 무효",118101,3013
1014806,"2025/07/29 15:00:00",10148010,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,3001
1014806,"2025/07/29 15:00:00",10148011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801,3002
1014806,"2025/07/29 15:00:00",10148012,"보스 필드 효과 무효",125801,3013
1014806,"2025/07/29 15:00:00",10148013,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101,3001
1014806,"2025/07/29 15:00:00",10148014,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101,3002
1014806,"2025/07/29 15:00:00",10148015,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101,3014
1014806,"2025/07/29 15:00:00",10148016,"보스 필드 효과 무효",131101,3013
1014806,"2025/08/01 15:00:00",10148017,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201,3003
1014806,"2025/08/01 15:00:00",10148018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201,3002
1014806,"2025/07/29 15:00:00",10148019,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901,3003
1014806,"2025/07/29 15:00:00",10148020,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901,3002
1015006,"2025/08/29 15:00:00",10150001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001,3002
1015006,"2025/08/29 15:00:00",10150002,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001,3010
1015006,"2025/08/29 15:00:00",10150003,"보스 환경 효과 무효",123001,3013
1015006,"2025/08/29 15:00:00",10150004,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701,3003
1015006,"2025/08/29 15:00:00",10150005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701,3002
1015006,"2025/08/29 15:00:00",10150006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701,3010
1015006,"2025/08/29 15:00:00",10150007,"보스 환경 효과 무효",106701,3013
1015006,"2025/08/29 15:00:00",10150008,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701,3003
1015006,"2025/08/29 15:00:00",10150009,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701,3002
1015006,"2025/08/29 15:00:00",10150010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701,3010
1015006,"2025/08/29 15:00:00",10150011,"보스 환경 효과 무효",131701,3013
1015006,"2025/08/29 15:00:00",10150012,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001,3001
1015006,"2025/08/29 15:00:00",10150013,"보스 환경 효과 무효",127001,3013
1015006,"2025/08/29 15:00:00",10150014,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601,3001
1015006,"2025/08/29 15:00:00",10150015,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601,3002
1015006,"2025/08/29 15:00:00",10150016,"보스 환경 효과 무효",113601,3013
1015006,"2025/08/29 15:00:00",10150017,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501,3001
1015006,"2025/08/29 15:00:00",10150018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501,3002
1015006,"2025/08/29 15:00:00",10150019,"보스 환경 효과 무효",107501,3013
1015006,"2025/08/29 15:00:00",10150020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501,3002
1015006,"2025/08/29 15:00:00",10150021,"보스 환경 효과 무효",124501,3013
1015006,"2025/08/29 15:00:00",10150022,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801,3001
1015006,"2025/08/29 15:00:00",10150023,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801,3002
1015006,"2025/08/29 15:00:00",10150024,"보스 환경 효과 무효",122801,3013
1015006,"2025/08/29 15:00:00",10150025,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1015006,"2025/08/29 15:00:00",10150026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,3002
1015006,"2025/08/29 15:00:00",10150027,"보스 환경 효과 무효",122501,3013
