icon_id,detail,id,boss_id,start_time,unit_id
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",83,1013606,"2025/02/27 15:00:00",128801
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",84,1013606,"2025/02/27 15:00:00",128801
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",85,1013706,"2025/03/06 15:00:00",100101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",86,1013706,"2025/03/06 15:00:00",100101
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",87,1013706,"2025/03/06 15:00:00",100201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",88,1013706,"2025/03/06 15:00:00",100201
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",89,1013706,"2025/03/06 15:00:00",100301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",90,1013706,"2025/03/06 15:00:00",100301
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",91,1013706,"2025/03/06 15:00:00",108701
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",92,1013706,"2025/03/06 15:00:00",108701
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",93,1013706,"2025/03/06 15:00:00",180101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",94,1013706,"2025/03/06 15:00:00",180101
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",95,1013706,"2025/03/06 15:00:00",122401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",96,1013706,"2025/03/06 15:00:00",122401
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",97,1013706,"2025/03/13 15:00:00",128701
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",98,1013706,"2025/03/13 15:00:00",128701
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",99,1013706,"2025/03/06 15:00:00",108801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100,1013706,"2025/03/06 15:00:00",108801
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101,1013706,"2025/03/06 15:00:00",115601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",102,1013706,"2025/03/06 15:00:00",115601
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",103,1013706,"2025/03/06 15:00:00",180201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",104,1013706,"2025/03/06 15:00:00",180201
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",105,1013706,"2025/03/06 15:00:00",122601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",106,1013706,"2025/03/06 15:00:00",122601
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",107,1013706,"2025/03/06 15:00:00",128901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108,1013706,"2025/03/06 15:00:00",128901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",109,1013706,"2025/03/06 15:00:00",108901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110,1013706,"2025/03/06 15:00:00",108901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111,1013706,"2025/03/06 15:00:00",114001
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",112,1013706,"2025/03/06 15:00:00",114001
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113,1013706,"2025/03/06 15:00:00",180301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",114,1013706,"2025/03/06 15:00:00",180301
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",115,1013706,"2025/03/06 15:00:00",122501
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116,1013706,"2025/03/06 15:00:00",122501
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",117,1013706,"2025/03/06 15:00:00",128801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",118,1013706,"2025/03/06 15:00:00",128801
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10140001,1014006,"2025/03/31 15:00:00",110801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10140002,1014006,"2025/03/31 15:00:00",110801
3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",10140003,1014006,"2025/03/31 15:00:00",110801
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10140004,1014006,"2025/03/31 15:00:00",110801
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10140005,1014006,"2025/03/31 15:00:00",110901
3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",10140006,1014006,"2025/03/31 15:00:00",110901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10140007,1014006,"2025/03/31 15:00:00",111001
3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",10140008,1014006,"2025/03/31 15:00:00",111001
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10140009,1014006,"2025/03/31 15:00:00",111001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10140010,1014006,"2025/03/31 15:00:00",116201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10140011,1014006,"2025/03/31 15:00:00",116201
3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",10140012,1014006,"2025/03/31 15:00:00",116201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10140013,1014006,"2025/03/31 15:00:00",116201
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10140014,1014006,"2025/03/31 15:00:00",116301
3010,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",10140015,1014006,"2025/03/31 15:00:00",116301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10140016,1014006,"2025/03/31 15:00:00",116401
3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",10140017,1014006,"2025/03/31 15:00:00",116401
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10140018,1014006,"2025/03/31 15:00:00",116401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10140019,1014006,"2025/03/31 15:00:00",129301
3005,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",10140020,1014006,"2025/03/31 15:00:00",129301
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10140021,1014006,"2025/03/31 15:00:00",129301
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142001,1014206,"2025/04/30 15:00:00",102701
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142002,1014206,"2025/04/30 15:00:00",102701
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10142003,1014206,"2025/04/30 15:00:00",102701
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142004,1014206,"2025/04/30 15:00:00",104301
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142005,1014206,"2025/04/30 15:00:00",104301
3013,"【낭아의 포효】 부여",10142006,1014206,"2025/04/30 15:00:00",104301
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142007,1014206,"2025/04/30 15:00:00",109001
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142008,1014206,"2025/04/30 15:00:00",109001
3006,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",10142009,1014206,"2025/04/30 15:00:00",109001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142010,1014206,"2025/04/30 15:00:00",117001
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142011,1014206,"2025/04/30 15:00:00",117001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142012,1014206,"2025/04/30 15:00:00",110401
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142013,1014206,"2025/04/30 15:00:00",110401
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142014,1014206,"2025/04/30 15:00:00",115901
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142015,1014206,"2025/04/30 15:00:00",115901
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10142016,1014206,"2025/04/30 15:00:00",129801
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10142017,1014206,"2025/04/30 15:00:00",129801
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10144001,1014406,"2025/05/29 15:00:00",103601
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144002,1014406,"2025/05/29 15:00:00",103601
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10144003,1014406,"2025/05/29 15:00:00",103601
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10144004,1014406,"2025/05/29 15:00:00",102501
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144005,1014406,"2025/05/29 15:00:00",102501
3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",10144006,1014406,"2025/05/29 15:00:00",102501
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10144007,1014406,"2025/05/29 15:00:00",111101
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144008,1014406,"2025/05/29 15:00:00",111101
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10144009,1014406,"2025/05/29 15:00:00",111101
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10144010,1014406,"2025/05/29 15:00:00",122701
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144011,1014406,"2025/05/29 15:00:00",122701
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10144012,1014406,"2025/05/29 15:00:00",122701
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10144013,1014406,"2025/06/01 15:00:00",130701
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144014,1014406,"2025/06/01 15:00:00",130701
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",10144015,1014406,"2025/06/01 15:00:00",130701
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10144016,1014406,"2025/05/29 15:00:00",180801
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10144017,1014406,"2025/05/29 15:00:00",180801
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10144018,1014406,"2025/05/29 15:00:00",107701
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144019,1014406,"2025/05/29 15:00:00",107701
3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",10144020,1014406,"2025/05/29 15:00:00",107701
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10144021,1014406,"2025/05/29 15:00:00",112101
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",10144022,1014406,"2025/05/29 15:00:00",112101
3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",10144023,1014406,"2025/05/29 15:00:00",112101
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10146001,1014606,"2025/06/30 15:00:00",101001
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146002,1014606,"2025/06/30 15:00:00",101001
3013,"보스 중독 무효",10146003,1014606,"2025/06/30 15:00:00",101001
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10146004,1014606,"2025/06/30 15:00:00",110601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146005,1014606,"2025/06/30 15:00:00",110601
3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",10146006,1014606,"2025/06/30 15:00:00",110601
3013,"보스 중독 무효",10146007,1014606,"2025/06/30 15:00:00",110601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146008,1014606,"2025/06/30 15:00:00",116001
3013,"보스 중독 무효",10146009,1014606,"2025/06/30 15:00:00",116001
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10146010,1014606,"2025/06/30 15:00:00",123101
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10146011,1014606,"2025/06/30 15:00:00",123101
3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",10146012,1014606,"2025/06/30 15:00:00",123101
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10146013,1014606,"2025/06/30 15:00:00",131001
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10146014,1014606,"2025/06/30 15:00:00",131001
3010,"전투 시작 시 90초 간 TP 상승 (특대) 증가",10146015,1014606,"2025/06/30 15:00:00",131001
3013,"보스 중독 무효",10146016,1014606,"2025/06/30 15:00:00",131001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10146017,1014606,"2025/06/30 15:00:00",102301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146018,1014606,"2025/06/30 15:00:00",102301
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10146019,1014606,"2025/06/30 15:00:00",106601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146020,1014606,"2025/06/30 15:00:00",106601
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10146021,1014606,"2025/06/30 15:00:00",102101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146022,1014606,"2025/06/30 15:00:00",102101
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",10146023,1014606,"2025/06/30 15:00:00",126401
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146024,1014606,"2025/06/30 15:00:00",126401
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10146025,1014606,"2025/06/30 15:00:00",126101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10146026,1014606,"2025/06/30 15:00:00",126101
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10148001,1014806,"2025/07/29 15:00:00",123301
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10148002,1014806,"2025/07/29 15:00:00",123301
3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",10148003,1014806,"2025/07/29 15:00:00",123301
3013,"보스 필드 효과 무효",10148004,1014806,"2025/07/29 15:00:00",123301
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10148005,1014806,"2025/07/29 15:00:00",118201
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10148006,1014806,"2025/07/29 15:00:00",118201
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10148007,1014806,"2025/07/29 15:00:00",118101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10148008,1014806,"2025/07/29 15:00:00",118101
3013,"보스 필드 효과 무효",10148009,1014806,"2025/07/29 15:00:00",118101
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10148010,1014806,"2025/07/29 15:00:00",125801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10148011,1014806,"2025/07/29 15:00:00",125801
3013,"보스 필드 효과 무효",10148012,1014806,"2025/07/29 15:00:00",125801
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10148013,1014806,"2025/07/29 15:00:00",131101
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10148014,1014806,"2025/07/29 15:00:00",131101
3014,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",10148015,1014806,"2025/07/29 15:00:00",131101
3013,"보스 필드 효과 무효",10148016,1014806,"2025/07/29 15:00:00",131101
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10148017,1014806,"2025/08/01 15:00:00",131201
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10148018,1014806,"2025/08/01 15:00:00",131201
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",10148019,1014806,"2025/07/29 15:00:00",126901
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",10148020,1014806,"2025/07/29 15:00:00",126901
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150001,1015006,"2025/08/29 15:00:00",123001
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10150002,1015006,"2025/08/29 15:00:00",123001
3013,"보스 환경 효과 무효",10150003,1015006,"2025/08/29 15:00:00",123001
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10150004,1015006,"2025/08/29 15:00:00",106701
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150005,1015006,"2025/08/29 15:00:00",106701
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10150006,1015006,"2025/08/29 15:00:00",106701
3013,"보스 환경 효과 무효",10150007,1015006,"2025/08/29 15:00:00",106701
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",10150008,1015006,"2025/08/29 15:00:00",131701
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150009,1015006,"2025/08/29 15:00:00",131701
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",10150010,1015006,"2025/08/29 15:00:00",131701
3013,"보스 환경 효과 무효",10150011,1015006,"2025/08/29 15:00:00",131701
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10150012,1015006,"2025/08/29 15:00:00",127001
3013,"보스 환경 효과 무효",10150013,1015006,"2025/08/29 15:00:00",127001
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10150014,1015006,"2025/08/29 15:00:00",113601
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150015,1015006,"2025/08/29 15:00:00",113601
3013,"보스 환경 효과 무효",10150016,1015006,"2025/08/29 15:00:00",113601
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10150017,1015006,"2025/08/29 15:00:00",107501
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150018,1015006,"2025/08/29 15:00:00",107501
3013,"보스 환경 효과 무효",10150019,1015006,"2025/08/29 15:00:00",107501
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150020,1015006,"2025/08/29 15:00:00",124501
3013,"보스 환경 효과 무효",10150021,1015006,"2025/08/29 15:00:00",124501
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10150022,1015006,"2025/08/29 15:00:00",122801
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150023,1015006,"2025/08/29 15:00:00",122801
3013,"보스 환경 효과 무효",10150024,1015006,"2025/08/29 15:00:00",122801
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10150025,1015006,"2025/08/29 15:00:00",122501
3002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",10150026,1015006,"2025/08/29 15:00:00",122501
3013,"보스 환경 효과 무효",10150027,1015006,"2025/08/29 15:00:00",122501
