id,unit_id,detail,start_time,icon_id,boss_id
54,108701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
55,108701,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
56,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
57,180101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
58,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
59,122401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
60,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/13 15:00:00",3001,1013606
61,128701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/13 15:00:00",3010,1013606
62,108801,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/02/27 15:00:00",3003,1013606
63,108801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
64,108801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
65,108801,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
66,115601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
67,115601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
68,180201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
69,180201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
70,122601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
71,122601,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
72,128901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
73,128901,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
74,108901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",3001,1013606
75,108901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/02/27 15:00:00",3002,1013606
76,108901,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
77,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
78,114001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
79,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
80,180301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
81,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
82,122501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
83,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",3001,1013606
84,128801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
85,100101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
86,100101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
87,100201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
88,100201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
89,100301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
90,100301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
91,108701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
92,108701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
93,180101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
94,180101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
95,122401,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
96,122401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
97,128701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/13 15:00:00",3001,1013706
98,128701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/13 15:00:00",3002,1013706
99,108801,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
100,108801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
101,115601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
102,115601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
103,180201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
104,180201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
105,122601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
106,122601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
107,128901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",3003,1013706
108,128901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",3002,1013706
109,108901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
110,108901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
111,114001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
112,114001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
113,180301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
114,180301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
115,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
116,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
117,128801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",3001,1013706
118,128801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",3002,1013706
10140001,110801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",3001,1014006
10140002,110801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",3002,1014006
10140003,110801,"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",3005,1014006
10140004,110801,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",3010,1014006
10140005,110901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",3001,1014006
10140006,110901,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여","2025/03/31 15:00:00",3010,1014006
10140007,111001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",3002,1014006
10140008,111001,"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",3005,1014006
10140009,111001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",3010,1014006
10140010,116201,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",3001,1014006
10140011,116201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",3002,1014006
10140012,116201,"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",3005,1014006
10140013,116201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",3010,1014006
10140014,116301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",3001,1014006
10140015,116301,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여","2025/03/31 15:00:00",3010,1014006
10140016,116401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",3002,1014006
10140017,116401,"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",3005,1014006
10140018,116401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",3010,1014006
10140019,129301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",3002,1014006
10140020,129301,"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",3005,1014006
10140021,129301,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",3010,1014006
10142001,102701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142002,102701,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142003,102701,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/04/30 15:00:00",3010,1014206
10142004,104301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142005,104301,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142006,104301,"【낭아의 포효】 부여","2025/04/30 15:00:00",3013,1014206
10142007,109001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142008,109001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142009,109001,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승","2025/04/30 15:00:00",3006,1014206
10142010,117001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142011,117001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142012,110401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142013,110401,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142014,115901,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142015,115901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10142016,129801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",3001,1014206
10142017,129801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",3002,1014206
10144001,103601,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",3003,1014406
10144002,103601,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144003,103601,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",3010,1014406
10144004,102501,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",3003,1014406
10144005,102501,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144006,102501,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",3014,1014406
10144007,111101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",3003,1014406
10144008,111101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144009,111101,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",3010,1014406
10144010,122701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",3003,1014406
10144011,122701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144012,122701,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",3010,1014406
10144013,130701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/06/01 15:00:00",3003,1014406
10144014,130701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/06/01 15:00:00",3004,1014406
10144015,130701,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/06/01 15:00:00",3010,1014406
10144016,180801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/05/29 15:00:00",3001,1014406
10144017,180801,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/05/29 15:00:00",3002,1014406
10144018,107701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",3003,1014406
10144019,107701,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144020,107701,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",3014,1014406
10144021,112101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",3003,1014406
10144022,112101,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",3004,1014406
10144023,112101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",3014,1014406
10146001,101001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",3003,1014606
10146002,101001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146003,101001,"보스 중독 무효","2025/06/30 15:00:00",3013,1014606
10146004,110601,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",3003,1014606
10146005,110601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146006,110601,"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",3010,1014606
10146007,110601,"보스 중독 무효","2025/06/30 15:00:00",3013,1014606
10146008,116001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146009,116001,"보스 중독 무효","2025/06/30 15:00:00",3013,1014606
10146010,123101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",3003,1014606
10146011,123101,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/06/30 15:00:00",3002,1014606
10146012,123101,"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",3010,1014606
10146013,131001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",3003,1014606
10146014,131001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/06/30 15:00:00",3002,1014606
10146015,131001,"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",3010,1014606
10146016,131001,"보스 중독 무효","2025/06/30 15:00:00",3013,1014606
10146017,102301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",3001,1014606
10146018,102301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146019,106601,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",3001,1014606
10146020,106601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146021,102101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",3001,1014606
10146022,102101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146023,126401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",3001,1014606
10146024,126401,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10146025,126101,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/06/30 15:00:00",3003,1014606
10146026,126101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",3002,1014606
10148001,123301,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",3001,1014806
10148002,123301,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",3002,1014806
10148003,123301,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/07/29 15:00:00",3014,1014806
10148004,123301,"보스 필드 효과 무효","2025/07/29 15:00:00",3013,1014806
10148005,118201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",3003,1014806
10148006,118201,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/07/29 15:00:00",3002,1014806
10148007,118101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",3003,1014806
10148008,118101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",3002,1014806
10148009,118101,"보스 필드 효과 무효","2025/07/29 15:00:00",3013,1014806
10148010,125801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",3001,1014806
10148011,125801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",3002,1014806
10148012,125801,"보스 필드 효과 무효","2025/07/29 15:00:00",3013,1014806
10148013,131101,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",3001,1014806
10148014,131101,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",3002,1014806
10148015,131101,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/07/29 15:00:00",3014,1014806
10148016,131101,"보스 필드 효과 무효","2025/07/29 15:00:00",3013,1014806
10148017,131201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/08/01 15:00:00",3003,1014806
10148018,131201,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/01 15:00:00",3002,1014806
10148019,126901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",3003,1014806
10148020,126901,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/07/29 15:00:00",3002,1014806
10150001,123001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150002,123001,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",3010,1015006
10150003,123001,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150004,106701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/08/29 15:00:00",3003,1015006
10150005,106701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150006,106701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",3010,1015006
10150007,106701,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150008,131701,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/08/29 15:00:00",3003,1015006
10150009,131701,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150010,131701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",3010,1015006
10150011,131701,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150012,127001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",3001,1015006
10150013,127001,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150014,113601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",3001,1015006
10150015,113601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150016,113601,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150017,107501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",3001,1015006
10150018,107501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150019,107501,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150020,124501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150021,124501,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150022,122801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",3001,1015006
10150023,122801,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150024,122801,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10150025,122501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",3001,1015006
10150026,122501,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",3002,1015006
10150027,122501,"보스 환경 효과 무효","2025/08/29 15:00:00",3013,1015006
10154001,102901,"전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가","2025/10/31 15:00:00",3001,1015406
10154002,102901,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
10154003,102901,"보스의 마비 무효","2025/10/31 15:00:00",3013,1015406
10154004,111601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/10/31 15:00:00",3001,1015406
10154005,111601,"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/31 15:00:00",3002,1015406
