start_time,detail,unit_id,id,icon_id,boss_id
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,77,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001,78,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,79,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301,80,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,81,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501,82,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,83,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801,84,3004,1013606
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101,85,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101,86,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201,87,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201,88,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301,89,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301,90,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701,91,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701,92,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,93,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101,94,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,95,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401,96,3002,1013706
"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,97,3001,1013706
"2025/03/13 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701,98,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801,99,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801,100,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601,101,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601,102,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201,103,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201,104,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601,105,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601,106,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901,107,3003,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901,108,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901,109,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901,110,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,111,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001,112,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,113,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301,114,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,115,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,116,3002,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,117,3001,1013706
"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801,118,3002,1013706
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801,10140001,3001,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801,10140002,3002,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801,10140003,3005,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801,10140004,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901,10140005,3001,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901,10140006,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001,10140007,3002,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001,10140008,3005,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001,10140009,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201,10140010,3001,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201,10140011,3002,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201,10140012,3005,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201,10140013,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301,10140014,3001,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301,10140015,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401,10140016,3002,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401,10140017,3005,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401,10140018,3010,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301,10140019,3002,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301,10140020,3005,1014006
"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301,10140021,3010,1014006
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701,10142001,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701,10142002,3002,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",102701,10142003,3010,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301,10142004,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301,10142005,3002,1014206
"2025/04/30 15:00:00","【낭아의 포효】 부여",104301,10142006,3013,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001,10142007,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001,10142008,3002,1014206
"2025/04/30 15:00:00","전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001,10142009,3006,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001,10142010,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001,10142011,3002,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401,10142012,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401,10142013,3002,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901,10142014,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901,10142015,3002,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801,10142016,3001,1014206
"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801,10142017,3002,1014206
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601,10144001,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601,10144002,3004,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",103601,10144003,3010,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501,10144004,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501,10144005,3004,1014406
"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501,10144006,3014,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101,10144007,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101,10144008,3004,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",111101,10144009,3010,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,10144010,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701,10144011,3004,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",122701,10144012,3010,1014406
"2025/06/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701,10144013,3003,1014406
"2025/06/01 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701,10144014,3004,1014406
"2025/06/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",130701,10144015,3010,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801,10144016,3001,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801,10144017,3002,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701,10144018,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701,10144019,3004,1014406
"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701,10144020,3014,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101,10144021,3003,1014406
"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101,10144022,3004,1014406
"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101,10144023,3014,1014406
"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001,10146001,3003,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001,10146002,3002,1014606
"2025/06/30 15:00:00","보스 중독 무효",101001,10146003,3013,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601,10146004,3003,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601,10146005,3002,1014606
"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",110601,10146006,3010,1014606
"2025/06/30 15:00:00","보스 중독 무효",110601,10146007,3013,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001,10146008,3002,1014606
"2025/06/30 15:00:00","보스 중독 무효",116001,10146009,3013,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101,10146010,3003,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101,10146011,3002,1014606
"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",123101,10146012,3010,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001,10146013,3003,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001,10146014,3002,1014606
"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",131001,10146015,3010,1014606
"2025/06/30 15:00:00","보스 중독 무효",131001,10146016,3013,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301,10146017,3001,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301,10146018,3002,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601,10146019,3001,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601,10146020,3002,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101,10146021,3001,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101,10146022,3002,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401,10146023,3001,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401,10146024,3002,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101,10146025,3003,1014606
"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101,10146026,3002,1014606
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301,10148001,3001,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301,10148002,3002,1014806
"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301,10148003,3014,1014806
"2025/07/29 15:00:00","보스 필드 효과 무효",123301,10148004,3013,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201,10148005,3003,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201,10148006,3002,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101,10148007,3003,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101,10148008,3002,1014806
"2025/07/29 15:00:00","보스 필드 효과 무효",118101,10148009,3013,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,10148010,3001,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801,10148011,3002,1014806
"2025/07/29 15:00:00","보스 필드 효과 무효",125801,10148012,3013,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101,10148013,3001,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101,10148014,3002,1014806
"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101,10148015,3014,1014806
"2025/07/29 15:00:00","보스 필드 효과 무효",131101,10148016,3013,1014806
"2025/08/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201,10148017,3003,1014806
"2025/08/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201,10148018,3002,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901,10148019,3003,1014806
"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901,10148020,3002,1014806
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001,10150001,3002,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001,10150002,3010,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",123001,10150003,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701,10150004,3003,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701,10150005,3002,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701,10150006,3010,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",106701,10150007,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701,10150008,3003,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701,10150009,3002,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701,10150010,3010,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",131701,10150011,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001,10150012,3001,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",127001,10150013,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601,10150014,3001,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601,10150015,3002,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",113601,10150016,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501,10150017,3001,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501,10150018,3002,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",107501,10150019,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501,10150020,3002,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",124501,10150021,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801,10150022,3001,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801,10150023,3002,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",122801,10150024,3013,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,10150025,3001,1015006
"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,10150026,3002,1015006
"2025/08/29 15:00:00","보스 환경 효과 무효",122501,10150027,3013,1015006
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",102901,10154001,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102901,10154002,3002,1015406
"2025/10/31 15:00:00","보스의 마비 무효",102901,10154003,3013,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",111601,10154004,3001,1015406
"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",111601,10154005,3002,1015406
