detail,unit_id,boss_id,id,start_time,icon_id
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201,1013706,87,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201,1013706,88,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301,1013706,89,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301,1013706,90,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701,1013706,91,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701,1013706,92,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,1013706,93,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101,1013706,94,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,1013706,95,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401,1013706,96,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,1013706,97,"2025/03/13 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701,1013706,98,"2025/03/13 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801,1013706,99,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801,1013706,100,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601,1013706,101,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601,1013706,102,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201,1013706,103,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201,1013706,104,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601,1013706,105,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601,1013706,106,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901,1013706,107,"2025/03/06 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901,1013706,108,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901,1013706,109,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901,1013706,110,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,1013706,111,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001,1013706,112,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,1013706,113,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301,1013706,114,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,1013706,115,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,1013706,116,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,1013706,117,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801,1013706,118,"2025/03/06 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801,1014006,10140001,"2025/03/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801,1014006,10140002,"2025/03/31 15:00:00",3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801,1014006,10140003,"2025/03/31 15:00:00",3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801,1014006,10140004,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901,1014006,10140005,"2025/03/31 15:00:00",3001
"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901,1014006,10140006,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001,1014006,10140007,"2025/03/31 15:00:00",3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001,1014006,10140008,"2025/03/31 15:00:00",3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001,1014006,10140009,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201,1014006,10140010,"2025/03/31 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201,1014006,10140011,"2025/03/31 15:00:00",3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201,1014006,10140012,"2025/03/31 15:00:00",3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201,1014006,10140013,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301,1014006,10140014,"2025/03/31 15:00:00",3001
"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301,1014006,10140015,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401,1014006,10140016,"2025/03/31 15:00:00",3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401,1014006,10140017,"2025/03/31 15:00:00",3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401,1014006,10140018,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301,1014006,10140019,"2025/03/31 15:00:00",3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301,1014006,10140020,"2025/03/31 15:00:00",3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301,1014006,10140021,"2025/03/31 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701,1014206,10142001,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701,1014206,10142002,"2025/04/30 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (대) 증가",102701,1014206,10142003,"2025/04/30 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301,1014206,10142004,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301,1014206,10142005,"2025/04/30 15:00:00",3002
"【낭아의 포효】 부여",104301,1014206,10142006,"2025/04/30 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001,1014206,10142007,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001,1014206,10142008,"2025/04/30 15:00:00",3002
"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001,1014206,10142009,"2025/04/30 15:00:00",3006
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001,1014206,10142010,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001,1014206,10142011,"2025/04/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401,1014206,10142012,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401,1014206,10142013,"2025/04/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901,1014206,10142014,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901,1014206,10142015,"2025/04/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801,1014206,10142016,"2025/04/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801,1014206,10142017,"2025/04/30 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601,1014406,10144001,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601,1014406,10144002,"2025/05/29 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (대) 증가",103601,1014406,10144003,"2025/05/29 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501,1014406,10144004,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501,1014406,10144005,"2025/05/29 15:00:00",3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501,1014406,10144006,"2025/05/29 15:00:00",3014
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101,1014406,10144007,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101,1014406,10144008,"2025/05/29 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (대) 증가",111101,1014406,10144009,"2025/05/29 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,1014406,10144010,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701,1014406,10144011,"2025/05/29 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (대) 증가",122701,1014406,10144012,"2025/05/29 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701,1014406,10144013,"2025/06/01 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701,1014406,10144014,"2025/06/01 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (대) 증가",130701,1014406,10144015,"2025/06/01 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801,1014406,10144016,"2025/05/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801,1014406,10144017,"2025/05/29 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701,1014406,10144018,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701,1014406,10144019,"2025/05/29 15:00:00",3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701,1014406,10144020,"2025/05/29 15:00:00",3014
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101,1014406,10144021,"2025/05/29 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101,1014406,10144022,"2025/05/29 15:00:00",3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101,1014406,10144023,"2025/05/29 15:00:00",3014
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001,1014606,10146001,"2025/06/30 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001,1014606,10146002,"2025/06/30 15:00:00",3002
"보스 중독 무효",101001,1014606,10146003,"2025/06/30 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601,1014606,10146004,"2025/06/30 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601,1014606,10146005,"2025/06/30 15:00:00",3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가",110601,1014606,10146006,"2025/06/30 15:00:00",3010
"보스 중독 무효",110601,1014606,10146007,"2025/06/30 15:00:00",3013
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001,1014606,10146008,"2025/06/30 15:00:00",3002
"보스 중독 무효",116001,1014606,10146009,"2025/06/30 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101,1014606,10146010,"2025/06/30 15:00:00",3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101,1014606,10146011,"2025/06/30 15:00:00",3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가",123101,1014606,10146012,"2025/06/30 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001,1014606,10146013,"2025/06/30 15:00:00",3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001,1014606,10146014,"2025/06/30 15:00:00",3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가",131001,1014606,10146015,"2025/06/30 15:00:00",3010
"보스 중독 무효",131001,1014606,10146016,"2025/06/30 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301,1014606,10146017,"2025/06/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301,1014606,10146018,"2025/06/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601,1014606,10146019,"2025/06/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601,1014606,10146020,"2025/06/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101,1014606,10146021,"2025/06/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101,1014606,10146022,"2025/06/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401,1014606,10146023,"2025/06/30 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401,1014606,10146024,"2025/06/30 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101,1014606,10146025,"2025/06/30 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101,1014606,10146026,"2025/06/30 15:00:00",3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301,1014806,10148001,"2025/07/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301,1014806,10148002,"2025/07/29 15:00:00",3002
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301,1014806,10148003,"2025/07/29 15:00:00",3014
"보스 필드 효과 무효",123301,1014806,10148004,"2025/07/29 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201,1014806,10148005,"2025/07/29 15:00:00",3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201,1014806,10148006,"2025/07/29 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101,1014806,10148007,"2025/07/29 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101,1014806,10148008,"2025/07/29 15:00:00",3002
"보스 필드 효과 무효",118101,1014806,10148009,"2025/07/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,1014806,10148010,"2025/07/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801,1014806,10148011,"2025/07/29 15:00:00",3002
"보스 필드 효과 무효",125801,1014806,10148012,"2025/07/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101,1014806,10148013,"2025/07/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101,1014806,10148014,"2025/07/29 15:00:00",3002
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101,1014806,10148015,"2025/07/29 15:00:00",3014
"보스 필드 효과 무효",131101,1014806,10148016,"2025/07/29 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201,1014806,10148017,"2025/08/01 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201,1014806,10148018,"2025/08/01 15:00:00",3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901,1014806,10148019,"2025/07/29 15:00:00",3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901,1014806,10148020,"2025/07/29 15:00:00",3002
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001,1015006,10150001,"2025/08/29 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001,1015006,10150002,"2025/08/29 15:00:00",3010
"보스 환경 효과 무효",123001,1015006,10150003,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701,1015006,10150004,"2025/08/29 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701,1015006,10150005,"2025/08/29 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701,1015006,10150006,"2025/08/29 15:00:00",3010
"보스 환경 효과 무효",106701,1015006,10150007,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701,1015006,10150008,"2025/08/29 15:00:00",3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701,1015006,10150009,"2025/08/29 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701,1015006,10150010,"2025/08/29 15:00:00",3010
"보스 환경 효과 무효",131701,1015006,10150011,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001,1015006,10150012,"2025/08/29 15:00:00",3001
"보스 환경 효과 무효",127001,1015006,10150013,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601,1015006,10150014,"2025/08/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601,1015006,10150015,"2025/08/29 15:00:00",3002
"보스 환경 효과 무효",113601,1015006,10150016,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501,1015006,10150017,"2025/08/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501,1015006,10150018,"2025/08/29 15:00:00",3002
"보스 환경 효과 무효",107501,1015006,10150019,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501,1015006,10150020,"2025/08/29 15:00:00",3002
"보스 환경 효과 무효",124501,1015006,10150021,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801,1015006,10150022,"2025/08/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801,1015006,10150023,"2025/08/29 15:00:00",3002
"보스 환경 효과 무효",122801,1015006,10150024,"2025/08/29 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,1015006,10150025,"2025/08/29 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,1015006,10150026,"2025/08/29 15:00:00",3002
"보스 환경 효과 무효",122501,1015006,10150027,"2025/08/29 15:00:00",3013
