boss_id,icon_id,start_time,detail,unit_id,id
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201,33
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201,34
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701,35
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701,36
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401,37
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401,38
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401,39
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401,40
1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701,41
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",180701,42
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101,43
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101,44
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",100101,45
1013606,3003,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201,46
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201,47
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201,48
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",100201,49
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301,50
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301,51
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",100301,52
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701,53
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701,54
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",108701,55
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,56
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101,57
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,58
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401,59
1013606,3001,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,60
1013606,3010,"2025/03/13 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701,61
1013606,3003,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801,62
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801,63
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801,64
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",108801,65
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601,66
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601,67
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201,68
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201,69
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601,70
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601,71
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901,72
1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901,73
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901,74
1013606,3002,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901,75
1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효",108901,76
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,77
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001,78
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,79
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301,80
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,81
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501,82
1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,83
1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801,84
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101,85
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101,86
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201,87
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201,88
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301,89
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301,90
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701,91
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701,92
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,93
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101,94
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,95
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401,96
1013706,3001,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,97
1013706,3002,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701,98
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801,99
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801,100
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601,101
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601,102
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201,103
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201,104
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601,105
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601,106
1013706,3003,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901,107
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901,108
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901,109
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901,110
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,111
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001,112
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,113
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301,114
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,115
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,116
1013706,3001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,117
1013706,3002,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801,118
1014006,3001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801,10140001
1014006,3002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801,10140002
1014006,3005,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801,10140003
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801,10140004
1014006,3001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901,10140005
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901,10140006
1014006,3002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001,10140007
1014006,3005,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001,10140008
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001,10140009
1014006,3001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201,10140010
1014006,3002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201,10140011
1014006,3005,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201,10140012
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201,10140013
1014006,3001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301,10140014
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301,10140015
1014006,3002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401,10140016
1014006,3005,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401,10140017
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401,10140018
1014006,3002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301,10140019
1014006,3005,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301,10140020
1014006,3010,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301,10140021
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701,10142001
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701,10142002
1014206,3010,"2025/04/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",102701,10142003
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301,10142004
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301,10142005
1014206,3013,"2025/04/30 15:00:00","【낭아의 포효】 부여",104301,10142006
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001,10142007
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001,10142008
1014206,3006,"2025/04/30 15:00:00","전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001,10142009
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001,10142010
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001,10142011
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401,10142012
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401,10142013
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901,10142014
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901,10142015
1014206,3001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801,10142016
1014206,3002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801,10142017
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601,10144001
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601,10144002
1014406,3010,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",103601,10144003
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501,10144004
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501,10144005
1014406,3014,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501,10144006
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101,10144007
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101,10144008
1014406,3010,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",111101,10144009
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,10144010
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701,10144011
1014406,3010,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",122701,10144012
1014406,3003,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701,10144013
1014406,3004,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701,10144014
1014406,3010,"2025/06/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",130701,10144015
1014406,3001,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801,10144016
1014406,3002,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801,10144017
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701,10144018
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701,10144019
1014406,3014,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701,10144020
1014406,3003,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101,10144021
1014406,3004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101,10144022
1014406,3014,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101,10144023
1014606,3003,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001,10146001
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001,10146002
1014606,3013,"2025/06/30 15:00:00","보스 중독 무효",101001,10146003
1014606,3003,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601,10146004
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601,10146005
1014606,3010,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",110601,10146006
1014606,3013,"2025/06/30 15:00:00","보스 중독 무효",110601,10146007
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001,10146008
1014606,3013,"2025/06/30 15:00:00","보스 중독 무효",116001,10146009
1014606,3003,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101,10146010
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101,10146011
1014606,3010,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",123101,10146012
1014606,3003,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001,10146013
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001,10146014
1014606,3010,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",131001,10146015
1014606,3013,"2025/06/30 15:00:00","보스 중독 무효",131001,10146016
1014606,3001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301,10146017
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301,10146018
1014606,3001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601,10146019
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601,10146020
1014606,3001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101,10146021
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101,10146022
1014606,3001,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401,10146023
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401,10146024
1014606,3003,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101,10146025
1014606,3002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101,10146026
1014806,3001,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301,10148001
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301,10148002
1014806,3014,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301,10148003
1014806,3013,"2025/07/29 15:00:00","보스 필드 효과 무효",123301,10148004
1014806,3003,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201,10148005
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201,10148006
1014806,3003,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101,10148007
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101,10148008
1014806,3013,"2025/07/29 15:00:00","보스 필드 효과 무효",118101,10148009
1014806,3001,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,10148010
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801,10148011
1014806,3013,"2025/07/29 15:00:00","보스 필드 효과 무효",125801,10148012
1014806,3001,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101,10148013
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101,10148014
1014806,3014,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101,10148015
1014806,3013,"2025/07/29 15:00:00","보스 필드 효과 무효",131101,10148016
1014806,3003,"2025/08/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201,10148017
1014806,3002,"2025/08/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201,10148018
1014806,3003,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901,10148019
1014806,3002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901,10148020
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001,10150001
1015006,3010,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001,10150002
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",123001,10150003
1015006,3003,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701,10150004
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701,10150005
1015006,3010,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701,10150006
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",106701,10150007
1015006,3003,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701,10150008
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701,10150009
1015006,3010,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701,10150010
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",131701,10150011
1015006,3001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001,10150012
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",127001,10150013
1015006,3001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601,10150014
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601,10150015
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",113601,10150016
1015006,3001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501,10150017
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501,10150018
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",107501,10150019
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501,10150020
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",124501,10150021
1015006,3001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801,10150022
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801,10150023
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",122801,10150024
1015006,3001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,10150025
1015006,3002,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,10150026
1015006,3013,"2025/08/29 15:00:00","보스 환경 효과 무효",122501,10150027
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가, 아군 전체의 물리 공격력과 \n마법 공격력 (극대) 증가",102901,10154001
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102901,10154002
1015406,3013,"2025/10/31 15:00:00","보스의 마비 무효",102901,10154003
1015406,3001,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",111601,10154004
1015406,3002,"2025/10/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",111601,10154005
