boss_id,id,start_time,detail,unit_id,icon_id
1013606,69,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201,3010
1013606,70,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601,3004
1013606,71,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601,3010
1013606,72,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901,3004
1013606,73,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901,3010
1013606,74,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901,3001
1013606,75,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901,3002
1013606,76,"2025/02/27 15:00:00","공격력 흡수 무효",108901,3013
1013606,77,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,3001
1013606,78,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001,3004
1013606,79,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,3001
1013606,80,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301,3004
1013606,81,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1013606,82,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501,3004
1013606,83,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,3001
1013606,84,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801,3004
1013706,85,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101,3001
1013706,86,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101,3002
1013706,87,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",100201,3003
1013706,88,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",100201,3002
1013706,89,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",100301,3001
1013706,90,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",100301,3002
1013706,91,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108701,3001
1013706,92,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108701,3002
1013706,93,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,3001
1013706,94,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180101,3002
1013706,95,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,3001
1013706,96,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122401,3002
1013706,97,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,3001
1013706,98,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128701,3002
1013706,99,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",108801,3003
1013706,100,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",108801,3002
1013706,101,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115601,3003
1013706,102,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",115601,3002
1013706,103,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",180201,3003
1013706,104,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",180201,3002
1013706,105,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",122601,3003
1013706,106,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",122601,3002
1013706,107,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128901,3003
1013706,108,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",128901,3002
1013706,109,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",108901,3001
1013706,110,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",108901,3002
1013706,111,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,3001
1013706,112,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",114001,3002
1013706,113,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,3001
1013706,114,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",180301,3002
1013706,115,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1013706,116,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,3002
1013706,117,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,3001
1013706,118,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",128801,3002
1014006,10140001,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110801,3001
1014006,10140002,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110801,3002
1014006,10140003,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",110801,3005
1014006,10140004,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",110801,3010
1014006,10140005,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110901,3001
1014006,10140006,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",110901,3010
1014006,10140007,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",111001,3002
1014006,10140008,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",111001,3005
1014006,10140009,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",111001,3010
1014006,10140010,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116201,3001
1014006,10140011,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116201,3002
1014006,10140012,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116201,3005
1014006,10140013,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116201,3010
1014006,10140014,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",116301,3001
1014006,10140015,"2025/03/31 15:00:00","전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",116301,3010
1014006,10140016,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116401,3002
1014006,10140017,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",116401,3005
1014006,10140018,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",116401,3010
1014006,10140019,"2025/03/31 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",129301,3002
1014006,10140020,"2025/03/31 15:00:00","전투 시작 후 90초간 지속 HP 회복 상태\n부여",129301,3005
1014006,10140021,"2025/03/31 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",129301,3010
1014206,10142001,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102701,3001
1014206,10142002,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",102701,3002
1014206,10142003,"2025/04/30 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",102701,3010
1014206,10142004,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",104301,3001
1014206,10142005,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",104301,3002
1014206,10142006,"2025/04/30 15:00:00","【낭아의 포효】 부여",104301,3013
1014206,10142007,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",109001,3001
1014206,10142008,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",109001,3002
1014206,10142009,"2025/04/30 15:00:00","전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",109001,3006
1014206,10142010,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",117001,3001
1014206,10142011,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",117001,3002
1014206,10142012,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",110401,3001
1014206,10142013,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",110401,3002
1014206,10142014,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",115901,3001
1014206,10142015,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",115901,3002
1014206,10142016,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",129801,3001
1014206,10142017,"2025/04/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",129801,3002
1014406,10144001,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",103601,3003
1014406,10144002,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",103601,3004
1014406,10144003,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",103601,3010
1014406,10144004,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",102501,3003
1014406,10144005,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",102501,3004
1014406,10144006,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",102501,3014
1014406,10144007,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",111101,3003
1014406,10144008,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",111101,3004
1014406,10144009,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",111101,3010
1014406,10144010,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",122701,3003
1014406,10144011,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122701,3004
1014406,10144012,"2025/05/29 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",122701,3010
1014406,10144013,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",130701,3003
1014406,10144014,"2025/06/01 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",130701,3004
1014406,10144015,"2025/06/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",130701,3010
1014406,10144016,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180801,3001
1014406,10144017,"2025/05/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",180801,3002
1014406,10144018,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",107701,3003
1014406,10144019,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",107701,3004
1014406,10144020,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",107701,3014
1014406,10144021,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112101,3003
1014406,10144022,"2025/05/29 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",112101,3004
1014406,10144023,"2025/05/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",112101,3014
1014606,10146001,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101001,3003
1014606,10146002,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",101001,3002
1014606,10146003,"2025/06/30 15:00:00","보스 중독 무효",101001,3013
1014606,10146004,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",110601,3003
1014606,10146005,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",110601,3002
1014606,10146006,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",110601,3010
1014606,10146007,"2025/06/30 15:00:00","보스 중독 무효",110601,3013
1014606,10146008,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",116001,3002
1014606,10146009,"2025/06/30 15:00:00","보스 중독 무효",116001,3013
1014606,10146010,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",123101,3003
1014606,10146011,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",123101,3002
1014606,10146012,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",123101,3010
1014606,10146013,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131001,3003
1014606,10146014,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",131001,3002
1014606,10146015,"2025/06/30 15:00:00","전투 시작 시 90초 간 TP 상승 (특대) 증가",131001,3010
1014606,10146016,"2025/06/30 15:00:00","보스 중독 무효",131001,3013
1014606,10146017,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102301,3001
1014606,10146018,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102301,3002
1014606,10146019,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",106601,3001
1014606,10146020,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106601,3002
1014606,10146021,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",102101,3001
1014606,10146022,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",102101,3002
1014606,10146023,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",126401,3001
1014606,10146024,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126401,3002
1014606,10146025,"2025/06/30 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",126101,3003
1014606,10146026,"2025/06/30 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",126101,3002
1014806,10148001,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",123301,3001
1014806,10148002,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123301,3002
1014806,10148003,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",123301,3014
1014806,10148004,"2025/07/29 15:00:00","보스 필드 효과 무효",123301,3013
1014806,10148005,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118201,3003
1014806,10148006,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118201,3002
1014806,10148007,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",118101,3003
1014806,10148008,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",118101,3002
1014806,10148009,"2025/07/29 15:00:00","보스 필드 효과 무효",118101,3013
1014806,10148010,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",125801,3001
1014806,10148011,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",125801,3002
1014806,10148012,"2025/07/29 15:00:00","보스 필드 효과 무효",125801,3013
1014806,10148013,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",131101,3001
1014806,10148014,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131101,3002
1014806,10148015,"2025/07/29 15:00:00","전투 시작 시 90초 간 지속 TP 회복 상태\n부여",131101,3014
1014806,10148016,"2025/07/29 15:00:00","보스 필드 효과 무효",131101,3013
1014806,10148017,"2025/08/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",131201,3003
1014806,10148018,"2025/08/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131201,3002
1014806,10148019,"2025/07/29 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",126901,3003
1014806,10148020,"2025/07/29 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",126901,3002
1015006,10150001,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",123001,3002
1015006,10150002,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",123001,3010
1015006,10150003,"2025/08/29 15:00:00","보스 환경 효과 무효",123001,3013
1015006,10150004,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",106701,3003
1015006,10150005,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",106701,3002
1015006,10150006,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",106701,3010
1015006,10150007,"2025/08/29 15:00:00","보스 환경 효과 무효",106701,3013
1015006,10150008,"2025/08/29 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",131701,3003
1015006,10150009,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",131701,3002
1015006,10150010,"2025/08/29 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",131701,3010
1015006,10150011,"2025/08/29 15:00:00","보스 환경 효과 무효",131701,3013
1015006,10150012,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",127001,3001
1015006,10150013,"2025/08/29 15:00:00","보스 환경 효과 무효",127001,3013
1015006,10150014,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",113601,3001
1015006,10150015,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",113601,3002
1015006,10150016,"2025/08/29 15:00:00","보스 환경 효과 무효",113601,3013
1015006,10150017,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",107501,3001
1015006,10150018,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",107501,3002
1015006,10150019,"2025/08/29 15:00:00","보스 환경 효과 무효",107501,3013
1015006,10150020,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",124501,3002
1015006,10150021,"2025/08/29 15:00:00","보스 환경 효과 무효",124501,3013
1015006,10150022,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122801,3001
1015006,10150023,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122801,3002
1015006,10150024,"2025/08/29 15:00:00","보스 환경 효과 무효",122801,3013
1015006,10150025,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,3001
1015006,10150026,"2025/08/29 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",122501,3002
1015006,10150027,"2025/08/29 15:00:00","보스 환경 효과 무효",122501,3013
1015206,10152001,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",109901,3003
1015206,10152002,"2029/10/01 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",109901,3002
1015206,10152003,"2029/10/01 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",109901,3010
1015206,10152004,"2029/10/01 15:00:00","보스 침묵 무효",109901,3013
1015206,10152005,"2029/10/01 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",109801,3003
