detail,start_time,id,unit_id,boss_id,icon_id
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",91,108701,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",92,108701,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",93,180101,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",94,180101,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",95,122401,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",96,122401,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/13 15:00:00",97,128701,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/13 15:00:00",98,128701,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",99,108801,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",100,108801,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",101,115601,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",102,115601,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",103,180201,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",104,180201,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",105,122601,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",106,122601,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",107,128901,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",108,128901,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",109,108901,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",110,108901,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",111,114001,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",112,114001,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",113,180301,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",114,180301,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",115,122501,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",116,122501,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",117,128801,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",118,128801,1013706,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",10140001,110801,1014006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",10140002,110801,1014006,3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",10140003,110801,1014006,3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",10140004,110801,1014006,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",10140005,110901,1014006,3001
"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여","2025/03/31 15:00:00",10140006,110901,1014006,3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",10140007,111001,1014006,3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",10140008,111001,1014006,3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",10140009,111001,1014006,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",10140010,116201,1014006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",10140011,116201,1014006,3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",10140012,116201,1014006,3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",10140013,116201,1014006,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/03/31 15:00:00",10140014,116301,1014006,3001
"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여","2025/03/31 15:00:00",10140015,116301,1014006,3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",10140016,116401,1014006,3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",10140017,116401,1014006,3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",10140018,116401,1014006,3010
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/31 15:00:00",10140019,129301,1014006,3002
"전투 시작 후 90초간 지속 HP 회복 상태\n부여","2025/03/31 15:00:00",10140020,129301,1014006,3005
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/31 15:00:00",10140021,129301,1014006,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142001,102701,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142002,102701,1014206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/04/30 15:00:00",10142003,102701,1014206,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142004,104301,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142005,104301,1014206,3002
"【낭아의 포효】 부여","2025/04/30 15:00:00",10142006,104301,1014206,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142007,109001,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142008,109001,1014206,3002
"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승","2025/04/30 15:00:00",10142009,109001,1014206,3006
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142010,117001,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142011,117001,1014206,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142012,110401,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142013,110401,1014206,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142014,115901,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142015,115901,1014206,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/04/30 15:00:00",10142016,129801,1014206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/04/30 15:00:00",10142017,129801,1014206,3002
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",10144001,103601,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144002,103601,1014406,3004
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",10144003,103601,1014406,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",10144004,102501,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144005,102501,1014406,3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",10144006,102501,1014406,3014
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",10144007,111101,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144008,111101,1014406,3004
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",10144009,111101,1014406,3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/05/29 15:00:00",10144010,122701,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144011,122701,1014406,3004
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/05/29 15:00:00",10144012,122701,1014406,3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/06/01 15:00:00",10144013,130701,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/06/01 15:00:00",10144014,130701,1014406,3004
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/06/01 15:00:00",10144015,130701,1014406,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/05/29 15:00:00",10144016,180801,1014406,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/05/29 15:00:00",10144017,180801,1014406,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",10144018,107701,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144019,107701,1014406,3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",10144020,107701,1014406,3014
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/05/29 15:00:00",10144021,112101,1014406,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/05/29 15:00:00",10144022,112101,1014406,3004
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/05/29 15:00:00",10144023,112101,1014406,3014
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",10146001,101001,1014606,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146002,101001,1014606,3002
"보스 중독 무효","2025/06/30 15:00:00",10146003,101001,1014606,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",10146004,110601,1014606,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146005,110601,1014606,3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",10146006,110601,1014606,3010
"보스 중독 무효","2025/06/30 15:00:00",10146007,110601,1014606,3013
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146008,116001,1014606,3002
"보스 중독 무효","2025/06/30 15:00:00",10146009,116001,1014606,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",10146010,123101,1014606,3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/06/30 15:00:00",10146011,123101,1014606,3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",10146012,123101,1014606,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/06/30 15:00:00",10146013,131001,1014606,3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/06/30 15:00:00",10146014,131001,1014606,3002
"전투 시작 시 90초 간 TP 상승 (특대) 증가","2025/06/30 15:00:00",10146015,131001,1014606,3010
"보스 중독 무효","2025/06/30 15:00:00",10146016,131001,1014606,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",10146017,102301,1014606,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146018,102301,1014606,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",10146019,106601,1014606,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146020,106601,1014606,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",10146021,102101,1014606,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146022,102101,1014606,3002
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/06/30 15:00:00",10146023,126401,1014606,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146024,126401,1014606,3002
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/06/30 15:00:00",10146025,126101,1014606,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/06/30 15:00:00",10146026,126101,1014606,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",10148001,123301,1014806,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",10148002,123301,1014806,3002
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/07/29 15:00:00",10148003,123301,1014806,3014
"보스 필드 효과 무효","2025/07/29 15:00:00",10148004,123301,1014806,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",10148005,118201,1014806,3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/07/29 15:00:00",10148006,118201,1014806,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",10148007,118101,1014806,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",10148008,118101,1014806,3002
"보스 필드 효과 무효","2025/07/29 15:00:00",10148009,118101,1014806,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",10148010,125801,1014806,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",10148011,125801,1014806,3002
"보스 필드 효과 무효","2025/07/29 15:00:00",10148012,125801,1014806,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/07/29 15:00:00",10148013,131101,1014806,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/07/29 15:00:00",10148014,131101,1014806,3002
"전투 시작 시 90초 간 지속 TP 회복 상태\n부여","2025/07/29 15:00:00",10148015,131101,1014806,3014
"보스 필드 효과 무효","2025/07/29 15:00:00",10148016,131101,1014806,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/08/01 15:00:00",10148017,131201,1014806,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/01 15:00:00",10148018,131201,1014806,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/07/29 15:00:00",10148019,126901,1014806,3003
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/07/29 15:00:00",10148020,126901,1014806,3002
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150001,123001,1015006,3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",10150002,123001,1015006,3010
"보스 환경 효과 무효","2025/08/29 15:00:00",10150003,123001,1015006,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/08/29 15:00:00",10150004,106701,1015006,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150005,106701,1015006,3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",10150006,106701,1015006,3010
"보스 환경 효과 무효","2025/08/29 15:00:00",10150007,106701,1015006,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/08/29 15:00:00",10150008,131701,1015006,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150009,131701,1015006,3002
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/08/29 15:00:00",10150010,131701,1015006,3010
"보스 환경 효과 무효","2025/08/29 15:00:00",10150011,131701,1015006,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",10150012,127001,1015006,3001
"보스 환경 효과 무효","2025/08/29 15:00:00",10150013,127001,1015006,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",10150014,113601,1015006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150015,113601,1015006,3002
"보스 환경 효과 무효","2025/08/29 15:00:00",10150016,113601,1015006,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",10150017,107501,1015006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150018,107501,1015006,3002
"보스 환경 효과 무효","2025/08/29 15:00:00",10150019,107501,1015006,3013
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150020,124501,1015006,3002
"보스 환경 효과 무효","2025/08/29 15:00:00",10150021,124501,1015006,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",10150022,122801,1015006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150023,122801,1015006,3002
"보스 환경 효과 무효","2025/08/29 15:00:00",10150024,122801,1015006,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/08/29 15:00:00",10150025,122501,1015006,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/08/29 15:00:00",10150026,122501,1015006,3002
"보스 환경 효과 무효","2025/08/29 15:00:00",10150027,122501,1015006,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/10/01 15:00:00",10152001,109901,1015206,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/10/01 15:00:00",10152002,109901,1015206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/10/01 15:00:00",10152003,109901,1015206,3010
"보스 침묵 무효","2025/10/01 15:00:00",10152004,109901,1015206,3013
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/10/01 15:00:00",10152005,109801,1015206,3003
