start_time,icon_id,id,detail,boss_id,unit_id
"2025/02/27 15:00:00",3004,63,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,108801
"2025/02/27 15:00:00",3010,64,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,108801
"2025/02/27 15:00:00",3013,65,"공격력 흡수 무효",1013606,108801
"2025/02/27 15:00:00",3004,66,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,115601
"2025/02/27 15:00:00",3010,67,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,115601
"2025/02/27 15:00:00",3004,68,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,180201
"2025/02/27 15:00:00",3010,69,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,180201
"2025/02/27 15:00:00",3004,70,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,122601
"2025/02/27 15:00:00",3010,71,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,122601
"2025/02/27 15:00:00",3004,72,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,128901
"2025/02/27 15:00:00",3010,73,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,128901
"2025/02/27 15:00:00",3001,74,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606,108901
"2025/02/27 15:00:00",3002,75,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013606,108901
"2025/02/27 15:00:00",3013,76,"공격력 흡수 무효",1013606,108901
"2025/02/27 15:00:00",3001,77,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,114001
"2025/02/27 15:00:00",3004,78,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,114001
"2025/02/27 15:00:00",3001,79,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,180301
"2025/02/27 15:00:00",3004,80,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,180301
"2025/02/27 15:00:00",3001,81,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,122501
"2025/02/27 15:00:00",3004,82,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,122501
"2025/02/27 15:00:00",3001,83,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,128801
"2025/02/27 15:00:00",3004,84,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,128801
"2025/03/06 15:00:00",3001,85,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,100101
"2025/03/06 15:00:00",3002,86,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,100101
"2025/03/06 15:00:00",3003,87,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,100201
"2025/03/06 15:00:00",3002,88,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,100201
"2025/03/06 15:00:00",3001,89,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,100301
"2025/03/06 15:00:00",3002,90,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,100301
"2025/03/06 15:00:00",3001,91,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,108701
"2025/03/06 15:00:00",3002,92,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,108701
"2025/03/06 15:00:00",3001,93,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,180101
"2025/03/06 15:00:00",3002,94,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,180101
"2025/03/06 15:00:00",3001,95,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,122401
"2025/03/06 15:00:00",3002,96,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,122401
"2025/03/13 15:00:00",3001,97,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,128701
"2025/03/13 15:00:00",3002,98,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,128701
"2025/03/06 15:00:00",3003,99,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,108801
"2025/03/06 15:00:00",3002,100,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,108801
"2025/03/06 15:00:00",3003,101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,115601
"2025/03/06 15:00:00",3002,102,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,115601
"2025/03/06 15:00:00",3003,103,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,180201
"2025/03/06 15:00:00",3002,104,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,180201
"2025/03/06 15:00:00",3003,105,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,122601
"2025/03/06 15:00:00",3002,106,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,122601
"2025/03/06 15:00:00",3003,107,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013706,128901
"2025/03/06 15:00:00",3002,108,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",1013706,128901
"2025/03/06 15:00:00",3001,109,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,108901
"2025/03/06 15:00:00",3002,110,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,108901
"2025/03/06 15:00:00",3001,111,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,114001
"2025/03/06 15:00:00",3002,112,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,114001
"2025/03/06 15:00:00",3001,113,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,180301
"2025/03/06 15:00:00",3002,114,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,180301
"2025/03/06 15:00:00",3001,115,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,122501
"2025/03/06 15:00:00",3002,116,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,122501
"2025/03/06 15:00:00",3001,117,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013706,128801
"2025/03/06 15:00:00",3002,118,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1013706,128801
"2025/03/31 15:00:00",3001,10140001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006,110801
"2025/03/31 15:00:00",3002,10140002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006,110801
"2025/03/31 15:00:00",3005,10140003,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006,110801
"2025/03/31 15:00:00",3010,10140004,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006,110801
"2025/03/31 15:00:00",3001,10140005,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006,110901
"2025/03/31 15:00:00",3010,10140006,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",1014006,110901
"2025/03/31 15:00:00",3002,10140007,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006,111001
"2025/03/31 15:00:00",3005,10140008,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006,111001
"2025/03/31 15:00:00",3010,10140009,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006,111001
"2025/03/31 15:00:00",3001,10140010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006,116201
"2025/03/31 15:00:00",3002,10140011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006,116201
"2025/03/31 15:00:00",3005,10140012,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006,116201
"2025/03/31 15:00:00",3010,10140013,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006,116201
"2025/03/31 15:00:00",3001,10140014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014006,116301
"2025/03/31 15:00:00",3010,10140015,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 40개 부여",1014006,116301
"2025/03/31 15:00:00",3002,10140016,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006,116401
"2025/03/31 15:00:00",3005,10140017,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006,116401
"2025/03/31 15:00:00",3010,10140018,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006,116401
"2025/03/31 15:00:00",3002,10140019,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014006,129301
"2025/03/31 15:00:00",3005,10140020,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",1014006,129301
"2025/03/31 15:00:00",3010,10140021,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1014006,129301
"2025/04/30 15:00:00",3001,10142001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,102701
"2025/04/30 15:00:00",3002,10142002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,102701
"2025/04/30 15:00:00",3010,10142003,"전투 시작 후 90초간 TP 상승 (대) 증가",1014206,102701
"2025/04/30 15:00:00",3001,10142004,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,104301
"2025/04/30 15:00:00",3002,10142005,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,104301
"2025/04/30 15:00:00",3013,10142006,"【낭아의 포효】 부여",1014206,104301
"2025/04/30 15:00:00",3001,10142007,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,109001
"2025/04/30 15:00:00",3002,10142008,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,109001
"2025/04/30 15:00:00",3006,10142009,"전투 시작 시 90초 간 물리 크리티컬\n데미지 (극대) 상승",1014206,109001
"2025/04/30 15:00:00",3001,10142010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,117001
"2025/04/30 15:00:00",3002,10142011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,117001
"2025/04/30 15:00:00",3001,10142012,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,110401
"2025/04/30 15:00:00",3002,10142013,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,110401
"2025/04/30 15:00:00",3001,10142014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,115901
"2025/04/30 15:00:00",3002,10142015,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,115901
"2025/04/30 15:00:00",3001,10142016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014206,129801
"2025/04/30 15:00:00",3002,10142017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014206,129801
"2025/05/29 15:00:00",3003,10144001,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406,103601
"2025/05/29 15:00:00",3004,10144002,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,103601
"2025/05/29 15:00:00",3010,10144003,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406,103601
"2025/05/29 15:00:00",3003,10144004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406,102501
"2025/05/29 15:00:00",3004,10144005,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,102501
"2025/05/29 15:00:00",3014,10144006,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406,102501
"2025/05/29 15:00:00",3003,10144007,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406,111101
"2025/05/29 15:00:00",3004,10144008,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,111101
"2025/05/29 15:00:00",3010,10144009,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406,111101
"2025/05/29 15:00:00",3003,10144010,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406,122701
"2025/05/29 15:00:00",3004,10144011,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,122701
"2025/05/29 15:00:00",3010,10144012,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406,122701
"2025/06/01 15:00:00",3003,10144013,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014406,130701
"2025/06/01 15:00:00",3004,10144014,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,130701
"2025/06/01 15:00:00",3010,10144015,"전투 시작 후 90초간 TP 상승 (대) 증가",1014406,130701
"2025/05/29 15:00:00",3001,10144016,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014406,180801
"2025/05/29 15:00:00",3002,10144017,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014406,180801
"2025/05/29 15:00:00",3003,10144018,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406,107701
"2025/05/29 15:00:00",3004,10144019,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,107701
"2025/05/29 15:00:00",3014,10144020,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406,107701
"2025/05/29 15:00:00",3003,10144021,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014406,112101
"2025/05/29 15:00:00",3004,10144022,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1014406,112101
"2025/05/29 15:00:00",3014,10144023,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014406,112101
"2025/06/30 15:00:00",3003,10146001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606,101001
"2025/06/30 15:00:00",3002,10146002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,101001
"2025/06/30 15:00:00",3013,10146003,"보스 중독 무효",1014606,101001
"2025/06/30 15:00:00",3003,10146004,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606,110601
"2025/06/30 15:00:00",3002,10146005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,110601
"2025/06/30 15:00:00",3010,10146006,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606,110601
"2025/06/30 15:00:00",3013,10146007,"보스 중독 무효",1014606,110601
"2025/06/30 15:00:00",3002,10146008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,116001
"2025/06/30 15:00:00",3013,10146009,"보스 중독 무효",1014606,116001
"2025/06/30 15:00:00",3003,10146010,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606,123101
"2025/06/30 15:00:00",3002,10146011,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606,123101
"2025/06/30 15:00:00",3010,10146012,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606,123101
"2025/06/30 15:00:00",3003,10146013,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014606,131001
"2025/06/30 15:00:00",3002,10146014,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014606,131001
"2025/06/30 15:00:00",3010,10146015,"전투 시작 시 90초 간 TP 상승 (특대) 증가",1014606,131001
"2025/06/30 15:00:00",3013,10146016,"보스 중독 무효",1014606,131001
"2025/06/30 15:00:00",3001,10146017,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606,102301
"2025/06/30 15:00:00",3002,10146018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,102301
"2025/06/30 15:00:00",3001,10146019,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606,106601
"2025/06/30 15:00:00",3002,10146020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,106601
"2025/06/30 15:00:00",3001,10146021,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606,102101
"2025/06/30 15:00:00",3002,10146022,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,102101
"2025/06/30 15:00:00",3001,10146023,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1014606,126401
"2025/06/30 15:00:00",3002,10146024,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,126401
"2025/06/30 15:00:00",3003,10146025,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1014606,126101
"2025/06/30 15:00:00",3002,10146026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014606,126101
"2025/07/29 15:00:00",3001,10148001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806,123301
"2025/07/29 15:00:00",3002,10148002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806,123301
"2025/07/29 15:00:00",3014,10148003,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806,123301
"2025/07/29 15:00:00",3013,10148004,"보스 필드 효과 무효",1014806,123301
"2025/07/29 15:00:00",3003,10148005,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806,118201
"2025/07/29 15:00:00",3002,10148006,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806,118201
"2025/07/29 15:00:00",3003,10148007,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806,118101
"2025/07/29 15:00:00",3002,10148008,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806,118101
"2025/07/29 15:00:00",3013,10148009,"보스 필드 효과 무효",1014806,118101
"2025/07/29 15:00:00",3001,10148010,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806,125801
"2025/07/29 15:00:00",3002,10148011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806,125801
"2025/07/29 15:00:00",3013,10148012,"보스 필드 효과 무효",1014806,125801
"2025/07/29 15:00:00",3001,10148013,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1014806,131101
"2025/07/29 15:00:00",3002,10148014,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806,131101
"2025/07/29 15:00:00",3014,10148015,"전투 시작 시 90초 간 지속 TP 회복 상태\n부여",1014806,131101
"2025/07/29 15:00:00",3013,10148016,"보스 필드 효과 무효",1014806,131101
"2025/08/01 15:00:00",3003,10148017,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806,131201
"2025/08/01 15:00:00",3002,10148018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1014806,131201
"2025/07/29 15:00:00",3003,10148019,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1014806,126901
"2025/07/29 15:00:00",3002,10148020,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1014806,126901
"2025/08/29 15:00:00",3002,10150001,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,123001
"2025/08/29 15:00:00",3010,10150002,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006,123001
"2025/08/29 15:00:00",3013,10150003,"보스 환경 효과 무효",1015006,123001
"2025/08/29 15:00:00",3003,10150004,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006,106701
"2025/08/29 15:00:00",3002,10150005,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,106701
"2025/08/29 15:00:00",3010,10150006,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006,106701
"2025/08/29 15:00:00",3013,10150007,"보스 환경 효과 무효",1015006,106701
"2025/08/29 15:00:00",3003,10150008,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1015006,131701
"2025/08/29 15:00:00",3002,10150009,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,131701
"2025/08/29 15:00:00",3010,10150010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1015006,131701
"2025/08/29 15:00:00",3013,10150011,"보스 환경 효과 무효",1015006,131701
"2025/08/29 15:00:00",3001,10150012,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006,127001
"2025/08/29 15:00:00",3013,10150013,"보스 환경 효과 무효",1015006,127001
"2025/08/29 15:00:00",3001,10150014,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006,113601
"2025/08/29 15:00:00",3002,10150015,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,113601
"2025/08/29 15:00:00",3013,10150016,"보스 환경 효과 무효",1015006,113601
"2025/08/29 15:00:00",3001,10150017,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006,107501
"2025/08/29 15:00:00",3002,10150018,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,107501
"2025/08/29 15:00:00",3013,10150019,"보스 환경 효과 무효",1015006,107501
"2025/08/29 15:00:00",3002,10150020,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,124501
"2025/08/29 15:00:00",3013,10150021,"보스 환경 효과 무효",1015006,124501
"2025/08/29 15:00:00",3001,10150022,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006,122801
"2025/08/29 15:00:00",3002,10150023,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,122801
"2025/08/29 15:00:00",3013,10150024,"보스 환경 효과 무효",1015006,122801
"2025/08/29 15:00:00",3001,10150025,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1015006,122501
"2025/08/29 15:00:00",3002,10150026,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",1015006,122501
"2025/08/29 15:00:00",3013,10150027,"보스 환경 효과 무효",1015006,122501
"2025/10/01 15:00:00",3003,10152001,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1015206,109901
