effect_turn,buddy_id,effect_value_2,effect_description2,name,description,effect_description1,effect_type,effect_value_1,unit_id
2,1025,0,"","유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,100801
2,1026,0,"","네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,4,123301
1,1027,0,"","타마키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,10001,104601
2,1028,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","란파","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,118101
1,1029,0,"","유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,103401
1,1030,0,"","크레짓타","최대 2000마일을 획득한다","",2,10002,118001
1,1031,0,"","사렌","추첨권을 {0}장 획득한다","",12,1,102801
1,1032,0,"","유이","요리 {0}개를 획득한다","",3,1,100201
3,1033,1,"","하츠네","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,1,101201
3,1034,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","미소라","주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,1,118201
1,1035,0,"","무이미","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,7,106101
2,1036,0,"","시노부","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,4,103101
1,1037,0,"","마히루","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,10001,103301
1,1038,0,"","쿄우카","최대 2000마일을 획득한다","",2,10002,103601
1,1039,0,"","그레이스","추첨권을 {0}장 획득한다","",12,1,133001
1,1040,0,"","바이올렛","요리 {0}개를 획득한다","",3,1,133101
