effect_value_2,description,name,effect_description2,effect_type,effect_value_1,unit_id,effect_description1,effect_turn,buddy_id
1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","미소기","",10,1,100401,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",2,1016
1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","린드","",13,2,127701,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",3,1017
1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","블룸","",10,1,127801,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",2,1018
0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미후유","",1,10001,104801,"",1,1019
0,"주사위를 {0}번 다시 던질 수 있다","쥰","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,2,104701,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,1020
0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","미사키","",6,7,105001,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1,1021
0,"최대 2000마일을 획득한다","아키노","",2,10002,103201,"",1,1022
0,"추첨권을 {0}장 획득한다","쿠루루","",12,1,130901,"",1,1023
0,"요리 {0}개를 획득한다","스즈메","",3,1,102501,"",1,1024
0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키","",8,0,100801,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",2,1025
0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아","",5,4,123301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",2,1026
0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","타마키","",1,10001,104601,"",1,1027
0,"주사위를 {0}번 다시 던질 수 있다","란파","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,2,118101,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,1028
0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리","",6,7,103401,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1,1029
0,"최대 2000마일을 획득한다","크레짓타","",2,10002,118001,"",1,1030
0,"추첨권을 {0}장 획득한다","사렌","",12,1,102801,"",1,1031
0,"요리 {0}개를 획득한다","유이","",3,1,100201,"",1,1032
1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","하츠네","",13,1,101201,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",3,1033
0,"주사위를 {0}번 다시 던질 수 있다","미소라","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,1,118201,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",3,1034
0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","무이미","",6,7,106101,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1,1035
0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","시노부","",5,4,103101,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",2,1036
0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","마히루","",1,10001,103301,"",1,1037
0,"최대 2000마일을 획득한다","쿄우카","",2,10002,103601,"",1,1038
0,"추첨권을 {0}장 획득한다","그레이스","",12,1,133001,"",1,1039
0,"요리 {0}개를 획득한다","바이올렛","",3,1,133101,"",1,1040
