effect_turn,description,effect_type,effect_value_2,effect_description2,buddy_id,effect_description1,unit_id,name,effect_value_1
3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,1,"",1017,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",127701,"린드",2
2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,"",1018,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",127801,"블룸",1
1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,"",1019,"",104801,"미후유",10001
2,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",104701,"쥰",2
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,"",1021,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",105001,"미사키",7
1,"최대 2000마일을 획득한다",2,0,"",1022,"",103201,"아키노",10002
1,"추첨권을 {0}장 획득한다",12,0,"",1023,"",130901,"쿠루루",1
1,"요리 {0}개를 획득한다",3,0,"",1024,"",102501,"스즈메",1
2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,"",1025,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",100801,"유키",0
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,"",1026,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",123301,"네아",4
1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,"",1027,"",104601,"타마키",10001
2,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",118101,"란파",2
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,"",1029,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",103401,"유카리",7
1,"최대 2000마일을 획득한다",2,0,"",1030,"",118001,"크레짓타",10002
1,"추첨권을 {0}장 획득한다",12,0,"",1031,"",102801,"사렌",1
1,"요리 {0}개를 획득한다",3,0,"",1032,"",100201,"유이",1
3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,1,"",1033,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",101201,"하츠네",1
3,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1034,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",118201,"미소라",1
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,"",1035,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",106101,"무이미",7
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,"",1036,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",103101,"시노부",4
1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,"",1037,"",103301,"마히루",10001
1,"최대 2000마일을 획득한다",2,0,"",1038,"",103601,"쿄우카",10002
1,"추첨권을 {0}장 획득한다",12,0,"",1039,"",133001,"그레이스",1
1,"요리 {0}개를 획득한다",3,0,"",1040,"",133101,"바이올렛",1
