effect_turn,effect_description1,effect_description2,unit_id,effect_value_2,name,description,effect_value_1,effect_type,buddy_id
2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",104701,0,"쥰","주사위를 {0}번 다시 던질 수 있다",2,4,1020
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",105001,0,"미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,1021
1,"","",103201,0,"아키노","최대 2000마일을 획득한다",10002,2,1022
1,"","",130901,0,"쿠루루","추첨권을 {0}장 획득한다",1,12,1023
1,"","",102501,0,"스즈메","요리 {0}개를 획득한다",1,3,1024
2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",100801,0,"유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,8,1025
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",123301,0,"네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,1026
1,"","",104601,0,"타마키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",10001,1,1027
2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118101,0,"란파","주사위를 {0}번 다시 던질 수 있다",2,4,1028
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",103401,0,"유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,1029
1,"","",118001,0,"크레짓타","최대 2000마일을 획득한다",10002,2,1030
1,"","",102801,0,"사렌","추첨권을 {0}장 획득한다",1,12,1031
1,"","",100201,0,"유이","요리 {0}개를 획득한다",1,3,1032
3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",101201,1,"하츠네","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,13,1033
3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118201,0,"미소라","주사위를 {0}번 다시 던질 수 있다",1,4,1034
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",106101,0,"무이미","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,1035
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",103101,0,"시노부","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,1036
1,"","",103301,0,"마히루","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",10001,1,1037
1,"","",103601,0,"쿄우카","최대 2000마일을 획득한다",10002,2,1038
1,"","",133001,0,"그레이스","추첨권을 {0}장 획득한다",1,12,1039
1,"","",133101,0,"바이올렛","요리 {0}개를 획득한다",1,3,1040
