effect_value_2,effect_turn,buddy_id,effect_description1,name,effect_description2,description,unit_id,effect_type,effect_value_1
0,2,1025,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","유키","","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",100801,8,0
0,2,1026,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","네아","","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",123301,5,4
0,1,1027,"","타마키","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104601,1,10001
0,2,1028,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","란파","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",118101,4,2
0,1,1029,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","유카리","","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",103401,6,7
0,1,1030,"","크레짓타","","최대 2000마일을 획득한다",118001,2,10002
0,1,1031,"","사렌","","추첨권을 {0}장 획득한다",102801,12,1
0,1,1032,"","유이","","요리 {0}개를 획득한다",100201,3,1
1,3,1033,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","하츠네","","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",101201,13,1
0,3,1034,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)","미소라","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다","주사위를 {0}번 다시 던질 수 있다",118201,4,1
0,1,1035,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","무이미","","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",106101,6,7
0,2,1036,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","시노부","","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",103101,5,4
0,1,1037,"","마히루","","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",103301,1,10001
0,1,1038,"","쿄우카","","최대 2000마일을 획득한다",103601,2,10002
0,1,1039,"","그레이스","","추첨권을 {0}장 획득한다",133001,12,1
0,1,1040,"","바이올렛","","요리 {0}개를 획득한다",133101,3,1
