unit_id,name,effect_turn,effect_value_1,description,buddy_id,effect_type,effect_description2,effect_value_2,effect_description1
127801,"블룸",2,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1018,10,"",1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다"
104801,"미후유",1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1019,1,"",0,""
104701,"쥰",2,2,"주사위를 {0}번 다시 던질 수 있다",1020,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
105001,"미사키",1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1021,6,"",0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
103201,"아키노",1,10002,"최대 2000마일을 획득한다",1022,2,"",0,""
130901,"쿠루루",1,1,"추첨권을 {0}장 획득한다",1023,12,"",0,""
102501,"스즈메",1,1,"요리 {0}개를 획득한다",1024,3,"",0,""
100801,"유키",2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",1025,8,"",0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
123301,"네아",2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1026,5,"",0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
104601,"타마키",1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1027,1,"",0,""
118101,"린파",2,2,"주사위를 {0}번 다시 던질 수 있다",1028,4,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
103401,"유카리",1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1029,6,"",0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
118001,"크레짓타",1,10002,"최대 2000마일을 획득한다",1030,2,"",0,""
102801,"사렌",1,1,"추첨권을 {0}장 획득한다",1031,12,"",0,""
100201,"유이",1,1,"요리 {0}개를 획득한다",1032,3,"",0,""
