effect_description1,effect_value_1,effect_type,name,buddy_id,description,effect_value_2,effect_description2,unit_id,effect_turn
"",10001,1,"미후유",1019,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,"",104801,1
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,4,"쥰",1020,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",104701,2
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,"미사키",1021,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"",105001,1
"",10002,2,"아키노",1022,"최대 2000마일을 획득한다",0,"",103201,1
"",1,12,"쿠루루",1023,"추첨권을 {0}장 획득한다",0,"",130901,1
"",1,3,"스즈메",1024,"요리 {0}개를 획득한다",0,"",102501,1
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,8,"유키",1025,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",100801,2
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,"네아",1026,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"",123301,2
"",10001,1,"타마키",1027,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,"",104601,1
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,4,"란파",1028,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118101,2
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,"유카리",1029,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"",103401,1
"",10002,2,"크레짓타",1030,"최대 2000마일을 획득한다",0,"",118001,1
"",1,12,"사렌",1031,"추첨권을 {0}장 획득한다",0,"",102801,1
"",1,3,"유이",1032,"요리 {0}개를 획득한다",0,"",100201,1
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,13,"하츠네",1033,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"",101201,3
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,4,"미소라",1034,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118201,3
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,"무이미",1035,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"",106101,1
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,"시노부",1036,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"",103101,2
"",10001,1,"마히루",1037,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,"",103301,1
"",10002,2,"쿄우카",1038,"최대 2000마일을 획득한다",0,"",103601,1
"",1,12,"그레이스",1039,"추첨권을 {0}장 획득한다",0,"",133001,1
"",1,3,"바이올렛",1040,"요리 {0}개를 획득한다",0,"",133101,1
