name,description,effect_type,effect_value_2,effect_turn,effect_description1,effect_value_1,effect_description2,buddy_id,unit_id
"미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,"",1014,102001
"아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",1015,129601
"미소기","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,2,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",1,"",1016,100401
"린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,1,3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",2,"",1017,127701
"블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,"",1018,127801
"미후유","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,1,"",10001,"",1019,104801
"쥰","주사위를 {0}번 다시 던질 수 있다",4,0,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020,104701
"미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",1021,105001
"아키노","최대 2000마일을 획득한다",2,0,1,"",10002,"",1022,103201
"쿠루루","추첨권을 {0}장 획득한다",12,0,1,"",1,"",1023,130901
"스즈메","요리 {0}개를 획득한다",3,0,1,"",1,"",1024,102501
"유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",1025,100801
"네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",1026,123301
"타마키","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,1,"",10001,"",1027,104601
"란파","주사위를 {0}번 다시 던질 수 있다",4,0,2,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028,118101
"유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",1029,103401
"크레짓타","최대 2000마일을 획득한다",2,0,1,"",10002,"",1030,118001
"사렌","추첨권을 {0}장 획득한다",12,0,1,"",1,"",1031,102801
"유이","요리 {0}개를 획득한다",3,0,1,"",1,"",1032,100201
"하츠네","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,1,3,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"",1033,101201
"미소라","주사위를 {0}번 다시 던질 수 있다",4,0,3,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1034,118201
"무이미","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",1035,106101
"시노부","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",1036,103101
"마히루","최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,1,"",10001,"",1037,103301
"쿄우카","최대 2000마일을 획득한다",2,0,1,"",10002,"",1038,103601
"그레이스","추첨권을 {0}장 획득한다",12,0,1,"",1,"",1039,133001
"바이올렛","요리 {0}개를 획득한다",3,0,1,"",1,"",1040,133101
