effect_turn,effect_value_1,description,effect_description2,buddy_id,unit_id,effect_description1,effect_value_2,name,effect_type
1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1027,104601,"",0,"타마키",1
2,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028,118101,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"란파",4
1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",1029,103401,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"유카리",6
1,10002,"최대 2000마일을 획득한다","",1030,118001,"",0,"크레짓타",2
1,1,"추첨권을 {0}장 획득한다","",1031,102801,"",0,"사렌",12
1,1,"요리 {0}개를 획득한다","",1032,100201,"",0,"유이",3
3,1,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",1033,101201,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"하츠네",13
3,1,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1034,118201,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"미소라",4
1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",1035,106101,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"무이미",6
2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",1036,103101,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"시노부",5
1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1037,103301,"",0,"마히루",1
1,10002,"최대 2000마일을 획득한다","",1038,103601,"",0,"쿄우카",2
1,1,"추첨권을 {0}장 획득한다","",1039,133001,"",0,"그레이스",12
1,1,"요리 {0}개를 획득한다","",1040,133101,"",0,"바이올렛",3
